"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-26,"GGD Rotterdam-Rijnmond",436,437,-1
2021-01-02,"GGD Rotterdam-Rijnmond",376,377,-1
2021-01-11,"GGD Haaglanden",283,282,1
2021-01-18,"GGD Twente",317,316,1
2021-01-28,"GGD Zuid-Limburg",162,161,1
2021-01-29,"GGD Drenthe",139,141,-2
2021-01-29,"GGD Zuid-Limburg",134,133,1
2021-01-31,"Dienst Gezondheid & Jeugd ZHZ",80,78,2
2021-01-31,"GGD Hollands-Midden",145,144,1
2021-02-01,"GGD Drenthe",111,110,1
2021-05-01,"GGD Zeeland",147,145,2
2021-05-05,"GGD Hart voor Brabant",610,611,-1
2021-07-22,"GGD Gelderland-Zuid",162,163,-1
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",411,412,-1
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",473,472,1
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",527,526,1
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",604,603,1
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",582,576,6
2021-11-09,"GGD Twente",632,631,1
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",603,592,11
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",593,591,2
2021-11-11,"GGD Brabant-Zuidoost",494,493,1
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",678,676,2
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",650,666,-16
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",686,692,-6
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",712,713,-1
2021-11-15,"GGD Gelderland-Zuid",820,821,-1
2021-11-16,"GGD West-Brabant",796,795,1
2021-11-17,"GGD Rotterdam-Rijnmond",1788,1787,1
2021-11-18,"GGD Limburg-Noord",1039,1038,1
2021-11-18,"GGD Twente",870,869,1
2021-11-22,"GGD Amsterdam",1150,1149,1
2021-11-22,"GGD Twente",862,861,1
2021-11-24,"GGD Kennemerland",752,751,1
2021-11-25,"GGD Noord- en Oost-Gelderland",893,892,1
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",562,563,-1
2021-11-30,"GGD Rotterdam-Rijnmond",1595,1594,1
2021-12-06,"GGD Limburg-Noord",650,649,1
2021-12-06,"GGD Noord- en Oost-Gelderland",809,810,-1
2021-12-08,"GGD Regio Utrecht",1673,1672,1
2021-12-08,"GGD West-Brabant",749,748,1
2021-12-10,"GGD Noord- en Oost-Gelderland",758,757,1
2021-12-11,"GGD Amsterdam",614,613,1
2021-12-19,"GGD Noord- en Oost-Gelderland",542,543,-1
2021-12-20,"GGD IJsselland",295,294,1
2021-12-20,"GGD Rotterdam-Rijnmond",1121,1122,-1
2021-12-24,"GGD Regio Utrecht",1135,1136,-1
2021-12-24,"GGD Rotterdam-Rijnmond",1369,1368,1
2021-12-25,"GGD Rotterdam-Rijnmond",758,759,-1
2021-12-26,"GGD IJsselland",321,320,1
2021-12-26,"GGD Rotterdam-Rijnmond",728,727,1
2021-12-27,"GGD Rotterdam-Rijnmond",1279,1276,3
2021-12-28,"GGD Hart voor Brabant",835,834,1
2021-12-28,"GGD IJsselland",427,426,1
2021-12-28,"GGD Rotterdam-Rijnmond",1197,1195,2
2021-12-29,"GGD Rotterdam-Rijnmond",1169,1170,-1
2021-12-30,"GGD Noord- en Oost-Gelderland",604,603,1
2021-12-31,"GGD Amsterdam",1771,1770,1
2021-12-31,"GGD Rotterdam-Rijnmond",1698,1697,1
2022-01-01,"GGD Rotterdam-Rijnmond",997,995,2
2022-01-02,"GGD Rotterdam-Rijnmond",860,857,3
2022-01-03,"GGD Rotterdam-Rijnmond",2072,2075,-3
2022-01-04,"GGD Amsterdam",2610,2609,1
2022-01-04,"GGD IJsselland",704,703,1
2022-01-04,"GGD Rotterdam-Rijnmond",2892,2894,-2
2022-01-04,"GGD Zaanstreek/Waterland",681,680,1
2022-01-05,"GGD Zaanstreek/Waterland",941,938,3
2022-01-06,"GGD Amsterdam",2679,2678,1
2022-01-06,"GGD Haaglanden",1986,1985,1
2022-01-06,"GGD Hart voor Brabant",1893,1892,1
2022-01-06,"GGD Rotterdam-Rijnmond",2865,2863,2
2022-01-07,"GGD Flevoland",717,716,1
2022-01-07,"GGD Zaanstreek/Waterland",901,902,-1
2022-01-08,"GGD Hart voor Brabant",2006,2005,1
2022-01-08,"GGD Rotterdam-Rijnmond",2456,2453,3
2022-01-08,"GGD Zaanstreek/Waterland",772,769,3
2022-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",946,945,1
2022-01-09,"GGD Amsterdam",4138,4137,1
2022-01-09,"GGD Brabant-Zuidoost",1216,1215,1
2022-01-09,"GGD Haaglanden",1580,1579,1
2022-01-09,"GGD Rotterdam-Rijnmond",1797,1798,-1
2022-01-09,"GGD Zaanstreek/Waterland",874,872,2
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1123,1122,1
2022-01-10,"GGD Amsterdam",2823,2822,1
2022-01-10,"GGD Brabant-Zuidoost",1438,1424,14
2022-01-10,"GGD Rotterdam-Rijnmond",2843,2846,-3
2022-01-10,"GGD Zaanstreek/Waterland",513,508,5
2022-01-11,"GGD Amsterdam",3354,3353,1
2022-01-11,"GGD Gooi en Vechtstreek",537,536,1
2022-01-11,"GGD Regio Utrecht",3041,3042,-1
2022-01-11,"GGD Rotterdam-Rijnmond",3478,3479,-1
2022-01-11,"GGD Twente",1491,1490,1
2022-01-11,"GGD Zaanstreek/Waterland",947,939,8
2022-01-11,"GGD Zeeland",634,633,1
2022-01-11,"GGD Zuid-Limburg",677,675,2
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1109,1108,1
2022-01-12,"GGD Hart voor Brabant",1970,1971,-1
2022-01-12,"GGD Hollands-Noorden",1388,1387,1
2022-01-12,"GGD Rotterdam-Rijnmond",3416,3408,8
2022-01-12,"GGD Twente",1158,1157,1
2022-01-12,"GGD Zaanstreek/Waterland",845,837,8
2022-01-13,"GGD Haaglanden",2486,2485,1
2022-01-13,"GGD Hart voor Brabant",2462,2463,-1
2022-01-13,"GGD Hollands-Midden",1950,1947,3
2022-01-13,"GGD Hollands-Noorden",1354,1355,-1
2022-01-13,"GGD Rotterdam-Rijnmond",3482,3481,1
2022-01-13,"GGD Twente",1178,1177,1
2022-01-13,"GGD Zaanstreek/Waterland",782,798,-16
2022-01-13,"GGD Zeeland",741,740,1
2022-01-14,"GGD Amsterdam",3225,3222,3
2022-01-14,"GGD Brabant-Zuidoost",1311,1310,1
2022-01-14,"GGD Hollands-Midden",1750,1751,-1
2022-01-14,"GGD Hollands-Noorden",1336,1334,2
2022-01-14,"GGD Kennemerland",1380,1379,1
2022-01-14,"GGD Regio Utrecht",3204,3203,1
2022-01-14,"GGD Rotterdam-Rijnmond",3367,3357,10
2022-01-14,"GGD Zaanstreek/Waterland",906,913,-7
2022-01-14,"GGD Zeeland",704,702,2
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1218,1217,1
2022-01-15,"GGD Amsterdam",4284,4283,1
2022-01-15,"GGD Brabant-Zuidoost",1434,1433,1
2022-01-15,"GGD Haaglanden",2830,2829,1
2022-01-15,"GGD Hart voor Brabant",2554,2555,-1
2022-01-15,"GGD Hollands-Midden",1812,1811,1
2022-01-15,"GGD Hollands-Noorden",1467,1466,1
2022-01-15,"GGD Noord- en Oost-Gelderland",986,985,1
2022-01-15,"GGD Regio Utrecht",3552,3551,1
2022-01-15,"GGD Rotterdam-Rijnmond",3607,3606,1
2022-01-15,"GGD Zaanstreek/Waterland",1006,1002,4
2022-01-15,"GGD Zeeland",683,682,1
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1316,1315,1
2022-01-16,"GGD Amsterdam",3939,3935,4
2022-01-16,"GGD Flevoland",913,912,1
2022-01-16,"GGD Gooi en Vechtstreek",601,600,1
2022-01-16,"GGD Hart voor Brabant",3195,3196,-1
2022-01-16,"GGD Hollands-Midden",1802,1800,2
2022-01-16,"GGD IJsselland",817,816,1
2022-01-16,"GGD Kennemerland",1639,1637,2
2022-01-16,"GGD Limburg-Noord",787,786,1
2022-01-16,"GGD Rotterdam-Rijnmond",2975,2974,1
2022-01-16,"GGD Zaanstreek/Waterland",939,940,-1
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1199,1194,5
2022-01-17,"GGD Amsterdam",4883,4868,15
2022-01-17,"GGD Brabant-Zuidoost",2108,2106,2
2022-01-17,"GGD Flevoland",1152,1150,2
2022-01-17,"GGD Gelderland-Zuid",1412,1408,4
2022-01-17,"GGD Gooi en Vechtstreek",706,704,2
2022-01-17,"GGD Haaglanden",3055,3054,1
2022-01-17,"GGD Hart voor Brabant",3207,3206,1
2022-01-17,"GGD Hollands-Midden",2421,2420,1
2022-01-17,"GGD Hollands-Noorden",1854,1853,1
2022-01-17,"GGD IJsselland",990,989,1
2022-01-17,"GGD Kennemerland",1985,1984,1
2022-01-17,"GGD Limburg-Noord",816,815,1
2022-01-17,"GGD Noord- en Oost-Gelderland",1915,1911,4
2022-01-17,"GGD Regio Utrecht",3670,3668,2
2022-01-17,"GGD Rotterdam-Rijnmond",4441,4434,7
2022-01-17,"GGD Twente",1732,1730,2
2022-01-17,"GGD West-Brabant",1742,1740,2
2022-01-17,"GGD Zaanstreek/Waterland",1129,1127,2
2022-01-17,"GGD Zuid-Limburg",1125,1124,1
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1552,1549,3
2022-01-18,"GGD Amsterdam",4446,4441,5
2022-01-18,"GGD Brabant-Zuidoost",1799,1790,9
2022-01-18,"GGD Drenthe",862,861,1
2022-01-18,"GGD Flevoland",2071,2060,11
2022-01-18,"GGD Gelderland-Zuid",1916,1908,8
2022-01-18,"GGD Gooi en Vechtstreek",907,906,1
2022-01-18,"GGD Haaglanden",4112,4106,6
2022-01-18,"GGD Hart voor Brabant",3529,3530,-1
2022-01-18,"GGD Hollands-Midden",2121,2120,1
2022-01-18,"GGD Hollands-Noorden",1929,1928,1
2022-01-18,"GGD IJsselland",1302,1301,1
2022-01-18,"GGD Kennemerland",1764,1762,2
2022-01-18,"GGD Regio Utrecht",4767,4768,-1
2022-01-18,"GGD Rotterdam-Rijnmond",4967,4964,3
2022-01-18,"GGD West-Brabant",2617,2615,2
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2046,2042,4
2022-01-19,"GGD Amsterdam",5176,5161,15
2022-01-19,"GGD Brabant-Zuidoost",2582,2574,8
2022-01-19,"GGD Drenthe",1120,1119,1
2022-01-19,"GGD Flevoland",1920,1918,2
2022-01-19,"GGD Fryslân",1438,1437,1
2022-01-19,"GGD Gelderland-Zuid",1822,1814,8
2022-01-19,"GGD Haaglanden",4487,4483,4
2022-01-19,"GGD Hart voor Brabant",4494,4492,2
2022-01-19,"GGD Hollands-Midden",2741,2738,3
2022-01-19,"GGD Hollands-Noorden",1766,1760,6
2022-01-19,"GGD IJsselland",1733,1730,3
2022-01-19,"GGD Kennemerland",1876,1866,10
2022-01-19,"GGD Limburg-Noord",1332,1331,1
2022-01-19,"GGD Noord- en Oost-Gelderland",2138,2135,3
2022-01-19,"GGD Rotterdam-Rijnmond",5368,5359,9
2022-01-19,"GGD Zaanstreek/Waterland",1493,1489,4
2022-01-19,"GGD Zeeland",1397,1396,1
2022-01-19,"GGD Zuid-Limburg",1639,1638,1
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2096,2086,10
2022-01-20,"GGD Amsterdam",4758,4729,29
2022-01-20,"GGD Brabant-Zuidoost",2488,2465,23
2022-01-20,"GGD Drenthe",1036,1035,1
2022-01-20,"GGD Flevoland",1713,1618,95
2022-01-20,"GGD Fryslân",1296,1291,5
2022-01-20,"GGD Gelderland-Zuid",1643,1641,2
2022-01-20,"GGD Haaglanden",4267,4260,7
2022-01-20,"GGD Hart voor Brabant",4597,4594,3
2022-01-20,"GGD Hollands-Midden",2978,2973,5
2022-01-20,"GGD Hollands-Noorden",2032,2024,8
2022-01-20,"GGD IJsselland",1670,1668,2
2022-01-20,"GGD Kennemerland",2156,2145,11
2022-01-20,"GGD Limburg-Noord",1468,1467,1
2022-01-20,"GGD Noord- en Oost-Gelderland",2624,2616,8
2022-01-20,"GGD Regio Utrecht",5035,5031,4
2022-01-20,"GGD Rotterdam-Rijnmond",5184,5150,34
2022-01-20,"GGD Twente",2034,2032,2
2022-01-20,"GGD West-Brabant",2936,2930,6
2022-01-20,"GGD Zeeland",1481,1477,4
2022-01-20,"GGD Zuid-Limburg",1762,1758,4
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2176,2164,12
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1836,1835,1
2022-01-21,"GGD Amsterdam",4692,4660,32
2022-01-21,"GGD Brabant-Zuidoost",2579,2549,30
2022-01-21,"GGD Drenthe",1172,1174,-2
2022-01-21,"GGD Flevoland",1271,1266,5
2022-01-21,"GGD Fryslân",1260,1257,3
2022-01-21,"GGD Gelderland-Zuid",1812,1804,8
2022-01-21,"GGD Gooi en Vechtstreek",1237,1232,5
2022-01-21,"GGD Groningen",1551,1548,3
2022-01-21,"GGD Haaglanden",4987,4975,12
2022-01-21,"GGD Hart voor Brabant",4589,4577,12
2022-01-21,"GGD Hollands-Midden",3534,3526,8
2022-01-21,"GGD Hollands-Noorden",2212,2202,10
