"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-17,"GGD Amsterdam",5045,5046,-1
2022-01-20,"GGD Gooi en Vechtstreek",1054,1055,-1
2022-01-21,"GGD Amsterdam",4972,4973,-1
2022-01-22,"GGD Amsterdam",4558,4557,1
2022-01-22,"GGD Hollands-Noorden",2646,2647,-1
2022-01-24,"GGD Gooi en Vechtstreek",1204,1203,1
2022-01-25,"GGD Hollands-Noorden",2853,2852,1
2022-01-26,"GGD Amsterdam",4953,4952,1
2022-01-27,"GGD Hart voor Brabant",5758,5757,1
2022-01-30,"GGD Amsterdam",4552,4553,-1
2022-02-02,"GGD Amsterdam",5004,5003,1
2022-02-04,"GGD West-Brabant",4560,4561,-1
2022-02-08,"GGD Amsterdam",4414,4415,-1
2022-02-08,"GGD West-Brabant",2672,2671,1
2022-02-12,"GGD Amsterdam",2597,2596,1
2022-02-17,"GGD Twente",1558,1559,-1
2022-02-18,"GGD Twente",1305,1304,1
2022-02-19,"GGD Gooi en Vechtstreek",302,303,-1
2022-02-21,"GGD Gooi en Vechtstreek",320,319,1
2022-02-28,"GGD IJsselland",1792,1793,-1
2022-03-02,"GGD IJsselland",1972,1971,1
2022-03-02,"GGD Kennemerland",1458,1459,-1
2022-03-03,"GGD Noord- en Oost-Gelderland",3250,3249,1
2022-03-04,"GGD Kennemerland",1412,1411,1
2022-03-06,"GGD Kennemerland",1355,1356,-1
2022-03-06,"GGD Noord- en Oost-Gelderland",3172,3173,-1
2022-03-08,"GGD Kennemerland",1705,1704,1
2022-03-10,"GGD Amsterdam",3580,3581,-1
2022-03-15,"GGD Amsterdam",3433,3432,1
2022-06-04,"GGD Hart voor Brabant",77,76,1
2022-06-06,"GGD Amsterdam",160,159,1
2022-06-06,"GGD Hollands-Midden",77,76,1
2022-06-09,"GGD Kennemerland",103,102,1
2022-06-13,"GGD Amsterdam",277,276,1
2022-06-13,"GGD Kennemerland",170,169,1
2022-06-14,"GGD West-Brabant",85,84,1
2022-06-15,"GGD Hollands-Midden",234,233,1
2022-06-16,"GGD Haaglanden",270,271,-1
2022-06-16,"GGD Hollands-Noorden",165,164,1
2022-06-16,"GGD Noord- en Oost-Gelderland",165,164,1
2022-06-16,"GGD Twente",146,147,-1
2022-06-17,"GGD Rotterdam-Rijnmond",398,397,1
2022-06-19,"GGD Flevoland",49,48,1
2022-06-19,"GGD Twente",108,107,1
2022-06-19,"GGD Zuid-Limburg",95,94,1
2022-06-21,"GGD Flevoland",114,113,1
2022-06-21,"GGD Hollands-Noorden",181,179,2
2022-06-21,"GGD Kennemerland",210,209,1
