"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-29,"GGD Twente",108,107,1
2021-05-31,"GGD Twente",116,117,-1
2021-11-04,"GGD Twente",363,362,1
2021-11-06,"GGD Twente",417,418,-1
2022-02-03,"GGD West-Brabant",4491,4490,1
2022-02-05,"GGD Rotterdam-Rijnmond",5026,5027,-1
2022-02-08,"GGD Rotterdam-Rijnmond",5839,5838,1
2022-02-09,"GGD Hart voor Brabant",5252,5251,1
2022-02-09,"GGD Kennemerland",2354,2353,1
2022-02-09,"GGD Twente",3887,3888,-1
2022-02-10,"GGD Hollands-Midden",3637,3636,1
2022-02-10,"GGD Kennemerland",2338,2339,-1
2022-02-11,"GGD Kennemerland",2321,2323,-2
2022-02-11,"GGD Twente",3413,3412,1
2022-02-12,"GGD Kennemerland",1882,1883,-1
2022-02-16,"GGD Kennemerland",1404,1405,-1
2022-02-17,"GGD Twente",1559,1558,1
2022-02-18,"GGD Twente",1304,1303,1
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1510,1511,-1
2022-02-20,"GGD Twente",1231,1233,-2
2022-02-21,"GGD Twente",1154,1156,-2
2022-02-22,"GGD Twente",1749,1748,1
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1812,1811,1
2022-02-23,"GGD Twente",1653,1652,1
2022-02-24,"GGD Kennemerland",995,996,-1
2022-02-28,"GGD Haaglanden",1590,1589,1
2022-03-02,"GGD Haaglanden",2422,2423,-1
2022-03-02,"GGD Kennemerland",1458,1459,-1
2022-03-03,"GGD Gelderland-Zuid",2325,2326,-1
2022-03-05,"GGD Kennemerland",1407,1408,-1
2022-03-06,"GGD Gelderland-Zuid",2895,2894,1
2022-03-06,"GGD IJsselland",2265,2266,-1
2022-03-08,"Dienst Gezondheid & Jeugd ZHZ",1385,1384,1
2022-03-08,"GGD IJsselland",2635,2634,1
2022-03-12,"GGD Kennemerland",1733,1734,-1
2022-03-14,"GGD Hollands-Midden",2185,2184,1
2022-03-20,"GGD Kennemerland",1297,1300,-3
2022-03-21,"GGD Kennemerland",1259,1260,-1
2022-03-25,"GGD Noord- en Oost-Gelderland",1792,1793,-1
2022-03-27,"GGD Kennemerland",820,821,-1
2022-03-28,"GGD Kennemerland",844,845,-1
2022-03-28,"GGD Noord- en Oost-Gelderland",1737,1736,1
2022-03-29,"GGD Kennemerland",820,821,-1
2022-03-30,"GGD Kennemerland",742,745,-3
2022-04-05,"GGD Kennemerland",432,431,1
2022-04-07,"GGD Kennemerland",364,365,-1
2022-04-09,"GGD Kennemerland",263,262,1
2022-04-10,"GGD Kennemerland",236,237,-1
2022-04-11,"GGD Kennemerland",187,186,1
2022-04-13,"GGD Amsterdam",397,396,1
2022-04-14,"GGD Kennemerland",135,134,1
2022-04-16,"GGD Kennemerland",122,124,-2
2022-04-17,"GGD Kennemerland",90,89,1
2022-04-18,"GGD Kennemerland",101,100,1
2022-04-19,"GGD Kennemerland",106,108,-2
2022-04-22,"GGD Rotterdam-Rijnmond",175,174,1
2022-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,51,1
2022-05-02,"GGD Amsterdam",178,175,3
2022-05-03,"GGD Amsterdam",240,239,1
2022-05-03,"GGD Haaglanden",105,104,1
2022-05-03,"GGD Twente",48,47,1
2022-05-04,"GGD Amsterdam",198,197,1
2022-05-04,"GGD Brabant-Zuidoost",51,50,1
2022-05-04,"GGD Fryslân",38,37,1
2022-05-04,"GGD Hollands-Midden",74,73,1
2022-05-04,"GGD IJsselland",36,35,1
2022-05-04,"GGD Kennemerland",76,74,2
2022-05-04,"GGD Regio Utrecht",162,161,1
2022-05-04,"GGD Zaanstreek/Waterland",32,31,1
2022-05-05,"Dienst Gezondheid & Jeugd ZHZ",35,33,2
2022-05-05,"GGD Amsterdam",150,149,1
2022-05-05,"GGD Drenthe",38,37,1
2022-05-05,"GGD Hollands-Midden",96,97,-1
2022-05-05,"GGD IJsselland",27,28,-1
2022-05-05,"GGD Regio Utrecht",135,134,1
2022-05-06,"Dienst Gezondheid & Jeugd ZHZ",39,38,1
2022-05-06,"GGD Flevoland",31,30,1
2022-05-06,"GGD Fryslân",26,25,1
2022-05-06,"GGD Gooi en Vechtstreek",34,35,-1
2022-05-06,"GGD Kennemerland",67,66,1
2022-05-06,"GGD Regio Utrecht",143,141,2
2022-05-06,"GGD Rotterdam-Rijnmond",92,90,2
2022-05-06,"GGD West-Brabant",42,39,3
2022-05-07,"Dienst Gezondheid & Jeugd ZHZ",36,35,1
2022-05-07,"GGD Amsterdam",169,168,1
2022-05-07,"GGD Regio Utrecht",129,124,5
2022-05-07,"GGD Twente",51,49,2
2022-05-07,"GGD Zuid-Limburg",35,34,1
2022-05-08,"Dienst Gezondheid & Jeugd ZHZ",34,31,3
2022-05-08,"GGD Amsterdam",112,111,1
2022-05-08,"GGD Hart voor Brabant",37,36,1
2022-05-08,"GGD Hollands-Noorden",48,47,1
2022-05-08,"GGD Regio Utrecht",105,103,2
2022-05-08,"GGD Rotterdam-Rijnmond",76,75,1
2022-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,37,1
2022-05-09,"Dienst Gezondheid & Jeugd ZHZ",48,41,7
2022-05-09,"GGD Amsterdam",183,176,7
2022-05-09,"GGD Groningen",53,51,2
2022-05-09,"GGD Haaglanden",135,134,1
2022-05-09,"GGD Kennemerland",77,76,1
2022-05-09,"GGD Noord- en Oost-Gelderland",48,47,1
2022-05-09,"GGD Rotterdam-Rijnmond",125,120,5
2022-05-09,"GGD Zaanstreek/Waterland",15,16,-1
2022-05-09,"GGD Zuid-Limburg",31,32,-1
2022-05-10,"GGD Amsterdam",187,185,2
2022-05-10,"GGD Flevoland",25,24,1
2022-05-10,"GGD Groningen",64,63,1
2022-05-10,"GGD Haaglanden",98,97,1
2022-05-10,"GGD Hart voor Brabant",32,31,1
2022-05-10,"GGD Hollands-Midden",73,72,1
2022-05-10,"GGD Kennemerland",49,47,2
2022-05-10,"GGD Regio Utrecht",105,103,2
2022-05-10,"GGD Rotterdam-Rijnmond",120,118,2
2022-05-10,"GGD Zeeland",41,40,1
2022-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,45,1
2022-05-11,"Dienst Gezondheid & Jeugd ZHZ",36,47,-11
2022-05-11,"GGD Amsterdam",200,190,10
2022-05-11,"GGD Flevoland",46,44,2
2022-05-11,"GGD Gelderland-Zuid",34,33,1
2022-05-11,"GGD Gooi en Vechtstreek",28,27,1
2022-05-11,"GGD Groningen",33,32,1
2022-05-11,"GGD Haaglanden",89,86,3
2022-05-11,"GGD Hart voor Brabant",42,41,1
2022-05-11,"GGD Hollands-Midden",65,64,1
2022-05-11,"GGD Hollands-Noorden",51,49,2
2022-05-11,"GGD IJsselland",28,27,1
2022-05-11,"GGD Kennemerland",55,52,3
2022-05-11,"GGD Noord- en Oost-Gelderland",37,35,2
2022-05-11,"GGD Regio Utrecht",90,88,2
2022-05-11,"GGD Rotterdam-Rijnmond",118,114,4
2022-05-11,"GGD Zaanstreek/Waterland",24,23,1
2022-05-11,"GGD Zuid-Limburg",11,10,1
2022-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",36,35,1
2022-05-12,"Dienst Gezondheid & Jeugd ZHZ",27,29,-2
2022-05-12,"GGD Amsterdam",140,132,8
2022-05-12,"GGD Brabant-Zuidoost",35,34,1
2022-05-12,"GGD Flevoland",31,29,2
2022-05-12,"GGD Gelderland-Zuid",32,31,1
2022-05-12,"GGD Haaglanden",78,77,1
2022-05-12,"GGD Hart voor Brabant",45,40,5
2022-05-12,"GGD Hollands-Midden",73,71,2
2022-05-12,"GGD Hollands-Noorden",50,48,2
2022-05-12,"GGD IJsselland",32,29,3
2022-05-12,"GGD Kennemerland",41,36,5
2022-05-12,"GGD Noord- en Oost-Gelderland",52,51,1
2022-05-12,"GGD Regio Utrecht",96,90,6
2022-05-12,"GGD Rotterdam-Rijnmond",98,96,2
2022-05-12,"GGD Twente",36,35,1
2022-05-12,"GGD West-Brabant",16,15,1
2022-05-12,"GGD Zaanstreek/Waterland",17,16,1
2022-05-12,"GGD Zeeland",21,20,1
2022-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,41,2
2022-05-13,"Dienst Gezondheid & Jeugd ZHZ",18,17,1
2022-05-13,"GGD Amsterdam",128,119,9
2022-05-13,"GGD Brabant-Zuidoost",33,31,2
2022-05-13,"GGD Drenthe",19,18,1
2022-05-13,"GGD Flevoland",30,27,3
2022-05-13,"GGD Fryslân",21,18,3
2022-05-13,"GGD Gooi en Vechtstreek",12,9,3
2022-05-13,"GGD Groningen",39,38,1
2022-05-13,"GGD Haaglanden",100,93,7
2022-05-13,"GGD Hart voor Brabant",39,38,1
2022-05-13,"GGD Hollands-Midden",56,50,6
2022-05-13,"GGD Hollands-Noorden",28,24,4
2022-05-13,"GGD IJsselland",20,22,-2
2022-05-13,"GGD Kennemerland",50,44,6
2022-05-13,"GGD Limburg-Noord",8,6,2
2022-05-13,"GGD Regio Utrecht",101,95,6
2022-05-13,"GGD Rotterdam-Rijnmond",85,83,2
2022-05-13,"GGD Twente",32,29,3
2022-05-13,"GGD West-Brabant",30,28,2
2022-05-13,"GGD Zaanstreek/Waterland",19,14,5
2022-05-13,"GGD Zeeland",32,28,4
2022-05-13,"GGD Zuid-Limburg",26,23,3
2022-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2022-05-14,"Dienst Gezondheid & Jeugd ZHZ",19,17,2
2022-05-14,"GGD Amsterdam",86,77,9
2022-05-14,"GGD Brabant-Zuidoost",11,9,2
2022-05-14,"GGD Drenthe",9,8,1
2022-05-14,"GGD Flevoland",19,15,4
2022-05-14,"GGD Fryslân",26,24,2
2022-05-14,"GGD Gelderland-Zuid",19,12,7
2022-05-14,"GGD Gooi en Vechtstreek",14,10,4
2022-05-14,"GGD Groningen",17,16,1
2022-05-14,"GGD Haaglanden",50,44,6
2022-05-14,"GGD Hart voor Brabant",26,22,4
2022-05-14,"GGD Hollands-Midden",29,23,6
2022-05-14,"GGD Hollands-Noorden",28,26,2
2022-05-14,"GGD IJsselland",16,13,3
2022-05-14,"GGD Kennemerland",36,33,3
2022-05-14,"GGD Limburg-Noord",9,7,2
2022-05-14,"GGD Noord- en Oost-Gelderland",34,27,7
2022-05-14,"GGD Regio Utrecht",55,46,9
2022-05-14,"GGD Rotterdam-Rijnmond",64,55,9
2022-05-14,"GGD Twente",26,23,3
2022-05-14,"GGD West-Brabant",10,7,3
2022-05-14,"GGD Zaanstreek/Waterland",17,13,4
2022-05-14,"GGD Zeeland",23,19,4
2022-05-14,"GGD Zuid-Limburg",26,23,3
2022-05-15,"Dienst Gezondheid & Jeugd ZHZ",24,20,4
2022-05-15,"GGD Amsterdam",83,70,13
2022-05-15,"GGD Brabant-Zuidoost",12,11,1
2022-05-15,"GGD Drenthe",11,9,2
2022-05-15,"GGD Flevoland",21,14,7
2022-05-15,"GGD Fryslân",16,13,3
2022-05-15,"GGD Gelderland-Zuid",10,7,3
2022-05-15,"GGD Gooi en Vechtstreek",7,5,2
2022-05-15,"GGD Groningen",17,14,3
2022-05-15,"GGD Haaglanden",62,52,10
2022-05-15,"GGD Hart voor Brabant",25,17,8
2022-05-15,"GGD Hollands-Midden",41,37,4
2022-05-15,"GGD Hollands-Noorden",26,22,4
2022-05-15,"GGD IJsselland",18,17,1
2022-05-15,"GGD Kennemerland",37,26,11
2022-05-15,"GGD Limburg-Noord",6,4,2
2022-05-15,"GGD Noord- en Oost-Gelderland",20,14,6
2022-05-15,"GGD Regio Utrecht",44,31,13
2022-05-15,"GGD Rotterdam-Rijnmond",53,36,17
2022-05-15,"GGD Twente",21,16,5
2022-05-15,"GGD West-Brabant",17,12,5
2022-05-15,"GGD Zaanstreek/Waterland",11,8,3
2022-05-15,"GGD Zeeland",17,14,3
2022-05-15,"GGD Zuid-Limburg",16,11,5
2022-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,20,6
2022-05-16,"Dienst Gezondheid & Jeugd ZHZ",30,19,11
2022-05-16,"GGD Amsterdam",119,105,14
2022-05-16,"GGD Brabant-Zuidoost",46,38,8
2022-05-16,"GGD Drenthe",25,13,12
2022-05-16,"GGD Flevoland",18,7,11
2022-05-16,"GGD Fryslân",25,18,7
2022-05-16,"GGD Gelderland-Zuid",33,22,11
2022-05-16,"GGD Gooi en Vechtstreek",12,10,2
2022-05-16,"GGD Groningen",40,29,11
2022-05-16,"GGD Haaglanden",43,32,11
2022-05-16,"GGD Hart voor Brabant",43,33,10
2022-05-16,"GGD Hollands-Midden",58,68,-10
2022-05-16,"GGD Hollands-Noorden",29,15,14
2022-05-16,"GGD IJsselland",18,13,5
2022-05-16,"GGD Kennemerland",47,33,14
2022-05-16,"GGD Limburg-Noord",11,7,4
2022-05-16,"GGD Noord- en Oost-Gelderland",27,23,4
2022-05-16,"GGD Regio Utrecht",56,84,-28
2022-05-16,"GGD Rotterdam-Rijnmond",76,56,20
2022-05-16,"GGD Twente",22,19,3
2022-05-16,"GGD West-Brabant",15,9,6
2022-05-16,"GGD Zaanstreek/Waterland",17,26,-9
2022-05-16,"GGD Zeeland",25,22,3
2022-05-16,"GGD Zuid-Limburg",14,8,6
2022-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",15,10,5
2022-05-17,"Dienst Gezondheid & Jeugd ZHZ",13,31,-18
2022-05-17,"GGD Amsterdam",82,106,-24
2022-05-17,"GGD Brabant-Zuidoost",22,31,-9
2022-05-17,"GGD Drenthe",15,14,1
2022-05-17,"GGD Flevoland",6,34,-28
2022-05-17,"GGD Fryslân",10,21,-11
2022-05-17,"GGD Gelderland-Zuid",5,14,-9
2022-05-17,"GGD Gooi en Vechtstreek",6,11,-5
2022-05-17,"GGD Groningen",19,18,1
2022-05-17,"GGD Haaglanden",40,58,-18
2022-05-17,"GGD Hart voor Brabant",29,48,-19
2022-05-17,"GGD Hollands-Noorden",28,46,-18
2022-05-17,"GGD IJsselland",13,21,-8
2022-05-17,"GGD Kennemerland",23,45,-22
2022-05-17,"GGD Limburg-Noord",5,13,-8
2022-05-17,"GGD Noord- en Oost-Gelderland",32,51,-19
2022-05-17,"GGD Regio Utrecht",100,93,7
2022-05-17,"GGD Rotterdam-Rijnmond",62,86,-24
2022-05-17,"GGD Twente",20,32,-12
2022-05-17,"GGD West-Brabant",6,23,-17
2022-05-17,"GGD Zaanstreek/Waterland",16,20,-4
2022-05-17,"GGD Zeeland",10,18,-8
2022-05-17,"GGD Zuid-Limburg",22,34,-12
2022-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,36,-14
2022-05-18,"Dienst Gezondheid & Jeugd ZHZ",39,5,34
2022-05-18,"GGD Drenthe",26,10,16
2022-05-18,"GGD Gooi en Vechtstreek",7,1,6
2022-05-18,"GGD Hart voor Brabant",27,1,26
2022-05-18,"GGD Kennemerland",39,14,25
2022-05-18,"GGD Noord- en Oost-Gelderland",40,2,38
2022-05-18,"GGD Twente",30,1,29
2022-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,1,34
