"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-17,"GGD Brabant-Zuidoost",305,304,1
2021-03-04,"GGD Brabant-Zuidoost",247,248,-1
2021-10-02,"GGD Brabant-Zuidoost",68,67,1
2021-10-20,"GGD West-Brabant",231,230,1
2021-10-23,"GGD West-Brabant",227,228,-1
2021-10-26,"GGD West-Brabant",335,334,1
2021-10-27,"GGD West-Brabant",408,407,1
2021-10-28,"GGD West-Brabant",345,346,-1
2021-10-29,"GGD West-Brabant",367,368,-1
2021-11-01,"GGD West-Brabant",453,451,2
2021-11-05,"GGD West-Brabant",491,492,-1
2021-11-10,"GGD West-Brabant",748,747,1
2021-11-11,"GGD West-Brabant",702,701,1
2021-11-12,"GGD West-Brabant",835,833,2
2021-11-13,"GGD West-Brabant",869,870,-1
2021-11-14,"GGD West-Brabant",868,870,-2
2021-11-15,"GGD West-Brabant",895,894,1
2021-11-16,"GGD West-Brabant",795,796,-1
2021-11-17,"GGD West-Brabant",733,734,-1
2021-11-19,"GGD West-Brabant",1167,1165,2
2021-11-20,"GGD West-Brabant",716,714,2
2021-11-21,"GGD West-Brabant",888,887,1
2021-11-22,"GGD West-Brabant",1029,1030,-1
2021-11-23,"GGD West-Brabant",973,971,2
2021-11-24,"GGD West-Brabant",1083,1084,-1
2021-11-25,"GGD West-Brabant",848,851,-3
2021-11-26,"GGD Brabant-Zuidoost",792,793,-1
2021-11-27,"GGD West-Brabant",1000,1002,-2
2021-11-28,"GGD West-Brabant",899,900,-1
2021-11-29,"GGD West-Brabant",967,966,1
2021-12-01,"GGD West-Brabant",907,906,1
2021-12-03,"GGD West-Brabant",910,909,1
2021-12-04,"GGD West-Brabant",1054,1052,2
2021-12-05,"GGD West-Brabant",921,920,1
2021-12-06,"GGD West-Brabant",1003,1006,-3
2021-12-07,"GGD West-Brabant",807,808,-1
2021-12-08,"GGD West-Brabant",750,751,-1
2021-12-09,"GGD West-Brabant",719,718,1
2021-12-10,"GGD West-Brabant",725,726,-1
2021-12-12,"GGD West-Brabant",561,559,2
2021-12-13,"GGD West-Brabant",674,673,1
2021-12-14,"GGD West-Brabant",619,617,2
2021-12-15,"GGD West-Brabant",553,555,-2
2021-12-16,"GGD West-Brabant",499,502,-3
2021-12-20,"GGD West-Brabant",538,536,2
2021-12-21,"GGD West-Brabant",528,527,1
2021-12-22,"GGD West-Brabant",503,504,-1
2021-12-23,"GGD West-Brabant",463,464,-1
2021-12-25,"GGD West-Brabant",494,495,-1
2021-12-26,"GGD West-Brabant",482,483,-1
2021-12-27,"GGD West-Brabant",605,603,2
2021-12-28,"GGD West-Brabant",696,694,2
2021-12-29,"GGD West-Brabant",638,640,-2
2021-12-31,"GGD West-Brabant",576,575,1
2022-01-01,"GGD West-Brabant",555,552,3
2022-01-02,"GGD West-Brabant",783,786,-3
2022-01-03,"GGD Rotterdam-Rijnmond",2131,2130,1
2022-01-03,"GGD West-Brabant",1135,1137,-2
2022-01-04,"GGD West-Brabant",1238,1235,3
2022-01-05,"GGD West-Brabant",1228,1226,2
2022-01-06,"GGD West-Brabant",1157,1156,1
2022-01-07,"GGD West-Brabant",961,963,-2
2022-01-09,"GGD West-Brabant",911,914,-3
2022-01-10,"GGD West-Brabant",1296,1297,-1
2022-01-11,"GGD Hollands-Midden",1926,1927,-1
2022-01-11,"GGD West-Brabant",1528,1527,1
2022-01-11,"GGD Zaanstreek/Waterland",916,915,1
2022-01-13,"GGD Brabant-Zuidoost",1647,1646,1
2022-01-13,"GGD Hollands-Midden",1981,1980,1
2022-01-13,"GGD West-Brabant",1575,1577,-2
2022-01-16,"GGD Brabant-Zuidoost",1571,1572,-1
2022-01-16,"GGD West-Brabant",1486,1485,1
2022-01-17,"GGD Amsterdam",5046,5045,1
2022-01-17,"GGD West-Brabant",1783,1781,2
2022-01-18,"GGD West-Brabant",2674,2675,-1
2022-01-19,"GGD Rotterdam-Rijnmond",5578,5576,2
2022-01-19,"GGD West-Brabant",2956,2959,-3
2022-01-19,"GGD Zaanstreek/Waterland",1543,1541,2
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1528,1527,1
2022-01-20,"GGD Drenthe",1038,1039,-1
2022-01-20,"GGD Zaanstreek/Waterland",1664,1663,1
2022-01-21,"GGD Twente",2703,2702,1
2022-01-22,"GGD Drenthe",1129,1128,1
