"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-01,"GGD Haaglanden",184,183,1
2021-08-02,"GGD Haaglanden",211,210,1
2021-08-11,"GGD Noord- en Oost-Gelderland",103,104,-1
2021-08-22,"GGD Hollands-Midden",87,86,1
2021-08-25,"GGD Amsterdam",210,209,1
2021-08-27,"GGD Zuid-Limburg",61,60,1
2021-08-29,"GGD Twente",100,98,2
2021-09-02,"Dienst Gezondheid & Jeugd ZHZ",58,56,2
2021-09-02,"GGD Rotterdam-Rijnmond",261,260,1
2021-09-03,"Dienst Gezondheid & Jeugd ZHZ",42,41,1
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",54,50,4
2021-09-05,"Dienst Gezondheid & Jeugd ZHZ",55,52,3
2021-09-05,"GGD Amsterdam",195,194,1
2021-09-05,"GGD Hart voor Brabant",102,101,1
2021-09-06,"Dienst Gezondheid & Jeugd ZHZ",51,50,1
2021-09-06,"GGD Drenthe",61,60,1
2021-09-06,"GGD Fryslân",158,159,-1
2021-09-06,"GGD Twente",107,108,-1
2021-09-07,"Dienst Gezondheid & Jeugd ZHZ",62,73,-11
2021-09-07,"GGD Rotterdam-Rijnmond",272,271,1
2021-09-07,"GGD Twente",86,85,1
2021-09-08,"GGD Hollands-Midden",83,82,1
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",58,57,1
2021-09-10,"GGD Haaglanden",196,195,1
2021-09-10,"GGD Limburg-Noord",55,54,1
2021-09-11,"GGD Flevoland",67,66,1
2021-09-11,"GGD Haaglanden",171,169,2
2021-09-11,"GGD Rotterdam-Rijnmond",203,202,1
2021-09-12,"GGD Haaglanden",137,138,-1
2021-09-12,"GGD Hollands-Midden",109,108,1
2021-09-12,"GGD Kennemerland",38,37,1
2021-09-12,"GGD Zaanstreek/Waterland",45,44,1
2021-09-13,"GGD Hollands-Midden",120,119,1
2021-09-13,"GGD Regio Utrecht",180,179,1
2021-09-13,"GGD Rotterdam-Rijnmond",247,246,1
2021-09-13,"GGD Zeeland",32,31,1
2021-09-14,"GGD Haaglanden",179,178,1
2021-09-14,"GGD Hollands-Midden",123,124,-1
2021-09-14,"GGD IJsselland",31,30,1
2021-09-14,"GGD Regio Utrecht",158,161,-3
2021-09-15,"GGD Haaglanden",150,151,-1
2021-09-15,"GGD Rotterdam-Rijnmond",251,250,1
2021-09-15,"GGD Zuid-Limburg",77,76,1
2021-09-16,"GGD Haaglanden",173,172,1
2021-09-16,"GGD Hollands-Midden",108,106,2
2021-09-16,"GGD Rotterdam-Rijnmond",247,245,2
2021-09-16,"GGD Zuid-Limburg",77,75,2
2021-09-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,70,1
2021-09-17,"GGD Amsterdam",117,115,2
2021-09-17,"GGD Fryslân",85,83,2
2021-09-17,"GGD Gooi en Vechtstreek",24,23,1
2021-09-17,"GGD Groningen",37,36,1
2021-09-17,"GGD Haaglanden",142,140,2
2021-09-17,"GGD Regio Utrecht",140,138,2
2021-09-17,"GGD Rotterdam-Rijnmond",194,203,-9
2021-09-18,"GGD Amsterdam",76,75,1
2021-09-18,"GGD Flevoland",44,43,1
2021-09-18,"GGD Gelderland-Zuid",48,47,1
2021-09-18,"GGD Haaglanden",150,151,-1
2021-09-18,"GGD Hollands-Midden",97,95,2
2021-09-18,"GGD Hollands-Noorden",26,23,3
2021-09-18,"GGD Regio Utrecht",202,201,1
2021-09-18,"GGD Rotterdam-Rijnmond",173,166,7
2021-09-18,"GGD Zuid-Limburg",72,68,4
2021-09-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,87,1
2021-09-19,"GGD Drenthe",37,36,1
2021-09-19,"GGD Fryslân",54,53,1
2021-09-19,"GGD Groningen",28,27,1
2021-09-19,"GGD Haaglanden",143,142,1
2021-09-19,"GGD Hart voor Brabant",72,71,1
2021-09-19,"GGD Limburg-Noord",54,53,1
2021-09-19,"GGD Regio Utrecht",166,165,1
2021-09-19,"GGD Rotterdam-Rijnmond",160,151,9
2021-09-19,"GGD West-Brabant",47,45,2
2021-09-19,"GGD Zuid-Limburg",56,57,-1
2021-09-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,82,1
2021-09-20,"GGD Amsterdam",99,95,4
2021-09-20,"GGD Brabant-Zuidoost",28,27,1
2021-09-20,"GGD Flevoland",48,45,3
2021-09-20,"GGD Fryslân",93,92,1
2021-09-20,"GGD Gelderland-Zuid",45,43,2
2021-09-20,"GGD Gooi en Vechtstreek",23,22,1
2021-09-20,"GGD Groningen",36,35,1
2021-09-20,"GGD Haaglanden",128,125,3
2021-09-20,"GGD Hart voor Brabant",79,78,1
2021-09-20,"GGD Hollands-Midden",85,84,1
2021-09-20,"GGD Limburg-Noord",83,79,4
2021-09-20,"GGD Regio Utrecht",180,175,5
2021-09-20,"GGD Rotterdam-Rijnmond",177,172,5
2021-09-20,"GGD Twente",71,68,3
2021-09-20,"GGD Zeeland",37,36,1
2021-09-20,"GGD Zuid-Limburg",80,74,6
2021-09-21,"GGD Amsterdam",83,76,7
2021-09-21,"GGD Brabant-Zuidoost",39,38,1
2021-09-21,"GGD Drenthe",35,33,2
2021-09-21,"GGD Fryslân",97,95,2
2021-09-21,"GGD Gelderland-Zuid",43,42,1
2021-09-21,"GGD Gooi en Vechtstreek",15,16,-1
2021-09-21,"GGD Groningen",33,32,1
2021-09-21,"GGD Haaglanden",139,137,2
2021-09-21,"GGD Hart voor Brabant",87,86,1
2021-09-21,"GGD Hollands-Midden",98,96,2
2021-09-21,"GGD Hollands-Noorden",29,28,1
2021-09-21,"GGD IJsselland",48,46,2
2021-09-21,"GGD Kennemerland",39,38,1
2021-09-21,"GGD Limburg-Noord",82,80,2
2021-09-21,"GGD Noord- en Oost-Gelderland",58,57,1
2021-09-21,"GGD Regio Utrecht",174,167,7
2021-09-21,"GGD Rotterdam-Rijnmond",180,169,11
2021-09-21,"GGD West-Brabant",48,45,3
2021-09-21,"GGD Zaanstreek/Waterland",19,16,3
2021-09-21,"GGD Zeeland",27,25,2
2021-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,82,3
2021-09-22,"Dienst Gezondheid & Jeugd ZHZ",38,37,1
2021-09-22,"GGD Amsterdam",74,69,5
2021-09-22,"GGD Brabant-Zuidoost",40,37,3
2021-09-22,"GGD Drenthe",28,27,1
2021-09-22,"GGD Flevoland",32,28,4
2021-09-22,"GGD Fryslân",81,78,3
2021-09-22,"GGD Gelderland-Zuid",48,44,4
2021-09-22,"GGD Groningen",45,41,4
2021-09-22,"GGD Haaglanden",111,106,5
2021-09-22,"GGD Hart voor Brabant",76,71,5
2021-09-22,"GGD Hollands-Midden",80,79,1
2021-09-22,"GGD Hollands-Noorden",36,35,1
2021-09-22,"GGD IJsselland",44,43,1
2021-09-22,"GGD Kennemerland",30,27,3
