"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-12,"GGD Groningen",196,195,1
2021-07-09,"GGD Amsterdam",1174,1173,1
2021-07-11,"GGD Amsterdam",1327,1328,-1
2021-11-03,"GGD Amsterdam",559,558,1
2021-12-16,"GGD Rotterdam-Rijnmond",927,926,1
2021-12-31,"GGD Twente",589,588,1
2022-01-05,"GGD Amsterdam",3418,3417,1
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1843,1844,-1
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1700,1699,1
2022-01-24,"GGD Noord- en Oost-Gelderland",2818,2819,-1
2022-01-26,"GGD IJsselland",2501,2502,-1
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2396,2394,2
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2660,2659,1
2022-01-28,"GGD Noord- en Oost-Gelderland",3418,3417,1
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",3009,3008,1
2022-01-29,"GGD IJsselland",2504,2503,1
2022-01-30,"GGD Hollands-Midden",4709,4708,1
2022-01-31,"GGD Amsterdam",5254,5252,2
2022-02-01,"GGD Amsterdam",5252,5253,-1
2022-02-01,"GGD Groningen",2612,2611,1
2022-02-01,"GGD Rotterdam-Rijnmond",5713,5712,1
2022-02-07,"GGD Fryslân",4027,4028,-1
2022-02-08,"GGD Amsterdam",4413,4412,1
2022-02-14,"GGD Noord- en Oost-Gelderland",3085,3086,-1
2022-02-15,"GGD Rotterdam-Rijnmond",3586,3583,3
2022-02-17,"GGD Amsterdam",1972,1973,-1
2022-02-17,"GGD Groningen",2546,2545,1
2022-02-17,"GGD Noord- en Oost-Gelderland",2801,2800,1
2022-02-17,"GGD Rotterdam-Rijnmond",3136,3135,1
2022-02-18,"GGD Regio Utrecht",2851,2850,1
2022-02-23,"GGD Groningen",2213,2212,1
2022-02-23,"GGD Rotterdam-Rijnmond",2052,2051,1
2022-02-28,"GGD Noord- en Oost-Gelderland",1676,1675,1
2022-03-01,"GGD Rotterdam-Rijnmond",2220,2218,2
2022-03-02,"GGD Noord- en Oost-Gelderland",3069,3070,-1
2022-03-02,"GGD Rotterdam-Rijnmond",2851,2850,1
2022-03-03,"GGD Hart voor Brabant",7194,7193,1
2022-03-03,"GGD Hollands-Midden",2406,2405,1
2022-03-04,"GGD Brabant-Zuidoost",5097,5096,1
2022-03-05,"GGD Rotterdam-Rijnmond",2427,2426,1
2022-03-07,"GGD Brabant-Zuidoost",5138,5136,2
2022-03-07,"GGD Regio Utrecht",5645,5644,1
2022-03-07,"GGD Rotterdam-Rijnmond",3419,3418,1
2022-03-08,"GGD Brabant-Zuidoost",3598,3599,-1
2022-03-08,"GGD Noord- en Oost-Gelderland",3480,3479,1
2022-03-08,"GGD Rotterdam-Rijnmond",3865,3864,1
2022-03-09,"GGD Brabant-Zuidoost",4971,4972,-1
2022-03-10,"GGD Kennemerland",2000,1999,1
2022-03-10,"GGD Rotterdam-Rijnmond",3275,3274,1
2022-03-11,"GGD Hollands-Midden",2850,2849,1
2022-03-11,"GGD Regio Utrecht",4456,4455,1
2022-03-12,"GGD Amsterdam",3071,3072,-1
2022-03-12,"GGD IJsselland",2024,2023,1
