"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-12,"GGD Kennemerland",109,108,1
2021-08-27,"GGD Twente",101,99,2
2021-08-30,"GGD Twente",108,109,-1
2021-08-31,"GGD Twente",115,116,-1
2021-09-04,"GGD Gelderland-Zuid",62,61,1
2021-09-05,"GGD Regio Utrecht",159,158,1
2021-09-09,"GGD Regio Utrecht",178,179,-1
2021-09-10,"GGD Gelderland-Zuid",59,61,-2
2021-09-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,71,1
2021-09-16,"GGD Rotterdam-Rijnmond",251,250,1
2021-09-17,"Dienst Gezondheid & Jeugd ZHZ",38,37,1
2021-09-17,"GGD Rotterdam-Rijnmond",194,195,-1
2021-09-18,"Dienst Gezondheid & Jeugd ZHZ",29,28,1
2021-09-18,"GGD Rotterdam-Rijnmond",176,175,1
2021-09-19,"GGD Hollands-Noorden",36,35,1
2021-09-20,"Dienst Gezondheid & Jeugd ZHZ",52,54,-2
2021-09-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,94,-1
2021-09-21,"GGD Amsterdam",92,91,1
2021-09-21,"GGD Hollands-Noorden",31,32,-1
2021-09-21,"GGD Regio Utrecht",183,182,1
2021-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,92,1
2021-09-22,"GGD IJsselland",52,51,1
2021-09-22,"GGD Regio Utrecht",174,175,-1
2021-09-23,"GGD Brabant-Zuidoost",38,37,1
2021-09-23,"GGD Gelderland-Zuid",60,59,1
2021-09-23,"GGD Rotterdam-Rijnmond",217,216,1
2021-09-24,"GGD Brabant-Zuidoost",37,38,-1
2021-09-24,"GGD Fryslân",54,53,1
2021-09-24,"GGD Regio Utrecht",149,148,1
2021-09-24,"GGD Rotterdam-Rijnmond",159,158,1
2021-09-25,"GGD Fryslân",64,65,-1
2021-09-25,"GGD Haaglanden",118,116,2
2021-09-25,"GGD Hollands-Midden",73,72,1
2021-09-25,"GGD Rotterdam-Rijnmond",160,159,1
2021-09-26,"GGD IJsselland",50,51,-1
2021-09-26,"GGD Noord- en Oost-Gelderland",58,56,2
2021-09-27,"GGD Brabant-Zuidoost",61,60,1
2021-09-27,"GGD Fryslân",71,70,1
2021-09-27,"GGD Gelderland-Zuid",42,41,1
2021-09-27,"GGD Hart voor Brabant",83,82,1
2021-09-27,"GGD Hollands-Midden",86,85,1
2021-09-27,"GGD IJsselland",44,43,1
2021-09-27,"GGD Regio Utrecht",177,176,1
2021-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,102,-1
2021-09-28,"GGD Amsterdam",110,109,1
2021-09-28,"GGD Hart voor Brabant",81,80,1
2021-09-28,"GGD IJsselland",68,69,-1
2021-09-28,"GGD Regio Utrecht",152,151,1
2021-09-28,"GGD Rotterdam-Rijnmond",169,165,4
2021-09-28,"GGD West-Brabant",51,50,1
2021-09-29,"GGD Drenthe",24,22,2
2021-09-29,"GGD Flevoland",43,44,-1
2021-09-29,"GGD Haaglanden",121,119,2
2021-09-29,"GGD Hart voor Brabant",63,61,2
2021-09-29,"GGD Regio Utrecht",164,162,2
