"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-28,"GGD Regio Utrecht",291,292,-1
2021-04-06,"GGD Regio Utrecht",533,532,1
2021-06-10,"GGD Noord- en Oost-Gelderland",45,48,-3
2021-06-18,"GGD Noord- en Oost-Gelderland",40,41,-1
2021-07-06,"GGD Noord- en Oost-Gelderland",290,291,-1
2021-07-23,"GGD Noord- en Oost-Gelderland",199,200,-1
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-09-09,"GGD IJsselland",42,41,1
2021-09-10,"Dienst Gezondheid & Jeugd ZHZ",53,49,4
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",67,64,3
2021-09-12,"Dienst Gezondheid & Jeugd ZHZ",61,59,2
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",59,52,7
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",71,67,4
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",73,80,-7
2021-09-15,"GGD IJsselland",35,36,-1
2021-09-16,"Dienst Gezondheid & Jeugd ZHZ",64,75,-11
2021-09-16,"GGD Haaglanden",173,172,1
2021-09-17,"Dienst Gezondheid & Jeugd ZHZ",38,39,-1
2021-09-20,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2021-09-20,"GGD Regio Utrecht",192,191,1
2021-09-20,"GGD Rotterdam-Rijnmond",195,194,1
2021-09-21,"Dienst Gezondheid & Jeugd ZHZ",63,64,-1
2021-09-22,"GGD Amsterdam",86,85,1
2021-09-22,"GGD Haaglanden",127,125,2
2021-09-22,"GGD Limburg-Noord",62,61,1
2021-09-23,"GGD Amsterdam",90,89,1
2021-09-23,"GGD Drenthe",21,20,1
2021-09-23,"GGD Gelderland-Zuid",59,58,1
2021-09-23,"GGD IJsselland",45,44,1
2021-09-23,"GGD Regio Utrecht",149,147,2
2021-09-23,"GGD Rotterdam-Rijnmond",215,213,2
2021-09-23,"GGD West-Brabant",41,40,1
2021-09-24,"GGD Hart voor Brabant",79,78,1
2021-09-24,"GGD Rotterdam-Rijnmond",158,157,1
2021-09-25,"GGD Amsterdam",63,62,1
2021-09-25,"GGD Flevoland",34,33,1
2021-09-25,"GGD Kennemerland",34,33,1
2021-09-25,"GGD Limburg-Noord",71,70,1
2021-09-25,"GGD Regio Utrecht",136,135,1
2021-09-25,"GGD Zeeland",21,20,1
2021-09-25,"GGD Zuid-Limburg",79,78,1
2021-09-26,"GGD Hart voor Brabant",62,61,1
2021-09-26,"GGD Noord- en Oost-Gelderland",55,54,1
2021-09-26,"GGD Regio Utrecht",166,165,1
2021-09-26,"GGD Rotterdam-Rijnmond",146,143,3
2021-09-26,"GGD Zeeland",28,27,1
2021-09-27,"GGD Flevoland",56,52,4
2021-09-27,"GGD Fryslân",67,66,1
2021-09-27,"GGD Gelderland-Zuid",41,40,1
2021-09-27,"GGD Haaglanden",126,123,3
2021-09-27,"GGD Hollands-Midden",84,83,1
2021-09-27,"GGD Hollands-Noorden",36,35,1
2021-09-27,"GGD Kennemerland",48,46,2
2021-09-27,"GGD Limburg-Noord",76,75,1
2021-09-27,"GGD Noord- en Oost-Gelderland",61,58,3
2021-09-27,"GGD Regio Utrecht",169,167,2
2021-09-27,"GGD Rotterdam-Rijnmond",170,166,4
2021-09-27,"GGD Twente",62,61,1
2021-09-27,"GGD West-Brabant",62,60,2
2021-09-27,"GGD Zeeland",42,41,1
2021-09-27,"GGD Zuid-Limburg",78,76,2
2021-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,98,2
2021-09-28,"GGD Amsterdam",108,103,5
2021-09-28,"GGD Brabant-Zuidoost",60,58,2
2021-09-28,"GGD Fryslân",68,66,2
2021-09-28,"GGD Gelderland-Zuid",67,66,1
2021-09-28,"GGD Haaglanden",154,152,2
2021-09-28,"GGD Hart voor Brabant",75,72,3
2021-09-28,"GGD Hollands-Noorden",36,35,1
2021-09-28,"GGD Limburg-Noord",58,57,1
2021-09-28,"GGD Noord- en Oost-Gelderland",75,76,-1
