"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-30,"GGD Twente",161,159,2
2020-10-01,"GGD Twente",172,171,1
2020-10-03,"GGD Twente",143,142,1
2020-10-06,"GGD Twente",308,312,-4
2021-04-30,"GGD Zuid-Limburg",343,344,-1
2021-05-27,"GGD Hart voor Brabant",217,216,1
2021-06-25,"GGD Rotterdam-Rijnmond",76,75,1
2021-06-27,"GGD Rotterdam-Rijnmond",56,57,-1
2021-06-27,"GGD Zuid-Limburg",12,13,-1
2021-06-28,"GGD Twente",39,38,1
2021-06-30,"GGD Hollands-Noorden",64,63,1
2021-07-02,"GGD Twente",74,72,2
2021-07-03,"GGD Limburg-Noord",28,27,1
2021-07-03,"GGD Rotterdam-Rijnmond",239,240,-1
2021-07-05,"GGD Drenthe",86,85,1
2021-07-05,"GGD Rotterdam-Rijnmond",630,631,-1
2021-07-06,"GGD Amsterdam",1618,1617,1
2021-07-06,"GGD Brabant-Zuidoost",350,349,1
2021-07-06,"GGD Hollands-Noorden",274,272,2
2021-07-07,"GGD Amsterdam",1439,1438,1
2021-07-07,"GGD IJsselland",204,203,1
2021-07-07,"GGD Regio Utrecht",1060,1059,1
2021-07-08,"GGD Amsterdam",1228,1227,1
2021-07-08,"GGD Hollands-Noorden",235,234,1
2021-07-08,"GGD Regio Utrecht",1031,1030,1
2021-07-08,"GGD Zuid-Limburg",136,134,2
2021-07-09,"GGD Amsterdam",1169,1166,3
2021-07-09,"GGD Kennemerland",374,373,1
2021-07-09,"GGD Regio Utrecht",999,997,2
2021-07-10,"GGD Amsterdam",1164,1159,5
2021-07-10,"GGD Fryslân",240,239,1
2021-07-10,"GGD Gelderland-Zuid",288,287,1
2021-07-10,"GGD Haaglanden",628,627,1
2021-07-10,"GGD Hollands-Noorden",286,285,1
2021-07-10,"GGD IJsselland",234,233,1
2021-07-10,"GGD Kennemerland",370,368,2
2021-07-10,"GGD Regio Utrecht",946,944,2
2021-07-11,"GGD Amsterdam",1317,1312,5
2021-07-11,"GGD Fryslân",259,258,1
2021-07-11,"GGD Gelderland-Zuid",326,327,-1
2021-07-11,"GGD Hollands-Noorden",327,326,1
2021-07-11,"GGD IJsselland",219,218,1
2021-07-11,"GGD Kennemerland",409,407,2
2021-07-11,"GGD Noord- en Oost-Gelderland",337,335,2
2021-07-11,"GGD Regio Utrecht",872,870,2
2021-07-12,"GGD Amsterdam",1576,1568,8
2021-07-12,"GGD Brabant-Zuidoost",298,296,2
2021-07-12,"GGD Gelderland-Zuid",438,437,1
2021-07-12,"GGD Groningen",471,470,1
2021-07-12,"GGD Haaglanden",748,745,3
2021-07-12,"GGD Hart voor Brabant",688,687,1
2021-07-12,"GGD Hollands-Noorden",452,451,1
2021-07-12,"GGD IJsselland",281,282,-1
2021-07-12,"GGD Kennemerland",469,468,1
2021-07-12,"GGD Noord- en Oost-Gelderland",407,404,3
2021-07-12,"GGD Regio Utrecht",939,935,4
2021-07-12,"GGD Rotterdam-Rijnmond",1206,1205,1
2021-07-12,"GGD Twente",399,398,1
2021-07-12,"GGD Zaanstreek/Waterland",249,248,1
2021-07-12,"GGD Zuid-Limburg",294,293,1
2021-07-13,"GGD Amsterdam",1338,1331,7
2021-07-13,"GGD Brabant-Zuidoost",215,213,2
2021-07-13,"GGD Flevoland",174,173,1
2021-07-13,"GGD Groningen",382,381,1
2021-07-13,"GGD Haaglanden",680,679,1
2021-07-13,"GGD Hart voor Brabant",637,634,3
2021-07-13,"GGD Hollands-Noorden",477,475,2
2021-07-13,"GGD Kennemerland",450,446,4
2021-07-13,"GGD Noord- en Oost-Gelderland",417,416,1
2021-07-13,"GGD Regio Utrecht",840,833,7
2021-07-13,"GGD Rotterdam-Rijnmond",1167,1166,1
2021-07-13,"GGD Zaanstreek/Waterland",215,212,3
2021-07-13,"GGD Zuid-Limburg",291,290,1
2021-07-14,"GGD Amsterdam",1072,1065,7
2021-07-14,"GGD Brabant-Zuidoost",292,290,2
2021-07-14,"GGD Drenthe",121,120,1
2021-07-14,"GGD Gelderland-Zuid",427,425,2
2021-07-14,"GGD Hart voor Brabant",543,542,1
2021-07-14,"GGD Hollands-Midden",402,401,1
2021-07-14,"GGD Hollands-Noorden",367,366,1
2021-07-14,"GGD IJsselland",214,216,-2
2021-07-14,"GGD Kennemerland",416,414,2
2021-07-14,"GGD Limburg-Noord",216,215,1
2021-07-14,"GGD Noord- en Oost-Gelderland",391,386,5
2021-07-14,"GGD Regio Utrecht",757,748,9
2021-07-14,"GGD Twente",338,337,1
2021-07-14,"GGD West-Brabant",510,509,1
2021-07-14,"GGD Zeeland",139,140,-1
2021-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",351,349,2
2021-07-15,"GGD Amsterdam",900,897,3
2021-07-15,"GGD Brabant-Zuidoost",535,532,3
2021-07-15,"GGD Flevoland",122,120,2
2021-07-15,"GGD Gelderland-Zuid",329,327,2
2021-07-15,"GGD Haaglanden",475,472,3
2021-07-15,"GGD Hart voor Brabant",546,545,1
2021-07-15,"GGD Hollands-Midden",367,366,1
2021-07-15,"GGD Hollands-Noorden",272,271,1
2021-07-15,"GGD IJsselland",208,206,2
2021-07-15,"GGD Kennemerland",340,339,1
