"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-26,"GGD Rotterdam-Rijnmond",436,437,-1
2021-01-06,"GGD Gooi en Vechtstreek",81,80,1
2021-07-10,"GGD Rotterdam-Rijnmond",842,841,1
2021-08-12,"GGD Hollands-Midden",106,105,1
2021-09-25,"GGD Rotterdam-Rijnmond",161,160,1
2021-10-20,"GGD Regio Utrecht",505,504,1
2021-10-21,"GGD Regio Utrecht",472,473,-1
2021-10-23,"GGD Regio Utrecht",505,504,1
2021-10-24,"GGD Regio Utrecht",502,503,-1
2021-10-25,"GGD Regio Utrecht",596,593,3
2021-10-26,"GGD Regio Utrecht",598,601,-3
2021-10-30,"GGD Regio Utrecht",619,617,2
2021-10-31,"GGD Regio Utrecht",649,651,-2
2021-11-03,"GGD Brabant-Zuidoost",403,402,1
2021-11-03,"GGD Groningen",227,228,-1
2021-11-03,"GGD Regio Utrecht",941,940,1
2021-11-05,"GGD Regio Utrecht",941,940,1
2021-11-06,"GGD Regio Utrecht",865,867,-2
2021-11-07,"GGD Brabant-Zuidoost",472,471,1
2021-11-08,"GGD Regio Utrecht",721,719,2
2021-11-09,"GGD Regio Utrecht",494,496,-2
2021-11-09,"GGD Twente",631,632,-1
2021-11-10,"GGD Amsterdam",950,949,1
2021-11-11,"GGD Haaglanden",795,794,1
2021-11-13,"GGD Hollands-Noorden",700,699,1
2021-11-14,"GGD Gelderland-Zuid",863,862,1
2021-11-14,"GGD Haaglanden",1001,1002,-1
2021-11-14,"GGD Hart voor Brabant",993,992,1
2021-11-14,"GGD Regio Utrecht",1300,1301,-1
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",863,862,1
2021-11-15,"GGD Hollands-Noorden",940,939,1
2021-11-15,"GGD Regio Utrecht",1561,1559,2
2021-11-16,"GGD Brabant-Zuidoost",931,927,4
2021-11-16,"GGD Hollands-Noorden",882,883,-1
2021-11-17,"GGD Brabant-Zuidoost",1002,1004,-2
2021-11-17,"GGD Hollands-Midden",840,839,1
2021-11-17,"GGD Regio Utrecht",1837,1838,-1
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",932,930,2
2021-11-18,"GGD Brabant-Zuidoost",896,898,-2
2021-11-18,"GGD Rotterdam-Rijnmond",1725,1724,1
2021-11-18,"GGD West-Brabant",973,974,-1
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",955,953,2
2021-11-19,"GGD Brabant-Zuidoost",1054,1053,1
2021-11-19,"GGD Limburg-Noord",1073,1072,1
2021-11-19,"GGD Rotterdam-Rijnmond",1668,1667,1
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1015,1014,1
