"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-12,"GGD Amsterdam",2596,2597,-1
2022-02-16,"GGD Amsterdam",2434,2433,1
2022-03-01,"GGD Amsterdam",3358,3359,-1
2022-03-04,"GGD Amsterdam",2860,2859,1
2022-03-28,"GGD Brabant-Zuidoost",1034,1035,-1
2022-03-29,"GGD Brabant-Zuidoost",863,862,1
2022-04-11,"GGD Gelderland-Zuid",199,202,-3
2022-04-12,"GGD Gelderland-Zuid",158,157,1
2022-04-13,"GGD Gelderland-Zuid",175,173,2
2022-07-07,"GGD Amsterdam",514,515,-1
2022-07-09,"GGD Amsterdam",475,474,1
2022-08-16,"GGD Amsterdam",86,87,-1
2022-08-30,"GGD Amsterdam",62,61,1
2022-12-15,"Dienst Gezondheid & Jeugd ZHZ",15,14,1
2022-12-21,"Dienst Gezondheid & Jeugd ZHZ",24,25,-1
2022-12-28,"Dienst Gezondheid & Jeugd ZHZ",19,20,-1
2022-12-29,"Dienst Gezondheid & Jeugd ZHZ",22,21,1
2022-12-30,"Dienst Gezondheid & Jeugd ZHZ",19,20,-1
2023-01-03,"Dienst Gezondheid & Jeugd ZHZ",39,38,1
2023-01-04,"Dienst Gezondheid & Jeugd ZHZ",27,26,1
2023-02-03,"GGD Hollands-Midden",28,27,1
2023-02-05,"GGD Brabant-Zuidoost",21,20,1
2023-02-06,"GGD Hollands-Midden",25,26,-1
2023-02-06,"GGD Regio Utrecht",35,34,1
2023-02-08,"GGD Flevoland",9,7,2
2023-02-08,"GGD Hollands-Midden",18,17,1
2023-02-08,"GGD Kennemerland",12,11,1
2023-02-08,"GGD Regio Utrecht",31,30,1
2023-02-08,"GGD Twente",10,9,1
2023-02-09,"GGD Amsterdam",31,29,2
2023-02-09,"GGD Brabant-Zuidoost",30,29,1
2023-02-09,"GGD Hollands-Midden",8,7,1
2023-02-09,"GGD Hollands-Noorden",12,11,1
2023-02-09,"GGD IJsselland",13,12,1
2023-02-09,"GGD Rotterdam-Rijnmond",28,27,1
2023-02-10,"GGD Amsterdam",15,12,3
2023-02-10,"GGD Brabant-Zuidoost",24,23,1
2023-02-10,"GGD Groningen",15,12,3
2023-02-10,"GGD Hollands-Midden",14,13,1
2023-02-10,"GGD IJsselland",10,9,1
2023-02-10,"GGD Limburg-Noord",14,13,1
2023-02-10,"GGD Regio Utrecht",26,21,5
2023-02-10,"GGD Rotterdam-Rijnmond",39,38,1
2023-02-10,"GGD Zaanstreek/Waterland",6,4,2
2023-02-10,"GGD Zuid-Limburg",16,13,3
2023-02-11,"GGD Amsterdam",16,14,2
2023-02-11,"GGD Hollands-Noorden",12,10,2
2023-02-11,"GGD IJsselland",8,6,2
2023-02-11,"GGD Regio Utrecht",25,21,4
2023-02-11,"GGD Rotterdam-Rijnmond",26,21,5
2023-02-11,"GGD Zuid-Limburg",21,14,7
2023-02-12,"Dienst Gezondheid & Jeugd ZHZ",12,11,1
2023-02-12,"GGD Amsterdam",18,16,2
2023-02-12,"GGD Brabant-Zuidoost",16,15,1
2023-02-12,"GGD Groningen",7,6,1
2023-02-12,"GGD Hart voor Brabant",17,13,4
2023-02-12,"GGD Hollands-Midden",11,10,1
2023-02-12,"GGD Hollands-Noorden",14,9,5
2023-02-12,"GGD Limburg-Noord",17,14,3
2023-02-12,"GGD Noord- en Oost-Gelderland",8,7,1
2023-02-12,"GGD Regio Utrecht",27,22,5
2023-02-12,"GGD Rotterdam-Rijnmond",11,10,1
2023-02-12,"GGD Zuid-Limburg",18,17,1
2023-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,13,9
2023-02-13,"Dienst Gezondheid & Jeugd ZHZ",18,15,3
2023-02-13,"GGD Amsterdam",23,20,3
2023-02-13,"GGD Brabant-Zuidoost",26,12,14
2023-02-13,"GGD Gelderland-Zuid",31,24,7
2023-02-13,"GGD Groningen",20,14,6
2023-02-13,"GGD Haaglanden",39,26,13
2023-02-13,"GGD Hart voor Brabant",44,30,14
2023-02-13,"GGD Hollands-Midden",30,23,7
2023-02-13,"GGD Hollands-Noorden",24,10,14
2023-02-13,"GGD IJsselland",9,6,3
2023-02-13,"GGD Limburg-Noord",29,19,10
2023-02-13,"GGD Noord- en Oost-Gelderland",37,23,14
2023-02-13,"GGD Regio Utrecht",43,21,22
2023-02-13,"GGD Rotterdam-Rijnmond",42,25,17
2023-02-13,"GGD Twente",17,13,4
2023-02-13,"GGD West-Brabant",22,17,5
2023-02-13,"GGD Zaanstreek/Waterland",9,2,7
2023-02-13,"GGD Zeeland",17,14,3
2023-02-13,"GGD Zuid-Limburg",27,12,15
2023-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,24,11
2023-02-14,"GGD Amsterdam",64,2,62
2023-02-14,"GGD Drenthe",10,2,8
2023-02-14,"GGD Hollands-Midden",35,4,31
