"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-09,"GGD Amsterdam",666,665,1
2021-01-12,"GGD Brabant-Zuidoost",389,390,-1
2021-02-15,"GGD Hart voor Brabant",274,273,1
2021-03-10,"GGD Zaanstreek/Waterland",184,185,-1
2021-03-24,"GGD Hollands-Midden",402,401,1
2021-05-25,"GGD Regio Utrecht",236,235,1
2021-07-10,"GGD Hart voor Brabant",415,414,1
2021-07-11,"GGD Zuid-Limburg",198,199,-1
2021-08-04,"GGD Amsterdam",259,258,1
2021-08-05,"GGD Hart voor Brabant",106,107,-1
2021-08-20,"GGD Regio Utrecht",196,195,1
2021-09-30,"GGD Rotterdam-Rijnmond",174,175,-1
2021-10-15,"GGD Hollands-Noorden",106,107,-1
2021-10-21,"GGD Rotterdam-Rijnmond",408,409,-1
2021-10-23,"GGD Rotterdam-Rijnmond",392,391,1
2021-10-24,"GGD Brabant-Zuidoost",204,202,2
2021-10-25,"GGD Brabant-Zuidoost",277,276,1
2021-10-25,"GGD Gelderland-Zuid",333,331,2
2021-10-26,"GGD Zuid-Limburg",412,411,1
2021-10-27,"GGD Gelderland-Zuid",325,327,-2
2021-10-27,"GGD Zuid-Limburg",467,468,-1
2021-10-28,"GGD Noord- en Oost-Gelderland",437,436,1
2021-10-29,"GGD Brabant-Zuidoost",352,350,2
2021-10-29,"GGD Rotterdam-Rijnmond",524,525,-1
2021-10-30,"GGD Rotterdam-Rijnmond",514,513,1
2021-11-02,"GGD Rotterdam-Rijnmond",778,777,1
2021-11-03,"GGD Rotterdam-Rijnmond",869,872,-3
2021-11-04,"GGD Regio Utrecht",864,863,1
2021-11-05,"GGD Rotterdam-Rijnmond",927,926,1
2021-11-06,"GGD West-Brabant",507,506,1
2021-11-07,"GGD Amsterdam",695,694,1
2021-11-08,"GGD Gelderland-Zuid",567,566,1
2021-11-08,"GGD Gooi en Vechtstreek",272,270,2
2021-11-08,"GGD Noord- en Oost-Gelderland",940,941,-1
2021-11-08,"GGD Rotterdam-Rijnmond",1178,1177,1
2021-11-09,"GGD Kennemerland",498,497,1
2021-11-09,"GGD Regio Utrecht",499,500,-1
2021-11-09,"GGD Rotterdam-Rijnmond",1232,1230,2
2021-11-10,"GGD Gooi en Vechtstreek",284,286,-2
2021-11-10,"GGD Hart voor Brabant",964,963,1
2021-11-10,"GGD Kennemerland",534,535,-1
2021-11-11,"GGD Gelderland-Zuid",536,535,1
2021-11-11,"GGD Haaglanden",792,791,1
2021-11-11,"GGD IJsselland",501,500,1
2021-11-11,"GGD Rotterdam-Rijnmond",1239,1241,-2
2021-11-12,"GGD Limburg-Noord",448,447,1
2021-11-12,"GGD Noord- en Oost-Gelderland",1000,999,1
2021-11-12,"GGD Regio Utrecht",1568,1567,1
2021-11-12,"GGD Rotterdam-Rijnmond",1258,1260,-2
2021-11-13,"GGD Haaglanden",1036,1035,1
2021-11-14,"GGD Gelderland-Zuid",861,862,-1
2021-11-14,"GGD West-Brabant",870,869,1
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",730,729,1
2021-11-15,"GGD Flevoland",575,574,1
2021-11-15,"GGD Hart voor Brabant",1102,1103,-1
2021-11-15,"GGD Hollands-Midden",986,985,1
2021-11-15,"GGD Rotterdam-Rijnmond",1347,1348,-1
2021-11-15,"GGD West-Brabant",895,894,1
2021-11-16,"GGD Amsterdam",1272,1271,1
2021-11-16,"GGD Brabant-Zuidoost",929,928,1
2021-11-16,"GGD Gelderland-Zuid",787,788,-1
2021-11-16,"GGD Haaglanden",1138,1139,-1
2021-11-17,"GGD Brabant-Zuidoost",999,1000,-1
2021-11-17,"GGD Hollands-Midden",835,834,1
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",750,749,1
2021-11-18,"GGD Haaglanden",1099,1098,1
2021-11-18,"GGD Hart voor Brabant",1882,1881,1
2021-11-18,"GGD Hollands-Midden",1062,1061,1
2021-11-18,"GGD Limburg-Noord",1030,1029,1
2021-11-18,"GGD Rotterdam-Rijnmond",1722,1720,2
2021-11-18,"GGD Twente",869,868,1
2021-11-19,"GGD Amsterdam",1172,1170,2
2021-11-19,"GGD Gelderland-Zuid",784,782,2
2021-11-19,"GGD Hollands-Midden",1053,1054,-1
2021-11-19,"GGD Rotterdam-Rijnmond",1664,1670,-6
2021-11-20,"GGD Brabant-Zuidoost",979,978,1
2021-11-20,"GGD Gelderland-Zuid",776,775,1
2021-11-20,"GGD Groningen",462,461,1
2021-11-20,"GGD Regio Utrecht",1716,1715,1
2021-11-21,"GGD Brabant-Zuidoost",1160,1157,3
2021-11-21,"GGD Hollands-Midden",1024,1023,1
2021-11-22,"GGD Brabant-Zuidoost",1075,1079,-4
2021-11-22,"GGD Fryslân",921,920,1
2021-11-22,"GGD Gelderland-Zuid",803,799,4
2021-11-22,"GGD Gooi en Vechtstreek",347,346,1
2021-11-22,"GGD Haaglanden",1120,1119,1
2021-11-22,"GGD Hollands-Midden",1130,1127,3
2021-11-22,"GGD Rotterdam-Rijnmond",1621,1625,-4
2021-11-22,"GGD West-Brabant",1032,1031,1
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",650,649,1
2021-11-23,"GGD Flevoland",495,494,1
2021-11-23,"GGD Fryslân",865,866,-1
2021-11-23,"GGD Hart voor Brabant",1482,1481,1
2021-11-23,"GGD Regio Utrecht",1889,1888,1
2021-11-23,"GGD Rotterdam-Rijnmond",1489,1494,-5
2021-11-23,"GGD Zuid-Limburg",1546,1547,-1
2021-11-24,"GGD Brabant-Zuidoost",941,937,4
2021-11-24,"GGD Gelderland-Zuid",720,723,-3
2021-11-24,"GGD Haaglanden",1026,1024,2
2021-11-24,"GGD Hollands-Midden",978,977,1
2021-11-24,"GGD Limburg-Noord",929,930,-1
2021-11-24,"GGD Regio Utrecht",1871,1870,1
2021-11-24,"GGD Rotterdam-Rijnmond",1456,1463,-7
2021-11-24,"GGD Zuid-Limburg",1354,1352,2
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",716,715,1
2021-11-25,"GGD Amsterdam",1007,1006,1
2021-11-25,"GGD Brabant-Zuidoost",940,939,1
2021-11-25,"GGD Gelderland-Zuid",627,629,-2
2021-11-25,"GGD Haaglanden",984,985,-1
2021-11-25,"GGD Noord- en Oost-Gelderland",887,886,1
2021-11-25,"GGD Regio Utrecht",1857,1856,1
2021-11-25,"GGD Rotterdam-Rijnmond",1447,1451,-4
2021-11-25,"GGD Zuid-Limburg",1124,1123,1
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",592,593,-1
2021-11-26,"GGD Brabant-Zuidoost",737,735,2
2021-11-26,"GGD Gelderland-Zuid",688,686,2
2021-11-26,"GGD Gooi en Vechtstreek",333,332,1
2021-11-26,"GGD Hollands-Midden",1138,1135,3
2021-11-26,"GGD Limburg-Noord",804,803,1
2021-11-26,"GGD Regio Utrecht",1687,1686,1
2021-11-26,"GGD Rotterdam-Rijnmond",1499,1506,-7
2021-11-26,"GGD Zuid-Limburg",1308,1309,-1
2021-11-27,"GGD Amsterdam",911,910,1
2021-11-27,"GGD Drenthe",490,489,1
2021-11-27,"GGD Gooi en Vechtstreek",300,299,1
2021-11-27,"GGD Regio Utrecht",1809,1812,-3
2021-11-27,"GGD Rotterdam-Rijnmond",1272,1269,3
2021-11-27,"GGD Zeeland",658,656,2
2021-11-27,"GGD Zuid-Limburg",1100,1099,1
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",790,788,2
