"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2440,2441,-1
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",3009,3008,1
2022-02-04,"GGD Amsterdam",4891,4892,-1
2022-02-08,"GGD Amsterdam",4413,4412,1
2022-02-11,"GGD Hollands-Midden",3061,3062,-1
2022-02-12,"GGD Hollands-Midden",2741,2740,1
2022-02-20,"GGD Amsterdam",1614,1615,-1
2022-02-21,"GGD Amsterdam",1705,1704,1
2022-03-23,"GGD Fryslân",1452,1453,-1
2022-05-31,"GGD Rotterdam-Rijnmond",148,147,1
2022-06-01,"GGD Amsterdam",177,176,1
2022-06-01,"GGD Kennemerland",64,63,1
2022-06-01,"GGD Zaanstreek/Waterland",42,41,1
2022-06-01,"GGD Zeeland",32,31,1
2022-06-02,"GGD Amsterdam",154,155,-1
2022-06-02,"GGD Kennemerland",54,53,1
2022-06-02,"GGD Regio Utrecht",125,124,1
2022-06-03,"Dienst Gezondheid & Jeugd ZHZ",24,23,1
2022-06-03,"GGD Amsterdam",174,172,2
2022-06-03,"GGD Brabant-Zuidoost",46,45,1
2022-06-03,"GGD Flevoland",47,48,-1
2022-06-03,"GGD Hollands-Noorden",62,61,1
2022-06-03,"GGD Kennemerland",63,64,-1
2022-06-03,"GGD Limburg-Noord",21,20,1
2022-06-03,"GGD Regio Utrecht",147,145,2
2022-06-03,"GGD Rotterdam-Rijnmond",182,181,1
2022-06-03,"GGD West-Brabant",40,39,1
2022-06-03,"GGD Zaanstreek/Waterland",31,30,1
2022-06-04,"GGD Amsterdam",139,137,2
2022-06-04,"GGD Fryslân",28,26,2
2022-06-04,"GGD Gelderland-Zuid",30,29,1
2022-06-04,"GGD Groningen",47,46,1
2022-06-04,"GGD Haaglanden",100,99,1
2022-06-04,"GGD Hart voor Brabant",75,74,1
2022-06-04,"GGD Regio Utrecht",146,144,2
2022-06-04,"GGD Rotterdam-Rijnmond",119,118,1
2022-06-04,"GGD Zaanstreek/Waterland",37,35,2
2022-06-04,"GGD Zuid-Limburg",30,29,1
2022-06-05,"GGD Fryslân",27,26,1
2022-06-05,"GGD Gelderland-Zuid",24,23,1
2022-06-05,"GGD Groningen",44,43,1
2022-06-05,"GGD Hollands-Noorden",48,47,1
2022-06-05,"GGD IJsselland",43,42,1
2022-06-05,"GGD Limburg-Noord",17,16,1
2022-06-05,"GGD Regio Utrecht",88,85,3
2022-06-05,"GGD Rotterdam-Rijnmond",103,102,1
2022-06-05,"GGD West-Brabant",31,30,1
2022-06-06,"Dienst Gezondheid & Jeugd ZHZ",38,37,1
2022-06-06,"GGD Amsterdam",150,147,3
2022-06-06,"GGD Drenthe",27,26,1
2022-06-06,"GGD Fryslân",18,17,1
2022-06-06,"GGD Gelderland-Zuid",49,48,1
2022-06-06,"GGD Groningen",53,52,1
2022-06-06,"GGD Hollands-Midden",71,67,4
2022-06-06,"GGD Hollands-Noorden",32,31,1
2022-06-06,"GGD IJsselland",34,33,1
2022-06-06,"GGD Kennemerland",97,96,1
2022-06-06,"GGD Limburg-Noord",24,22,2
2022-06-06,"GGD Regio Utrecht",132,125,7
2022-06-06,"GGD Rotterdam-Rijnmond",110,109,1
2022-06-06,"GGD Twente",42,40,2
2022-06-06,"GGD West-Brabant",52,51,1
2022-06-06,"GGD Zaanstreek/Waterland",34,33,1
2022-06-06,"GGD Zuid-Limburg",39,38,1
2022-06-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2022-06-07,"Dienst Gezondheid & Jeugd ZHZ",32,31,1
2022-06-07,"GGD Amsterdam",203,198,5
2022-06-07,"GGD Brabant-Zuidoost",58,56,2
2022-06-07,"GGD Flevoland",53,51,2
2022-06-07,"GGD Gooi en Vechtstreek",22,20,2
2022-06-07,"GGD Groningen",73,72,1
2022-06-07,"GGD Haaglanden",148,147,1
2022-06-07,"GGD Hart voor Brabant",59,56,3
2022-06-07,"GGD Hollands-Midden",133,132,1
2022-06-07,"GGD Hollands-Noorden",60,55,5
2022-06-07,"GGD IJsselland",46,45,1
2022-06-07,"GGD Kennemerland",91,87,4
2022-06-07,"GGD Limburg-Noord",29,28,1
2022-06-07,"GGD Noord- en Oost-Gelderland",106,101,5
2022-06-07,"GGD Regio Utrecht",207,196,11
2022-06-07,"GGD Rotterdam-Rijnmond",137,136,1
2022-06-07,"GGD Twente",50,52,-2
2022-06-07,"GGD West-Brabant",58,56,2
2022-06-07,"GGD Zaanstreek/Waterland",35,34,1
2022-06-07,"GGD Zeeland",54,51,3
2022-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,73,1
2022-06-08,"Dienst Gezondheid & Jeugd ZHZ",72,70,2
2022-06-08,"GGD Amsterdam",266,255,11
2022-06-08,"GGD Brabant-Zuidoost",66,65,1
2022-06-08,"GGD Drenthe",36,35,1
2022-06-08,"GGD Flevoland",49,44,5
2022-06-08,"GGD Fryslân",33,31,2
2022-06-08,"GGD Gelderland-Zuid",73,70,3
2022-06-08,"GGD Groningen",100,98,2
2022-06-08,"GGD Haaglanden",192,188,4
2022-06-08,"GGD Hart voor Brabant",70,68,2
2022-06-08,"GGD Hollands-Midden",120,117,3
2022-06-08,"GGD Hollands-Noorden",64,60,4
2022-06-08,"GGD IJsselland",55,54,1
2022-06-08,"GGD Kennemerland",106,100,6
2022-06-08,"GGD Limburg-Noord",29,27,2
2022-06-08,"GGD Noord- en Oost-Gelderland",86,83,3
2022-06-08,"GGD Regio Utrecht",230,221,9
2022-06-08,"GGD Rotterdam-Rijnmond",167,159,8
2022-06-08,"GGD Twente",60,59,1
2022-06-08,"GGD West-Brabant",55,53,2
2022-06-08,"GGD Zaanstreek/Waterland",29,27,2
