"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-24,"GGD Regio Utrecht",384,383,1
2020-11-25,"GGD Regio Utrecht",418,419,-1
2021-01-07,"GGD Gooi en Vechtstreek",83,82,1
2021-01-18,"GGD Drenthe",136,135,1
2021-01-18,"GGD Twente",316,315,1
2021-01-20,"GGD Drenthe",119,120,-1
2021-01-21,"GGD Hart voor Brabant",305,304,1
2021-01-22,"GGD Flevoland",96,95,1
2021-01-23,"GGD Rotterdam-Rijnmond",261,260,1
2021-01-25,"GGD Hollands-Noorden",222,221,1
2021-02-06,"GGD Hollands-Noorden",188,186,2
2021-02-13,"GGD Hollands-Noorden",225,224,1
2021-02-16,"GGD Hollands-Noorden",299,298,1
2021-02-25,"GGD Hollands-Noorden",346,345,1
2021-02-27,"GGD Hollands-Noorden",358,356,2
2021-03-04,"GGD Hollands-Noorden",314,313,1
2021-03-20,"GGD Hollands-Noorden",347,346,1
2021-03-29,"GGD Regio Utrecht",471,472,-1
2021-04-07,"GGD Hollands-Noorden",275,274,1
2021-04-09,"GGD Hollands-Noorden",269,268,1
2021-05-11,"GGD Hollands-Noorden",137,136,1
2021-05-30,"GGD Brabant-Zuidoost",98,97,1
2021-05-30,"GGD Hollands-Noorden",61,60,1
2021-07-09,"GGD Hollands-Noorden",285,284,1
2021-07-14,"GGD Hollands-Noorden",377,376,1
2021-07-23,"GGD Haaglanden",309,308,1
2021-07-26,"GGD Hollands-Noorden",131,130,1
2021-09-02,"GGD Hollands-Noorden",74,73,1
2021-10-06,"GGD Haaglanden",170,169,1
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",148,147,1
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",182,181,1
2021-10-16,"GGD Haaglanden",212,211,1
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",158,157,1
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",215,216,-1
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",234,233,1
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",264,263,1
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",230,229,1
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",288,292,-4
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",264,265,-1
2021-10-27,"GGD Amsterdam",396,395,1
2021-10-31,"GGD Hollands-Noorden",256,257,-1
2021-11-01,"GGD Hollands-Noorden",352,351,1
2021-11-01,"GGD Regio Utrecht",839,838,1
2021-11-02,"GGD Hollands-Noorden",355,354,1
2021-11-03,"GGD Hollands-Noorden",368,365,3
2021-11-04,"GGD Hollands-Noorden",407,402,5
2021-11-05,"GGD Hollands-Noorden",390,389,1
2021-11-06,"GGD Hollands-Noorden",429,432,-3
2021-11-07,"GGD Hollands-Noorden",411,408,3
2021-11-07,"GGD Regio Utrecht",830,831,-1
2021-11-08,"GGD Hollands-Noorden",557,550,7
