"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-05,"GGD Rotterdam-Rijnmond",273,272,1
2022-01-18,"GGD Amsterdam",4616,4617,-1
2022-01-19,"GGD Brabant-Zuidoost",2984,2985,-1
2022-01-19,"GGD Haaglanden",4466,4467,-1
2022-01-20,"GGD Amsterdam",4938,4937,1
2022-01-20,"GGD Haaglanden",4257,4256,1
2022-01-21,"GGD Brabant-Zuidoost",2980,2979,1
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1805,1806,-1
2022-01-22,"GGD Amsterdam",4556,4557,-1
2022-01-23,"GGD Amsterdam",4369,4370,-1
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1701,1700,1
2022-01-24,"GGD Amsterdam",5399,5400,-1
2022-01-25,"GGD Amsterdam",5598,5597,1
2022-01-30,"GGD Amsterdam",4552,4551,1
2022-02-01,"GGD Amsterdam",5251,5250,1
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2760,2761,-1
2022-02-02,"GGD Amsterdam",5005,5006,-1
2022-02-04,"GGD Amsterdam",4894,4895,-1
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2673,2672,1
2022-02-08,"GGD Amsterdam",4416,4415,1
2022-02-08,"GGD Gooi en Vechtstreek",997,998,-1
2022-02-08,"GGD Hollands-Midden",4043,4044,-1
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1986,1987,-1
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2572,2571,1
2022-02-10,"GGD Gooi en Vechtstreek",1142,1141,1
2022-02-12,"GGD Amsterdam",2598,2599,-1
2022-02-12,"GGD Hollands-Midden",2740,2739,1
2022-02-13,"GGD Amsterdam",2847,2846,1
2022-02-14,"GGD Amsterdam",3112,3111,1
2022-02-20,"GGD Gelderland-Zuid",1262,1263,-1
2022-02-23,"GGD Gelderland-Zuid",1437,1436,1
2022-03-06,"GGD Fryslân",1883,1884,-1
2022-03-07,"GGD Fryslân",2417,2416,1
2022-03-12,"GGD IJsselland",2026,2028,-2
2022-03-14,"GGD IJsselland",1530,1529,1
2022-03-16,"GGD IJsselland",2340,2339,1
2022-03-19,"GGD Rotterdam-Rijnmond",2213,2214,-1
2022-03-20,"GGD Rotterdam-Rijnmond",1705,1704,1
2022-03-21,"GGD Brabant-Zuidoost",1547,1548,-1
2022-03-24,"GGD Brabant-Zuidoost",1293,1292,1
2022-03-24,"GGD Haaglanden",2015,2016,-1
2022-03-25,"GGD Haaglanden",1640,1639,1
2022-03-28,"GGD Fryslân",1183,1184,-1
2022-03-30,"GGD Fryslân",802,801,1
2022-04-03,"GGD Gelderland-Zuid",385,386,-1
2022-04-06,"GGD Gelderland-Zuid",362,361,1
2022-07-02,"GGD Zuid-Limburg",175,176,-1
2022-07-21,"GGD Zuid-Limburg",183,182,1
2022-09-16,"GGD Zaanstreek/Waterland",26,25,1
