"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-20,"GGD Gooi en Vechtstreek",1057,1058,-1
2022-01-21,"GGD Amsterdam",4972,4973,-1
2022-01-22,"GGD Gooi en Vechtstreek",1286,1285,1
2022-01-23,"GGD Amsterdam",4370,4369,1
2022-01-24,"GGD Amsterdam",5400,5401,-1
2022-01-26,"GGD Amsterdam",4952,4953,-1
2022-01-26,"GGD Hollands-Midden",4094,4095,-1
2022-01-27,"GGD Amsterdam",5200,5199,1
2022-01-28,"GGD Amsterdam",5249,5250,-1
2022-01-28,"GGD Hart voor Brabant",5403,5404,-1
2022-01-29,"GGD Amsterdam",5287,5286,1
2022-01-29,"GGD Hollands-Midden",3852,3851,1
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2255,2256,-1
2022-01-30,"GGD Amsterdam",4551,4552,-1
2022-01-30,"GGD Brabant-Zuidoost",4498,4499,-1
2022-01-31,"GGD Amsterdam",5250,5249,1
2022-01-31,"GGD Brabant-Zuidoost",4263,4262,1
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2544,2543,1
2022-02-01,"GGD Hart voor Brabant",5876,5875,1
2022-02-02,"GGD Amsterdam",5006,5005,1
2022-02-02,"GGD IJsselland",3242,3243,-1
2022-02-05,"GGD IJsselland",3639,3640,-1
2022-02-06,"GGD IJsselland",3287,3286,1
2022-02-07,"GGD Hart voor Brabant",4415,4416,-1
2022-02-07,"GGD IJsselland",3287,3286,1
2022-02-08,"GGD Hart voor Brabant",4897,4895,2
2022-02-14,"GGD Hart voor Brabant",3408,3409,-1
2022-02-18,"GGD Amsterdam",1611,1612,-1
2022-02-20,"GGD Amsterdam",1614,1613,1
2022-02-20,"GGD Hart voor Brabant",1865,1864,1
2022-02-24,"GGD Hollands-Midden",1886,1887,-1
2022-02-26,"GGD Amsterdam",1766,1767,-1
2022-02-27,"GGD Kennemerland",1379,1380,-1
2022-02-28,"GGD Amsterdam",2800,2799,1
2022-03-01,"GGD Kennemerland",1600,1599,1
2022-03-02,"GGD Fryslân",2600,2601,-1
2022-03-02,"GGD Regio Utrecht",4622,4621,1
2022-03-04,"GGD Zuid-Limburg",4215,4216,-1
2022-03-05,"GGD Zuid-Limburg",5288,5287,1
2022-03-06,"GGD Fryslân",1884,1883,1
2022-03-06,"GGD Hollands-Midden",2023,2022,1
2022-03-12,"GGD Brabant-Zuidoost",2671,2672,-1
2022-03-12,"GGD Kennemerland",1732,1733,-1
2022-03-13,"GGD Brabant-Zuidoost",2188,2187,1
2022-03-15,"GGD Kennemerland",1761,1760,1
2022-03-20,"GGD Zuid-Limburg",918,919,-1
2022-03-22,"GGD Zuid-Limburg",1019,1018,1
2022-03-26,"GGD Amsterdam",1121,1122,-1
2022-03-29,"GGD Amsterdam",1577,1576,1
2022-04-05,"GGD Rotterdam-Rijnmond",876,877,-1
2022-04-06,"GGD Rotterdam-Rijnmond",1014,1013,1
2022-04-15,"GGD Hollands-Midden",177,178,-1
2022-04-21,"GGD Hollands-Midden",121,120,1
2022-05-10,"GGD Fryslân",45,44,1
2022-07-01,"GGD Regio Utrecht",529,528,1
2022-08-07,"GGD Zuid-Limburg",70,69,1
2022-08-31,"GGD Amsterdam",94,93,1
2022-09-04,"GGD Regio Utrecht",75,74,1
2022-09-07,"GGD Amsterdam",74,73,1
2022-09-08,"GGD Regio Utrecht",86,88,-2
2022-09-09,"GGD Amsterdam",64,65,-1
2022-09-09,"GGD Twente",63,62,1
2022-09-12,"GGD Hollands-Midden",80,79,1
2022-09-12,"GGD Noord- en Oost-Gelderland",79,78,1
2022-09-13,"GGD Regio Utrecht",96,97,-1
2022-09-16,"GGD Regio Utrecht",89,88,1
2022-09-17,"GGD Regio Utrecht",85,86,-1
2022-09-19,"GGD Regio Utrecht",143,144,-1
2022-09-19,"GGD Rotterdam-Rijnmond",107,106,1
2022-09-20,"GGD Groningen",86,85,1
2022-09-20,"GGD Haaglanden",90,91,-1
2022-09-20,"GGD Rotterdam-Rijnmond",104,103,1
2022-09-21,"GGD Amsterdam",102,101,1
2022-09-21,"GGD Regio Utrecht",147,146,1
2022-09-22,"GGD Amsterdam",106,104,2
2022-09-22,"GGD Rotterdam-Rijnmond",135,133,2
2022-09-23,"GGD Gooi en Vechtstreek",31,30,1
2022-09-23,"GGD Hart voor Brabant",137,136,1
2022-09-23,"GGD Regio Utrecht",163,162,1
2022-09-24,"GGD Regio Utrecht",111,108,3
2022-09-25,"GGD Gooi en Vechtstreek",23,22,1
2022-09-25,"GGD Hart voor Brabant",93,92,1
2022-09-26,"GGD Amsterdam",147,148,-1
2022-09-26,"GGD Gelderland-Zuid",85,84,1
2022-09-26,"GGD Gooi en Vechtstreek",39,40,-1
2022-09-26,"GGD Groningen",81,80,1
2022-09-26,"GGD Haaglanden",117,116,1
2022-09-26,"GGD Hart voor Brabant",149,148,1
2022-09-26,"GGD Regio Utrecht",204,194,10
2022-09-26,"GGD Rotterdam-Rijnmond",172,173,-1
2022-09-26,"GGD Twente",120,119,1
2022-09-26,"GGD West-Brabant",104,103,1
2022-09-26,"GGD Zaanstreek/Waterland",35,34,1
2022-09-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",128,127,1
2022-09-27,"GGD Gelderland-Zuid",70,67,3
2022-09-27,"GGD Gooi en Vechtstreek",25,24,1
2022-09-27,"GGD Hart voor Brabant",196,195,1
