"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-29,"GGD Rotterdam-Rijnmond",482,483,-1
2020-12-30,"GGD Groningen",205,206,-1
2020-12-30,"GGD Rotterdam-Rijnmond",418,421,-3
2020-12-31,"GGD Rotterdam-Rijnmond",433,435,-2
2021-01-19,"GGD Noord- en Oost-Gelderland",189,190,-1
2021-04-29,"GGD Kennemerland",193,192,1
2021-07-23,"GGD Hart voor Brabant",312,311,1
2021-07-25,"GGD Hollands-Noorden",112,113,-1
2021-07-25,"GGD Zaanstreek/Waterland",62,61,1
2021-08-29,"GGD Haaglanden",194,193,1
2021-09-07,"GGD Rotterdam-Rijnmond",272,271,1
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",168,166,2
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",256,258,-2
2021-10-31,"GGD Brabant-Zuidoost",339,340,-1
2021-11-04,"GGD Rotterdam-Rijnmond",860,859,1
2021-11-09,"GGD Haaglanden",914,913,1
2021-11-09,"GGD Hollands-Midden",880,881,-1
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",594,593,1
2021-11-11,"GGD Amsterdam",894,895,-1
2021-11-11,"GGD Haaglanden",795,794,1
2021-11-12,"GGD Brabant-Zuidoost",875,876,-1
2021-11-12,"GGD Haaglanden",904,903,1
2021-11-12,"GGD Regio Utrecht",1564,1565,-1
2021-11-12,"GGD Zuid-Limburg",908,910,-2
2021-11-13,"GGD Groningen",344,343,1
2021-11-13,"GGD Haaglanden",1037,1038,-1
2021-11-14,"GGD Groningen",347,346,1
2021-11-15,"GGD Brabant-Zuidoost",1117,1116,1
2021-11-15,"GGD Groningen",481,475,6
2021-11-15,"GGD Hollands-Noorden",942,940,2
2021-11-15,"GGD Regio Utrecht",1560,1559,1
2021-11-15,"GGD Zaanstreek/Waterland",403,402,1
2021-11-16,"GGD Groningen",478,474,4
2021-11-17,"GGD Groningen",441,437,4
2021-11-17,"GGD Rotterdam-Rijnmond",1786,1784,2
2021-11-18,"GGD Brabant-Zuidoost",898,896,2
2021-11-18,"GGD Groningen",448,453,-5
2021-11-18,"GGD Hart voor Brabant",1881,1882,-1
2021-11-19,"GGD Brabant-Zuidoost",1059,1058,1
2021-11-19,"GGD Groningen",462,463,-1
2021-11-19,"GGD Hart voor Brabant",1618,1619,-1
2021-11-19,"GGD Hollands-Noorden",932,934,-2
2021-11-19,"GGD Regio Utrecht",1741,1742,-1
2021-11-19,"GGD Rotterdam-Rijnmond",1668,1669,-1
2021-11-20,"GGD Brabant-Zuidoost",988,986,2
2021-11-20,"GGD Groningen",462,460,2
2021-11-20,"GGD Haaglanden",1144,1143,1
2021-11-20,"GGD Noord- en Oost-Gelderland",1049,1047,2
2021-11-20,"GGD Regio Utrecht",1723,1721,2
2021-11-21,"GGD Brabant-Zuidoost",1164,1166,-2
2021-11-21,"GGD Groningen",416,414,2
2021-11-21,"GGD Haaglanden",1140,1141,-1
2021-11-21,"GGD Rotterdam-Rijnmond",1422,1421,1
2021-11-22,"GGD Brabant-Zuidoost",1082,1078,4
2021-11-22,"GGD Groningen",450,453,-3
2021-11-22,"GGD Haaglanden",1128,1127,1
2021-11-22,"GGD Rotterdam-Rijnmond",1635,1634,1
2021-11-22,"GGD Zaanstreek/Waterland",418,417,1
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",652,653,-1
2021-11-23,"GGD Brabant-Zuidoost",992,987,5
2021-11-23,"GGD Gelderland-Zuid",721,720,1
2021-11-23,"GGD Groningen",478,471,7
2021-11-23,"GGD Haaglanden",1113,1111,2
2021-11-23,"GGD Rotterdam-Rijnmond",1491,1490,1
2021-11-24,"GGD Brabant-Zuidoost",941,938,3
2021-11-24,"GGD Groningen",459,463,-4
2021-11-24,"GGD Haaglanden",1031,1032,-1
2021-11-25,"GGD Amsterdam",1011,1010,1
2021-11-25,"GGD Brabant-Zuidoost",942,941,1
2021-11-25,"GGD Groningen",378,384,-6
2021-11-25,"GGD Rotterdam-Rijnmond",1461,1459,2
2021-11-26,"GGD Brabant-Zuidoost",747,741,6
2021-11-26,"GGD Hart voor Brabant",1283,1281,2
2021-11-26,"GGD Limburg-Noord",804,803,1
2021-11-26,"GGD Rotterdam-Rijnmond",1521,1517,4
2021-11-27,"GGD Amsterdam",913,912,1
2021-11-27,"GGD Brabant-Zuidoost",1067,1065,2
2021-11-27,"GGD Groningen",433,437,-4
2021-11-27,"GGD IJsselland",550,549,1
2021-11-27,"GGD Noord- en Oost-Gelderland",925,926,-1
2021-11-27,"GGD Twente",756,755,1
2021-11-28,"GGD Brabant-Zuidoost",1122,1119,3
2021-11-28,"GGD Groningen",388,391,-3
2021-11-28,"GGD Rotterdam-Rijnmond",1356,1355,1
2021-11-29,"GGD Brabant-Zuidoost",953,950,3
2021-11-29,"GGD Gelderland-Zuid",782,783,-1
2021-11-29,"GGD Groningen",461,463,-2
2021-11-29,"GGD Haaglanden",1213,1212,1
2021-11-29,"GGD Rotterdam-Rijnmond",1774,1768,6
2021-11-29,"GGD Zuid-Limburg",1165,1163,2
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",585,584,1
2021-11-30,"GGD Amsterdam",980,979,1
2021-11-30,"GGD Brabant-Zuidoost",975,972,3
2021-11-30,"GGD Haaglanden",1105,1104,1
2021-11-30,"GGD Hollands-Noorden",787,786,1
2021-11-30,"GGD Noord- en Oost-Gelderland",870,871,-1
2021-12-01,"GGD Brabant-Zuidoost",968,971,-3
2021-12-01,"GGD Hart voor Brabant",1225,1224,1
2021-12-01,"GGD Regio Utrecht",1813,1812,1
2021-12-01,"GGD Rotterdam-Rijnmond",1482,1481,1
2021-12-01,"GGD Zaanstreek/Waterland",383,382,1
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",753,752,1
2021-12-02,"GGD Drenthe",459,458,1
2021-12-02,"GGD Gelderland-Zuid",629,628,1
2021-12-02,"GGD Haaglanden",1139,1138,1
2021-12-02,"GGD Noord- en Oost-Gelderland",832,833,-1
2021-12-02,"GGD Regio Utrecht",1896,1895,1
2021-12-02,"GGD Rotterdam-Rijnmond",1436,1435,1
2021-12-02,"GGD Zaanstreek/Waterland",373,372,1
2021-12-03,"GGD Amsterdam",829,828,1
2021-12-03,"GGD Brabant-Zuidoost",902,901,1
2021-12-03,"GGD Haaglanden",1280,1281,-1
2021-12-03,"GGD Hart voor Brabant",1456,1457,-1
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",692,690,2
2021-12-04,"GGD Amsterdam",853,852,1
2021-12-04,"GGD Fryslân",722,721,1
2021-12-04,"GGD Gelderland-Zuid",592,593,-1
2021-12-04,"GGD Haaglanden",1220,1221,-1
2021-12-04,"GGD Hart voor Brabant",1271,1270,1
2021-12-04,"GGD IJsselland",451,450,1
2021-12-04,"GGD Regio Utrecht",1365,1364,1
2021-12-04,"GGD Zaanstreek/Waterland",323,324,-1
2021-12-05,"GGD Hart voor Brabant",1494,1493,1
2021-12-05,"GGD Rotterdam-Rijnmond",1277,1276,1
2021-12-05,"GGD Zaanstreek/Waterland",311,310,1
2021-12-06,"GGD Amsterdam",917,916,1
2021-12-06,"GGD Gelderland-Zuid",567,566,1
2021-12-06,"GGD Haaglanden",1009,1008,1
2021-12-06,"GGD Rotterdam-Rijnmond",1480,1481,-1
2021-12-06,"GGD Zaanstreek/Waterland",343,341,2
2021-12-06,"GGD Zuid-Limburg",823,822,1
2021-12-07,"GGD Hart voor Brabant",1260,1259,1
2021-12-07,"GGD Noord- en Oost-Gelderland",816,815,1
2021-12-07,"GGD Rotterdam-Rijnmond",1348,1347,1
2021-12-08,"GGD IJsselland",500,499,1
2021-12-08,"GGD Regio Utrecht",1667,1665,2
2021-12-08,"GGD Rotterdam-Rijnmond",1344,1341,3
2021-12-08,"GGD Zuid-Limburg",747,745,2
2021-12-09,"GGD Gelderland-Zuid",501,499,2
2021-12-09,"GGD Groningen",342,341,1
2021-12-09,"GGD Hart voor Brabant",1092,1091,1
2021-12-09,"GGD Regio Utrecht",1822,1823,-1
2021-12-09,"GGD Rotterdam-Rijnmond",1266,1262,4
2021-12-09,"GGD Twente",482,481,1
2021-12-09,"GGD Zaanstreek/Waterland",287,286,1
2021-12-10,"GGD Flevoland",366,365,1
2021-12-10,"GGD Haaglanden",902,901,1
2021-12-10,"GGD Kennemerland",469,468,1
2021-12-10,"GGD Noord- en Oost-Gelderland",755,753,2
2021-12-10,"GGD Rotterdam-Rijnmond",1266,1263,3
2021-12-10,"GGD West-Brabant",724,723,1
2021-12-11,"GGD Gelderland-Zuid",452,449,3
2021-12-11,"GGD Noord- en Oost-Gelderland",644,643,1
2021-12-11,"GGD Rotterdam-Rijnmond",1091,1085,6
2021-12-11,"GGD Zeeland",399,398,1
2021-12-12,"GGD Amsterdam",760,761,-1
2021-12-12,"GGD Haaglanden",784,785,-1
2021-12-12,"GGD Hollands-Midden",570,569,1
2021-12-12,"GGD Noord- en Oost-Gelderland",591,594,-3
2021-12-13,"GGD Flevoland",420,419,1
2021-12-13,"GGD Fryslân",677,675,2
2021-12-13,"GGD Gelderland-Zuid",414,413,1
2021-12-13,"GGD Hollands-Noorden",634,633,1
2021-12-13,"GGD Noord- en Oost-Gelderland",646,645,1
2021-12-13,"GGD Regio Utrecht",878,877,1
2021-12-13,"GGD Rotterdam-Rijnmond",1220,1213,7
2021-12-13,"GGD Twente",478,477,1
2021-12-13,"GGD Zaanstreek/Waterland",292,291,1
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",504,503,1
2021-12-14,"GGD Amsterdam",853,851,2
2021-12-14,"GGD Flevoland",366,367,-1
2021-12-14,"GGD Fryslân",682,680,2
2021-12-14,"GGD Gelderland-Zuid",438,436,2
2021-12-14,"GGD Gooi en Vechtstreek",259,258,1
2021-12-14,"GGD Haaglanden",1055,1054,1
2021-12-14,"GGD Hart voor Brabant",878,877,1
2021-12-14,"GGD Kennemerland",476,475,1
2021-12-14,"GGD Rotterdam-Rijnmond",1200,1191,9
2021-12-14,"GGD West-Brabant",614,613,1
2021-12-14,"GGD Zaanstreek/Waterland",293,292,1
2021-12-14,"GGD Zuid-Limburg",549,548,1
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",435,434,1
2021-12-15,"GGD Amsterdam",809,808,1
2021-12-15,"GGD Brabant-Zuidoost",612,611,1
2021-12-15,"GGD Drenthe",305,304,1
2021-12-15,"GGD Fryslân",587,586,1
2021-12-15,"GGD Gelderland-Zuid",411,406,5
2021-12-15,"GGD Haaglanden",848,845,3
2021-12-15,"GGD Hart voor Brabant",818,817,1
2021-12-15,"GGD Noord- en Oost-Gelderland",557,556,1
2021-12-15,"GGD Rotterdam-Rijnmond",1026,1020,6
2021-12-15,"GGD Twente",501,499,2
2021-12-15,"GGD West-Brabant",553,552,1
2021-12-15,"GGD Zeeland",336,334,2
2021-12-15,"GGD Zuid-Limburg",512,509,3
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",457,455,2
