"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-25,"GGD Hollands-Midden",242,241,1
2020-11-27,"GGD Hollands-Midden",231,232,-1
2021-01-01,"GGD Hollands-Midden",307,306,1
2021-01-02,"GGD Hollands-Midden",362,363,-1
2021-01-15,"GGD Hollands-Midden",206,205,1
2021-01-16,"GGD Hollands-Midden",206,207,-1
2021-02-20,"GGD Kennemerland",154,153,1
2021-03-21,"GGD Amsterdam",343,342,1
2021-04-29,"GGD Hollands-Midden",334,333,1
2021-05-10,"GGD Hollands-Midden",241,240,1
2021-05-11,"GGD Hollands-Midden",266,265,1
2021-05-12,"GGD Hollands-Midden",209,208,1
2021-05-13,"GGD Hollands-Midden",187,188,-1
2021-05-14,"GGD Noord- en Oost-Gelderland",167,168,-1
2021-05-15,"GGD Hollands-Midden",162,165,-3
2021-05-16,"GGD Hollands-Midden",165,166,-1
2021-05-17,"GGD Hollands-Midden",175,178,-3
2021-05-17,"GGD Noord- en Oost-Gelderland",146,149,-3
2021-05-18,"GGD Hollands-Midden",178,180,-2
2021-05-18,"GGD Noord- en Oost-Gelderland",179,180,-1
2021-05-19,"GGD Hollands-Midden",153,155,-2
2021-05-20,"GGD Hollands-Midden",126,128,-2
2021-05-21,"GGD Hollands-Midden",141,142,-1
2021-05-21,"GGD Noord- en Oost-Gelderland",147,149,-2
2021-05-22,"GGD Hollands-Midden",138,139,-1
2021-05-23,"GGD Hollands-Midden",109,110,-1
2021-05-24,"GGD Hollands-Midden",136,139,-3
2021-05-25,"GGD Hollands-Midden",154,157,-3
2021-05-26,"GGD Hollands-Midden",149,147,2
2021-05-27,"GGD Hollands-Midden",136,139,-3
2021-05-28,"GGD Hollands-Midden",107,106,1
2021-05-28,"GGD Noord- en Oost-Gelderland",114,115,-1
2021-05-29,"GGD Hollands-Midden",99,101,-2
2021-05-30,"GGD Hollands-Midden",82,83,-1
2021-05-30,"GGD Noord- en Oost-Gelderland",97,98,-1
2021-06-01,"GGD Hollands-Midden",70,74,-4
2021-06-01,"GGD Noord- en Oost-Gelderland",91,92,-1
2021-06-02,"GGD Hollands-Midden",90,93,-3
2021-06-03,"GGD Hollands-Midden",80,82,-2
2021-06-04,"GGD Hollands-Midden",60,61,-1
2021-06-04,"GGD Noord- en Oost-Gelderland",69,70,-1
2021-06-05,"GGD Hollands-Midden",51,53,-2
2021-06-06,"GGD Hollands-Midden",71,73,-2
2021-06-07,"GGD Hollands-Midden",61,60,1
2021-06-08,"GGD Hollands-Midden",76,77,-1
2021-06-09,"GGD Hollands-Midden",57,58,-1
2021-06-12,"GGD Hollands-Midden",49,50,-1
2021-06-14,"GGD Hollands-Noorden",35,34,1
2021-06-16,"GGD Hollands-Midden",48,50,-2
2021-06-17,"GGD Hollands-Midden",38,40,-2
2021-06-18,"GGD Hollands-Midden",36,37,-1
2021-06-26,"GGD Amsterdam",42,41,1
2021-06-28,"GGD Amsterdam",85,84,1
2021-06-28,"GGD Fryslân",19,18,1
2021-06-28,"GGD Noord- en Oost-Gelderland",36,35,1
2021-06-28,"GGD Rotterdam-Rijnmond",87,86,1
2021-06-29,"GGD Fryslân",17,18,-1
2021-06-30,"GGD Amsterdam",179,178,1
2021-06-30,"GGD Hollands-Midden",55,54,1
2021-06-30,"GGD Noord- en Oost-Gelderland",41,42,-1
2021-07-01,"GGD Gooi en Vechtstreek",35,34,1
2021-07-01,"GGD Haaglanden",83,82,1
2021-07-01,"GGD Regio Utrecht",104,103,1
2021-07-02,"GGD Amsterdam",302,299,3
2021-07-02,"GGD Rotterdam-Rijnmond",180,179,1
2021-07-02,"GGD Zaanstreek/Waterland",15,14,1
2021-07-03,"GGD Amsterdam",427,428,-1
2021-07-03,"GGD Brabant-Zuidoost",101,100,1
2021-07-03,"GGD Limburg-Noord",27,26,1
2021-07-03,"GGD Regio Utrecht",185,184,1
2021-07-04,"GGD Amsterdam",756,751,5
2021-07-04,"GGD Hollands-Midden",191,190,1
2021-07-04,"GGD Kennemerland",166,165,1
2021-07-04,"GGD Noord- en Oost-Gelderland",82,83,-1
2021-07-04,"GGD Zaanstreek/Waterland",88,84,4
2021-07-05,"GGD Amsterdam",1233,1229,4
2021-07-05,"GGD Drenthe",85,84,1
2021-07-05,"GGD Fryslân",132,130,2
2021-07-05,"GGD Gelderland-Zuid",128,127,1
2021-07-05,"GGD Groningen",427,426,1
2021-07-05,"GGD Haaglanden",431,430,1
2021-07-05,"GGD Hollands-Midden",349,346,3
2021-07-05,"GGD Hollands-Noorden",158,157,1
2021-07-05,"GGD IJsselland",89,88,1
2021-07-05,"GGD Kennemerland",303,302,1
2021-07-05,"GGD Regio Utrecht",692,691,1
2021-07-05,"GGD Rotterdam-Rijnmond",627,624,3
2021-07-05,"GGD West-Brabant",306,305,1
2021-07-05,"GGD Zaanstreek/Waterland",115,107,8
2021-07-05,"GGD Zuid-Limburg",100,98,2
2021-07-06,"GGD Amsterdam",1605,1599,6
2021-07-06,"GGD Gelderland-Zuid",190,189,1
2021-07-06,"GGD Hart voor Brabant",276,273,3
2021-07-06,"GGD Hollands-Noorden",268,267,1
2021-07-06,"GGD IJsselland",164,162,2
2021-07-06,"GGD Kennemerland",419,417,2
2021-07-06,"GGD Noord- en Oost-Gelderland",282,281,1
2021-07-06,"GGD Rotterdam-Rijnmond",794,792,2
2021-07-06,"GGD West-Brabant",436,435,1
2021-07-06,"GGD Zaanstreek/Waterland",193,176,17
2021-07-07,"GGD Amsterdam",1425,1422,3
2021-07-07,"GGD Drenthe",149,148,1
2021-07-07,"GGD Flevoland",137,136,1
2021-07-07,"GGD Haaglanden",579,578,1
2021-07-07,"GGD Hart voor Brabant",354,353,1
2021-07-07,"GGD Hollands-Midden",531,530,1
2021-07-07,"GGD IJsselland",199,198,1
2021-07-07,"GGD Kennemerland",412,410,2
2021-07-07,"GGD Noord- en Oost-Gelderland",315,314,1
2021-07-07,"GGD Regio Utrecht",1052,1049,3
2021-07-07,"GGD Rotterdam-Rijnmond",824,818,6
2021-07-07,"GGD Zaanstreek/Waterland",162,140,22
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",124,123,1
2021-07-08,"GGD Amsterdam",1208,1206,2
2021-07-08,"GGD Drenthe",128,127,1
2021-07-08,"GGD Groningen",575,574,1
2021-07-08,"GGD Haaglanden",554,553,1
2021-07-08,"GGD Hart voor Brabant",333,331,2
2021-07-08,"GGD Hollands-Midden",442,443,-1
2021-07-08,"GGD Hollands-Noorden",233,231,2
2021-07-08,"GGD Kennemerland",319,317,2
2021-07-08,"GGD Noord- en Oost-Gelderland",254,251,3
2021-07-08,"GGD Regio Utrecht",1031,1023,8
2021-07-08,"GGD Rotterdam-Rijnmond",710,709,1
2021-07-08,"GGD West-Brabant",474,473,1
2021-07-08,"GGD Zaanstreek/Waterland",166,146,20
2021-07-08,"GGD Zeeland",78,77,1
2021-07-09,"GGD Amsterdam",1140,1131,9
2021-07-09,"GGD Drenthe",150,149,1
2021-07-09,"GGD Flevoland",136,135,1
2021-07-09,"GGD Fryslân",256,254,2
2021-07-09,"GGD Gelderland-Zuid",254,253,1
2021-07-09,"GGD Gooi en Vechtstreek",201,197,4
2021-07-09,"GGD Groningen",531,529,2
2021-07-09,"GGD Haaglanden",654,656,-2
2021-07-09,"GGD Hart voor Brabant",362,359,3
2021-07-09,"GGD Hollands-Noorden",274,273,1
2021-07-09,"GGD IJsselland",246,247,-1
2021-07-09,"GGD Kennemerland",369,365,4
2021-07-09,"GGD Noord- en Oost-Gelderland",308,306,2
2021-07-09,"GGD Regio Utrecht",984,980,4
2021-07-09,"GGD Rotterdam-Rijnmond",953,947,6
2021-07-09,"GGD Twente",350,347,3
2021-07-09,"GGD West-Brabant",420,417,3
2021-07-09,"GGD Zaanstreek/Waterland",189,177,12
2021-07-09,"GGD Zuid-Limburg",150,149,1
2021-07-10,"GGD Amsterdam",1129,1120,9
2021-07-10,"GGD Brabant-Zuidoost",279,278,1
2021-07-10,"GGD Drenthe",126,125,1
2021-07-10,"GGD Flevoland",142,141,1
2021-07-10,"GGD Fryslân",237,230,7
2021-07-10,"GGD Gelderland-Zuid",283,281,2
2021-07-10,"GGD Gooi en Vechtstreek",189,187,2
2021-07-10,"GGD Groningen",491,488,3
2021-07-10,"GGD Haaglanden",622,614,8
2021-07-10,"GGD Hart voor Brabant",399,392,7
2021-07-10,"GGD Hollands-Midden",434,433,1
2021-07-10,"GGD Hollands-Noorden",275,273,2
2021-07-10,"GGD Kennemerland",351,345,6
2021-07-10,"GGD Limburg-Noord",176,173,3
2021-07-10,"GGD Noord- en Oost-Gelderland",306,302,4
2021-07-10,"GGD Regio Utrecht",922,907,15
2021-07-10,"GGD Rotterdam-Rijnmond",823,812,11
2021-07-10,"GGD Twente",336,334,2
2021-07-10,"GGD West-Brabant",415,410,5
2021-07-10,"GGD Zaanstreek/Waterland",216,219,-3
2021-07-10,"GGD Zeeland",83,82,1
2021-07-10,"GGD Zuid-Limburg",174,170,4
2021-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",281,279,2
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",167,166,1
2021-07-11,"GGD Amsterdam",1271,1246,25
2021-07-11,"GGD Brabant-Zuidoost",278,276,2
2021-07-11,"GGD Flevoland",153,148,5
2021-07-11,"GGD Fryslân",250,246,4
2021-07-11,"GGD Gelderland-Zuid",322,315,7
2021-07-11,"GGD Groningen",514,512,2
2021-07-11,"GGD Haaglanden",663,652,11
2021-07-11,"GGD Hart voor Brabant",524,510,14
2021-07-11,"GGD Hollands-Midden",446,445,1
2021-07-11,"GGD Hollands-Noorden",314,309,5
2021-07-11,"GGD IJsselland",217,213,4
2021-07-11,"GGD Kennemerland",395,383,12
2021-07-11,"GGD Limburg-Noord",170,164,6
2021-07-11,"GGD Noord- en Oost-Gelderland",332,326,6
2021-07-11,"GGD Regio Utrecht",846,830,16
2021-07-11,"GGD Rotterdam-Rijnmond",856,844,12
2021-07-11,"GGD Twente",302,298,4
2021-07-11,"GGD West-Brabant",461,452,9
2021-07-11,"GGD Zaanstreek/Waterland",192,244,-52
2021-07-11,"GGD Zuid-Limburg",192,189,3
2021-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",320,316,4
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",184,183,1
2021-07-12,"GGD Amsterdam",1476,1453,23
2021-07-12,"GGD Brabant-Zuidoost",286,285,1
2021-07-12,"GGD Drenthe",145,142,3
2021-07-12,"GGD Flevoland",162,160,2
2021-07-12,"GGD Fryslân",248,247,1
2021-07-12,"GGD Gelderland-Zuid",417,410,7
2021-07-12,"GGD Gooi en Vechtstreek",177,171,6
2021-07-12,"GGD Groningen",456,451,5
2021-07-12,"GGD Haaglanden",715,698,17
2021-07-12,"GGD Hart voor Brabant",625,584,41
2021-07-12,"GGD Hollands-Midden",485,481,4
2021-07-12,"GGD Hollands-Noorden",428,412,16
2021-07-12,"GGD IJsselland",271,254,17
2021-07-12,"GGD Kennemerland",436,419,17
2021-07-12,"GGD Limburg-Noord",232,223,9
2021-07-12,"GGD Noord- en Oost-Gelderland",396,386,10
2021-07-12,"GGD Regio Utrecht",863,835,28
2021-07-12,"GGD Rotterdam-Rijnmond",1170,1120,50
2021-07-12,"GGD Twente",387,372,15
2021-07-12,"GGD West-Brabant",567,547,20
2021-07-12,"GGD Zaanstreek/Waterland",245,251,-6
2021-07-12,"GGD Zeeland",133,129,4
2021-07-12,"GGD Zuid-Limburg",277,266,11
2021-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",393,387,6
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",255,252,3
2021-07-13,"GGD Amsterdam",1252,1217,35
2021-07-13,"GGD Brabant-Zuidoost",202,201,1
2021-07-13,"GGD Drenthe",129,127,2
2021-07-13,"GGD Flevoland",162,153,9
2021-07-13,"GGD Fryslân",242,232,10
2021-07-13,"GGD Gelderland-Zuid",625,617,8
2021-07-13,"GGD Gooi en Vechtstreek",163,155,8
2021-07-13,"GGD Groningen",367,347,20
2021-07-13,"GGD Haaglanden",646,619,27
2021-07-13,"GGD Hart voor Brabant",598,526,72
2021-07-13,"GGD Hollands-Midden",446,429,17
2021-07-13,"GGD Hollands-Noorden",443,421,22
2021-07-13,"GGD IJsselland",229,217,12
2021-07-13,"GGD Kennemerland",411,383,28
2021-07-13,"GGD Limburg-Noord",207,200,7
2021-07-13,"GGD Noord- en Oost-Gelderland",405,392,13
2021-07-13,"GGD Regio Utrecht",728,682,46
2021-07-13,"GGD Rotterdam-Rijnmond",1091,1018,73
2021-07-13,"GGD Twente",390,375,15
2021-07-13,"GGD West-Brabant",506,484,22
2021-07-13,"GGD Zaanstreek/Waterland",202,199,3
2021-07-13,"GGD Zeeland",129,124,5
2021-07-13,"GGD Zuid-Limburg",263,249,14
2021-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",380,372,8
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",201,191,10
2021-07-14,"GGD Amsterdam",959,919,40
2021-07-14,"GGD Brabant-Zuidoost",270,268,2
2021-07-14,"GGD Drenthe",113,102,11
2021-07-14,"GGD Flevoland",136,125,11
2021-07-14,"GGD Fryslân",237,218,19
2021-07-14,"GGD Gelderland-Zuid",400,387,13
2021-07-14,"GGD Gooi en Vechtstreek",123,114,9
2021-07-14,"GGD Groningen",287,261,26
2021-07-14,"GGD Haaglanden",494,465,29
2021-07-14,"GGD Hart voor Brabant",462,375,87
2021-07-14,"GGD Hollands-Midden",382,352,30
2021-07-14,"GGD Hollands-Noorden",315,289,26
2021-07-14,"GGD IJsselland",186,168,18
2021-07-14,"GGD Kennemerland",369,330,39
2021-07-14,"GGD Limburg-Noord",190,166,24
2021-07-14,"GGD Noord- en Oost-Gelderland",359,344,15
2021-07-14,"GGD Regio Utrecht",629,566,63
2021-07-14,"GGD Rotterdam-Rijnmond",926,846,80
2021-07-14,"GGD Twente",300,274,26
2021-07-14,"GGD West-Brabant",449,395,54
2021-07-14,"GGD Zaanstreek/Waterland",185,172,13
2021-07-14,"GGD Zeeland",131,121,10
2021-07-14,"GGD Zuid-Limburg",243,215,28
2021-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",321,316,5
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",158,139,19
