"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-21,"GGD Regio Utrecht",771,772,-1
2020-12-24,"GGD Zuid-Limburg",334,333,1
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",192,193,-1
2021-01-02,"GGD Groningen",202,201,1
2021-01-02,"GGD Noord- en Oost-Gelderland",370,369,1
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",230,231,-1
2021-01-03,"GGD Drenthe",195,194,1
2021-01-03,"GGD Flevoland",211,212,-1
2021-01-03,"GGD Fryslân",248,249,-1
2021-01-03,"GGD Groningen",254,255,-1
2021-01-03,"GGD Noord- en Oost-Gelderland",394,395,-1
2021-01-03,"GGD Rotterdam-Rijnmond",430,429,1
2021-01-03,"GGD Zuid-Limburg",260,261,-1
2021-01-04,"Dienst Gezondheid & Jeugd ZHZ",205,207,-2
2021-01-04,"GGD Amsterdam",435,433,2
2021-01-04,"GGD Fryslân",270,269,1
2021-01-04,"GGD Hart voor Brabant",572,571,1
2021-01-04,"GGD Noord- en Oost-Gelderland",407,406,1
2021-01-04,"GGD Twente",499,500,-1
2021-01-04,"GGD West-Brabant",242,241,1
2021-01-04,"GGD Zuid-Limburg",336,335,1
2021-01-05,"GGD Amsterdam",345,344,1
2021-01-05,"GGD Drenthe",229,228,1
2021-01-05,"GGD Gelderland-Zuid",239,240,-1
2021-01-05,"GGD Hollands-Midden",357,363,-6
2021-01-05,"GGD IJsselland",284,283,1
2021-01-05,"GGD Zuid-Limburg",260,258,2
2021-01-06,"GGD Flevoland",153,152,1
2021-01-06,"GGD Rotterdam-Rijnmond",432,431,1
2021-01-06,"GGD Zuid-Limburg",274,272,2
2021-02-01,"GGD Gelderland-Zuid",145,144,1
2021-02-04,"GGD Drenthe",116,115,1
2021-02-08,"GGD Drenthe",120,119,1
2021-02-09,"GGD Drenthe",130,129,1
2021-02-10,"GGD Drenthe",138,139,-1
2021-02-11,"GGD Drenthe",106,107,-1
2021-02-20,"GGD Haaglanden",215,214,1
2021-03-05,"GGD Drenthe",129,128,1
2021-03-07,"GGD Drenthe",117,118,-1
2021-03-10,"GGD Drenthe",186,187,-1
2021-03-11,"GGD Zeeland",138,137,1
2021-03-29,"GGD Drenthe",158,157,1
2021-03-30,"GGD Drenthe",153,154,-1
2021-04-06,"GGD Haaglanden",525,524,1
2021-04-30,"GGD Zeeland",140,139,1
2021-05-15,"GGD Flevoland",67,66,1
2021-05-26,"GGD Regio Utrecht",246,245,1
2021-07-12,"GGD Haaglanden",757,756,1
2021-08-19,"GGD Noord- en Oost-Gelderland",82,81,1
2021-09-03,"GGD Hollands-Midden",83,82,1
2021-09-11,"GGD Hollands-Midden",100,99,1
2021-09-24,"GGD Hollands-Midden",78,79,-1
2021-09-28,"GGD IJsselland",70,71,-1
2021-10-08,"GGD Haaglanden",196,195,1
2021-10-11,"GGD Hart voor Brabant",167,166,1
2021-10-13,"GGD Haaglanden",220,219,1
2021-10-15,"GGD Hart voor Brabant",194,193,1
2021-10-27,"GGD Haaglanden",413,412,1
2021-11-01,"GGD Hollands-Midden",618,617,1
2021-11-03,"GGD Hollands-Midden",616,617,-1
2021-11-05,"GGD Haaglanden",746,745,1
2021-11-05,"GGD Rotterdam-Rijnmond",928,927,1
2021-11-06,"GGD Haaglanden",767,766,1
2021-11-07,"GGD Amsterdam",694,695,-1
2021-11-08,"GGD Haaglanden",933,932,1
2021-11-09,"GGD Haaglanden",915,914,1
2021-11-09,"GGD Rotterdam-Rijnmond",1230,1229,1
2021-11-10,"GGD Noord- en Oost-Gelderland",1007,1008,-1
2021-11-10,"GGD Zeeland",387,386,1
2021-11-11,"GGD Amsterdam",895,896,-1
2021-11-11,"GGD Hollands-Midden",758,759,-1
2021-11-12,"GGD Groningen",324,323,1
2021-11-14,"GGD Kennemerland",606,605,1
2021-11-15,"GGD Amsterdam",1236,1237,-1
2021-11-15,"GGD Kennemerland",768,771,-3
2021-11-16,"GGD Hollands-Midden",958,957,1
2021-11-16,"GGD Kennemerland",668,669,-1
2021-11-17,"GGD Zuid-Limburg",1254,1255,-1
2021-11-18,"GGD Amsterdam",1057,1058,-1
2021-11-18,"GGD Hollands-Midden",1060,1061,-1
2021-11-18,"GGD Kennemerland",700,697,3
2021-11-19,"GGD Gooi en Vechtstreek",315,314,1
2021-11-21,"GGD IJsselland",581,583,-2
2021-11-21,"GGD Kennemerland",751,750,1
2021-11-21,"GGD Rotterdam-Rijnmond",1415,1416,-1
2021-11-22,"GGD Zuid-Limburg",1249,1250,-1
2021-11-23,"GGD Hollands-Midden",1047,1046,1
2021-11-23,"GGD Regio Utrecht",1889,1890,-1
2021-11-24,"GGD Haaglanden",1034,1033,1
2021-11-24,"GGD Kennemerland",751,747,4
2021-11-25,"GGD Brabant-Zuidoost",941,940,1
2021-11-25,"GGD Kennemerland",691,687,4
2021-11-25,"GGD Limburg-Noord",801,800,1
2021-11-26,"GGD Groningen",389,388,1
2021-11-26,"GGD Kennemerland",734,733,1
2021-11-26,"GGD Rotterdam-Rijnmond",1516,1517,-1
2021-11-27,"GGD IJsselland",549,550,-1
2021-11-27,"GGD Kennemerland",632,635,-3
2021-11-27,"GGD Rotterdam-Rijnmond",1290,1289,1
2021-11-28,"GGD Brabant-Zuidoost",1122,1123,-1
2021-11-28,"GGD Kennemerland",597,599,-2
2021-11-29,"GGD Haaglanden",1217,1215,2
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",842,843,-1
2021-11-30,"GGD Flevoland",492,491,1
2021-11-30,"GGD Haaglanden",1111,1110,1
2021-11-30,"GGD Kennemerland",662,664,-2
2021-12-01,"GGD Kennemerland",632,633,-1
2021-12-01,"GGD Noord- en Oost-Gelderland",853,854,-1
2021-12-02,"GGD Kennemerland",597,592,5
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",704,703,1
2021-12-03,"GGD Hollands-Midden",777,776,1
2021-12-03,"GGD Kennemerland",526,528,-2
2021-12-04,"GGD Hollands-Midden",841,839,2
2021-12-04,"GGD IJsselland",450,451,-1
2021-12-04,"GGD Kennemerland",582,587,-5
2021-12-04,"GGD Limburg-Noord",799,798,1
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",703,701,2
2021-12-05,"GGD Brabant-Zuidoost",1009,1008,1
2021-12-05,"GGD Regio Utrecht",1453,1454,-1
2021-12-05,"GGD Zaanstreek/Waterland",313,312,1
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",603,599,4
2021-12-06,"GGD Kennemerland",624,625,-1
2021-12-06,"GGD West-Brabant",1005,1004,1
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",688,692,-4
2021-12-07,"GGD Brabant-Zuidoost",978,977,1
2021-12-07,"GGD Hart voor Brabant",1259,1258,1
2021-12-07,"GGD Kennemerland",587,586,1
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",702,704,-2
2021-12-08,"GGD Haaglanden",982,981,1
2021-12-08,"GGD Kennemerland",497,495,2
2021-12-09,"GGD Kennemerland",465,468,-3
2021-12-09,"GGD Regio Utrecht",1825,1824,1
2021-12-10,"GGD Brabant-Zuidoost",540,538,2
2021-12-10,"GGD Kennemerland",466,469,-3
2021-12-12,"GGD Hollands-Noorden",538,537,1
2021-12-13,"GGD Amsterdam",839,838,1
2021-12-13,"GGD Haaglanden",888,887,1
2021-12-13,"GGD Hollands-Noorden",635,636,-1
2021-12-13,"GGD IJsselland",484,483,1
2021-12-13,"GGD Twente",480,478,2
2021-12-14,"GGD Amsterdam",854,855,-1
2021-12-14,"GGD Hart voor Brabant",877,878,-1
2021-12-14,"GGD Hollands-Noorden",607,606,1
2021-12-15,"GGD Amsterdam",810,809,1
2021-12-15,"GGD Haaglanden",854,853,1
2021-12-15,"GGD Hollands-Noorden",605,608,-3
2021-12-16,"GGD Flevoland",344,343,1
2021-12-16,"GGD Hollands-Noorden",456,454,2
2021-12-16,"GGD IJsselland",371,372,-1
