"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-13,"GGD Groningen",2,1,1
2020-08-03,"GGD Amsterdam",138,137,1
2020-11-26,"GGD Amsterdam",301,300,1
2020-12-25,"GGD Hollands-Midden",374,373,1
2021-01-06,"GGD Hollands-Midden",304,305,-1
2021-01-16,"GGD Haaglanden",207,208,-1
2021-01-18,"GGD Regio Utrecht",361,360,1
2021-02-19,"GGD Amsterdam",227,226,1
2021-04-05,"GGD Twente",205,204,1
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",325,324,1
2021-05-03,"GGD Regio Utrecht",536,535,1
2021-06-04,"GGD Gelderland-Zuid",86,85,1
2021-06-14,"GGD Regio Utrecht",78,77,1
2021-06-15,"GGD Haaglanden",72,71,1
2021-06-15,"GGD Kennemerland",40,39,1
2021-06-28,"GGD Amsterdam",84,83,1
2021-06-28,"GGD Hart voor Brabant",43,42,1
2021-06-28,"GGD Kennemerland",31,30,1
2021-06-29,"GGD Kennemerland",51,50,1
2021-06-29,"GGD Regio Utrecht",72,73,-1
2021-06-29,"GGD Rotterdam-Rijnmond",117,116,1
2021-06-29,"GGD Zaanstreek/Waterland",16,15,1
2021-07-01,"GGD Kennemerland",70,69,1
2021-07-01,"GGD Zaanstreek/Waterland",18,19,-1
2021-07-02,"GGD Amsterdam",299,297,2
2021-07-02,"GGD Kennemerland",58,59,-1
2021-07-02,"GGD Rotterdam-Rijnmond",179,178,1
2021-07-03,"GGD Groningen",151,150,1
2021-07-03,"GGD Kennemerland",95,93,2
2021-07-03,"GGD Regio Utrecht",184,183,1
2021-07-03,"GGD West-Brabant",101,100,1
2021-07-03,"GGD Zaanstreek/Waterland",27,26,1
2021-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,44,1
2021-07-04,"GGD Flevoland",32,31,1
2021-07-04,"GGD Hollands-Noorden",100,99,1
2021-07-04,"GGD Kennemerland",165,163,2
2021-07-04,"GGD Regio Utrecht",343,342,1
2021-07-04,"GGD Rotterdam-Rijnmond",398,392,6
2021-07-04,"GGD Zaanstreek/Waterland",84,82,2
2021-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,72,2
2021-07-05,"GGD Amsterdam",1229,1225,4
2021-07-05,"GGD Flevoland",80,79,1
2021-07-05,"GGD Fryslân",130,129,1
2021-07-05,"GGD Groningen",426,424,2
2021-07-05,"GGD Haaglanden",430,426,4
2021-07-05,"GGD Hart voor Brabant",217,216,1
2021-07-05,"GGD Hollands-Noorden",157,155,2
2021-07-05,"GGD IJsselland",88,87,1
2021-07-05,"GGD Kennemerland",302,295,7
2021-07-05,"GGD Noord- en Oost-Gelderland",178,177,1
2021-07-05,"GGD Regio Utrecht",691,690,1
2021-07-05,"GGD Rotterdam-Rijnmond",624,620,4
2021-07-05,"GGD Zaanstreek/Waterland",107,106,1
2021-07-05,"GGD Zuid-Limburg",98,97,1
2021-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,136,1
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",126,125,1
2021-07-06,"GGD Amsterdam",1599,1596,3
2021-07-06,"GGD Brabant-Zuidoost",348,347,1
2021-07-06,"GGD Drenthe",151,149,2
2021-07-06,"GGD Fryslân",243,244,-1
2021-07-06,"GGD Gelderland-Zuid",189,187,2
2021-07-06,"GGD Groningen",678,674,4
2021-07-06,"GGD Haaglanden",564,561,3
2021-07-06,"GGD Hart voor Brabant",273,270,3
2021-07-06,"GGD Hollands-Noorden",267,265,2
2021-07-06,"GGD Kennemerland",417,414,3
2021-07-06,"GGD Noord- en Oost-Gelderland",281,279,2
2021-07-06,"GGD Regio Utrecht",1042,1040,2
2021-07-06,"GGD Rotterdam-Rijnmond",792,786,6
2021-07-06,"GGD Twente",286,283,3
2021-07-06,"GGD Zaanstreek/Waterland",176,171,5
2021-07-06,"GGD Zuid-Limburg",130,129,1
2021-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,252,2
