"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-18,"GGD Haaglanden",51,52,-1
2021-02-20,"GGD Fryslân",171,170,1
2021-03-19,"GGD Kennemerland",211,210,1
2021-06-12,"GGD Hart voor Brabant",59,60,-1
2021-06-13,"GGD Hart voor Brabant",40,41,-1
2021-06-30,"GGD Zuid-Limburg",15,14,1
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",124,123,1
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",140,138,2
2021-07-07,"GGD Hollands-Midden",548,547,1
2021-07-07,"GGD Rotterdam-Rijnmond",831,830,1
2021-07-07,"GGD Zuid-Limburg",133,131,2
2021-07-08,"GGD Zuid-Limburg",138,140,-2
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",143,141,2
2021-07-10,"GGD Regio Utrecht",939,938,1
2021-07-10,"GGD Zuid-Limburg",181,183,-2
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",171,178,-7
2021-07-11,"GGD Regio Utrecht",867,866,1
2021-07-11,"GGD Zuid-Limburg",197,196,1
2021-07-12,"GGD Regio Utrecht",952,953,-1
2021-07-13,"GGD Regio Utrecht",860,859,1
2021-07-14,"GGD Brabant-Zuidoost",297,296,1
2021-07-14,"GGD Regio Utrecht",727,728,-1
2021-07-14,"GGD Zuid-Limburg",263,265,-2
2021-07-16,"GGD Regio Utrecht",650,652,-2
2021-07-16,"GGD Rotterdam-Rijnmond",770,769,1
2021-07-20,"GGD Regio Utrecht",416,417,-1
2021-07-22,"GGD Regio Utrecht",362,361,1
2021-07-23,"GGD Hollands-Midden",190,189,1
2021-07-23,"GGD Regio Utrecht",311,312,-1
2021-07-24,"GGD Hollands-Midden",166,165,1
2021-07-25,"GGD Regio Utrecht",230,231,-1
2021-07-25,"GGD Rotterdam-Rijnmond",301,300,1
2021-07-25,"GGD Zuid-Limburg",125,124,1
2021-07-26,"GGD Flevoland",104,105,-1
2021-07-26,"GGD Haaglanden",299,298,1
2021-07-26,"GGD Rotterdam-Rijnmond",357,358,-1
2021-07-26,"GGD Zaanstreek/Waterland",61,60,1
2021-07-27,"GGD Regio Utrecht",217,215,2
2021-07-27,"GGD Rotterdam-Rijnmond",303,302,1
2021-07-28,"GGD Zaanstreek/Waterland",46,45,1
2021-07-29,"GGD Flevoland",80,79,1
2021-07-29,"GGD Haaglanden",209,207,2
2021-07-29,"GGD Rotterdam-Rijnmond",264,262,2
2021-07-30,"GGD Regio Utrecht",170,171,-1
2021-07-30,"GGD Twente",101,100,1
2021-07-30,"GGD Zaanstreek/Waterland",53,52,1
2021-07-31,"GGD Amsterdam",216,214,2
2021-07-31,"GGD IJsselland",75,74,1
2021-07-31,"GGD Noord- en Oost-Gelderland",97,96,1
2021-07-31,"GGD Regio Utrecht",158,157,1
2021-08-01,"GGD Brabant-Zuidoost",102,101,1
