"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-23,"Dienst Gezondheid & Jeugd ZHZ",268,269,-1
2021-02-13,"GGD Rotterdam-Rijnmond",229,228,1
2021-02-20,"Dienst Gezondheid & Jeugd ZHZ",142,141,1
2021-02-21,"GGD Groningen",146,148,-2
2021-02-27,"GGD Hollands-Midden",203,202,1
2021-08-07,"GGD Noord- en Oost-Gelderland",83,82,1
2021-08-11,"GGD Regio Utrecht",152,151,1
2021-08-12,"GGD Rotterdam-Rijnmond",225,224,1
2021-08-13,"GGD Noord- en Oost-Gelderland",99,98,1
2021-08-21,"GGD Kennemerland",77,78,-1
2021-08-23,"GGD Regio Utrecht",224,223,1
2021-09-18,"GGD Fryslân",71,70,1
2021-10-09,"GGD IJsselland",161,160,1
2021-10-11,"GGD Fryslân",173,172,1
2021-10-17,"GGD Hollands-Midden",285,284,1
2021-10-18,"GGD Hollands-Midden",367,366,1
2021-10-20,"GGD Amsterdam",395,396,-1
2021-10-20,"GGD Hollands-Midden",397,396,1
2021-10-23,"GGD Hollands-Midden",362,361,1
2021-10-24,"GGD Hollands-Midden",360,362,-2
2021-10-25,"GGD Hollands-Midden",438,439,-1
2021-10-27,"GGD Hollands-Midden",451,450,1
2021-10-28,"GGD Hollands-Midden",446,444,2
2021-10-29,"GGD Hollands-Midden",456,459,-3
2021-10-31,"GGD Hollands-Midden",483,482,1
2021-10-31,"GGD Regio Utrecht",651,650,1
2021-11-01,"GGD Hollands-Midden",618,619,-1
2021-11-02,"GGD Hollands-Midden",660,661,-1
2021-11-03,"GGD Fryslân",480,479,1
2021-11-03,"GGD Regio Utrecht",940,939,1
2021-11-05,"GGD Regio Utrecht",940,941,-1
2021-11-06,"GGD Groningen",257,256,1
2021-11-08,"GGD Groningen",328,327,1
2021-11-09,"GGD Groningen",317,316,1
2021-11-10,"GGD Groningen",318,317,1
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",810,809,1
2021-11-11,"GGD Amsterdam",895,894,1
2021-11-11,"GGD Flevoland",451,450,1
2021-11-11,"GGD Groningen",285,281,4
2021-11-11,"GGD Noord- en Oost-Gelderland",958,957,1
2021-11-12,"GGD Groningen",327,326,1
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",781,782,-1
2021-11-13,"GGD Groningen",344,352,-8
2021-11-13,"GGD Haaglanden",1038,1036,2
2021-11-13,"GGD Hart voor Brabant",1070,1069,1
2021-11-13,"GGD Rotterdam-Rijnmond",1247,1246,1
2021-11-14,"GGD Groningen",344,345,-1
2021-11-14,"GGD Limburg-Noord",1039,1040,-1
2021-11-15,"GGD Groningen",476,475,1
2021-11-15,"GGD Rotterdam-Rijnmond",1350,1351,-1
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",892,891,1
2021-11-16,"GGD Haaglanden",1139,1137,2
2021-11-16,"GGD Rotterdam-Rijnmond",1502,1500,2
