"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-15,"GGD Noord- en Oost-Gelderland",30,31,-1
2020-07-27,"GGD Brabant-Zuidoost",12,11,1
2021-03-11,"GGD Regio Utrecht",348,347,1
2021-06-06,"GGD IJsselland",47,48,-1
2021-06-26,"GGD Amsterdam",43,42,1
2021-07-01,"GGD Groningen",66,65,1
2021-07-02,"GGD Regio Utrecht",114,113,1
2021-07-02,"GGD Rotterdam-Rijnmond",183,182,1
2021-07-03,"GGD Brabant-Zuidoost",101,102,-1
2021-07-03,"GGD Hollands-Noorden",48,47,1
2021-07-04,"GGD Groningen",279,280,-1
2021-07-04,"GGD Haaglanden",260,259,1
2021-07-04,"GGD Rotterdam-Rijnmond",400,398,2
2021-07-05,"GGD Amsterdam",1241,1240,1
2021-07-05,"GGD Brabant-Zuidoost",256,255,1
2021-07-05,"GGD Hollands-Noorden",161,160,1
2021-07-05,"GGD Kennemerland",305,304,1
2021-07-05,"GGD Regio Utrecht",698,699,-1
2021-07-05,"GGD Rotterdam-Rijnmond",629,630,-1
2021-07-06,"GGD Amsterdam",1619,1618,1
2021-07-06,"GGD Brabant-Zuidoost",354,350,4
2021-07-06,"GGD Hollands-Noorden",275,274,1
2021-07-06,"GGD Regio Utrecht",1047,1045,2
2021-07-06,"GGD Rotterdam-Rijnmond",797,795,2
2021-07-07,"GGD Amsterdam",1440,1439,1
2021-07-07,"GGD Brabant-Zuidoost",332,330,2
2021-07-07,"GGD Hollands-Noorden",276,275,1
2021-07-07,"GGD Noord- en Oost-Gelderland",321,320,1
2021-07-07,"GGD Regio Utrecht",1061,1060,1
2021-07-08,"GGD Amsterdam",1229,1228,1
2021-07-08,"GGD Brabant-Zuidoost",272,277,-5
2021-07-08,"GGD Gooi en Vechtstreek",203,202,1
2021-07-08,"GGD Hart voor Brabant",336,335,1
2021-07-08,"GGD Regio Utrecht",1027,1031,-4
2021-07-08,"GGD Zeeland",79,78,1
2021-07-08,"GGD Zuid-Limburg",137,136,1
2021-07-09,"GGD Brabant-Zuidoost",316,317,-1
2021-07-09,"GGD Hollands-Midden",513,512,1
2021-07-09,"GGD Hollands-Noorden",283,284,-1
2021-07-09,"GGD IJsselland",251,250,1
2021-07-09,"GGD Kennemerland",375,374,1
2021-07-09,"GGD Regio Utrecht",1000,999,1
2021-07-09,"GGD Rotterdam-Rijnmond",973,972,1
2021-07-10,"GGD Fryslân",239,240,-1
2021-07-10,"GGD Haaglanden",630,628,2
2021-07-10,"GGD Regio Utrecht",947,946,1
2021-07-10,"GGD Rotterdam-Rijnmond",838,837,1
2021-07-11,"GGD Amsterdam",1319,1317,2
2021-07-11,"GGD Groningen",527,526,1
2021-07-11,"GGD Haaglanden",672,671,1
2021-07-11,"GGD Noord- en Oost-Gelderland",338,337,1
2021-07-11,"GGD Regio Utrecht",875,872,3
2021-07-11,"GGD Rotterdam-Rijnmond",875,874,1
2021-07-11,"GGD Zaanstreek/Waterland",197,196,1
2021-07-12,"GGD Amsterdam",1579,1576,3
2021-07-12,"GGD Brabant-Zuidoost",300,298,2
2021-07-12,"GGD IJsselland",282,281,1
2021-07-12,"GGD Kennemerland",470,469,1
2021-07-12,"GGD Noord- en Oost-Gelderland",409,407,2
2021-07-12,"GGD Regio Utrecht",942,939,3
2021-07-12,"GGD Rotterdam-Rijnmond",1207,1206,1
2021-07-12,"GGD Zaanstreek/Waterland",251,249,2
2021-07-12,"GGD Zuid-Limburg",295,294,1
2021-07-13,"GGD Amsterdam",1339,1338,1
2021-07-13,"GGD Gooi en Vechtstreek",176,175,1
2021-07-13,"GGD Haaglanden",681,680,1
2021-07-13,"GGD Hollands-Midden",467,466,1
2021-07-13,"GGD Regio Utrecht",843,840,3
2021-07-13,"GGD Rotterdam-Rijnmond",1168,1167,1
2021-07-13,"GGD Zaanstreek/Waterland",213,215,-2
2021-07-14,"GGD Amsterdam",1076,1072,4
2021-07-14,"GGD Brabant-Zuidoost",294,292,2
2021-07-14,"GGD Fryslân",251,249,2
2021-07-14,"GGD Groningen",317,315,2
2021-07-14,"GGD Haaglanden",552,551,1
2021-07-14,"GGD Hollands-Noorden",371,367,4
2021-07-14,"GGD Kennemerland",417,416,1
2021-07-14,"GGD Regio Utrecht",754,757,-3
2021-07-14,"GGD Twente",339,338,1
2021-07-14,"GGD West-Brabant",511,510,1
2021-07-14,"GGD Zaanstreek/Waterland",213,211,2
2021-07-15,"GGD Amsterdam",906,900,6
2021-07-15,"GGD Brabant-Zuidoost",536,535,1
2021-07-15,"GGD Gelderland-Zuid",331,329,2
2021-07-15,"GGD Groningen",232,231,1
2021-07-15,"GGD Haaglanden",476,475,1
2021-07-15,"GGD Hollands-Midden",368,367,1
2021-07-15,"GGD IJsselland",209,208,1
2021-07-15,"GGD Noord- en Oost-Gelderland",342,337,5
2021-07-15,"GGD Regio Utrecht",719,724,-5
2021-07-15,"GGD Rotterdam-Rijnmond",948,945,3
2021-07-16,"GGD Amsterdam",712,708,4
2021-07-16,"GGD Flevoland",142,140,2
2021-07-16,"GGD Fryslân",186,185,1
2021-07-16,"GGD Gelderland-Zuid",254,251,3
2021-07-16,"GGD Groningen",305,303,2
2021-07-16,"GGD Haaglanden",412,410,2
2021-07-16,"GGD Hart voor Brabant",512,509,3
2021-07-16,"GGD Hollands-Midden",331,329,2
2021-07-16,"GGD Hollands-Noorden",281,280,1
2021-07-16,"GGD IJsselland",170,169,1
2021-07-16,"GGD Kennemerland",330,329,1
2021-07-16,"GGD Noord- en Oost-Gelderland",320,317,3
2021-07-16,"GGD Regio Utrecht",669,668,1
2021-07-16,"GGD Rotterdam-Rijnmond",762,760,2
2021-07-16,"GGD Twente",262,261,1
2021-07-16,"GGD Zaanstreek/Waterland",151,153,-2
2021-07-16,"GGD Zeeland",97,96,1
2021-07-16,"GGD Zuid-Limburg",210,209,1
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",167,165,2
2021-07-17,"GGD Amsterdam",618,612,6
2021-07-17,"GGD Brabant-Zuidoost",427,425,2
2021-07-17,"GGD Flevoland",129,127,2
2021-07-17,"GGD Fryslân",157,158,-1
2021-07-17,"GGD Gooi en Vechtstreek",121,120,1
2021-07-17,"GGD Hart voor Brabant",446,444,2
2021-07-17,"GGD Hollands-Noorden",302,301,1
2021-07-17,"GGD IJsselland",165,164,1
2021-07-17,"GGD Kennemerland",263,261,2
2021-07-17,"GGD Noord- en Oost-Gelderland",294,302,-8
2021-07-17,"GGD Regio Utrecht",603,599,4
2021-07-17,"GGD Rotterdam-Rijnmond",659,655,4
2021-07-17,"GGD West-Brabant",328,323,5
2021-07-17,"GGD Zaanstreek/Waterland",153,155,-2
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",116,115,1
2021-07-18,"GGD Amsterdam",554,545,9
2021-07-18,"GGD Brabant-Zuidoost",393,392,1
2021-07-18,"GGD Fryslân",148,147,1
2021-07-18,"GGD Gelderland-Zuid",237,234,3
2021-07-18,"GGD Groningen",198,197,1
2021-07-18,"GGD Haaglanden",428,425,3
2021-07-18,"GGD Hollands-Midden",291,290,1
2021-07-18,"GGD Hollands-Noorden",235,234,1
2021-07-18,"GGD IJsselland",167,165,2
2021-07-18,"GGD Kennemerland",207,206,1
2021-07-18,"GGD Noord- en Oost-Gelderland",240,242,-2
2021-07-18,"GGD Rotterdam-Rijnmond",610,607,3
2021-07-18,"GGD Twente",250,249,1
2021-07-18,"GGD Zaanstreek/Waterland",121,120,1
2021-07-19,"Dienst Gezondheid & Jeugd ZHZ",124,123,1
2021-07-19,"GGD Amsterdam",535,523,12
2021-07-19,"GGD Brabant-Zuidoost",284,282,2
2021-07-19,"GGD Drenthe",79,78,1
2021-07-19,"GGD Flevoland",134,133,1
2021-07-19,"GGD Gelderland-Zuid",216,219,-3
2021-07-19,"GGD Groningen",165,164,1
2021-07-19,"GGD Haaglanden",336,330,6
2021-07-19,"GGD Hart voor Brabant",430,427,3
2021-07-19,"GGD IJsselland",138,137,1
2021-07-19,"GGD Kennemerland",249,246,3
2021-07-19,"GGD Limburg-Noord",190,187,3
2021-07-19,"GGD Noord- en Oost-Gelderland",243,240,3
2021-07-19,"GGD Regio Utrecht",494,490,4
2021-07-19,"GGD Rotterdam-Rijnmond",612,605,7
2021-07-19,"GGD Twente",210,207,3
2021-07-19,"GGD West-Brabant",317,316,1
2021-07-19,"GGD Zaanstreek/Waterland",121,117,4
2021-07-19,"GGD Zuid-Limburg",233,234,-1
2021-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,251,3
2021-07-20,"GGD Amsterdam",518,505,13
2021-07-20,"GGD Brabant-Zuidoost",339,333,6
2021-07-20,"GGD Drenthe",84,82,2
2021-07-20,"GGD Flevoland",118,117,1
2021-07-20,"GGD Fryslân",137,138,-1
2021-07-20,"GGD Gelderland-Zuid",165,163,2
2021-07-20,"GGD Groningen",153,154,-1
2021-07-20,"GGD Haaglanden",308,295,13
2021-07-20,"GGD Hart voor Brabant",415,408,7
2021-07-20,"GGD Hollands-Midden",256,250,6
2021-07-20,"GGD Hollands-Noorden",226,225,1
2021-07-20,"GGD IJsselland",124,122,2
2021-07-20,"GGD Kennemerland",190,184,6
2021-07-20,"GGD Limburg-Noord",145,141,4
2021-07-20,"GGD Noord- en Oost-Gelderland",261,258,3
2021-07-20,"GGD Regio Utrecht",403,397,6
2021-07-20,"GGD Rotterdam-Rijnmond",566,556,10
2021-07-20,"GGD Twente",192,191,1
2021-07-20,"GGD West-Brabant",251,246,5
2021-07-20,"GGD Zaanstreek/Waterland",102,98,4
2021-07-20,"GGD Zuid-Limburg",180,179,1
2021-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",176,175,1
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",90,89,1
2021-07-21,"GGD Amsterdam",410,394,16
2021-07-21,"GGD Brabant-Zuidoost",292,290,2
2021-07-21,"GGD Drenthe",59,58,1
2021-07-21,"GGD Flevoland",104,100,4
2021-07-21,"GGD Fryslân",109,108,1
2021-07-21,"GGD Gelderland-Zuid",167,165,2
2021-07-21,"GGD Gooi en Vechtstreek",73,68,5
2021-07-21,"GGD Groningen",129,127,2
2021-07-21,"GGD Haaglanden",322,313,9
2021-07-21,"GGD Hart voor Brabant",381,374,7
2021-07-21,"GGD Hollands-Midden",228,224,4
2021-07-21,"GGD Hollands-Noorden",173,171,2
2021-07-21,"GGD IJsselland",103,99,4
2021-07-21,"GGD Kennemerland",163,161,2
2021-07-21,"GGD Limburg-Noord",155,153,2
2021-07-21,"GGD Noord- en Oost-Gelderland",194,188,6
2021-07-21,"GGD Regio Utrecht",396,380,16
2021-07-21,"GGD Rotterdam-Rijnmond",504,497,7
2021-07-21,"GGD Twente",154,149,5
2021-07-21,"GGD West-Brabant",232,229,3
2021-07-21,"GGD Zaanstreek/Waterland",90,89,1
2021-07-21,"GGD Zeeland",80,76,4
2021-07-21,"GGD Zuid-Limburg",182,179,3
2021-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",158,155,3
2021-07-22,"Dienst Gezondheid & Jeugd ZHZ",112,108,4
2021-07-22,"GGD Amsterdam",367,350,17
2021-07-22,"GGD Brabant-Zuidoost",273,272,1
2021-07-22,"GGD Drenthe",75,71,4
2021-07-22,"GGD Flevoland",82,78,4
2021-07-22,"GGD Fryslân",113,107,6
2021-07-22,"GGD Gelderland-Zuid",158,156,2
2021-07-22,"GGD Gooi en Vechtstreek",68,66,2
2021-07-22,"GGD Groningen",95,88,7
2021-07-22,"GGD Haaglanden",252,238,14
2021-07-22,"GGD Hart voor Brabant",360,352,8
2021-07-22,"GGD Hollands-Midden",163,155,8
2021-07-22,"GGD Hollands-Noorden",140,136,4
2021-07-22,"GGD IJsselland",87,84,3
2021-07-22,"GGD Kennemerland",161,160,1
2021-07-22,"GGD Limburg-Noord",146,143,3
2021-07-22,"GGD Noord- en Oost-Gelderland",169,160,9
2021-07-22,"GGD Regio Utrecht",341,331,10
2021-07-22,"GGD Rotterdam-Rijnmond",417,403,14
2021-07-22,"GGD Twente",144,134,10
2021-07-22,"GGD West-Brabant",168,162,6
2021-07-22,"GGD Zaanstreek/Waterland",71,70,1
2021-07-22,"GGD Zeeland",54,48,6
2021-07-22,"GGD Zuid-Limburg",178,168,10
2021-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",177,170,7
2021-07-23,"Dienst Gezondheid & Jeugd ZHZ",80,74,6
2021-07-23,"GGD Amsterdam",308,285,23
2021-07-23,"GGD Brabant-Zuidoost",181,170,11
2021-07-23,"GGD Drenthe",54,47,7
2021-07-23,"GGD Flevoland",93,87,6
2021-07-23,"GGD Fryslân",107,99,8
2021-07-23,"GGD Gelderland-Zuid",113,110,3
2021-07-23,"GGD Gooi en Vechtstreek",58,54,4
2021-07-23,"GGD Groningen",90,82,8
2021-07-23,"GGD Haaglanden",281,257,24
2021-07-23,"GGD Hart voor Brabant",289,265,24
2021-07-23,"GGD Hollands-Midden",169,161,8
2021-07-23,"GGD Hollands-Noorden",112,100,12
2021-07-23,"GGD IJsselland",57,56,1
2021-07-23,"GGD Kennemerland",123,117,6
2021-07-23,"GGD Limburg-Noord",103,98,5
2021-07-23,"GGD Noord- en Oost-Gelderland",182,175,7
2021-07-23,"GGD Regio Utrecht",270,241,29
2021-07-23,"GGD Rotterdam-Rijnmond",384,358,26
2021-07-23,"GGD Twente",161,147,14
2021-07-23,"GGD West-Brabant",182,173,9
2021-07-23,"GGD Zaanstreek/Waterland",72,64,8
2021-07-23,"GGD Zeeland",68,65,3
2021-07-23,"GGD Zuid-Limburg",132,129,3
2021-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",165,157,8
2021-07-24,"Dienst Gezondheid & Jeugd ZHZ",65,57,8
2021-07-24,"GGD Amsterdam",240,204,36
2021-07-24,"GGD Brabant-Zuidoost",157,136,21
2021-07-24,"GGD Drenthe",45,40,5
2021-07-24,"GGD Flevoland",72,62,10
2021-07-24,"GGD Fryslân",92,85,7
2021-07-24,"GGD Gelderland-Zuid",84,65,19
2021-07-24,"GGD Gooi en Vechtstreek",55,44,11
2021-07-24,"GGD Groningen",81,73,8
2021-07-24,"GGD Haaglanden",229,191,38
2021-07-24,"GGD Hart voor Brabant",198,166,32
2021-07-24,"GGD Hollands-Midden",139,121,18
2021-07-24,"GGD Hollands-Noorden",113,98,15
2021-07-24,"GGD IJsselland",52,43,9
2021-07-24,"GGD Kennemerland",92,83,9
2021-07-24,"GGD Limburg-Noord",91,75,16
2021-07-24,"GGD Noord- en Oost-Gelderland",131,118,13
2021-07-24,"GGD Regio Utrecht",220,190,30
2021-07-24,"GGD Rotterdam-Rijnmond",281,238,43
2021-07-24,"GGD Twente",117,105,12
2021-07-24,"GGD West-Brabant",152,131,21
2021-07-24,"GGD Zaanstreek/Waterland",55,47,8
2021-07-24,"GGD Zeeland",45,37,8
2021-07-24,"GGD Zuid-Limburg",139,118,21
2021-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",141,125,16
2021-07-25,"Dienst Gezondheid & Jeugd ZHZ",50,45,5
2021-07-25,"GGD Amsterdam",215,159,56
2021-07-25,"GGD Brabant-Zuidoost",126,97,29
2021-07-25,"GGD Drenthe",47,35,12
2021-07-25,"GGD Flevoland",50,35,15
2021-07-25,"GGD Fryslân",63,49,14
2021-07-25,"GGD Gelderland-Zuid",91,77,14
2021-07-25,"GGD Gooi en Vechtstreek",48,39,9
2021-07-25,"GGD Groningen",54,41,13
2021-07-25,"GGD Haaglanden",210,173,37
2021-07-25,"GGD Hart voor Brabant",220,190,30
2021-07-25,"GGD Hollands-Midden",107,82,25
2021-07-25,"GGD Hollands-Noorden",85,70,15
2021-07-25,"GGD IJsselland",58,39,19
2021-07-25,"GGD Kennemerland",89,80,9
2021-07-25,"GGD Limburg-Noord",88,70,18
2021-07-25,"GGD Noord- en Oost-Gelderland",100,74,26
2021-07-25,"GGD Regio Utrecht",165,120,45
2021-07-25,"GGD Rotterdam-Rijnmond",181,149,32
2021-07-25,"GGD Twente",96,69,27
2021-07-25,"GGD West-Brabant",118,96,22
2021-07-25,"GGD Zaanstreek/Waterland",50,38,12
2021-07-25,"GGD Zeeland",27,22,5
2021-07-25,"GGD Zuid-Limburg",90,73,17
2021-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,83,15
2021-07-26,"Dienst Gezondheid & Jeugd ZHZ",39,38,1
2021-07-26,"GGD Amsterdam",159,179,-20
2021-07-26,"GGD Brabant-Zuidoost",114,79,35
2021-07-26,"GGD Drenthe",25,16,9
2021-07-26,"GGD Flevoland",41,29,12
2021-07-26,"GGD Fryslân",71,39,32
2021-07-26,"GGD Gelderland-Zuid",43,34,9
2021-07-26,"GGD Gooi en Vechtstreek",27,16,11
2021-07-26,"GGD Groningen",52,40,12
2021-07-26,"GGD Haaglanden",165,93,72
2021-07-26,"GGD Hart voor Brabant",135,107,28
2021-07-26,"GGD Hollands-Midden",95,81,14
2021-07-26,"GGD Hollands-Noorden",80,50,30
2021-07-26,"GGD IJsselland",44,40,4
2021-07-26,"GGD Kennemerland",59,43,16
2021-07-26,"GGD Limburg-Noord",66,45,21
2021-07-26,"GGD Noord- en Oost-Gelderland",79,45,34
2021-07-26,"GGD Regio Utrecht",128,83,45
2021-07-26,"GGD Rotterdam-Rijnmond",213,195,18
2021-07-26,"GGD Twente",81,64,17
2021-07-26,"GGD West-Brabant",67,41,26
2021-07-26,"GGD Zaanstreek/Waterland",35,28,7
2021-07-26,"GGD Zeeland",30,25,5
2021-07-26,"GGD Zuid-Limburg",91,68,23
2021-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,63,23
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",63,34,29
2021-07-27,"GGD Amsterdam",143,111,32
2021-07-27,"GGD Brabant-Zuidoost",84,53,31
2021-07-27,"GGD Drenthe",16,9,7
2021-07-27,"GGD Flevoland",40,33,7
2021-07-27,"GGD Fryslân",33,20,13
2021-07-27,"GGD Gelderland-Zuid",29,27,2
2021-07-27,"GGD Gooi en Vechtstreek",27,16,11
2021-07-27,"GGD Groningen",28,33,-5
2021-07-27,"GGD Haaglanden",108,76,32
2021-07-27,"GGD Hart voor Brabant",93,79,14
2021-07-27,"GGD Hollands-Midden",75,57,18
2021-07-27,"GGD Hollands-Noorden",48,7,41
2021-07-27,"GGD IJsselland",44,23,21
2021-07-27,"GGD Limburg-Noord",33,8,25
2021-07-27,"GGD Noord- en Oost-Gelderland",63,61,2
2021-07-27,"GGD Regio Utrecht",142,198,-56
2021-07-27,"GGD Rotterdam-Rijnmond",202,86,116
2021-07-27,"GGD Twente",53,30,23
2021-07-27,"GGD West-Brabant",40,12,28
2021-07-27,"GGD Zaanstreek/Waterland",50,43,7
2021-07-27,"GGD Zeeland",24,19,5
2021-07-27,"GGD Zuid-Limburg",66,22,44
2021-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,99,-25
2021-07-28,"Dienst Gezondheid & Jeugd ZHZ",41,4,37
2021-07-28,"GGD Amsterdam",167,4,163
2021-07-28,"GGD Brabant-Zuidoost",92,2,90
2021-07-28,"GGD Flevoland",6,1,5
2021-07-28,"GGD Gelderland-Zuid",48,58,-10
2021-07-28,"GGD Groningen",46,4,42
2021-07-28,"GGD Haaglanden",114,33,81
2021-07-28,"GGD Hart voor Brabant",120,30,90
2021-07-28,"GGD Hollands-Midden",114,45,69
2021-07-28,"GGD IJsselland",53,8,45
2021-07-28,"GGD Kennemerland",66,29,37
2021-07-28,"GGD Regio Utrecht",125,29,96
2021-07-28,"GGD Rotterdam-Rijnmond",134,1,133
2021-07-28,"GGD Twente",34,7,27
2021-07-28,"GGD Zeeland",22,1,21
2021-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,9,26
