"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-05,"Dienst Gezondheid & Jeugd ZHZ",207,208,-1
2021-01-24,"GGD Rotterdam-Rijnmond",214,213,1
2021-01-25,"GGD Hart voor Brabant",305,304,1
2021-01-26,"GGD Haaglanden",230,229,1
2021-01-27,"GGD Haaglanden",233,232,1
2021-01-28,"Dienst Gezondheid & Jeugd ZHZ",97,95,2
2021-01-28,"GGD Fryslân",182,181,1
2021-01-28,"GGD Twente",165,164,1
2021-01-29,"GGD Regio Utrecht",256,255,1
2021-01-30,"Dienst Gezondheid & Jeugd ZHZ",103,102,1
2021-01-30,"GGD Haaglanden",185,183,2
2021-01-30,"GGD Zeeland",67,66,1
2021-01-31,"GGD Groningen",101,100,1
2021-01-31,"GGD Haaglanden",126,124,2
2021-01-31,"GGD Rotterdam-Rijnmond",214,213,1
2021-02-03,"GGD Hollands-Midden",164,163,1
2021-02-26,"GGD Haaglanden",238,237,1
2021-08-06,"GGD Twente",105,106,-1
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",96,97,-1
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",385,387,-2
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",410,412,-2
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",470,473,-3
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",442,452,-10
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",519,528,-9
2021-11-06,"GGD West-Brabant",508,507,1
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",480,495,-15
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",562,609,-47
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",554,590,-36
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",556,604,-48
2021-11-10,"GGD Rotterdam-Rijnmond",1183,1182,1
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",551,578,-27
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",665,680,-15
2021-11-12,"GGD Amsterdam",933,932,1
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",645,657,-12
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",682,697,-15
2021-11-14,"GGD Rotterdam-Rijnmond",1268,1267,1
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",723,735,-12
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",752,763,-11
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",743,749,-6
2021-11-17,"GGD Amsterdam",1219,1220,-1
2021-11-17,"GGD Gelderland-Zuid",754,755,-1
2021-11-17,"GGD Rotterdam-Rijnmond",1786,1788,-2
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",722,724,-2
2021-11-18,"GGD Noord- en Oost-Gelderland",1076,1075,1
2021-11-18,"GGD Rotterdam-Rijnmond",1727,1728,-1
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",756,757,-1
2021-11-19,"GGD Rotterdam-Rijnmond",1666,1664,2
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",670,669,1
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",669,667,2
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",718,717,1
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",593,592,1
2021-11-26,"GGD Rotterdam-Rijnmond",1512,1511,1
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",592,590,2
2021-11-27,"GGD Hart voor Brabant",1312,1311,1
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",565,562,3
2021-11-28,"GGD Rotterdam-Rijnmond",1362,1361,1
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",622,608,14
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",600,585,15
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",640,631,9
2021-12-01,"GGD Rotterdam-Rijnmond",1486,1488,-2
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",575,577,-2
2021-12-02,"GGD Rotterdam-Rijnmond",1433,1432,1
2021-12-02,"GGD West-Brabant",954,953,1
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",505,509,-4
2021-12-03,"GGD Hollands-Midden",777,776,1
2021-12-04,"Dienst Gezondheid & Jeugd ZHZ",498,508,-10
2021-12-04,"GGD Rotterdam-Rijnmond",1257,1256,1
2021-12-05,"Dienst Gezondheid & Jeugd ZHZ",463,468,-5
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",436,442,-6
2021-12-06,"GGD Rotterdam-Rijnmond",1480,1478,2
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",420,441,-21
2021-12-07,"GGD Rotterdam-Rijnmond",1341,1342,-1
2021-12-08,"GGD Regio Utrecht",1674,1673,1
2021-12-08,"GGD Rotterdam-Rijnmond",1348,1346,2
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",391,390,1
2021-12-10,"GGD Rotterdam-Rijnmond",1275,1276,-1
2021-12-12,"GGD Rotterdam-Rijnmond",975,974,1
2021-12-13,"GGD Rotterdam-Rijnmond",1237,1236,1
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",455,454,1
2021-12-14,"GGD Rotterdam-Rijnmond",1226,1225,1
2021-12-15,"GGD Rotterdam-Rijnmond",1036,1033,3
2021-12-16,"GGD Brabant-Zuidoost",535,536,-1
2021-12-16,"GGD Rotterdam-Rijnmond",925,924,1
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",366,365,1
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",311,309,2
2021-12-18,"GGD West-Brabant",498,499,-1
2021-12-19,"Dienst Gezondheid & Jeugd ZHZ",332,328,4
2021-12-19,"GGD Rotterdam-Rijnmond",606,604,2
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",383,375,8
2021-12-21,"Dienst Gezondheid & Jeugd ZHZ",295,286,9
2021-12-21,"GGD Hart voor Brabant",779,778,1
2021-12-22,"Dienst Gezondheid & Jeugd ZHZ",305,294,11
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",284,278,6
2021-12-23,"GGD Rotterdam-Rijnmond",1095,1093,2
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",303,309,-6
2021-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",425,424,1
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",310,322,-12
2021-12-25,"GGD Amsterdam",987,986,1
2021-12-25,"GGD Rotterdam-Rijnmond",755,758,-3
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",290,299,-9
2021-12-26,"GGD Rotterdam-Rijnmond",725,728,-3
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",354,351,3
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",382,392,-10
2021-12-28,"GGD Rotterdam-Rijnmond",1202,1207,-5
2021-12-28,"GGD Twente",656,655,1
2021-12-28,"GGD West-Brabant",694,693,1
2021-12-28,"GGD Zaanstreek/Waterland",415,414,1
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",335,339,-4
2021-12-29,"GGD Rotterdam-Rijnmond",1175,1174,1
2021-12-29,"GGD Zaanstreek/Waterland",414,413,1
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",370,368,2
2021-12-30,"GGD Fryslân",469,468,1
2021-12-30,"GGD Rotterdam-Rijnmond",1617,1615,2
2021-12-30,"GGD Zaanstreek/Waterland",373,372,1
2021-12-31,"Dienst Gezondheid & Jeugd ZHZ",407,400,7
2021-12-31,"GGD Amsterdam",1772,1771,1
2021-12-31,"GGD Brabant-Zuidoost",789,790,-1
2021-12-31,"GGD Gelderland-Zuid",505,504,1
2021-12-31,"GGD Haaglanden",1283,1282,1
2021-12-31,"GGD Kennemerland",641,640,1
2021-12-31,"GGD Rotterdam-Rijnmond",1705,1700,5
2021-12-31,"GGD Zeeland",296,295,1
2022-01-01,"Dienst Gezondheid & Jeugd ZHZ",422,415,7
2022-01-01,"GGD Haaglanden",1096,1095,1
2022-01-01,"GGD Hollands-Noorden",569,568,1
2022-01-01,"GGD Zaanstreek/Waterland",425,424,1
2022-01-02,"Dienst Gezondheid & Jeugd ZHZ",494,487,7
2022-01-02,"GGD Noord- en Oost-Gelderland",954,953,1
2022-01-02,"GGD Zaanstreek/Waterland",453,451,2
2022-01-03,"Dienst Gezondheid & Jeugd ZHZ",790,795,-5
2022-01-03,"GGD Brabant-Zuidoost",1322,1323,-1
2022-01-03,"GGD Rotterdam-Rijnmond",2078,2075,3
2022-01-03,"GGD Zaanstreek/Waterland",530,535,-5
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",556,568,-12
2022-01-04,"GGD Rotterdam-Rijnmond",2909,2893,16
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",601,608,-7
2022-01-05,"GGD Brabant-Zuidoost",1184,1186,-2
2022-01-05,"GGD Rotterdam-Rijnmond",3011,3017,-6
2022-01-05,"GGD Twente",1241,1239,2
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",525,524,1
2022-01-06,"GGD Brabant-Zuidoost",1092,1093,-1
2022-01-06,"GGD Haaglanden",1987,1986,1
2022-01-06,"GGD Rotterdam-Rijnmond",2871,2863,8
2022-01-06,"GGD Twente",1057,1059,-2
2022-01-07,"Dienst Gezondheid & Jeugd ZHZ",638,636,2
2022-01-07,"GGD Brabant-Zuidoost",1257,1270,-13
2022-01-07,"GGD Rotterdam-Rijnmond",3047,3051,-4
2022-01-08,"GGD Brabant-Zuidoost",1224,1234,-10
2022-01-09,"Dienst Gezondheid & Jeugd ZHZ",550,546,4
2022-01-09,"GGD Amsterdam",4139,4138,1
2022-01-09,"GGD Brabant-Zuidoost",1207,1224,-17
2022-01-09,"GGD Noord- en Oost-Gelderland",1121,1120,1
2022-01-09,"GGD Rotterdam-Rijnmond",1799,1797,2
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1124,1123,1
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",539,533,6
2022-01-10,"GGD Brabant-Zuidoost",1402,1438,-36
2022-01-10,"GGD Haaglanden",2085,2084,1
2022-01-10,"GGD Rotterdam-Rijnmond",2870,2840,30
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",907,905,2
2022-01-11,"Dienst Gezondheid & Jeugd ZHZ",591,593,-2
2022-01-11,"GGD Brabant-Zuidoost",1102,1166,-64
2022-01-11,"GGD Kennemerland",1282,1279,3
2022-01-11,"GGD Rotterdam-Rijnmond",3518,3479,39
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1107,1109,-2
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",507,521,-14
2022-01-12,"GGD Brabant-Zuidoost",1136,1217,-81
2022-01-12,"GGD Hart voor Brabant",1971,1970,1
2022-01-12,"GGD IJsselland",735,734,1
2022-01-12,"GGD Kennemerland",1203,1206,-3
2022-01-12,"GGD Rotterdam-Rijnmond",3427,3415,12
2022-01-12,"GGD Zuid-Limburg",678,677,1
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1199,1200,-1
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",1033,1032,1
2022-01-13,"GGD Brabant-Zuidoost",1501,1621,-120
2022-01-13,"GGD Rotterdam-Rijnmond",3548,3511,37
2022-01-14,"GGD Amsterdam",3228,3227,1
2022-01-14,"GGD Brabant-Zuidoost",1290,1458,-168
2022-01-14,"GGD Hart voor Brabant",2231,2230,1
2022-01-14,"GGD Kennemerland",1382,1381,1
2022-01-14,"GGD Rotterdam-Rijnmond",3471,3401,70
2022-01-15,"GGD Amsterdam",4292,4290,2
2022-01-15,"GGD Brabant-Zuidoost",1312,1493,-181
2022-01-15,"GGD Drenthe",677,675,2
2022-01-15,"GGD IJsselland",746,743,3
2022-01-15,"GGD Kennemerland",1582,1579,3
2022-01-15,"GGD Rotterdam-Rijnmond",3705,3619,86
2022-01-15,"GGD West-Brabant",1767,1766,1
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1322,1320,2
2022-01-16,"GGD Amsterdam",3952,3951,1
2022-01-16,"GGD Brabant-Zuidoost",1091,1504,-413
2022-01-16,"GGD Drenthe",618,616,2
2022-01-16,"GGD Groningen",1034,1035,-1
2022-01-16,"GGD Hart voor Brabant",3196,3195,1
2022-01-16,"GGD IJsselland",820,817,3
2022-01-16,"GGD Rotterdam-Rijnmond",3024,2979,45
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1204,1202,2
2022-01-17,"GGD Amsterdam",4877,4876,1
2022-01-17,"GGD Brabant-Zuidoost",2089,2157,-68
2022-01-17,"GGD Drenthe",563,565,-2
2022-01-17,"GGD Hollands-Noorden",1861,1859,2
2022-01-17,"GGD IJsselland",984,991,-7
2022-01-17,"GGD Kennemerland",1988,1987,1
2022-01-17,"GGD Rotterdam-Rijnmond",4503,4475,28
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1558,1557,1
2022-01-18,"GGD Amsterdam",4449,4447,2
2022-01-18,"GGD Brabant-Zuidoost",1942,1962,-20
2022-01-18,"GGD Drenthe",865,863,2
2022-01-18,"GGD Hollands-Noorden",1933,1931,2
2022-01-18,"GGD Kennemerland",1768,1769,-1
2022-01-18,"GGD Noord- en Oost-Gelderland",2106,2105,1
2022-01-18,"GGD Rotterdam-Rijnmond",5147,4994,153
2022-01-18,"GGD Twente",2234,2232,2
2022-01-18,"GGD West-Brabant",2620,2618,2
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1424,1423,1
2022-01-19,"GGD Amsterdam",5191,5189,2
2022-01-19,"GGD Brabant-Zuidoost",2749,2739,10
2022-01-19,"GGD Drenthe",1118,1120,-2
2022-01-19,"GGD Haaglanden",4495,4494,1
2022-01-19,"GGD Hart voor Brabant",4498,4496,2
2022-01-19,"GGD IJsselland",1732,1734,-2
2022-01-19,"GGD Noord- en Oost-Gelderland",2144,2143,1
2022-01-19,"GGD Rotterdam-Rijnmond",5400,5389,11
2022-01-19,"GGD Twente",2162,2160,2
2022-01-19,"GGD Zaanstreek/Waterland",1493,1494,-1
2022-01-19,"GGD Zuid-Limburg",1640,1639,1
2022-01-20,"GGD Amsterdam",4787,4775,12
2022-01-20,"GGD Brabant-Zuidoost",2624,2631,-7
2022-01-20,"GGD Drenthe",1035,1037,-2
2022-01-20,"GGD Flevoland",1719,1718,1
2022-01-20,"GGD Fryslân",1298,1297,1
2022-01-20,"GGD Gelderland-Zuid",1649,1647,2
2022-01-20,"GGD Haaglanden",4274,4269,5
2022-01-20,"GGD Hart voor Brabant",4602,4600,2
2022-01-20,"GGD Hollands-Midden",2980,2979,1
2022-01-20,"GGD Hollands-Noorden",2037,2038,-1
2022-01-20,"GGD IJsselland",1681,1680,1
2022-01-20,"GGD Kennemerland",2169,2168,1
2022-01-20,"GGD Limburg-Noord",1470,1468,2
2022-01-20,"GGD Noord- en Oost-Gelderland",2634,2631,3
2022-01-20,"GGD Regio Utrecht",5038,5037,1
2022-01-20,"GGD Rotterdam-Rijnmond",5219,5204,15
2022-01-20,"GGD Twente",2041,2038,3
2022-01-20,"GGD West-Brabant",2940,2938,2
2022-01-20,"GGD Zaanstreek/Waterland",1602,1599,3
2022-01-20,"GGD Zeeland",1483,1484,-1
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2289,2280,9
2022-01-21,"GGD Amsterdam",4742,4735,7
2022-01-21,"GGD Brabant-Zuidoost",2699,2726,-27
2022-01-21,"GGD Fryslân",1262,1259,3
2022-01-21,"GGD Haaglanden",5001,4999,2
2022-01-21,"GGD Hart voor Brabant",4602,4597,5
2022-01-21,"GGD Hollands-Midden",3538,3537,1
2022-01-21,"GGD Hollands-Noorden",2226,2224,2
2022-01-21,"GGD IJsselland",1676,1674,2
2022-01-21,"GGD Kennemerland",2453,2450,3
2022-01-21,"GGD Limburg-Noord",1689,1686,3
2022-01-21,"GGD Noord- en Oost-Gelderland",2745,2741,4
2022-01-21,"GGD Rotterdam-Rijnmond",5958,5938,20
2022-01-21,"GGD Twente",2548,2549,-1
2022-01-21,"GGD Zaanstreek/Waterland",1428,1427,1
2022-01-21,"GGD Zuid-Limburg",1657,1656,1
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2530,2410,120
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1681,1680,1
2022-01-22,"GGD Amsterdam",4355,4341,14
2022-01-22,"GGD Brabant-Zuidoost",2551,2585,-34
2022-01-22,"GGD Drenthe",1115,1114,1
2022-01-22,"GGD Flevoland",1886,1885,1
2022-01-22,"GGD Fryslân",1276,1274,2
2022-01-22,"GGD Gelderland-Zuid",1917,1915,2
2022-01-22,"GGD Gooi en Vechtstreek",1289,1288,1
2022-01-22,"GGD Groningen",1677,1676,1
2022-01-22,"GGD Haaglanden",4657,4654,3
2022-01-22,"GGD Hart voor Brabant",4041,4035,6
2022-01-22,"GGD Hollands-Midden",2950,2949,1
2022-01-22,"GGD Hollands-Noorden",2528,2527,1
2022-01-22,"GGD IJsselland",1720,1718,2
2022-01-22,"GGD Kennemerland",2332,2325,7
2022-01-22,"GGD Limburg-Noord",1546,1545,1
2022-01-22,"GGD Noord- en Oost-Gelderland",2294,2289,5
2022-01-22,"GGD Regio Utrecht",5947,5945,2
2022-01-22,"GGD Rotterdam-Rijnmond",5684,5668,16
2022-01-22,"GGD West-Brabant",2959,2958,1
2022-01-22,"GGD Zaanstreek/Waterland",1610,1607,3
2022-01-22,"GGD Zeeland",1555,1554,1
2022-01-22,"GGD Zuid-Limburg",1810,1809,1
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2509,1198,1311
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1746,1744,2
2022-01-23,"GGD Amsterdam",4194,4181,13
2022-01-23,"GGD Brabant-Zuidoost",2594,2634,-40
2022-01-23,"GGD Flevoland",1689,1678,11
2022-01-23,"GGD Fryslân",1448,1444,4
2022-01-23,"GGD Gelderland-Zuid",1966,1964,2
2022-01-23,"GGD Haaglanden",5067,5058,9
2022-01-23,"GGD Hart voor Brabant",4521,4514,7
2022-01-23,"GGD Hollands-Midden",3563,3509,54
2022-01-23,"GGD Hollands-Noorden",2609,2603,6
2022-01-23,"GGD IJsselland",1802,1800,2
2022-01-23,"GGD Kennemerland",2480,2469,11
2022-01-23,"GGD Limburg-Noord",1663,1661,2
2022-01-23,"GGD Noord- en Oost-Gelderland",2485,2476,9
2022-01-23,"GGD Regio Utrecht",5352,5349,3
2022-01-23,"GGD Rotterdam-Rijnmond",4635,4594,41
2022-01-23,"GGD Twente",2592,2589,3
2022-01-23,"GGD West-Brabant",2839,2836,3
2022-01-23,"GGD Zaanstreek/Waterland",1157,1200,-43
2022-01-23,"GGD Zeeland",1536,1534,2
2022-01-23,"GGD Zuid-Limburg",1976,1975,1
2022-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1810,668,1142
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1626,1623,3
2022-01-24,"GGD Amsterdam",5280,5244,36
2022-01-24,"GGD Brabant-Zuidoost",2955,2984,-29
