"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-22,"GGD Regio Utrecht",204,205,-1
2021-07-14,"GGD Rotterdam-Rijnmond",1026,1025,1
2021-07-19,"GGD Rotterdam-Rijnmond",624,625,-1
2021-08-03,"GGD Twente",96,95,1
2021-08-12,"GGD Rotterdam-Rijnmond",221,220,1
2021-08-18,"GGD Haaglanden",183,182,1
2021-08-19,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-08-19,"GGD Hollands-Noorden",83,82,1
2021-08-20,"GGD Groningen",56,55,1
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",77,75,2
2021-08-26,"Dienst Gezondheid & Jeugd ZHZ",63,60,3
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",50,49,1
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",54,60,-6
2021-08-28,"GGD Groningen",52,53,-1
2021-08-29,"GGD Amsterdam",185,184,1
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",55,56,-1
2021-08-30,"GGD Fryslân",130,129,1
2021-08-30,"GGD Gelderland-Zuid",56,55,1
2021-08-30,"GGD IJsselland",74,73,1
2021-09-01,"GGD Haaglanden",188,189,-1
2021-09-01,"GGD Hart voor Brabant",112,111,1
2021-09-01,"GGD Noord- en Oost-Gelderland",125,124,1
2021-09-02,"GGD Amsterdam",209,208,1
2021-09-02,"GGD Haaglanden",210,208,2
2021-09-02,"GGD Noord- en Oost-Gelderland",110,109,1
2021-09-02,"GGD Regio Utrecht",155,154,1
2021-09-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,83,1
2021-09-03,"GGD Fryslân",133,132,1
2021-09-03,"GGD Regio Utrecht",203,198,5
2021-09-03,"GGD Rotterdam-Rijnmond",285,284,1
2021-09-03,"GGD Zeeland",40,39,1
2021-09-04,"GGD Amsterdam",216,215,1
2021-09-04,"GGD Flevoland",74,73,1
2021-09-04,"GGD Fryslân",108,107,1
2021-09-04,"GGD Hart voor Brabant",109,107,2
2021-09-04,"GGD Regio Utrecht",167,166,1
2021-09-04,"GGD Rotterdam-Rijnmond",254,252,2
2021-09-04,"GGD Zaanstreek/Waterland",71,70,1
2021-09-04,"GGD Zeeland",27,26,1
2021-09-05,"GGD Amsterdam",192,191,1
2021-09-05,"GGD Brabant-Zuidoost",75,74,1
2021-09-05,"GGD Gooi en Vechtstreek",18,17,1
2021-09-05,"GGD Haaglanden",197,196,1
2021-09-05,"GGD Kennemerland",89,88,1
2021-09-05,"GGD Noord- en Oost-Gelderland",88,86,2
2021-09-05,"GGD Regio Utrecht",158,157,1
2021-09-05,"GGD Rotterdam-Rijnmond",235,234,1
2021-09-06,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-09-06,"GGD Amsterdam",209,208,1
2021-09-06,"GGD Brabant-Zuidoost",75,74,1
2021-09-06,"GGD Drenthe",60,59,1
2021-09-06,"GGD Gelderland-Zuid",51,50,1
2021-09-06,"GGD Hart voor Brabant",102,100,2
2021-09-06,"GGD Regio Utrecht",204,205,-1
2021-09-06,"GGD Rotterdam-Rijnmond",278,276,2
2021-09-06,"GGD Zeeland",36,35,1
2021-09-07,"GGD Amsterdam",222,220,2
2021-09-07,"GGD Brabant-Zuidoost",64,63,1
2021-09-07,"GGD Hart voor Brabant",103,102,1
2021-09-07,"GGD Kennemerland",99,98,1
2021-09-07,"GGD Noord- en Oost-Gelderland",111,112,-1
2021-09-07,"GGD Regio Utrecht",190,192,-2
2021-09-07,"GGD Rotterdam-Rijnmond",264,263,1
2021-09-07,"GGD Twente",84,83,1
2021-09-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,81,3
2021-09-08,"Dienst Gezondheid & Jeugd ZHZ",73,72,1
2021-09-08,"GGD Amsterdam",208,207,1
2021-09-08,"GGD Fryslân",128,127,1
2021-09-08,"GGD Gelderland-Zuid",49,48,1
2021-09-08,"GGD Haaglanden",197,193,4
2021-09-08,"GGD Hart voor Brabant",72,71,1
2021-09-08,"GGD Kennemerland",78,76,2
2021-09-08,"GGD Regio Utrecht",184,177,7
2021-09-08,"GGD Rotterdam-Rijnmond",306,296,10
2021-09-08,"GGD Twente",90,89,1
2021-09-08,"GGD West-Brabant",51,50,1
2021-09-08,"GGD Zaanstreek/Waterland",47,46,1
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2021-09-09,"GGD Amsterdam",161,158,3
2021-09-09,"GGD Brabant-Zuidoost",49,48,1
2021-09-09,"GGD Fryslân",132,131,1
2021-09-09,"GGD Gelderland-Zuid",61,56,5
2021-09-09,"GGD Haaglanden",181,178,3
2021-09-09,"GGD Hart voor Brabant",90,89,1
2021-09-09,"GGD Hollands-Midden",79,77,2
2021-09-09,"GGD Hollands-Noorden",73,72,1
2021-09-09,"GGD Kennemerland",102,100,2
2021-09-09,"GGD Limburg-Noord",71,69,2
2021-09-09,"GGD Noord- en Oost-Gelderland",80,79,1
2021-09-09,"GGD Regio Utrecht",172,171,1
2021-09-09,"GGD Rotterdam-Rijnmond",266,263,3
2021-09-09,"GGD West-Brabant",64,63,1
2021-09-09,"GGD Zaanstreek/Waterland",52,51,1
2021-09-09,"GGD Zeeland",34,33,1
2021-09-09,"GGD Zuid-Limburg",64,62,2
2021-09-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,74,2
2021-09-10,"GGD Amsterdam",182,177,5
2021-09-10,"GGD Fryslân",97,96,1
2021-09-10,"GGD Gelderland-Zuid",59,61,-2
2021-09-10,"GGD Gooi en Vechtstreek",24,23,1
2021-09-10,"GGD Groningen",42,41,1
2021-09-10,"GGD Haaglanden",190,188,2
2021-09-10,"GGD Hart voor Brabant",66,65,1
2021-09-10,"GGD Hollands-Midden",98,97,1
2021-09-10,"GGD Hollands-Noorden",56,55,1
2021-09-10,"GGD IJsselland",43,42,1
2021-09-10,"GGD Kennemerland",65,64,1
2021-09-10,"GGD Regio Utrecht",151,149,2
2021-09-10,"GGD Rotterdam-Rijnmond",239,236,3
2021-09-10,"GGD Twente",80,78,2
2021-09-10,"GGD West-Brabant",66,63,3
2021-09-10,"GGD Zaanstreek/Waterland",47,46,1
2021-09-10,"GGD Zeeland",20,18,2
2021-09-10,"GGD Zuid-Limburg",40,38,2
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",57,54,3
2021-09-11,"GGD Amsterdam",160,153,7
2021-09-11,"GGD Brabant-Zuidoost",46,45,1
2021-09-11,"GGD Drenthe",40,39,1
2021-09-11,"GGD Flevoland",64,65,-1
2021-09-11,"GGD Fryslân",88,87,1
2021-09-11,"GGD Groningen",51,49,2
2021-09-11,"GGD Haaglanden",163,156,7
2021-09-11,"GGD Hart voor Brabant",85,83,2
2021-09-11,"GGD Hollands-Midden",93,90,3
2021-09-11,"GGD Hollands-Noorden",37,36,1
2021-09-11,"GGD IJsselland",41,37,4
2021-09-11,"GGD Kennemerland",49,48,1
2021-09-11,"GGD Limburg-Noord",47,43,4
2021-09-11,"GGD Noord- en Oost-Gelderland",77,74,3
2021-09-11,"GGD Regio Utrecht",149,144,5
2021-09-11,"GGD Rotterdam-Rijnmond",195,189,6
2021-09-11,"GGD Twente",57,55,2
2021-09-11,"GGD Zaanstreek/Waterland",45,43,2
