"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-14,"GGD Kennemerland",1561,1562,-1
2022-02-21,"GGD Kennemerland",1172,1171,1
2022-03-03,"GGD Kennemerland",1411,1412,-1
2022-03-07,"GGD Kennemerland",1227,1226,1
2022-10-06,"GGD Twente",152,153,-1
2022-10-07,"GGD Twente",154,153,1
2022-12-27,"GGD West-Brabant",20,19,1
2022-12-28,"GGD West-Brabant",31,30,1
2022-12-29,"GGD West-Brabant",22,20,2
2023-01-05,"GGD Hart voor Brabant",40,38,2
2023-01-06,"GGD Hart voor Brabant",29,28,1
2023-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",13,12,1
2023-01-17,"GGD Rotterdam-Rijnmond",22,21,1
2023-01-19,"GGD Gelderland-Zuid",13,12,1
2023-01-20,"GGD Kennemerland",8,7,1
2023-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",5,3,2
2023-01-21,"GGD Kennemerland",7,6,1
2023-01-22,"GGD Hollands-Midden",7,6,1
2023-01-22,"GGD Kennemerland",9,8,1
2023-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2023-01-23,"GGD Groningen",8,7,1
2023-01-23,"GGD Hollands-Noorden",11,10,1
2023-01-23,"GGD Regio Utrecht",50,49,1
2023-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,21,2
2023-01-24,"GGD Brabant-Zuidoost",11,9,2
2023-01-24,"GGD Drenthe",5,4,1
2023-01-24,"GGD Hollands-Midden",21,16,5
2023-01-24,"GGD Hollands-Noorden",7,6,1
2023-01-24,"GGD Rotterdam-Rijnmond",17,14,3
2023-01-24,"GGD Zuid-Limburg",17,16,1
2023-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,16,3
2023-01-25,"GGD Amsterdam",22,21,1
2023-01-25,"GGD Brabant-Zuidoost",14,9,5
2023-01-25,"GGD Groningen",8,7,1
2023-01-25,"GGD Haaglanden",16,14,2
2023-01-25,"GGD Hollands-Midden",17,16,1
2023-01-25,"GGD Kennemerland",6,5,1
2023-01-25,"GGD Limburg-Noord",12,10,2
2023-01-25,"GGD Regio Utrecht",31,29,2
2023-01-25,"GGD Rotterdam-Rijnmond",24,22,2
2023-01-25,"GGD Zuid-Limburg",9,8,1
2023-01-26,"GGD Amsterdam",15,12,3
2023-01-26,"GGD Brabant-Zuidoost",7,3,4
2023-01-26,"GGD Drenthe",19,12,7
2023-01-26,"GGD Flevoland",3,2,1
2023-01-26,"GGD Gelderland-Zuid",15,7,8
2023-01-26,"GGD Groningen",9,7,2
2023-01-26,"GGD Haaglanden",8,5,3
2023-01-26,"GGD Hart voor Brabant",11,9,2
2023-01-26,"GGD Hollands-Midden",24,19,5
2023-01-26,"GGD Hollands-Noorden",4,2,2
2023-01-26,"GGD IJsselland",6,4,2
2023-01-26,"GGD Limburg-Noord",5,2,3
2023-01-26,"GGD Noord- en Oost-Gelderland",22,14,8
2023-01-26,"GGD Regio Utrecht",33,22,11
2023-01-26,"GGD Rotterdam-Rijnmond",23,10,13
2023-01-26,"GGD Twente",11,2,9
2023-01-26,"GGD Zeeland",8,5,3
2023-01-26,"GGD Zuid-Limburg",11,3,8
2023-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",12,4,8
2023-01-27,"GGD Drenthe",7,4,3
