"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-06,"GGD Rotterdam-Rijnmond",799,798,1
2021-07-07,"GGD Regio Utrecht",1124,1125,-1
2021-07-09,"GGD Regio Utrecht",966,964,2
2021-07-10,"GGD Regio Utrecht",935,937,-2
2021-07-10,"GGD Rotterdam-Rijnmond",841,839,2
2021-07-12,"GGD Regio Utrecht",960,959,1
2021-07-12,"GGD Rotterdam-Rijnmond",1211,1213,-2
2021-07-13,"GGD Rotterdam-Rijnmond",1172,1173,-1
2021-07-16,"GGD Regio Utrecht",650,649,1
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-08-10,"GGD Twente",110,109,1
2021-08-13,"GGD West-Brabant",72,71,1
2021-08-14,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-08-17,"Dienst Gezondheid & Jeugd ZHZ",71,69,2
2021-08-17,"GGD Amsterdam",282,283,-1
2021-08-18,"GGD Groningen",73,74,-1
2021-08-18,"GGD Kennemerland",78,77,1
2021-08-18,"GGD Rotterdam-Rijnmond",251,250,1
2021-08-19,"Dienst Gezondheid & Jeugd ZHZ",58,56,2
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",64,61,3
2021-08-20,"GGD Kennemerland",90,89,1
2021-08-21,"Dienst Gezondheid & Jeugd ZHZ",59,57,2
2021-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",109,107,2
2021-08-22,"GGD Zuid-Limburg",65,64,1
2021-08-23,"Dienst Gezondheid & Jeugd ZHZ",65,67,-2
2021-08-24,"Dienst Gezondheid & Jeugd ZHZ",40,47,-7
2021-08-24,"GGD Rotterdam-Rijnmond",259,257,2
2021-08-24,"GGD Zuid-Limburg",72,71,1
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",85,86,-1
2021-08-25,"GGD Brabant-Zuidoost",65,64,1
2021-08-25,"GGD Zuid-Limburg",63,64,-1
2021-08-26,"GGD Amsterdam",209,208,1
2021-08-26,"GGD Brabant-Zuidoost",61,62,-1
2021-08-26,"GGD Haaglanden",202,203,-1
2021-08-26,"GGD Regio Utrecht",192,193,-1
2021-08-27,"GGD Amsterdam",215,213,2
2021-08-27,"GGD Fryslân",113,112,1
2021-08-27,"GGD Groningen",61,60,1
2021-08-27,"GGD Haaglanden",235,234,1
2021-08-27,"GGD Limburg-Noord",74,73,1
2021-08-27,"GGD Regio Utrecht",176,174,2
2021-08-27,"GGD West-Brabant",52,50,2
2021-08-27,"GGD Zaanstreek/Waterland",36,35,1
2021-08-27,"GGD Zuid-Limburg",61,60,1
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",62,63,-1
2021-08-28,"GGD Amsterdam",202,201,1
2021-08-28,"GGD Fryslân",138,137,1
2021-08-29,"Dienst Gezondheid & Jeugd ZHZ",58,57,1
2021-08-29,"GGD Hollands-Noorden",62,61,1
2021-08-29,"GGD IJsselland",61,60,1
2021-08-29,"GGD Regio Utrecht",188,187,1
