"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-18,"GGD Twente",315,316,-1
2021-04-09,"GGD Hollands-Noorden",270,271,-1
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",85,84,1
2021-05-29,"Dienst Gezondheid & Jeugd ZHZ",63,64,-1
2021-06-16,"Dienst Gezondheid & Jeugd ZHZ",13,12,1
2021-06-17,"Dienst Gezondheid & Jeugd ZHZ",38,39,-1
2021-07-01,"Dienst Gezondheid & Jeugd ZHZ",33,32,1
2021-07-03,"Dienst Gezondheid & Jeugd ZHZ",26,25,1
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",130,132,-2
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",211,210,1
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",116,117,-1
2021-08-23,"Dienst Gezondheid & Jeugd ZHZ",73,72,1
2021-08-24,"Dienst Gezondheid & Jeugd ZHZ",45,46,-1
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",63,62,1
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",61,62,-1
2021-09-01,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2021-09-02,"Dienst Gezondheid & Jeugd ZHZ",57,58,-1
2021-10-07,"GGD Rotterdam-Rijnmond",214,215,-1
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",172,171,1
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",212,211,1
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",286,285,1
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",274,271,3
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",281,279,2
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",312,317,-5
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",300,299,1
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",296,298,-2
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",267,266,1
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",295,293,2
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",315,318,-3
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",326,325,1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",402,404,-2
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",386,385,1
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",440,442,-2
2021-11-11,"GGD Amsterdam",898,897,1
2021-11-15,"GGD Rotterdam-Rijnmond",1355,1356,-1
2021-11-18,"GGD Amsterdam",1063,1062,1
2021-11-21,"GGD Flevoland",444,443,1
2021-11-26,"GGD Zaanstreek/Waterland",320,321,-1
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",507,506,1
2021-12-03,"GGD Amsterdam",832,831,1
2021-12-04,"Dienst Gezondheid & Jeugd ZHZ",499,498,1
2021-12-04,"GGD Flevoland",453,452,1
2021-12-04,"GGD Rotterdam-Rijnmond",1259,1260,-1
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",482,481,1
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",411,408,3
2021-12-09,"GGD Amsterdam",697,696,1
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",401,396,5
2021-12-10,"GGD Amsterdam",721,720,1
2021-12-11,"Dienst Gezondheid & Jeugd ZHZ",392,388,4
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",396,402,-6
2021-12-12,"GGD Amsterdam",764,763,1
2021-12-13,"Dienst Gezondheid & Jeugd ZHZ",439,441,-2
2021-12-13,"GGD Amsterdam",845,843,2
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",423,426,-3
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",451,448,3
2021-12-15,"GGD Amsterdam",814,810,4
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",379,381,-2
2021-12-16,"GGD Amsterdam",693,692,1
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",316,314,2
2021-12-19,"Dienst Gezondheid & Jeugd ZHZ",338,337,1
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",362,363,-1
2021-12-21,"Dienst Gezondheid & Jeugd ZHZ",291,290,1
2021-12-21,"GGD Amsterdam",1006,1004,2
2021-12-21,"GGD Hollands-Noorden",464,463,1
2021-12-22,"Dienst Gezondheid & Jeugd ZHZ",299,302,-3
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",287,285,2
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",297,303,-6
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",315,311,4
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",290,291,-1
2021-12-26,"GGD Zaanstreek/Waterland",265,264,1
2021-12-27,"GGD Zaanstreek/Waterland",412,411,1
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",397,401,-4
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",346,348,-2
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",349,348,1
2021-12-30,"GGD Drenthe",385,386,-1
2021-12-31,"GGD Drenthe",380,381,-1
2021-12-31,"GGD Zaanstreek/Waterland",386,383,3
2022-01-01,"GGD Zaanstreek/Waterland",439,438,1
2022-01-02,"GGD Flevoland",534,520,14
2022-01-02,"GGD Rotterdam-Rijnmond",895,894,1
2022-01-02,"GGD Zaanstreek/Waterland",494,492,2
2022-01-03,"GGD Amsterdam",2980,2981,-1
2022-01-03,"GGD Rotterdam-Rijnmond",2123,2122,1
2022-01-03,"GGD Zaanstreek/Waterland",564,568,-4
2022-01-04,"GGD Drenthe",549,551,-2
2022-01-04,"GGD Hollands-Midden",1936,1935,1
2022-01-04,"GGD IJsselland",713,714,-1
2022-01-04,"GGD Limburg-Noord",649,650,-1
2022-01-04,"GGD Rotterdam-Rijnmond",2993,2992,1
2022-01-05,"GGD Amsterdam",3411,3412,-1
2022-01-05,"GGD IJsselland",621,622,-1
2022-01-05,"GGD Limburg-Noord",547,545,2
2022-01-05,"GGD Zaanstreek/Waterland",960,962,-2
2022-01-06,"GGD Zaanstreek/Waterland",852,851,1
2022-01-07,"GGD Limburg-Noord",675,677,-2
2022-01-07,"GGD Zaanstreek/Waterland",937,932,5
2022-01-08,"GGD Rotterdam-Rijnmond",2493,2494,-1
2022-01-08,"GGD Zaanstreek/Waterland",793,789,4
2022-01-09,"GGD Regio Utrecht",2647,2649,-2
2022-01-10,"GGD Kennemerland",1254,1257,-3
2022-01-10,"GGD Zaanstreek/Waterland",490,492,-2
2022-01-11,"GGD Amsterdam",3414,3415,-1
2022-01-11,"GGD Rotterdam-Rijnmond",3602,3601,1
2022-01-11,"GGD Zaanstreek/Waterland",915,914,1
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",539,540,-1
2022-01-12,"GGD Hart voor Brabant",2009,2010,-1
2022-01-12,"GGD Limburg-Noord",705,703,2
2022-01-12,"GGD Zaanstreek/Waterland",799,801,-2
2022-01-13,"GGD Hollands-Midden",1980,1979,1
2022-01-13,"GGD Regio Utrecht",2933,2934,-1
2022-01-13,"GGD Rotterdam-Rijnmond",3649,3650,-1
2022-01-13,"GGD Zaanstreek/Waterland",804,798,6
2022-01-13,"GGD Zuid-Limburg",724,725,-1
2022-01-14,"GGD Limburg-Noord",675,674,1
2022-01-15,"GGD Kennemerland",1625,1626,-1
2022-01-15,"GGD Limburg-Noord",935,933,2
2022-01-15,"GGD Rotterdam-Rijnmond",3813,3814,-1
2022-01-15,"GGD Zaanstreek/Waterland",1041,1044,-3
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",833,834,-1
2022-01-16,"GGD Kennemerland",1681,1682,-1
2022-01-16,"GGD Limburg-Noord",800,803,-3
2022-01-16,"GGD Rotterdam-Rijnmond",3066,3067,-1
2022-01-16,"GGD Zaanstreek/Waterland",928,930,-2
2022-01-17,"GGD Hollands-Midden",2488,2489,-1
2022-01-17,"GGD Limburg-Noord",835,838,-3
2022-01-17,"GGD Rotterdam-Rijnmond",4600,4604,-4
2022-01-18,"GGD Hollands-Midden",2840,2839,1
2022-01-18,"GGD Limburg-Noord",1123,1122,1
2022-01-18,"GGD Regio Utrecht",4811,4810,1
2022-01-18,"GGD Zaanstreek/Waterland",1387,1389,-2
2022-01-19,"GGD Amsterdam",5298,5299,-1
2022-01-19,"GGD Haaglanden",4478,4479,-1
2022-01-19,"GGD Hart voor Brabant",4512,4513,-1
2022-01-19,"GGD Hollands-Midden",3008,3007,1
2022-01-19,"GGD Regio Utrecht",5665,5666,-1
2022-01-19,"GGD Rotterdam-Rijnmond",5567,5569,-2
2022-01-20,"GGD Limburg-Noord",1542,1540,2
2022-01-20,"GGD Regio Utrecht",5087,5088,-1
2022-01-20,"GGD Rotterdam-Rijnmond",5358,5361,-3
2022-01-20,"GGD Zaanstreek/Waterland",1659,1660,-1
2022-01-21,"GGD Amsterdam",4992,4991,1
2022-01-21,"GGD Flevoland",1533,1532,1
2022-01-21,"GGD Limburg-Noord",1768,1766,2
2022-01-21,"GGD Regio Utrecht",6370,6368,2
2022-01-21,"GGD Rotterdam-Rijnmond",6295,6294,1
2022-01-22,"GGD Haaglanden",4554,4553,1
2022-01-22,"GGD Limburg-Noord",1590,1587,3
2022-01-23,"GGD Amsterdam",4304,4303,1
2022-01-23,"GGD Hollands-Midden",3660,3661,-1
2022-01-23,"GGD IJsselland",1799,1800,-1
2022-01-23,"GGD Kennemerland",2612,2611,1
2022-01-23,"GGD Limburg-Noord",1742,1743,-1
2022-01-23,"GGD Noord- en Oost-Gelderland",2539,2538,1
2022-01-23,"GGD Rotterdam-Rijnmond",4797,4796,1
2022-01-24,"GGD Amsterdam",5405,5406,-1
2022-01-24,"GGD Flevoland",2205,2204,1
2022-01-24,"GGD IJsselland",2100,2099,1
2022-01-24,"GGD Limburg-Noord",2012,2015,-3
2022-01-24,"GGD Regio Utrecht",5942,5938,4
2022-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2634,2637,-3
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2451,2450,1
2022-01-25,"GGD Gelderland-Zuid",2738,2737,1
2022-01-25,"GGD Hollands-Midden",3974,3973,1
2022-01-25,"GGD Hollands-Noorden",2869,2868,1
2022-01-25,"GGD Kennemerland",2663,2664,-1
2022-01-25,"GGD Limburg-Noord",1887,1889,-2
2022-01-25,"GGD Regio Utrecht",6825,6826,-1
2022-01-25,"GGD Rotterdam-Rijnmond",6995,6992,3
2022-01-25,"GGD West-Brabant",4076,4075,1
2022-01-26,"GGD Fryslân",2270,2269,1
2022-01-26,"GGD Hollands-Midden",4088,4087,1
2022-01-26,"GGD Limburg-Noord",2189,2185,4
2022-01-26,"GGD Regio Utrecht",7297,7301,-4
2022-01-26,"GGD Rotterdam-Rijnmond",7652,7647,5
2022-01-26,"GGD Twente",2943,2944,-1
2022-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3091,3093,-2
2022-01-27,"GGD Haaglanden",6075,6074,1
2022-01-27,"GGD Hollands-Midden",4791,4789,2
2022-01-27,"GGD Limburg-Noord",2032,2029,3
2022-01-27,"GGD Rotterdam-Rijnmond",8502,8500,2
