"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-12,"GGD Groningen",470,469,1
2021-07-20,"GGD Noord- en Oost-Gelderland",263,262,1
2021-07-21,"GGD Noord- en Oost-Gelderland",200,199,1
2021-07-22,"GGD Noord- en Oost-Gelderland",183,182,1
2021-07-23,"GGD Noord- en Oost-Gelderland",200,201,-1
2021-07-23,"GGD Regio Utrecht",312,311,1
2021-07-24,"GGD Noord- en Oost-Gelderland",162,158,4
2021-07-24,"GGD Regio Utrecht",261,262,-1
2021-07-25,"GGD Noord- en Oost-Gelderland",133,136,-3
2021-07-26,"GGD Noord- en Oost-Gelderland",128,129,-1
2021-07-27,"GGD Noord- en Oost-Gelderland",131,133,-2
2021-07-29,"GGD Gelderland-Zuid",84,85,-1
2021-07-29,"GGD Noord- en Oost-Gelderland",110,109,1
2021-07-30,"GGD Regio Utrecht",173,172,1
2021-07-31,"GGD Noord- en Oost-Gelderland",99,97,2
2021-08-02,"GGD Noord- en Oost-Gelderland",118,119,-1
2021-08-03,"GGD Noord- en Oost-Gelderland",94,96,-2
2021-08-04,"GGD Noord- en Oost-Gelderland",97,95,2
2021-08-05,"GGD Noord- en Oost-Gelderland",83,84,-1
2021-08-06,"GGD Regio Utrecht",177,178,-1
2021-08-07,"GGD Noord- en Oost-Gelderland",82,83,-1
2021-08-08,"GGD Noord- en Oost-Gelderland",78,76,2
2021-08-09,"GGD Noord- en Oost-Gelderland",103,101,2
2021-08-10,"GGD Noord- en Oost-Gelderland",99,100,-1
2021-08-11,"GGD Noord- en Oost-Gelderland",101,103,-2
2021-08-11,"GGD Regio Utrecht",151,150,1
2021-08-12,"GGD Noord- en Oost-Gelderland",105,106,-1
2021-08-13,"GGD Noord- en Oost-Gelderland",98,95,3
2021-08-13,"GGD Regio Utrecht",153,156,-3
2021-08-14,"GGD Noord- en Oost-Gelderland",110,111,-1
2021-08-15,"GGD Noord- en Oost-Gelderland",81,83,-2
2021-08-16,"GGD Noord- en Oost-Gelderland",100,102,-2
2021-08-19,"GGD Noord- en Oost-Gelderland",81,79,2
2021-08-20,"GGD Noord- en Oost-Gelderland",82,81,1
2021-08-22,"GGD Limburg-Noord",49,48,1
2021-08-23,"GGD Noord- en Oost-Gelderland",105,107,-2
2021-08-25,"GGD Noord- en Oost-Gelderland",85,84,1
2021-08-26,"GGD Noord- en Oost-Gelderland",78,80,-2
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",57,56,1
2021-08-27,"GGD Noord- en Oost-Gelderland",93,94,-1
2021-08-28,"GGD Noord- en Oost-Gelderland",70,68,2
2021-08-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,83,1
2021-08-29,"GGD Gelderland-Zuid",35,36,-1
2021-08-29,"GGD Hollands-Noorden",63,62,1
2021-08-29,"GGD Noord- en Oost-Gelderland",109,106,3
2021-08-30,"GGD Amsterdam",248,249,-1
2021-08-30,"GGD Noord- en Oost-Gelderland",109,111,-2
2021-09-01,"GGD Noord- en Oost-Gelderland",123,126,-3
2021-09-02,"GGD Limburg-Noord",51,52,-1
2021-09-02,"GGD Noord- en Oost-Gelderland",109,110,-1
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",60,54,6
2021-09-04,"GGD Noord- en Oost-Gelderland",111,112,-1
2021-09-05,"Dienst Gezondheid & Jeugd ZHZ",65,55,10
2021-09-05,"GGD Haaglanden",201,200,1
2021-09-06,"Dienst Gezondheid & Jeugd ZHZ",55,51,4
2021-09-07,"Dienst Gezondheid & Jeugd ZHZ",54,62,-8
2021-09-07,"GGD Amsterdam",223,222,1
2021-09-07,"GGD Regio Utrecht",192,193,-1
2021-09-08,"Dienst Gezondheid & Jeugd ZHZ",64,74,-10
2021-09-09,"GGD Haaglanden",183,184,-1
2021-09-09,"GGD Rotterdam-Rijnmond",269,268,1
2021-09-10,"Dienst Gezondheid & Jeugd ZHZ",49,50,-1
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",58,59,-1
2021-09-11,"GGD Limburg-Noord",51,50,1
2021-09-12,"Dienst Gezondheid & Jeugd ZHZ",61,62,-1
2021-09-13,"GGD Amsterdam",153,152,1
2021-09-13,"GGD Drenthe",42,41,1
2021-09-13,"GGD Kennemerland",64,63,1
2021-09-13,"GGD Zaanstreek/Waterland",42,41,1
2021-09-14,"GGD Haaglanden",180,179,1
2021-09-14,"GGD Limburg-Noord",68,67,1
2021-09-14,"GGD Zaanstreek/Waterland",39,37,2
2021-09-15,"GGD Amsterdam",147,146,1
2021-09-15,"GGD Regio Utrecht",198,197,1
2021-09-15,"GGD Rotterdam-Rijnmond",253,251,2
2021-09-16,"GGD Gooi en Vechtstreek",16,15,1
2021-09-16,"GGD Haaglanden",172,173,-1
2021-09-16,"GGD Hart voor Brabant",100,99,1
2021-09-16,"GGD Limburg-Noord",57,56,1
2021-09-16,"GGD Rotterdam-Rijnmond",248,247,1
2021-09-17,"GGD Amsterdam",119,117,2
2021-09-17,"GGD Flevoland",40,39,1
2021-09-17,"GGD Hart voor Brabant",90,89,1
2021-09-17,"GGD Limburg-Noord",71,70,1
2021-09-17,"GGD Regio Utrecht",142,140,2
2021-09-17,"GGD Rotterdam-Rijnmond",196,194,2
2021-09-17,"GGD Twente",49,48,1
2021-09-18,"GGD Amsterdam",78,76,2
2021-09-18,"GGD Gelderland-Zuid",49,48,1
2021-09-18,"GGD Limburg-Noord",55,53,2
2021-09-18,"GGD Regio Utrecht",207,202,5
2021-09-18,"GGD Zeeland",38,37,1
2021-09-19,"GGD Flevoland",51,49,2
2021-09-19,"GGD Fryslân",55,54,1
2021-09-19,"GGD Gelderland-Zuid",42,41,1
2021-09-19,"GGD Hollands-Midden",78,77,1
2021-09-19,"GGD IJsselland",46,45,1
2021-09-19,"GGD Limburg-Noord",55,54,1
2021-09-19,"GGD Noord- en Oost-Gelderland",53,52,1
2021-09-19,"GGD Regio Utrecht",165,166,-1
2021-09-19,"GGD Rotterdam-Rijnmond",164,160,4
2021-09-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,83,1
2021-09-20,"GGD Amsterdam",104,99,5
2021-09-20,"GGD Brabant-Zuidoost",29,28,1
2021-09-20,"GGD Flevoland",49,48,1
2021-09-20,"GGD Fryslân",94,93,1
2021-09-20,"GGD Gelderland-Zuid",46,45,1
2021-09-20,"GGD Groningen",38,36,2
2021-09-20,"GGD Haaglanden",131,128,3
2021-09-20,"GGD Hart voor Brabant",80,79,1
2021-09-20,"GGD Hollands-Midden",86,85,1
2021-09-20,"GGD IJsselland",47,45,2
2021-09-20,"GGD Limburg-Noord",84,83,1
2021-09-20,"GGD Noord- en Oost-Gelderland",49,48,1
2021-09-20,"GGD Regio Utrecht",184,180,4
2021-09-20,"GGD Rotterdam-Rijnmond",180,177,3
2021-09-20,"GGD Twente",73,71,2
2021-09-20,"GGD West-Brabant",59,58,1
2021-09-20,"GGD Zeeland",38,37,1
2021-09-20,"GGD Zuid-Limburg",81,80,1
2021-09-21,"Dienst Gezondheid & Jeugd ZHZ",63,61,2
2021-09-21,"GGD Amsterdam",86,83,3
2021-09-21,"GGD Brabant-Zuidoost",41,39,2
2021-09-21,"GGD Flevoland",37,36,1
2021-09-21,"GGD Fryslân",99,97,2
2021-09-21,"GGD Haaglanden",141,139,2
2021-09-21,"GGD Hart voor Brabant",88,87,1
2021-09-21,"GGD Hollands-Noorden",30,29,1
2021-09-21,"GGD Kennemerland",40,39,1
2021-09-21,"GGD Limburg-Noord",84,82,2
2021-09-21,"GGD Noord- en Oost-Gelderland",60,58,2
2021-09-21,"GGD Regio Utrecht",176,174,2
2021-09-21,"GGD Rotterdam-Rijnmond",186,180,6
2021-09-21,"GGD Twente",58,57,1
2021-09-21,"GGD West-Brabant",49,48,1
2021-09-21,"GGD Zaanstreek/Waterland",20,19,1
2021-09-21,"GGD Zeeland",29,27,2
2021-09-21,"GGD Zuid-Limburg",50,48,2
2021-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,85,2
2021-09-22,"GGD Amsterdam",79,74,5
2021-09-22,"GGD Brabant-Zuidoost",41,40,1
2021-09-22,"GGD Flevoland",35,32,3
2021-09-22,"GGD Fryslân",84,81,3
2021-09-22,"GGD Gelderland-Zuid",50,48,2
2021-09-22,"GGD Gooi en Vechtstreek",20,17,3
2021-09-22,"GGD Groningen",46,45,1
2021-09-22,"GGD Haaglanden",114,111,3
2021-09-22,"GGD Hart voor Brabant",81,76,5
2021-09-22,"GGD Hollands-Midden",88,80,8
2021-09-22,"GGD IJsselland",46,44,2
2021-09-22,"GGD Kennemerland",31,30,1
2021-09-22,"GGD Limburg-Noord",59,55,4
2021-09-22,"GGD Regio Utrecht",170,171,-1
2021-09-22,"GGD Rotterdam-Rijnmond",143,135,8
2021-09-22,"GGD Twente",41,39,2
2021-09-22,"GGD Zaanstreek/Waterland",23,21,2
2021-09-22,"GGD Zeeland",36,35,1
2021-09-22,"GGD Zuid-Limburg",62,60,2
2021-09-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,91,2
2021-09-23,"Dienst Gezondheid & Jeugd ZHZ",79,78,1
2021-09-23,"GGD Amsterdam",86,78,8
2021-09-23,"GGD Brabant-Zuidoost",39,35,4
2021-09-23,"GGD Flevoland",36,32,4
2021-09-23,"GGD Fryslân",83,77,6
2021-09-23,"GGD Gelderland-Zuid",57,49,8
2021-09-23,"GGD Groningen",29,28,1
2021-09-23,"GGD Haaglanden",109,102,7
2021-09-23,"GGD Hart voor Brabant",90,85,5
2021-09-23,"GGD Hollands-Midden",83,81,2
2021-09-23,"GGD Hollands-Noorden",31,27,4
2021-09-23,"GGD IJsselland",40,36,4
2021-09-23,"GGD Kennemerland",27,25,2
2021-09-23,"GGD Limburg-Noord",50,48,2
2021-09-23,"GGD Noord- en Oost-Gelderland",63,60,3
2021-09-23,"GGD Regio Utrecht",134,127,7
2021-09-23,"GGD Rotterdam-Rijnmond",177,162,15
2021-09-23,"GGD Twente",64,58,6
2021-09-23,"GGD West-Brabant",40,39,1
2021-09-23,"GGD Zaanstreek/Waterland",27,25,2
2021-09-23,"GGD Zuid-Limburg",55,53,2
2021-09-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,60,3
2021-09-24,"Dienst Gezondheid & Jeugd ZHZ",54,52,2
2021-09-24,"GGD Amsterdam",68,64,4
2021-09-24,"GGD Brabant-Zuidoost",33,31,2
2021-09-24,"GGD Drenthe",30,26,4
2021-09-24,"GGD Flevoland",38,36,2
2021-09-24,"GGD Fryslân",46,45,1
2021-09-24,"GGD Gelderland-Zuid",35,33,2
2021-09-24,"GGD Gooi en Vechtstreek",21,19,2
2021-09-24,"GGD Groningen",33,30,3
2021-09-24,"GGD Haaglanden",112,100,12
2021-09-24,"GGD Hart voor Brabant",69,58,11
2021-09-24,"GGD Hollands-Midden",69,59,10
2021-09-24,"GGD IJsselland",36,30,6
2021-09-24,"GGD Limburg-Noord",67,63,4
2021-09-24,"GGD Regio Utrecht",133,124,9
2021-09-24,"GGD Rotterdam-Rijnmond",146,130,16
2021-09-24,"GGD Twente",38,35,3
2021-09-24,"GGD West-Brabant",33,26,7
2021-09-24,"GGD Zaanstreek/Waterland",36,37,-1
2021-09-24,"GGD Zeeland",32,30,2
2021-09-24,"GGD Zuid-Limburg",63,58,5
2021-09-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,69,5
2021-09-25,"Dienst Gezondheid & Jeugd ZHZ",43,40,3
2021-09-25,"GGD Amsterdam",50,49,1
2021-09-25,"GGD Brabant-Zuidoost",44,41,3
2021-09-25,"GGD Drenthe",23,22,1
2021-09-25,"GGD Flevoland",27,23,4
2021-09-25,"GGD Fryslân",51,46,5
2021-09-25,"GGD Gelderland-Zuid",51,43,8
2021-09-25,"GGD Gooi en Vechtstreek",29,25,4
2021-09-25,"GGD Groningen",23,18,5
2021-09-25,"GGD Haaglanden",94,78,16
2021-09-25,"GGD Hart voor Brabant",80,67,13
2021-09-25,"GGD Hollands-Midden",61,49,12
2021-09-25,"GGD Hollands-Noorden",29,28,1
2021-09-25,"GGD IJsselland",27,21,6
2021-09-25,"GGD Kennemerland",29,25,4
2021-09-25,"GGD Limburg-Noord",55,44,11
2021-09-25,"GGD Noord- en Oost-Gelderland",45,36,9
2021-09-25,"GGD Regio Utrecht",118,104,14
2021-09-25,"GGD Rotterdam-Rijnmond",118,98,20
2021-09-25,"GGD Twente",44,36,8
2021-09-25,"GGD West-Brabant",38,24,14
2021-09-25,"GGD Zeeland",13,11,2
2021-09-25,"GGD Zuid-Limburg",67,61,6
2021-09-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,45,12
2021-09-26,"Dienst Gezondheid & Jeugd ZHZ",22,19,3
2021-09-26,"GGD Amsterdam",45,37,8
2021-09-26,"GGD Brabant-Zuidoost",31,24,7
2021-09-26,"GGD Drenthe",15,12,3
2021-09-26,"GGD Flevoland",22,15,7
2021-09-26,"GGD Fryslân",43,34,9
2021-09-26,"GGD Gelderland-Zuid",51,38,13
2021-09-26,"GGD Gooi en Vechtstreek",15,11,4
2021-09-26,"GGD Groningen",32,24,8
2021-09-26,"GGD Haaglanden",77,57,20
2021-09-26,"GGD Hart voor Brabant",41,34,7
2021-09-26,"GGD Hollands-Midden",69,51,18
2021-09-26,"GGD Hollands-Noorden",26,20,6
2021-09-26,"GGD IJsselland",39,31,8
2021-09-26,"GGD Kennemerland",18,12,6
2021-09-26,"GGD Limburg-Noord",39,30,9
2021-09-26,"GGD Noord- en Oost-Gelderland",29,21,8
2021-09-26,"GGD Regio Utrecht",138,106,32
2021-09-26,"GGD Rotterdam-Rijnmond",91,69,22
2021-09-26,"GGD Twente",46,35,11
2021-09-26,"GGD West-Brabant",32,25,7
2021-09-26,"GGD Zaanstreek/Waterland",15,10,5
2021-09-26,"GGD Zeeland",22,19,3
2021-09-26,"GGD Zuid-Limburg",50,33,17
2021-09-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,63,7
2021-09-27,"Dienst Gezondheid & Jeugd ZHZ",27,24,3
2021-09-27,"GGD Amsterdam",55,44,11
2021-09-27,"GGD Brabant-Zuidoost",28,21,7
2021-09-27,"GGD Drenthe",12,3,9
2021-09-27,"GGD Flevoland",24,23,1
2021-09-27,"GGD Fryslân",29,18,11
2021-09-27,"GGD Gelderland-Zuid",16,6,10
2021-09-27,"GGD Gooi en Vechtstreek",9,4,5
2021-09-27,"GGD Groningen",21,17,4
2021-09-27,"GGD Haaglanden",64,46,18
2021-09-27,"GGD Hart voor Brabant",31,33,-2
2021-09-27,"GGD Hollands-Midden",63,50,13
2021-09-27,"GGD Hollands-Noorden",16,6,10
2021-09-27,"GGD IJsselland",20,19,1
2021-09-27,"GGD Kennemerland",23,11,12
2021-09-27,"GGD Limburg-Noord",35,30,5
2021-09-27,"GGD Noord- en Oost-Gelderland",30,34,-4
2021-09-27,"GGD Regio Utrecht",101,77,24
2021-09-27,"GGD Rotterdam-Rijnmond",86,96,-10
2021-09-27,"GGD Twente",40,38,2
2021-09-27,"GGD West-Brabant",28,23,5
2021-09-27,"GGD Zaanstreek/Waterland",15,19,-4
2021-09-27,"GGD Zeeland",19,13,6
2021-09-27,"GGD Zuid-Limburg",43,23,20
2021-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,54,-3
2021-09-28,"Dienst Gezondheid & Jeugd ZHZ",33,37,-4
2021-09-28,"GGD Amsterdam",55,94,-39
2021-09-28,"GGD Brabant-Zuidoost",28,53,-25
2021-09-28,"GGD Drenthe",13,4,9
2021-09-28,"GGD Flevoland",8,9,-1
2021-09-28,"GGD Fryslân",24,7,17
2021-09-28,"GGD Gelderland-Zuid",32,53,-21
2021-09-28,"GGD Gooi en Vechtstreek",16,7,9
2021-09-28,"GGD Groningen",18,27,-9
2021-09-28,"GGD Haaglanden",49,78,-29
2021-09-28,"GGD Hart voor Brabant",38,57,-19
2021-09-28,"GGD Hollands-Midden",38,85,-47
2021-09-28,"GGD Hollands-Noorden",10,18,-8
2021-09-28,"GGD IJsselland",22,32,-10
2021-09-28,"GGD Kennemerland",13,23,-10
2021-09-28,"GGD Limburg-Noord",41,8,33
2021-09-28,"GGD Noord- en Oost-Gelderland",42,47,-5
2021-09-28,"GGD Regio Utrecht",82,68,14
2021-09-28,"GGD Rotterdam-Rijnmond",84,120,-36
2021-09-28,"GGD Twente",19,11,8
2021-09-28,"GGD West-Brabant",15,12,3
2021-09-28,"GGD Zaanstreek/Waterland",13,16,-3
2021-09-28,"GGD Zeeland",9,19,-10
2021-09-28,"GGD Zuid-Limburg",21,37,-16
2021-09-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,57,-24
2021-09-29,"Dienst Gezondheid & Jeugd ZHZ",48,8,40
2021-09-29,"GGD Amsterdam",68,3,65
2021-09-29,"GGD Brabant-Zuidoost",61,1,60
2021-09-29,"GGD Fryslân",15,2,13
2021-09-29,"GGD Gelderland-Zuid",70,49,21
2021-09-29,"GGD Gooi en Vechtstreek",5,1,4
2021-09-29,"GGD Groningen",20,13,7
2021-09-29,"GGD Haaglanden",102,57,45
2021-09-29,"GGD Hart voor Brabant",71,22,49
2021-09-29,"GGD Hollands-Midden",42,18,24
2021-09-29,"GGD IJsselland",50,7,43
2021-09-29,"GGD Kennemerland",30,16,14
2021-09-29,"GGD Regio Utrecht",64,9,55
2021-09-29,"GGD Rotterdam-Rijnmond",106,12,94
2021-09-29,"GGD Twente",24,1,23
2021-09-29,"GGD Zaanstreek/Waterland",14,9,5
2021-09-29,"GGD Zuid-Limburg",25,7,18
