"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-24,"GGD Hart voor Brabant",4948,4949,-1
2022-02-02,"GGD Hart voor Brabant",5477,5476,1
2022-02-05,"GGD Kennemerland",2641,2642,-1
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1602,1603,-1
2022-02-07,"GGD Kennemerland",2704,2703,1
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2370,2369,1
2022-02-09,"GGD Gelderland-Zuid",3259,3258,1
2022-02-10,"GGD Amsterdam",3918,3919,-1
2022-02-10,"GGD Drenthe",2766,2765,1
2022-02-11,"GGD Drenthe",2620,2621,-1
2022-02-13,"GGD Amsterdam",2849,2848,1
2022-02-21,"GGD Kennemerland",1173,1174,-1
2022-02-22,"GGD Kennemerland",1140,1139,1
2022-02-24,"GGD Kennemerland",993,994,-1
2022-02-25,"GGD Kennemerland",1049,1048,1
2022-02-25,"GGD Noord- en Oost-Gelderland",1839,1840,-1
2022-02-26,"GGD Noord- en Oost-Gelderland",1695,1694,1
2022-03-02,"GGD Kennemerland",1457,1458,-1
2022-03-06,"GGD Kennemerland",1356,1355,1
2022-03-13,"GGD Gooi en Vechtstreek",642,643,-1
2022-03-15,"GGD Gooi en Vechtstreek",838,837,1
2022-05-05,"GGD Drenthe",39,38,1
2022-06-07,"GGD Amsterdam",212,211,1
2022-06-07,"GGD Regio Utrecht",215,216,-1
2022-06-15,"GGD Rotterdam-Rijnmond",352,351,1
2022-06-16,"GGD Fryslân",107,106,1
2022-06-16,"GGD Kennemerland",150,149,1
2022-06-17,"GGD Zuid-Limburg",90,89,1
2022-06-18,"GGD Noord- en Oost-Gelderland",161,160,1
2022-06-18,"GGD Zaanstreek/Waterland",58,57,1
2022-06-19,"GGD IJsselland",89,88,1
2022-06-19,"GGD Regio Utrecht",322,321,1
2022-06-20,"GGD Drenthe",105,106,-1
2022-06-20,"GGD IJsselland",147,146,1
2022-06-20,"GGD Kennemerland",200,199,1
2022-06-20,"GGD Regio Utrecht",478,477,1
2022-06-20,"GGD Zaanstreek/Waterland",114,115,-1
2022-06-21,"GGD Noord- en Oost-Gelderland",234,233,1
2022-06-21,"GGD Zaanstreek/Waterland",85,83,2
2022-06-22,"GGD Amsterdam",457,458,-1
2022-06-22,"GGD Drenthe",119,120,-1
2022-06-22,"GGD Flevoland",132,131,1
2022-06-22,"GGD Haaglanden",430,429,1
2022-06-22,"GGD Regio Utrecht",531,530,1
2022-06-22,"GGD Zaanstreek/Waterland",124,123,1
2022-06-23,"GGD Amsterdam",349,351,-2
2022-06-23,"GGD Brabant-Zuidoost",223,222,1
2022-06-23,"GGD Drenthe",158,157,1
2022-06-23,"GGD Fryslân",194,195,-1
2022-06-23,"GGD Groningen",174,175,-1
2022-06-23,"GGD Haaglanden",394,395,-1
2022-06-23,"GGD IJsselland",124,123,1
2022-06-23,"GGD Kennemerland",156,157,-1
2022-06-23,"GGD Noord- en Oost-Gelderland",231,230,1
2022-06-23,"GGD Regio Utrecht",502,501,1
2022-06-23,"GGD Twente",179,178,1
2022-06-23,"GGD West-Brabant",172,171,1
2022-06-24,"Dienst Gezondheid & Jeugd ZHZ",109,108,1
2022-06-24,"GGD Amsterdam",454,453,1
2022-06-24,"GGD Drenthe",196,192,4
2022-06-24,"GGD Flevoland",130,131,-1
2022-06-24,"GGD Groningen",174,176,-2
2022-06-24,"GGD Hart voor Brabant",238,236,2
2022-06-24,"GGD IJsselland",161,160,1
2022-06-24,"GGD Kennemerland",168,166,2
2022-06-24,"GGD Twente",169,168,1
2022-06-24,"GGD Zaanstreek/Waterland",127,126,1
2022-06-24,"GGD Zeeland",101,102,-1
2022-06-24,"GGD Zuid-Limburg",169,170,-1
2022-06-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",190,189,1
2022-06-25,"GGD Amsterdam",308,311,-3
2022-06-25,"GGD Brabant-Zuidoost",166,164,2
2022-06-25,"GGD Drenthe",115,114,1
2022-06-25,"GGD Gelderland-Zuid",155,154,1
2022-06-25,"GGD Groningen",124,125,-1
2022-06-25,"GGD Haaglanden",282,283,-1
2022-06-25,"GGD Hart voor Brabant",228,229,-1
2022-06-25,"GGD Hollands-Noorden",177,175,2
2022-06-25,"GGD IJsselland",121,123,-2
2022-06-25,"GGD Kennemerland",149,147,2
2022-06-25,"GGD Limburg-Noord",76,74,2
2022-06-25,"GGD Noord- en Oost-Gelderland",184,183,1
2022-06-25,"GGD Regio Utrecht",422,418,4
2022-06-25,"GGD Rotterdam-Rijnmond",449,448,1
2022-06-25,"GGD West-Brabant",160,159,1
2022-06-25,"GGD Zaanstreek/Waterland",93,90,3
2022-06-25,"GGD Zeeland",84,83,1
2022-06-25,"GGD Zuid-Limburg",167,165,2
2022-06-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",208,210,-2
2022-06-26,"GGD Amsterdam",291,290,1
2022-06-26,"GGD Brabant-Zuidoost",116,115,1
2022-06-26,"GGD Hollands-Midden",156,155,1
2022-06-26,"GGD IJsselland",101,103,-2
2022-06-26,"GGD Kennemerland",178,177,1
2022-06-26,"GGD Limburg-Noord",59,58,1
2022-06-26,"GGD Noord- en Oost-Gelderland",163,161,2
2022-06-26,"GGD Regio Utrecht",321,320,1
2022-06-26,"GGD Rotterdam-Rijnmond",276,275,1
2022-06-26,"GGD West-Brabant",59,57,2
2022-06-26,"GGD Zaanstreek/Waterland",102,104,-2
2022-06-26,"GGD Zuid-Limburg",132,130,2
2022-06-27,"GGD Amsterdam",436,435,1
2022-06-27,"GGD Brabant-Zuidoost",177,175,2
2022-06-27,"GGD Drenthe",200,196,4
2022-06-27,"GGD Gelderland-Zuid",176,175,1
2022-06-27,"GGD Gooi en Vechtstreek",86,85,1
2022-06-27,"GGD Groningen",240,241,-1
2022-06-27,"GGD Haaglanden",353,352,1
2022-06-27,"GGD Hart voor Brabant",328,325,3
2022-06-27,"GGD Hollands-Midden",308,307,1
2022-06-27,"GGD Hollands-Noorden",216,215,1
2022-06-27,"GGD Kennemerland",225,223,2
2022-06-27,"GGD Limburg-Noord",143,144,-1
2022-06-27,"GGD Noord- en Oost-Gelderland",228,225,3
2022-06-27,"GGD Rotterdam-Rijnmond",434,431,3
2022-06-27,"GGD West-Brabant",190,192,-2
2022-06-27,"GGD Zaanstreek/Waterland",113,112,1
2022-06-27,"GGD Zuid-Limburg",227,226,1
2022-06-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",175,173,2
2022-06-28,"Dienst Gezondheid & Jeugd ZHZ",178,177,1
2022-06-28,"GGD Amsterdam",464,462,2
2022-06-28,"GGD Drenthe",236,235,1
2022-06-28,"GGD Fryslân",184,182,2
2022-06-28,"GGD Gelderland-Zuid",198,200,-2
2022-06-28,"GGD Groningen",197,196,1
2022-06-28,"GGD Hollands-Midden",262,263,-1
2022-06-28,"GGD Hollands-Noorden",193,192,1
2022-06-28,"GGD Kennemerland",203,197,6
2022-06-28,"GGD Limburg-Noord",133,131,2
2022-06-28,"GGD Regio Utrecht",467,466,1
2022-06-28,"GGD Rotterdam-Rijnmond",486,476,10
2022-06-28,"GGD West-Brabant",237,236,1
2022-06-28,"GGD Zaanstreek/Waterland",101,100,1
2022-06-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",186,183,3
2022-06-29,"Dienst Gezondheid & Jeugd ZHZ",167,166,1
2022-06-29,"GGD Amsterdam",460,457,3
2022-06-29,"GGD Brabant-Zuidoost",221,218,3
2022-06-29,"GGD Drenthe",248,244,4
2022-06-29,"GGD Fryslân",163,162,1
2022-06-29,"GGD Gelderland-Zuid",239,237,2
2022-06-29,"GGD Haaglanden",401,400,1
2022-06-29,"GGD Hart voor Brabant",343,341,2
2022-06-29,"GGD Hollands-Midden",265,264,1
2022-06-29,"GGD Hollands-Noorden",237,236,1
2022-06-29,"GGD IJsselland",186,185,1
2022-06-29,"GGD Kennemerland",189,182,7
2022-06-29,"GGD Noord- en Oost-Gelderland",287,280,7
2022-06-29,"GGD Regio Utrecht",626,624,2
2022-06-29,"GGD Rotterdam-Rijnmond",485,481,4
2022-06-29,"GGD Twente",307,306,1
2022-06-29,"GGD West-Brabant",195,192,3
2022-06-29,"GGD Zaanstreek/Waterland",153,154,-1
2022-06-29,"GGD Zuid-Limburg",222,218,4
2022-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",239,238,1
2022-06-30,"GGD Amsterdam",448,447,1
2022-06-30,"GGD Brabant-Zuidoost",261,259,2
2022-06-30,"GGD Drenthe",237,234,3
2022-06-30,"GGD Flevoland",112,111,1
2022-06-30,"GGD Fryslân",212,210,2
2022-06-30,"GGD Gelderland-Zuid",219,217,2
2022-06-30,"GGD Gooi en Vechtstreek",69,68,1
2022-06-30,"GGD Groningen",186,183,3
2022-06-30,"GGD Hart voor Brabant",306,303,3
2022-06-30,"GGD Hollands-Midden",290,283,7
2022-06-30,"GGD Hollands-Noorden",217,215,2
2022-06-30,"GGD IJsselland",185,182,3
2022-06-30,"GGD Kennemerland",209,196,13
2022-06-30,"GGD Noord- en Oost-Gelderland",262,260,2
2022-06-30,"GGD Regio Utrecht",363,361,2
2022-06-30,"GGD Rotterdam-Rijnmond",413,410,3
2022-06-30,"GGD Twente",327,326,1
2022-06-30,"GGD West-Brabant",197,195,2
2022-06-30,"GGD Zaanstreek/Waterland",150,147,3
2022-06-30,"GGD Zuid-Limburg",224,221,3
2022-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",230,229,1
2022-07-01,"GGD Amsterdam",358,350,8
2022-07-01,"GGD Brabant-Zuidoost",167,162,5
2022-07-01,"GGD Drenthe",228,225,3
2022-07-01,"GGD Fryslân",184,181,3
2022-07-01,"GGD Gelderland-Zuid",177,172,5
2022-07-01,"GGD Gooi en Vechtstreek",72,68,4
2022-07-01,"GGD Groningen",208,203,5
2022-07-01,"GGD Haaglanden",329,325,4
2022-07-01,"GGD Hart voor Brabant",303,298,5
2022-07-01,"GGD Hollands-Midden",267,264,3
2022-07-01,"GGD Hollands-Noorden",186,184,2
2022-07-01,"GGD IJsselland",158,155,3
2022-07-01,"GGD Kennemerland",169,156,13
2022-07-01,"GGD Limburg-Noord",116,114,2
2022-07-01,"GGD Noord- en Oost-Gelderland",222,212,10
2022-07-01,"GGD Regio Utrecht",510,492,18
2022-07-01,"GGD Rotterdam-Rijnmond",426,417,9
2022-07-01,"GGD Twente",258,252,6
2022-07-01,"GGD West-Brabant",121,118,3
2022-07-01,"GGD Zaanstreek/Waterland",136,134,2
2022-07-01,"GGD Zeeland",132,131,1
2022-07-01,"GGD Zuid-Limburg",259,247,12
2022-07-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",190,189,1
2022-07-02,"Dienst Gezondheid & Jeugd ZHZ",105,104,1
2022-07-02,"GGD Amsterdam",359,345,14
2022-07-02,"GGD Brabant-Zuidoost",168,162,6
2022-07-02,"GGD Drenthe",101,96,5
2022-07-02,"GGD Flevoland",103,99,4
2022-07-02,"GGD Fryslân",144,141,3
2022-07-02,"GGD Gelderland-Zuid",151,142,9
2022-07-02,"GGD Gooi en Vechtstreek",89,88,1
2022-07-02,"GGD Groningen",114,112,2
2022-07-02,"GGD Haaglanden",292,290,2
2022-07-02,"GGD Hart voor Brabant",245,238,7
2022-07-02,"GGD Hollands-Midden",179,171,8
2022-07-02,"GGD Hollands-Noorden",158,151,7
2022-07-02,"GGD IJsselland",110,107,3
2022-07-02,"GGD Kennemerland",172,128,44
2022-07-02,"GGD Limburg-Noord",86,83,3
2022-07-02,"GGD Noord- en Oost-Gelderland",209,188,21
2022-07-02,"GGD Regio Utrecht",376,361,15
2022-07-02,"GGD Rotterdam-Rijnmond",349,337,12
2022-07-02,"GGD Twente",175,167,8
2022-07-02,"GGD West-Brabant",117,113,4
2022-07-02,"GGD Zaanstreek/Waterland",101,95,6
2022-07-02,"GGD Zeeland",93,85,8
2022-07-02,"GGD Zuid-Limburg",171,166,5
2022-07-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",183,178,5
2022-07-03,"Dienst Gezondheid & Jeugd ZHZ",94,92,2
2022-07-03,"GGD Amsterdam",210,194,16
2022-07-03,"GGD Brabant-Zuidoost",76,66,10
2022-07-03,"GGD Drenthe",120,117,3
2022-07-03,"GGD Flevoland",105,97,8
2022-07-03,"GGD Fryslân",119,111,8
2022-07-03,"GGD Gelderland-Zuid",152,145,7
2022-07-03,"GGD Gooi en Vechtstreek",51,49,2
2022-07-03,"GGD Groningen",104,98,6
2022-07-03,"GGD Haaglanden",301,293,8
2022-07-03,"GGD Hart voor Brabant",215,207,8
2022-07-03,"GGD Hollands-Midden",144,134,10
2022-07-03,"GGD Hollands-Noorden",103,89,14
2022-07-03,"GGD IJsselland",152,143,9
2022-07-03,"GGD Kennemerland",148,93,55
2022-07-03,"GGD Limburg-Noord",66,63,3
2022-07-03,"GGD Noord- en Oost-Gelderland",138,113,25
2022-07-03,"GGD Regio Utrecht",309,290,19
2022-07-03,"GGD Rotterdam-Rijnmond",281,265,16
2022-07-03,"GGD Twente",149,143,6
2022-07-03,"GGD West-Brabant",41,31,10
2022-07-03,"GGD Zaanstreek/Waterland",115,105,10
2022-07-03,"GGD Zeeland",54,47,7
2022-07-03,"GGD Zuid-Limburg",161,148,13
2022-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",141,135,6
2022-07-04,"Dienst Gezondheid & Jeugd ZHZ",118,110,8
2022-07-04,"GGD Amsterdam",445,420,25
2022-07-04,"GGD Brabant-Zuidoost",214,215,-1
2022-07-04,"GGD Drenthe",200,194,6
2022-07-04,"GGD Flevoland",148,144,4
2022-07-04,"GGD Fryslân",173,169,4
2022-07-04,"GGD Gelderland-Zuid",269,254,15
2022-07-04,"GGD Gooi en Vechtstreek",99,90,9
2022-07-04,"GGD Groningen",153,134,19
2022-07-04,"GGD Haaglanden",382,362,20
2022-07-04,"GGD Hart voor Brabant",356,344,12
2022-07-04,"GGD Hollands-Midden",297,325,-28
2022-07-04,"GGD Hollands-Noorden",170,161,9
2022-07-04,"GGD IJsselland",177,167,10
2022-07-04,"GGD Kennemerland",131,108,23
2022-07-04,"GGD Limburg-Noord",176,164,12
2022-07-04,"GGD Noord- en Oost-Gelderland",211,193,18
2022-07-04,"GGD Regio Utrecht",525,575,-50
2022-07-04,"GGD Rotterdam-Rijnmond",307,303,4
2022-07-04,"GGD Twente",250,243,7
2022-07-04,"GGD West-Brabant",228,224,4
2022-07-04,"GGD Zaanstreek/Waterland",113,119,-6
2022-07-04,"GGD Zeeland",145,148,-3
2022-07-04,"GGD Zuid-Limburg",209,187,22
2022-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",216,196,20
2022-07-05,"Dienst Gezondheid & Jeugd ZHZ",111,95,16
2022-07-05,"GGD Amsterdam",345,366,-21
2022-07-05,"GGD Brabant-Zuidoost",271,284,-13
2022-07-05,"GGD Drenthe",167,188,-21
2022-07-05,"GGD Flevoland",137,147,-10
2022-07-05,"GGD Fryslân",166,170,-4
2022-07-05,"GGD Gelderland-Zuid",224,236,-12
2022-07-05,"GGD Gooi en Vechtstreek",76,86,-10
2022-07-05,"GGD Groningen",171,181,-10
2022-07-05,"GGD Haaglanden",366,365,1
2022-07-05,"GGD Hart voor Brabant",280,297,-17
2022-07-05,"GGD Hollands-Midden",286,284,2
2022-07-05,"GGD Hollands-Noorden",152,176,-24
2022-07-05,"GGD IJsselland",181,193,-12
2022-07-05,"GGD Kennemerland",88,239,-151
2022-07-05,"GGD Limburg-Noord",121,127,-6
2022-07-05,"GGD Noord- en Oost-Gelderland",206,267,-61
2022-07-05,"GGD Regio Utrecht",498,499,-1
2022-07-05,"GGD Rotterdam-Rijnmond",609,614,-5
2022-07-05,"GGD Twente",229,227,2
2022-07-05,"GGD West-Brabant",206,225,-19
