"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-29,"GGD Rotterdam-Rijnmond",373,372,1
2020-11-30,"GGD Twente",277,276,1
2020-12-03,"GGD Kennemerland",198,197,1
2020-12-18,"GGD Amsterdam",520,519,1
2020-12-24,"GGD Groningen",205,204,1
2021-01-03,"GGD Amsterdam",326,327,-1
2021-02-04,"GGD Amsterdam",214,213,1
2021-02-13,"GGD Hollands-Midden",178,177,1
2021-02-16,"GGD Twente",124,125,-1
2021-02-23,"GGD Twente",138,137,1
2021-03-11,"GGD Hollands-Midden",291,290,1
2021-03-21,"GGD Regio Utrecht",496,497,-1
2021-03-31,"GGD Haaglanden",476,474,2
2021-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",215,214,1
2021-05-09,"GGD Zeeland",122,123,-1
2021-08-26,"GGD Rotterdam-Rijnmond",267,265,2
2021-08-27,"GGD Rotterdam-Rijnmond",245,244,1
2021-10-05,"GGD Brabant-Zuidoost",83,82,1
2021-10-07,"GGD Regio Utrecht",244,243,1
2021-10-08,"GGD Regio Utrecht",246,245,1
2021-10-09,"GGD Regio Utrecht",259,260,-1
2021-10-15,"GGD Regio Utrecht",337,335,2
2021-10-15,"GGD Rotterdam-Rijnmond",301,300,1
2021-10-16,"GGD Regio Utrecht",332,330,2
2021-10-17,"GGD Hart voor Brabant",217,216,1
2021-10-17,"GGD Regio Utrecht",321,323,-2
2021-10-18,"GGD Regio Utrecht",456,451,5
2021-10-18,"GGD Rotterdam-Rijnmond",369,364,5
2021-10-19,"GGD Regio Utrecht",470,475,-5
2021-10-20,"GGD Regio Utrecht",499,501,-2
2021-10-23,"GGD Regio Utrecht",504,503,1
2021-10-23,"GGD Twente",229,228,1
2021-10-25,"GGD Hollands-Midden",439,440,-1
2021-10-25,"GGD Twente",224,225,-1
2021-10-26,"GGD Rotterdam-Rijnmond",481,480,1
2021-10-27,"GGD Hollands-Midden",450,451,-1
2021-10-28,"GGD Fryslân",256,255,1
2021-10-29,"GGD Fryslân",283,282,1
2021-10-29,"GGD Twente",272,271,1
2021-10-31,"GGD Fryslân",295,296,-1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",393,392,1
2021-11-01,"GGD Hart voor Brabant",686,685,1
2021-11-02,"GGD Fryslân",448,449,-1
2021-11-02,"GGD Hollands-Noorden",355,354,1
2021-11-03,"GGD Amsterdam",558,559,-1
2021-11-03,"GGD Hollands-Midden",615,616,-1
2021-11-03,"GGD Twente",335,336,-1
2021-11-03,"GGD Zuid-Limburg",604,603,1
2021-11-04,"GGD Hollands-Midden",656,655,1
2021-11-05,"GGD Twente",373,375,-2
2021-11-05,"GGD Zuid-Limburg",634,633,1
2021-11-06,"GGD Twente",414,412,2
2021-11-07,"GGD Hart voor Brabant",751,750,1
2021-11-07,"GGD Hollands-Midden",681,680,1
2021-11-07,"GGD Regio Utrecht",825,824,1
2021-11-07,"GGD Twente",443,444,-1
2021-11-08,"GGD Fryslân",695,694,1
2021-11-08,"GGD Hollands-Noorden",552,553,-1
2021-11-08,"GGD Twente",536,535,1
2021-11-09,"GGD Brabant-Zuidoost",594,593,1
2021-11-09,"GGD Hart voor Brabant",956,955,1
2021-11-09,"GGD Twente",634,632,2
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",678,679,-1
2021-11-10,"GGD Haaglanden",950,952,-2
2021-11-10,"GGD Hart voor Brabant",962,959,3
2021-11-10,"GGD Limburg-Noord",539,538,1
2021-11-10,"GGD Rotterdam-Rijnmond",1180,1178,2
2021-11-10,"GGD Twente",677,678,-1
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",581,580,1
2021-11-11,"GGD Hart voor Brabant",911,909,2
2021-11-11,"GGD Limburg-Noord",513,512,1
2021-11-11,"GGD Rotterdam-Rijnmond",1240,1239,1
2021-11-11,"GGD Zuid-Limburg",790,789,1
2021-11-12,"GGD Flevoland",504,503,1
2021-11-12,"GGD Gelderland-Zuid",697,694,3
2021-11-12,"GGD Haaglanden",907,906,1
2021-11-12,"GGD Hart voor Brabant",1051,1048,3
2021-11-12,"GGD Hollands-Midden",872,871,1
2021-11-12,"GGD Rotterdam-Rijnmond",1261,1259,2
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",778,777,1
2021-11-13,"GGD Gelderland-Zuid",788,786,2
2021-11-13,"GGD Hart voor Brabant",1060,1052,8
2021-11-13,"GGD Rotterdam-Rijnmond",1244,1243,1
2021-11-13,"GGD Zuid-Limburg",926,925,1
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",685,684,1
2021-11-14,"GGD Haaglanden",993,992,1
2021-11-14,"GGD Hart voor Brabant",987,976,11
2021-11-14,"GGD Noord- en Oost-Gelderland",1057,1056,1
2021-11-14,"GGD Regio Utrecht",1302,1301,1
2021-11-14,"GGD Rotterdam-Rijnmond",1276,1273,3
2021-11-15,"GGD Amsterdam",1233,1232,1
2021-11-15,"GGD Brabant-Zuidoost",1111,1110,1
2021-11-15,"GGD Gooi en Vechtstreek",342,341,1
2021-11-15,"GGD Haaglanden",1137,1134,3
2021-11-15,"GGD Hart voor Brabant",1097,1074,23
2021-11-15,"GGD Hollands-Midden",984,985,-1
2021-11-15,"GGD Kennemerland",758,757,1
2021-11-15,"GGD Regio Utrecht",1559,1556,3
2021-11-15,"GGD Zuid-Limburg",1090,1086,4
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",882,883,-1
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",755,754,1
2021-11-16,"GGD Brabant-Zuidoost",927,928,-1
2021-11-16,"GGD Gelderland-Zuid",790,789,1
2021-11-16,"GGD Groningen",476,475,1
2021-11-16,"GGD Hart voor Brabant",1136,1152,-16
2021-11-16,"GGD Rotterdam-Rijnmond",1498,1488,10
