"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-18,"GGD Amsterdam",4620,4621,-1
2022-01-18,"GGD IJsselland",1350,1351,-1
2022-01-23,"GGD IJsselland",1846,1845,1
2022-01-24,"GGD Hart voor Brabant",4947,4948,-1
2022-01-27,"GGD West-Brabant",4444,4445,-1
2022-01-28,"GGD Amsterdam",5247,5246,1
2022-01-29,"GGD Hart voor Brabant",5317,5316,1
2022-02-02,"GGD West-Brabant",3536,3535,1
2022-02-05,"GGD Amsterdam",4175,4177,-2
2022-02-07,"GGD Amsterdam",4044,4043,1
2022-02-07,"GGD Groningen",2723,2722,1
2022-02-09,"GGD Twente",3886,3887,-1
2022-02-10,"GGD Amsterdam",3919,3918,1
2022-02-11,"GGD Groningen",2832,2831,1
2022-02-11,"GGD Twente",3414,3413,1
2022-02-12,"GGD Gooi en Vechtstreek",625,626,-1
2022-02-12,"GGD Kennemerland",1881,1882,-1
2022-02-13,"GGD Amsterdam",2848,2849,-1
2022-02-14,"GGD Gooi en Vechtstreek",639,638,1
2022-02-14,"GGD Kennemerland",1562,1561,1
2022-02-14,"GGD Noord- en Oost-Gelderland",3087,3088,-1
2022-02-17,"GGD Amsterdam",1977,1976,1
2022-02-17,"GGD Noord- en Oost-Gelderland",2802,2801,1
2022-02-21,"GGD Amsterdam",1705,1706,-1
2022-02-22,"GGD Amsterdam",1791,1790,1
2022-02-22,"GGD Kennemerland",1140,1141,-1
2022-02-27,"GGD Kennemerland",1380,1379,1
2022-03-04,"GGD IJsselland",2248,2247,1
2022-03-06,"GGD IJsselland",2264,2265,-1
2022-03-07,"GGD Hollands-Midden",2016,2017,-1
2022-03-08,"GGD Hollands-Midden",3220,3219,1
2022-03-21,"GGD IJsselland",1671,1672,-1
2022-03-24,"GGD Noord- en Oost-Gelderland",2166,2167,-1
2022-03-25,"GGD IJsselland",1053,1052,1
2022-03-25,"GGD Noord- en Oost-Gelderland",1794,1793,1
2022-06-22,"GGD Haaglanden",429,430,-1
2022-06-22,"GGD Rotterdam-Rijnmond",472,471,1
2022-06-24,"GGD Amsterdam",456,455,1
2022-06-26,"GGD Brabant-Zuidoost",118,117,1
2022-06-26,"GGD Regio Utrecht",353,352,1
2022-06-27,"GGD Groningen",243,241,2
2022-06-28,"GGD Drenthe",240,241,-1
2022-06-28,"GGD Gelderland-Zuid",200,199,1
2022-06-28,"GGD Haaglanden",370,369,1
2022-06-28,"GGD Hart voor Brabant",343,342,1
2022-06-28,"GGD Hollands-Noorden",196,195,1
2022-06-28,"GGD IJsselland",181,180,1
2022-06-28,"GGD Noord- en Oost-Gelderland",209,208,1
2022-06-28,"GGD Regio Utrecht",499,500,-1
2022-06-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",192,191,1
2022-06-29,"GGD Brabant-Zuidoost",223,222,1
2022-06-29,"GGD Fryslân",163,164,-1
2022-06-29,"GGD Groningen",251,250,1
2022-06-29,"GGD Haaglanden",403,402,1
2022-06-29,"GGD Hollands-Midden",270,271,-1
2022-06-29,"GGD IJsselland",185,184,1
2022-06-29,"GGD Limburg-Noord",140,141,-1
2022-06-29,"GGD Zuid-Limburg",223,222,1
2022-06-30,"GGD Amsterdam",455,454,1
2022-06-30,"GGD Fryslân",212,211,1
2022-06-30,"GGD Haaglanden",407,408,-1
2022-06-30,"GGD Hollands-Midden",293,291,2
2022-06-30,"GGD Regio Utrecht",388,387,1
2022-06-30,"GGD Zuid-Limburg",232,230,2
2022-07-01,"GGD Amsterdam",370,369,1
2022-07-01,"GGD Haaglanden",336,335,1
2022-07-01,"GGD Hollands-Midden",273,272,1
2022-07-01,"GGD Kennemerland",186,185,1
2022-07-01,"GGD Regio Utrecht",526,525,1
2022-07-01,"GGD Rotterdam-Rijnmond",436,435,1
2022-07-01,"GGD Twente",265,263,2
2022-07-01,"GGD Zuid-Limburg",269,268,1
2022-07-02,"GGD Brabant-Zuidoost",177,176,1
2022-07-02,"GGD Drenthe",104,105,-1
2022-07-02,"GGD Gelderland-Zuid",153,155,-2
2022-07-02,"GGD Gooi en Vechtstreek",90,89,1
2022-07-02,"GGD Hart voor Brabant",247,248,-1
2022-07-02,"GGD Hollands-Noorden",168,167,1
2022-07-02,"GGD IJsselland",118,117,1
