"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-25,"GGD Twente",208,207,1
2021-02-19,"GGD Twente",115,114,1
2021-03-12,"GGD Rotterdam-Rijnmond",565,564,1
2021-11-15,"GGD Rotterdam-Rijnmond",1361,1360,1
2021-12-01,"GGD Rotterdam-Rijnmond",1489,1490,-1
2021-12-07,"GGD Rotterdam-Rijnmond",1341,1340,1
2021-12-12,"GGD Rotterdam-Rijnmond",973,972,1
2021-12-13,"GGD Rotterdam-Rijnmond",1239,1241,-2
2021-12-14,"GGD Rotterdam-Rijnmond",1222,1223,-1
2021-12-15,"GGD Rotterdam-Rijnmond",1039,1038,1
2021-12-16,"GGD Rotterdam-Rijnmond",926,927,-1
2021-12-17,"GGD Rotterdam-Rijnmond",859,860,-1
2021-12-19,"GGD Rotterdam-Rijnmond",613,612,1
2021-12-22,"GGD Rotterdam-Rijnmond",1018,1017,1
2021-12-23,"GGD Rotterdam-Rijnmond",1097,1098,-1
2022-01-07,"GGD Twente",1070,1069,1
2022-01-11,"GGD Twente",1508,1509,-1
2022-01-12,"GGD Twente",1171,1169,2
2022-01-13,"GGD Kennemerland",1496,1497,-1
2022-01-13,"GGD Twente",1196,1198,-2
2022-01-16,"GGD Twente",1157,1158,-1
2022-01-17,"GGD Twente",1557,1562,-5
2022-01-17,"GGD Zeeland",902,903,-1
2022-01-18,"GGD Zeeland",1378,1377,1
2022-01-19,"GGD Flevoland",1940,1939,1
2022-01-19,"GGD Twente",2191,2189,2
2022-01-20,"GGD Twente",2159,2155,4
2022-01-21,"GGD Twente",2705,2704,1
2022-01-22,"GGD Twente",1637,1634,3
2022-01-23,"GGD Twente",2602,2603,-1
2022-01-24,"GGD Twente",2513,2512,1
2022-01-26,"GGD Amsterdam",4951,4950,1
2022-01-26,"GGD Twente",2959,2961,-2
2022-01-27,"GGD Twente",2990,2989,1
2022-01-28,"GGD Kennemerland",2980,2981,-1
2022-01-28,"GGD Twente",3475,3477,-2
2022-01-31,"GGD Amsterdam",5254,5255,-1
2022-01-31,"GGD Rotterdam-Rijnmond",6478,6471,7
2022-02-01,"GGD Twente",3000,3003,-3
2022-02-02,"GGD Amsterdam",5006,5005,1
2022-02-02,"GGD Twente",3943,3941,2
2022-02-03,"GGD Rotterdam-Rijnmond",7147,7145,2
2022-02-04,"GGD Twente",3602,3603,-1
2022-02-06,"GGD Gooi en Vechtstreek",1037,1036,1
2022-02-07,"GGD Gooi en Vechtstreek",1293,1294,-1
2022-02-07,"GGD West-Brabant",2913,2912,1
2022-02-08,"GGD Twente",2948,2942,6
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1988,1987,1
2022-02-09,"GGD Noord- en Oost-Gelderland",4243,4244,-1
2022-02-09,"GGD Twente",3888,3885,3
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2567,2568,-1
2022-02-10,"GGD Twente",3585,3584,1
2022-02-11,"GGD Twente",3412,3415,-3
2022-02-13,"GGD Rotterdam-Rijnmond",3080,3079,1
2022-02-13,"GGD Twente",2687,2690,-3
2022-02-14,"GGD Rotterdam-Rijnmond",3211,3207,4
2022-02-14,"GGD Twente",2713,2709,4
2022-02-15,"GGD Rotterdam-Rijnmond",3589,3588,1
2022-02-15,"GGD Twente",2750,2751,-1
2022-02-16,"GGD Rotterdam-Rijnmond",3339,3338,1
2022-02-16,"GGD Twente",1806,1807,-1
2022-02-17,"GGD Flevoland",885,884,1
2022-02-17,"GGD Twente",1558,1564,-6
2022-02-18,"GGD Rotterdam-Rijnmond",1596,1595,1
2022-02-18,"GGD Twente",1303,1302,1
2022-02-19,"GGD Kennemerland",1150,1149,1
2022-02-19,"GGD Twente",1089,1088,1
2022-02-21,"GGD Kennemerland",1181,1180,1
2022-02-21,"GGD Twente",1156,1158,-2
2022-02-22,"GGD Kennemerland",1146,1142,4
2022-02-22,"GGD Twente",1748,1747,1
2022-02-23,"GGD Gelderland-Zuid",1436,1437,-1
2022-02-23,"GGD Kennemerland",1037,1034,3
2022-02-24,"GGD Kennemerland",996,998,-2
2022-02-24,"GGD Twente",1318,1317,1
2022-02-25,"GGD Kennemerland",1046,1048,-2
2022-02-25,"GGD Rotterdam-Rijnmond",1491,1489,2
2022-02-26,"GGD Kennemerland",1107,1104,3
2022-02-26,"GGD Rotterdam-Rijnmond",1123,1122,1
2022-02-26,"GGD Twente",1412,1414,-2
2022-02-27,"GGD Kennemerland",1377,1379,-2
2022-02-27,"GGD Rotterdam-Rijnmond",1068,1064,4
2022-02-28,"GGD Kennemerland",1641,1637,4
2022-02-28,"GGD Rotterdam-Rijnmond",1869,1868,1
2022-02-28,"GGD Twente",2223,2220,3
2022-03-01,"GGD Kennemerland",1598,1585,13
2022-03-01,"GGD Twente",2364,2363,1
2022-03-02,"GGD Kennemerland",1460,1459,1
2022-03-02,"GGD Regio Utrecht",4614,4613,1
2022-03-03,"GGD Kennemerland",1405,1413,-8
2022-03-03,"GGD Twente",1664,1663,1
2022-03-04,"GGD Drenthe",1829,1828,1
2022-03-04,"GGD Kennemerland",1417,1412,5
2022-03-04,"GGD Twente",2626,2628,-2
2022-03-05,"GGD Kennemerland",1408,1403,5
2022-03-05,"GGD Twente",1527,1528,-1
2022-03-06,"Dienst Gezondheid & Jeugd ZHZ",1016,1015,1
2022-03-06,"GGD IJsselland",2266,2267,-1
2022-03-06,"GGD Twente",2272,2271,1
2022-03-07,"Dienst Gezondheid & Jeugd ZHZ",1218,1217,1
2022-03-07,"GGD Kennemerland",1230,1226,4
2022-03-07,"GGD Twente",2355,2352,3
2022-03-08,"GGD Kennemerland",1705,1708,-3
2022-03-08,"GGD Twente",2332,2335,-3
2022-03-09,"GGD Kennemerland",1696,1699,-3
2022-03-09,"GGD Twente",2715,2716,-1
2022-03-10,"GGD Kennemerland",1992,1998,-6
2022-03-10,"GGD Twente",2437,2436,1
2022-03-11,"Dienst Gezondheid & Jeugd ZHZ",924,923,1
2022-03-11,"GGD Kennemerland",1787,1782,5
2022-03-11,"GGD Twente",2249,2247,2
2022-03-12,"GGD Groningen",2173,2172,1
2022-03-12,"GGD Kennemerland",1733,1731,2
2022-03-12,"GGD Twente",2963,2961,2
2022-03-13,"GGD IJsselland",2176,2177,-1
2022-03-13,"GGD Kennemerland",1546,1545,1
2022-03-13,"GGD Twente",2127,2129,-2
2022-03-14,"Dienst Gezondheid & Jeugd ZHZ",832,831,1
2022-03-14,"GGD Twente",2153,2156,-3
2022-03-15,"Dienst Gezondheid & Jeugd ZHZ",1536,1534,2
2022-03-15,"GGD Hollands-Noorden",1921,1920,1
2022-03-15,"GGD Kennemerland",1759,1762,-3
2022-03-15,"GGD Twente",2156,2157,-1
2022-03-15,"GGD Zuid-Limburg",1788,1787,1
2022-03-16,"Dienst Gezondheid & Jeugd ZHZ",992,990,2
2022-03-16,"GGD IJsselland",2340,2339,1
2022-03-16,"GGD Kennemerland",1784,1790,-6
2022-03-16,"GGD Twente",2630,2632,-2
2022-03-17,"GGD Twente",1967,1966,1
2022-03-18,"GGD Amsterdam",2102,2101,1
2022-03-18,"GGD Kennemerland",1447,1443,4
2022-03-18,"GGD Rotterdam-Rijnmond",2486,2485,1
2022-03-20,"GGD Kennemerland",1299,1295,4
2022-03-21,"GGD Kennemerland",1260,1266,-6
2022-03-22,"GGD Amsterdam",2483,2484,-1
2022-03-22,"GGD Gelderland-Zuid",1689,1688,1
2022-03-22,"GGD Kennemerland",1268,1264,4
2022-03-22,"GGD Twente",1586,1585,1
