"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-09,"GGD West-Brabant",170,171,-1
2021-01-11,"GGD West-Brabant",159,158,1
2021-06-26,"GGD Hart voor Brabant",26,27,-1
2021-07-10,"GGD Regio Utrecht",932,933,-1
2021-07-12,"GGD Regio Utrecht",961,960,1
2021-07-16,"GGD Regio Utrecht",646,647,-1
2021-07-17,"GGD Regio Utrecht",579,577,2
2021-07-17,"GGD Rotterdam-Rijnmond",671,670,1
2021-07-18,"GGD Rotterdam-Rijnmond",614,615,-1
2021-07-20,"GGD Regio Utrecht",414,415,-1
2021-07-29,"GGD Rotterdam-Rijnmond",266,265,1
2021-07-31,"GGD Rotterdam-Rijnmond",237,238,-1
2021-08-05,"GGD Rotterdam-Rijnmond",223,222,1
2021-08-07,"GGD Rotterdam-Rijnmond",189,188,1
2021-08-08,"GGD Rotterdam-Rijnmond",196,198,-2
2021-08-11,"GGD Noord- en Oost-Gelderland",104,103,1
2021-08-12,"GGD Rotterdam-Rijnmond",222,221,1
2021-08-16,"GGD Amsterdam",302,301,1
2021-08-19,"GGD Rotterdam-Rijnmond",238,236,2
2021-08-20,"GGD Rotterdam-Rijnmond",254,255,-1
2021-08-25,"GGD Regio Utrecht",163,164,-1
2021-09-01,"GGD Haaglanden",190,189,1
2021-09-02,"GGD Rotterdam-Rijnmond",260,259,1
2021-09-03,"Dienst Gezondheid & Jeugd ZHZ",41,38,3
2021-09-03,"GGD Regio Utrecht",203,204,-1
2021-09-04,"GGD Hollands-Midden",105,104,1
2021-09-05,"Dienst Gezondheid & Jeugd ZHZ",52,57,-5
2021-09-06,"Dienst Gezondheid & Jeugd ZHZ",57,55,2
2021-09-06,"GGD Amsterdam",216,215,1
2021-09-06,"GGD Regio Utrecht",207,208,-1
2021-09-07,"GGD Flevoland",59,58,1
2021-09-07,"GGD Kennemerland",101,100,1
2021-09-08,"GGD Hollands-Midden",84,85,-1
2021-09-08,"GGD Rotterdam-Rijnmond",309,308,1
2021-09-09,"GGD Brabant-Zuidoost",52,51,1
2021-09-09,"GGD Kennemerland",102,100,2
2021-09-09,"GGD Limburg-Noord",73,72,1
2021-09-09,"GGD Regio Utrecht",178,177,1
2021-09-10,"GGD Amsterdam",192,191,1
2021-09-10,"GGD Gelderland-Zuid",61,60,1
2021-09-10,"GGD Hollands-Midden",100,99,1
2021-09-10,"GGD Kennemerland",67,66,1
2021-09-10,"GGD Twente",80,79,1
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",59,57,2
2021-09-11,"GGD Groningen",49,48,1
2021-09-11,"GGD Kennemerland",49,50,-1
2021-09-11,"GGD Rotterdam-Rijnmond",202,201,1
2021-09-11,"GGD Twente",59,60,-1
2021-09-11,"GGD Zuid-Limburg",65,64,1
2021-09-12,"GGD Fryslân",105,104,1
2021-09-12,"GGD Kennemerland",37,38,-1
2021-09-12,"GGD Rotterdam-Rijnmond",211,210,1
2021-09-12,"GGD Zaanstreek/Waterland",44,43,1
2021-09-13,"GGD Haaglanden",192,191,1
2021-09-13,"GGD Regio Utrecht",179,182,-3
