"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-14,"GGD Gooi en Vechtstreek",300,299,1
2021-12-09,"GGD Gooi en Vechtstreek",245,244,1
2021-12-17,"GGD Gooi en Vechtstreek",204,203,1
2021-12-20,"GGD Gooi en Vechtstreek",236,235,1
2021-12-21,"GGD Gooi en Vechtstreek",255,253,2
2021-12-22,"GGD Gooi en Vechtstreek",245,242,3
2021-12-23,"GGD Gooi en Vechtstreek",214,213,1
2021-12-24,"GGD Gooi en Vechtstreek",270,267,3
2021-12-25,"GGD Gooi en Vechtstreek",198,192,6
2021-12-26,"GGD Gooi en Vechtstreek",217,213,4
2021-12-27,"GGD Gooi en Vechtstreek",307,303,4
2021-12-29,"GGD Gooi en Vechtstreek",285,297,-12
2021-12-30,"GGD Gooi en Vechtstreek",232,231,1
2021-12-31,"GGD Gooi en Vechtstreek",230,232,-2
2022-01-01,"GGD Gooi en Vechtstreek",291,302,-11
2022-01-04,"GGD Gooi en Vechtstreek",446,445,1
2022-02-01,"GGD Rotterdam-Rijnmond",5717,5716,1
2022-02-02,"GGD Amsterdam",5005,5006,-1
2022-02-03,"GGD Amsterdam",4518,4517,1
2022-02-03,"GGD Rotterdam-Rijnmond",7149,7147,2
2022-02-04,"GGD Rotterdam-Rijnmond",6252,6251,1
2022-02-05,"GGD Rotterdam-Rijnmond",5025,5023,2
2022-02-06,"GGD Gooi en Vechtstreek",1036,1037,-1
2022-02-16,"GGD Rotterdam-Rijnmond",3341,3339,2
2022-02-23,"GGD Rotterdam-Rijnmond",2064,2063,1
2022-03-02,"GGD Haaglanden",2423,2422,1
2022-03-03,"GGD Haaglanden",2568,2569,-1
2022-03-05,"GGD West-Brabant",5256,5255,1
2022-03-06,"GGD Kennemerland",1355,1353,2
2022-03-07,"GGD Kennemerland",1224,1226,-2
2022-03-14,"GGD Amsterdam",2507,2506,1
2022-03-15,"GGD Zuid-Limburg",1787,1788,-1
2022-03-16,"GGD Amsterdam",2752,2753,-1
2022-03-17,"GGD Kennemerland",1514,1513,1
2022-03-19,"GGD Kennemerland",1109,1110,-1
