"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-01,"GGD Noord- en Oost-Gelderland",159,158,1
2021-02-11,"GGD Noord- en Oost-Gelderland",118,119,-1
2021-10-20,"GGD West-Brabant",230,229,1
2021-10-23,"GGD West-Brabant",228,229,-1
2021-11-02,"GGD West-Brabant",512,511,1
2021-11-04,"GGD West-Brabant",406,404,2
2021-11-05,"GGD West-Brabant",492,489,3
2021-11-06,"GGD West-Brabant",510,509,1
2021-11-07,"GGD West-Brabant",504,505,-1
2021-11-08,"GGD West-Brabant",666,662,4
2021-11-09,"GGD West-Brabant",705,693,12
2021-11-10,"GGD West-Brabant",747,711,36
2021-11-11,"GGD West-Brabant",701,716,-15
2021-11-12,"GGD West-Brabant",833,853,-20
2021-11-13,"GGD West-Brabant",870,893,-23
2021-12-15,"GGD West-Brabant",555,554,1
2022-01-04,"GGD Rotterdam-Rijnmond",3017,3016,1
2022-01-05,"GGD Rotterdam-Rijnmond",3099,3098,1
2022-01-07,"GGD West-Brabant",963,962,1
2022-01-13,"GGD Rotterdam-Rijnmond",3666,3665,1
2022-01-17,"GGD Regio Utrecht",3677,3675,2
2022-01-17,"GGD Rotterdam-Rijnmond",4635,4634,1
2022-01-19,"GGD Regio Utrecht",5654,5656,-2
2022-01-20,"GGD Kennemerland",2261,2260,1
2022-01-23,"GGD Hart voor Brabant",4532,4533,-1
2022-01-24,"GGD West-Brabant",2816,2815,1
2022-01-25,"GGD West-Brabant",4055,4054,1
2022-01-26,"GGD Hart voor Brabant",5087,5086,1
2022-01-26,"GGD West-Brabant",3699,3698,1
2022-01-28,"GGD IJsselland",2518,2519,-1
2022-01-28,"GGD West-Brabant",3356,3355,1
2022-01-29,"GGD Amsterdam",5282,5283,-1
2022-01-29,"GGD West-Brabant",3768,3769,-1
2022-01-30,"GGD West-Brabant",3274,3271,3
2022-01-31,"GGD IJsselland",2872,2871,1
2022-01-31,"GGD West-Brabant",3741,3738,3
2022-02-01,"GGD West-Brabant",3909,3899,10
2022-02-02,"GGD Amsterdam",5004,5003,1
2022-02-02,"GGD West-Brabant",3533,3517,16
2022-02-02,"GGD Zeeland",2046,2047,-1
2022-02-03,"GGD Regio Utrecht",8820,8819,1
2022-02-03,"GGD Twente",3762,3761,1
2022-02-03,"GGD West-Brabant",4490,4472,18
2022-02-04,"GGD Regio Utrecht",7704,7705,-1
2022-02-04,"GGD Rotterdam-Rijnmond",6248,6247,1
2022-02-04,"GGD West-Brabant",4560,4548,12
2022-02-05,"GGD West-Brabant",3575,3571,4
2022-02-05,"GGD Zeeland",1481,1480,1
2022-02-06,"GGD Regio Utrecht",5880,5879,1
2022-02-06,"GGD West-Brabant",3271,3270,1
2022-02-07,"GGD Noord- en Oost-Gelderland",4171,4172,-1
2022-02-07,"GGD Regio Utrecht",6847,6846,1
2022-02-07,"GGD West-Brabant",2913,2910,3
2022-02-08,"GGD West-Brabant",2674,2676,-2
2022-02-09,"GGD Rotterdam-Rijnmond",4939,4940,-1
2022-02-09,"GGD West-Brabant",3427,3429,-2
2022-02-10,"GGD Brabant-Zuidoost",3599,3598,1
2022-02-10,"GGD Noord- en Oost-Gelderland",4460,4458,2
2022-02-11,"GGD Amsterdam",3125,3124,1
2022-02-11,"GGD Noord- en Oost-Gelderland",4319,4321,-2
2022-02-11,"GGD West-Brabant",2407,2408,-1
2022-02-12,"GGD Noord- en Oost-Gelderland",3483,3481,2
2022-02-14,"GGD West-Brabant",1446,1444,2
2022-02-15,"GGD Noord- en Oost-Gelderland",3535,3536,-1
2022-02-15,"GGD West-Brabant",1982,1981,1
2022-02-16,"GGD Amsterdam",2416,2412,4
2022-02-16,"GGD Noord- en Oost-Gelderland",3000,3001,-1
2022-02-16,"GGD West-Brabant",1863,1865,-2
