"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-18,"GGD Kennemerland",1041,1042,-1
2022-02-22,"GGD Kennemerland",1138,1137,1
2022-02-24,"GGD Brabant-Zuidoost",1524,1523,1
2022-03-18,"GGD Kennemerland",1444,1445,-1
2022-03-22,"GGD Kennemerland",1271,1270,1
2022-10-24,"GGD Brabant-Zuidoost",116,117,-1
2022-11-08,"GGD Amsterdam",90,91,-1
2022-11-17,"GGD Amsterdam",79,78,1
2022-12-19,"Dienst Gezondheid & Jeugd ZHZ",34,35,-1
2022-12-20,"Dienst Gezondheid & Jeugd ZHZ",40,39,1
2022-12-21,"Dienst Gezondheid & Jeugd ZHZ",25,26,-1
2023-01-19,"GGD Brabant-Zuidoost",11,10,1
2023-01-20,"GGD Hollands-Noorden",10,9,1
2023-01-21,"GGD Rotterdam-Rijnmond",14,13,1
2023-01-22,"GGD Hollands-Noorden",4,3,1
2023-01-23,"GGD Hollands-Noorden",13,11,2
2023-01-23,"GGD Rotterdam-Rijnmond",17,16,1
2023-01-24,"GGD Amsterdam",14,13,1
2023-01-24,"GGD Hollands-Noorden",8,7,1
2023-01-25,"Dienst Gezondheid & Jeugd ZHZ",9,5,4
2023-01-25,"GGD Brabant-Zuidoost",15,14,1
2023-01-25,"GGD Hollands-Noorden",10,6,4
2023-01-25,"GGD Regio Utrecht",32,31,1
2023-01-26,"GGD Hollands-Noorden",8,4,4
2023-01-26,"GGD Rotterdam-Rijnmond",25,23,2
2023-01-27,"GGD Amsterdam",19,13,6
2023-01-27,"GGD Fryslân",14,13,1
2023-01-27,"GGD Hollands-Midden",18,16,2
2023-01-27,"GGD Hollands-Noorden",5,3,2
2023-01-27,"GGD Kennemerland",8,7,1
2023-01-27,"GGD Noord- en Oost-Gelderland",14,13,1
2023-01-27,"GGD Regio Utrecht",23,22,1
2023-01-27,"GGD Twente",19,18,1
2023-01-27,"GGD West-Brabant",5,4,1
2023-01-27,"GGD Zaanstreek/Waterland",5,3,2
2023-01-27,"GGD Zeeland",9,8,1
2023-01-28,"GGD Flevoland",2,1,1
2023-01-28,"GGD Hollands-Midden",12,9,3
2023-01-28,"GGD Hollands-Noorden",3,2,1
2023-01-28,"GGD Noord- en Oost-Gelderland",12,11,1
2023-01-28,"GGD Regio Utrecht",16,11,5
2023-01-28,"GGD Rotterdam-Rijnmond",18,15,3
2023-01-29,"GGD Amsterdam",16,15,1
2023-01-29,"GGD Flevoland",9,8,1
2023-01-29,"GGD Haaglanden",13,12,1
2023-01-29,"GGD Hollands-Midden",10,8,2
2023-01-29,"GGD Hollands-Noorden",5,4,1
2023-01-29,"GGD IJsselland",5,4,1
2023-01-29,"GGD Kennemerland",9,8,1
2023-01-29,"GGD Noord- en Oost-Gelderland",12,9,3
2023-01-29,"GGD Regio Utrecht",18,16,2
2023-01-29,"GGD Rotterdam-Rijnmond",9,8,1
2023-01-29,"GGD Twente",6,4,2
2023-01-29,"GGD West-Brabant",3,2,1
2023-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",10,8,2
2023-01-30,"Dienst Gezondheid & Jeugd ZHZ",14,10,4
2023-01-30,"GGD Amsterdam",20,15,5
2023-01-30,"GGD Brabant-Zuidoost",19,12,7
2023-01-30,"GGD Drenthe",12,11,1
2023-01-30,"GGD Fryslân",9,8,1
2023-01-30,"GGD Gelderland-Zuid",13,10,3
2023-01-30,"GGD Gooi en Vechtstreek",2,1,1
2023-01-30,"GGD Groningen",13,10,3
2023-01-30,"GGD Haaglanden",16,10,6
2023-01-30,"GGD Hart voor Brabant",17,15,2
2023-01-30,"GGD Hollands-Midden",17,12,5
2023-01-30,"GGD Hollands-Noorden",20,6,14
2023-01-30,"GGD IJsselland",20,8,12
2023-01-30,"GGD Kennemerland",18,16,2
2023-01-30,"GGD Limburg-Noord",14,11,3
2023-01-30,"GGD Noord- en Oost-Gelderland",34,17,17
2023-01-30,"GGD Regio Utrecht",39,22,17
2023-01-30,"GGD Rotterdam-Rijnmond",42,17,25
2023-01-30,"GGD Twente",20,14,6
2023-01-30,"GGD Zaanstreek/Waterland",7,6,1
2023-01-30,"GGD Zeeland",9,2,7
2023-01-30,"GGD Zuid-Limburg",11,4,7
2023-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",17,14,3
2023-01-31,"GGD Drenthe",10,1,9
2023-01-31,"GGD Fryslân",7,1,6
2023-01-31,"GGD Gelderland-Zuid",18,2,16
2023-01-31,"GGD Hart voor Brabant",24,2,22
2023-01-31,"GGD Hollands-Midden",12,1,11
