"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-27,"GGD West-Brabant",4442,4443,-1
2022-01-31,"GGD West-Brabant",3740,3739,1
2022-02-17,"GGD Rotterdam-Rijnmond",3144,3145,-1
2022-02-19,"GGD Noord- en Oost-Gelderland",1953,1954,-1
2022-02-19,"GGD Rotterdam-Rijnmond",1602,1601,1
2022-02-25,"GGD Noord- en Oost-Gelderland",1841,1840,1
2022-03-09,"GGD IJsselland",2615,2616,-1
2022-03-11,"GGD IJsselland",2795,2794,1
2022-04-16,"GGD West-Brabant",91,92,-1
2022-04-19,"GGD West-Brabant",74,73,1
2022-06-30,"GGD Haaglanden",409,408,1
2022-08-08,"GGD Kennemerland",84,83,1
2022-08-09,"GGD Kennemerland",73,74,-1
2022-08-13,"GGD Amsterdam",78,76,2
2022-08-13,"GGD Kennemerland",43,42,1
2022-08-13,"GGD Regio Utrecht",135,134,1
2022-08-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,84,1
2022-08-14,"GGD Amsterdam",73,75,-2
2022-08-14,"GGD Brabant-Zuidoost",42,41,1
2022-08-14,"GGD Hollands-Midden",56,55,1
2022-08-15,"Dienst Gezondheid & Jeugd ZHZ",43,41,2
2022-08-15,"GGD Brabant-Zuidoost",58,57,1
2022-08-15,"GGD Flevoland",51,50,1
2022-08-15,"GGD Kennemerland",66,68,-2
2022-08-15,"GGD Zaanstreek/Waterland",32,31,1
2022-08-16,"GGD Brabant-Zuidoost",64,63,1
2022-08-16,"GGD Haaglanden",106,105,1
2022-08-16,"GGD IJsselland",62,61,1
2022-08-16,"GGD Rotterdam-Rijnmond",110,108,2
2022-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
2022-08-17,"GGD Hollands-Midden",52,51,1
2022-08-17,"GGD Regio Utrecht",103,88,15
2022-08-17,"GGD Zaanstreek/Waterland",31,30,1
2022-08-17,"GGD Zuid-Limburg",61,60,1
2022-08-18,"Dienst Gezondheid & Jeugd ZHZ",40,39,1
2022-08-18,"GGD Hart voor Brabant",49,48,1
2022-08-18,"GGD Hollands-Noorden",48,47,1
2022-08-18,"GGD Limburg-Noord",41,40,1
2022-08-18,"GGD Regio Utrecht",129,121,8
2022-08-19,"Dienst Gezondheid & Jeugd ZHZ",22,18,4
2022-08-19,"GGD Brabant-Zuidoost",49,45,4
2022-08-19,"GGD Fryslân",39,38,1
2022-08-19,"GGD Haaglanden",89,88,1
2022-08-19,"GGD Hollands-Noorden",53,52,1
2022-08-19,"GGD IJsselland",46,45,1
2022-08-19,"GGD Limburg-Noord",34,33,1
2022-08-19,"GGD Regio Utrecht",120,117,3
2022-08-19,"GGD Rotterdam-Rijnmond",100,98,2
2022-08-19,"GGD West-Brabant",32,30,2
2022-08-19,"GGD Zuid-Limburg",41,39,2
