"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-26,"GGD Zeeland",125,124,1
2020-11-15,"GGD Groningen",87,86,1
2020-11-29,"GGD Zeeland",62,63,-1
2020-12-25,"GGD Drenthe",201,200,1
2020-12-25,"GGD Regio Utrecht",548,547,1
2020-12-26,"GGD Drenthe",194,193,1
2020-12-27,"GGD Drenthe",218,219,-1
2020-12-29,"GGD Zeeland",156,155,1
2020-12-30,"GGD Drenthe",209,210,-1
2021-01-06,"GGD Drenthe",206,207,-1
2021-01-07,"GGD Drenthe",181,180,1
2021-01-15,"GGD Drenthe",133,132,1
2021-01-16,"GGD Drenthe",153,154,-1
2021-01-18,"GGD Drenthe",134,135,-1
2021-02-01,"GGD Zaanstreek/Waterland",122,121,1
2021-02-06,"GGD Drenthe",109,108,1
2021-02-07,"GGD Drenthe",98,99,-1
2021-03-28,"GGD Hollands-Noorden",255,256,-1
2021-04-11,"GGD Haaglanden",439,438,1
2021-04-28,"GGD Zeeland",192,191,1
2021-06-19,"GGD Drenthe",7,6,1
2021-09-28,"GGD Zuid-Limburg",81,80,1
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",76,75,1
2021-10-29,"GGD Hollands-Midden",457,456,1
2021-10-29,"GGD Hollands-Noorden",222,221,1
2021-11-01,"GGD Hollands-Midden",617,618,-1
2021-11-02,"GGD Hollands-Noorden",354,355,-1
2021-11-04,"GGD Amsterdam",504,503,1
2021-11-05,"GGD Amsterdam",596,597,-1
2021-11-11,"GGD Amsterdam",895,894,1
2021-11-11,"GGD Haaglanden",796,795,1
2021-11-13,"GGD Brabant-Zuidoost",858,859,-1
2021-11-13,"GGD Rotterdam-Rijnmond",1250,1249,1
2021-11-14,"GGD Gelderland-Zuid",864,863,1
2021-11-14,"GGD West-Brabant",871,870,1
2021-11-15,"GGD Rotterdam-Rijnmond",1353,1354,-1
2021-11-16,"GGD Amsterdam",1272,1273,-1
2021-11-16,"GGD Gelderland-Zuid",787,788,-1
2021-11-16,"GGD Haaglanden",1140,1139,1
2021-11-17,"GGD Amsterdam",1218,1217,1
2021-11-17,"GGD Hollands-Midden",839,840,-1
2021-11-17,"GGD Kennemerland",692,691,1
2021-11-17,"GGD Regio Utrecht",1835,1834,1
2021-11-18,"GGD Kennemerland",697,696,1
2021-11-19,"GGD Kennemerland",744,746,-2
2021-11-20,"GGD Amsterdam",1050,1049,1
2021-11-20,"GGD Groningen",461,462,-1
2021-11-20,"GGD Kennemerland",679,676,3
2021-11-21,"GGD Amsterdam",1011,1010,1
2021-11-21,"GGD Kennemerland",750,751,-1
2021-11-21,"GGD Rotterdam-Rijnmond",1421,1422,-1
2021-11-23,"GGD Amsterdam",1075,1074,1
2021-11-23,"GGD Hollands-Midden",1046,1047,-1
2021-11-23,"GGD Kennemerland",743,746,-3
2021-11-23,"GGD Zaanstreek/Waterland",429,428,1
2021-11-23,"GGD Zuid-Limburg",1547,1548,-1
2021-11-24,"GGD Hollands-Midden",976,977,-1
2021-11-24,"GGD Kennemerland",751,749,2
2021-11-24,"GGD Zuid-Limburg",1356,1355,1
2021-11-25,"GGD Amsterdam",1011,1012,-1
2021-11-25,"GGD Brabant-Zuidoost",941,942,-1
2021-11-25,"GGD Hollands-Midden",1045,1048,-3
2021-11-25,"GGD Kennemerland",689,692,-3
2021-11-26,"GGD Brabant-Zuidoost",752,750,2
2021-11-26,"GGD Hollands-Midden",1152,1147,5
2021-11-26,"GGD Kennemerland",736,737,-1
2021-11-26,"GGD Rotterdam-Rijnmond",1520,1521,-1
2021-11-27,"GGD Brabant-Zuidoost",1061,1062,-1
2021-11-27,"GGD Hollands-Noorden",740,739,1
2021-11-28,"GGD Hart voor Brabant",1549,1548,1
2021-11-28,"GGD Hollands-Noorden",763,764,-1
2021-11-28,"GGD Kennemerland",598,597,1
2021-11-29,"GGD Brabant-Zuidoost",955,954,1
2021-11-29,"GGD Hart voor Brabant",1766,1765,1
2021-11-29,"GGD Hollands-Noorden",866,864,2
2021-11-29,"GGD Kennemerland",729,727,2
2021-11-29,"GGD Rotterdam-Rijnmond",1775,1776,-1
2021-11-29,"GGD Zuid-Limburg",1168,1167,1
2021-11-30,"GGD Hollands-Noorden",788,787,1
