"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-17,"GGD Rotterdam-Rijnmond",4637,4638,-1
2022-01-20,"GGD Rotterdam-Rijnmond",5374,5373,1
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1807,1808,-1
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1701,1700,1
2022-02-10,"GGD West-Brabant",2855,2856,-1
2022-02-13,"GGD West-Brabant",1775,1774,1
2022-02-23,"GGD Zuid-Limburg",1250,1251,-1
2022-02-26,"GGD Zuid-Limburg",832,831,1
2022-03-16,"GGD IJsselland",2339,2340,-1
2022-03-18,"GGD IJsselland",1806,1805,1
2022-03-23,"GGD Gelderland-Zuid",1072,1073,-1
2022-04-06,"GGD Gelderland-Zuid",361,360,1
2022-05-19,"GGD Gooi en Vechtstreek",8,7,1
2022-05-21,"GGD Gooi en Vechtstreek",16,17,-1
2022-07-16,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2022-07-19,"GGD Flevoland",78,77,1
2022-07-19,"GGD Hart voor Brabant",322,321,1
2022-07-19,"GGD West-Brabant",161,160,1
2022-07-21,"GGD Gooi en Vechtstreek",58,57,1
2022-07-22,"GGD Gooi en Vechtstreek",37,38,-1
2022-07-24,"GGD Flevoland",81,82,-1
2022-07-24,"GGD Gelderland-Zuid",295,294,1
2022-07-24,"GGD Hollands-Midden",86,85,1
2022-07-25,"GGD Flevoland",80,79,1
2022-07-25,"GGD Zaanstreek/Waterland",78,77,1
2022-07-26,"GGD Amsterdam",205,204,1
2022-07-26,"GGD Rotterdam-Rijnmond",213,212,1
2022-07-27,"GGD Hollands-Noorden",110,109,1
2022-07-27,"GGD IJsselland",79,78,1
2022-07-27,"GGD Kennemerland",94,93,1
2022-07-27,"GGD Limburg-Noord",129,127,2
2022-07-27,"GGD Rotterdam-Rijnmond",253,250,3
2022-07-27,"GGD Zuid-Limburg",142,141,1
2022-07-28,"GGD Hollands-Noorden",83,82,1
2022-07-28,"GGD Kennemerland",79,78,1
2022-07-28,"GGD Regio Utrecht",178,177,1
2022-07-28,"GGD Rotterdam-Rijnmond",178,180,-2
2022-07-28,"GGD Zaanstreek/Waterland",44,43,1
2022-07-28,"GGD Zuid-Limburg",115,114,1
2022-07-29,"GGD Brabant-Zuidoost",140,139,1
2022-07-29,"GGD Hart voor Brabant",307,306,1
2022-07-29,"GGD Hollands-Noorden",64,65,-1
2022-07-29,"GGD Kennemerland",97,96,1
2022-07-29,"GGD Regio Utrecht",248,242,6
2022-07-29,"GGD Zaanstreek/Waterland",54,55,-1
2022-07-30,"Dienst Gezondheid & Jeugd ZHZ",45,44,1
2022-07-30,"GGD Brabant-Zuidoost",124,123,1
2022-07-30,"GGD Gelderland-Zuid",179,177,2
2022-07-30,"GGD Groningen",49,47,2
2022-07-30,"GGD IJsselland",72,71,1
2022-07-30,"GGD Kennemerland",82,80,2
2022-07-30,"GGD Rotterdam-Rijnmond",129,128,1
2022-07-30,"GGD Zeeland",75,74,1
2022-07-30,"GGD Zuid-Limburg",129,130,-1
2022-07-31,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2022-07-31,"GGD Amsterdam",123,122,1
2022-07-31,"GGD Brabant-Zuidoost",55,54,1
2022-07-31,"GGD Gelderland-Zuid",142,141,1
2022-07-31,"GGD Hollands-Midden",85,84,1
2022-07-31,"GGD Hollands-Noorden",78,76,2
2022-07-31,"GGD IJsselland",64,65,-1
2022-07-31,"GGD Kennemerland",74,73,1
2022-07-31,"GGD Limburg-Noord",83,82,1
2022-07-31,"GGD Regio Utrecht",141,130,11
2022-07-31,"GGD Zeeland",43,42,1
2022-08-01,"GGD Amsterdam",193,192,1
2022-08-01,"GGD Brabant-Zuidoost",146,147,-1
2022-08-01,"GGD Flevoland",40,37,3
2022-08-01,"GGD Fryslân",71,72,-1
2022-08-01,"GGD Gelderland-Zuid",204,205,-1
2022-08-01,"GGD Groningen",87,86,1
2022-08-01,"GGD Haaglanden",170,168,2
2022-08-01,"GGD Hart voor Brabant",286,282,4
2022-08-01,"GGD Hollands-Noorden",84,83,1
2022-08-01,"GGD IJsselland",89,88,1
2022-08-01,"GGD Kennemerland",76,74,2
2022-08-01,"GGD Limburg-Noord",121,119,2
2022-08-01,"GGD Noord- en Oost-Gelderland",164,163,1
2022-08-01,"GGD Regio Utrecht",219,212,7
2022-08-01,"GGD Rotterdam-Rijnmond",232,231,1
2022-08-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",133,131,2
2022-08-02,"Dienst Gezondheid & Jeugd ZHZ",51,49,2
2022-08-02,"GGD Amsterdam",164,161,3
2022-08-02,"GGD Brabant-Zuidoost",131,132,-1
2022-08-02,"GGD Drenthe",62,61,1
2022-08-02,"GGD Flevoland",62,61,1
2022-08-02,"GGD Fryslân",47,46,1
2022-08-02,"GGD Gelderland-Zuid",126,125,1
2022-08-02,"GGD Groningen",48,45,3
2022-08-02,"GGD Hart voor Brabant",232,231,1
2022-08-02,"GGD Hollands-Midden",123,122,1
2022-08-02,"GGD Hollands-Noorden",57,56,1
2022-08-02,"GGD IJsselland",59,57,2
2022-08-02,"GGD Kennemerland",76,70,6
2022-08-02,"GGD Limburg-Noord",71,70,1
2022-08-02,"GGD Regio Utrecht",176,173,3
2022-08-02,"GGD Rotterdam-Rijnmond",194,192,2
2022-08-02,"GGD Twente",85,84,1
2022-08-02,"GGD Zaanstreek/Waterland",47,45,2
2022-08-02,"GGD Zuid-Limburg",120,118,2
2022-08-03,"Dienst Gezondheid & Jeugd ZHZ",63,59,4
2022-08-03,"GGD Amsterdam",165,163,2
2022-08-03,"GGD Brabant-Zuidoost",75,71,4
2022-08-03,"GGD Flevoland",47,45,2
2022-08-03,"GGD Fryslân",50,47,3
2022-08-03,"GGD Hollands-Noorden",76,77,-1
2022-08-03,"GGD Kennemerland",63,60,3
2022-08-03,"GGD Limburg-Noord",79,77,2
2022-08-03,"GGD Noord- en Oost-Gelderland",124,123,1
2022-08-03,"GGD Regio Utrecht",140,138,2
2022-08-03,"GGD Zeeland",31,30,1
2022-08-03,"GGD Zuid-Limburg",80,79,1
2022-08-04,"Dienst Gezondheid & Jeugd ZHZ",46,43,3
2022-08-04,"GGD Amsterdam",157,152,5
2022-08-04,"GGD Brabant-Zuidoost",116,114,2
2022-08-04,"GGD Fryslân",58,57,1
2022-08-04,"GGD Gelderland-Zuid",87,85,2
2022-08-04,"GGD Groningen",66,63,3
2022-08-04,"GGD Haaglanden",169,165,4
2022-08-04,"GGD Hart voor Brabant",115,108,7
2022-08-04,"GGD Hollands-Midden",68,65,3
2022-08-04,"GGD Hollands-Noorden",83,82,1
2022-08-04,"GGD IJsselland",62,60,2
2022-08-04,"GGD Kennemerland",57,55,2
2022-08-04,"GGD Limburg-Noord",66,63,3
2022-08-04,"GGD Regio Utrecht",147,145,2
2022-08-04,"GGD Rotterdam-Rijnmond",155,152,3
2022-08-04,"GGD Twente",54,51,3
2022-08-04,"GGD West-Brabant",103,101,2
2022-08-04,"GGD Zaanstreek/Waterland",55,56,-1
2022-08-04,"GGD Zeeland",63,62,1
2022-08-04,"GGD Zuid-Limburg",59,57,2
2022-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,78,1
2022-08-05,"Dienst Gezondheid & Jeugd ZHZ",32,31,1
2022-08-05,"GGD Amsterdam",81,75,6
2022-08-05,"GGD Brabant-Zuidoost",68,65,3
2022-08-05,"GGD Drenthe",53,50,3
2022-08-05,"GGD Flevoland",52,45,7
2022-08-05,"GGD Fryslân",67,63,4
2022-08-05,"GGD Gelderland-Zuid",81,76,5
2022-08-05,"GGD Gooi en Vechtstreek",17,14,3
2022-08-05,"GGD Groningen",47,46,1
2022-08-05,"GGD Haaglanden",130,125,5
2022-08-05,"GGD Hart voor Brabant",158,149,9
2022-08-05,"GGD Hollands-Midden",125,120,5
2022-08-05,"GGD Hollands-Noorden",43,41,2
2022-08-05,"GGD Kennemerland",64,59,5
2022-08-05,"GGD Limburg-Noord",65,56,9
2022-08-05,"GGD Noord- en Oost-Gelderland",91,90,1
2022-08-05,"GGD Regio Utrecht",160,151,9
2022-08-05,"GGD Rotterdam-Rijnmond",140,133,7
2022-08-05,"GGD Twente",55,53,2
2022-08-05,"GGD West-Brabant",57,54,3
2022-08-05,"GGD Zaanstreek/Waterland",38,37,1
2022-08-05,"GGD Zuid-Limburg",74,70,4
2022-08-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,79,4
2022-08-06,"Dienst Gezondheid & Jeugd ZHZ",44,45,-1
2022-08-06,"GGD Amsterdam",69,59,10
2022-08-06,"GGD Brabant-Zuidoost",92,83,9
2022-08-06,"GGD Drenthe",41,35,6
2022-08-06,"GGD Flevoland",36,33,3
2022-08-06,"GGD Fryslân",51,43,8
2022-08-06,"GGD Gelderland-Zuid",65,62,3
2022-08-06,"GGD Groningen",36,35,1
2022-08-06,"GGD Haaglanden",104,100,4
2022-08-06,"GGD Hart voor Brabant",137,124,13
2022-08-06,"GGD Hollands-Midden",59,52,7
2022-08-06,"GGD Hollands-Noorden",37,34,3
2022-08-06,"GGD IJsselland",37,31,6
2022-08-06,"GGD Kennemerland",46,33,13
2022-08-06,"GGD Limburg-Noord",53,50,3
2022-08-06,"GGD Noord- en Oost-Gelderland",66,65,1
2022-08-06,"GGD Regio Utrecht",136,122,14
2022-08-06,"GGD Rotterdam-Rijnmond",100,99,1
2022-08-06,"GGD Twente",28,27,1
2022-08-06,"GGD West-Brabant",71,72,-1
2022-08-06,"GGD Zaanstreek/Waterland",33,32,1
2022-08-06,"GGD Zeeland",75,69,6
2022-08-06,"GGD Zuid-Limburg",69,63,6
2022-08-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,91,2
2022-08-07,"Dienst Gezondheid & Jeugd ZHZ",21,20,1
2022-08-07,"GGD Amsterdam",45,29,16
2022-08-07,"GGD Brabant-Zuidoost",29,22,7
2022-08-07,"GGD Drenthe",16,14,2
2022-08-07,"GGD Flevoland",31,23,8
2022-08-07,"GGD Fryslân",48,43,5
2022-08-07,"GGD Gelderland-Zuid",56,48,8
2022-08-07,"GGD Gooi en Vechtstreek",11,10,1
2022-08-07,"GGD Groningen",24,17,7
2022-08-07,"GGD Haaglanden",72,65,7
2022-08-07,"GGD Hart voor Brabant",52,35,17
2022-08-07,"GGD Hollands-Midden",45,39,6
2022-08-07,"GGD Hollands-Noorden",19,17,2
2022-08-07,"GGD IJsselland",49,46,3
2022-08-07,"GGD Kennemerland",43,30,13
2022-08-07,"GGD Noord- en Oost-Gelderland",60,51,9
2022-08-07,"GGD Regio Utrecht",79,68,11
2022-08-07,"GGD Rotterdam-Rijnmond",79,61,18
2022-08-07,"GGD Twente",38,32,6
2022-08-07,"GGD West-Brabant",20,16,4
2022-08-07,"GGD Zaanstreek/Waterland",34,33,1
2022-08-07,"GGD Zeeland",27,20,7
2022-08-07,"GGD Zuid-Limburg",49,43,6
2022-08-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,31,10
2022-08-08,"Dienst Gezondheid & Jeugd ZHZ",49,48,1
2022-08-08,"GGD Amsterdam",102,89,13
2022-08-08,"GGD Brabant-Zuidoost",48,50,-2
2022-08-08,"GGD Drenthe",41,31,10
2022-08-08,"GGD Flevoland",20,24,-4
2022-08-08,"GGD Fryslân",21,18,3
2022-08-08,"GGD Gelderland-Zuid",54,47,7
2022-08-08,"GGD Gooi en Vechtstreek",9,7,2
2022-08-08,"GGD Groningen",52,45,7
2022-08-08,"GGD Haaglanden",103,98,5
2022-08-08,"GGD Hart voor Brabant",94,106,-12
2022-08-08,"GGD Hollands-Midden",67,81,-14
2022-08-08,"GGD Hollands-Noorden",67,58,9
2022-08-08,"GGD IJsselland",31,24,7
2022-08-08,"GGD Kennemerland",41,18,23
2022-08-08,"GGD Limburg-Noord",48,61,-13
2022-08-08,"GGD Noord- en Oost-Gelderland",99,87,12
2022-08-08,"GGD Regio Utrecht",144,181,-37
2022-08-08,"GGD Rotterdam-Rijnmond",122,126,-4
2022-08-08,"GGD Twente",42,41,1
2022-08-08,"GGD West-Brabant",97,99,-2
2022-08-08,"GGD Zaanstreek/Waterland",55,57,-2
2022-08-08,"GGD Zeeland",40,33,7
2022-08-08,"GGD Zuid-Limburg",40,35,5
2022-08-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,42,5
2022-08-09,"Dienst Gezondheid & Jeugd ZHZ",32,40,-8
2022-08-09,"GGD Amsterdam",72,101,-29
2022-08-09,"GGD Brabant-Zuidoost",70,85,-15
2022-08-09,"GGD Drenthe",10,27,-17
2022-08-09,"GGD Flevoland",40,59,-19
2022-08-09,"GGD Fryslân",54,73,-19
2022-08-09,"GGD Gelderland-Zuid",45,63,-18
2022-08-09,"GGD Gooi en Vechtstreek",18,20,-2
2022-08-09,"GGD Groningen",33,42,-9
