"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-26,"GGD IJsselland",2501,2502,-1
2022-01-27,"GGD IJsselland",2571,2570,1
2022-01-31,"GGD Amsterdam",5252,5253,-1
2022-02-02,"GGD Amsterdam",5006,5005,1
2022-02-04,"GGD Drenthe",2039,2040,-1
2022-02-06,"GGD Drenthe",2358,2357,1
2022-02-13,"GGD Rotterdam-Rijnmond",3081,3082,-1
2022-02-16,"GGD Rotterdam-Rijnmond",3344,3343,1
2022-02-19,"Dienst Gezondheid & Jeugd ZHZ",749,750,-1
2022-02-21,"Dienst Gezondheid & Jeugd ZHZ",656,655,1
2022-02-21,"GGD Amsterdam",1706,1707,-1
2022-02-24,"GGD Amsterdam",1927,1926,1
2022-02-27,"GGD IJsselland",1663,1664,-1
2022-03-02,"GGD IJsselland",1973,1972,1
2022-03-04,"GGD IJsselland",2247,2248,-1
2022-03-06,"GGD IJsselland",2265,2264,1
2022-03-07,"GGD Hollands-Noorden",1797,1798,-1
2022-03-09,"GGD Amsterdam",3305,3306,-1
2022-03-10,"GGD Hollands-Noorden",1921,1920,1
2022-03-12,"GGD Amsterdam",3086,3085,1
2022-03-14,"GGD Rotterdam-Rijnmond",3031,3032,-1
2022-03-16,"GGD Rotterdam-Rijnmond",2967,2966,1
2022-03-20,"GGD IJsselland",1397,1396,1
2022-03-22,"GGD IJsselland",1604,1605,-1
2022-04-28,"GGD IJsselland",34,35,-1
2022-05-03,"GGD Regio Utrecht",194,193,1
2022-05-12,"GGD IJsselland",34,33,1
2022-05-14,"GGD Twente",31,30,1
2022-05-16,"GGD Twente",38,39,-1
2022-06-14,"GGD Brabant-Zuidoost",93,96,-3
2022-06-15,"GGD Brabant-Zuidoost",126,123,3
2022-06-15,"GGD Zuid-Limburg",118,117,1
2022-06-16,"GGD Brabant-Zuidoost",134,133,1
2022-06-18,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2022-06-20,"Dienst Gezondheid & Jeugd ZHZ",126,125,1
2022-06-20,"GGD Rotterdam-Rijnmond",448,447,1
2022-06-20,"GGD Zuid-Limburg",106,105,1
2022-06-21,"Dienst Gezondheid & Jeugd ZHZ",92,89,3
2022-06-21,"GGD Haaglanden",291,290,1
2022-06-21,"GGD Rotterdam-Rijnmond",365,364,1
2022-06-22,"Dienst Gezondheid & Jeugd ZHZ",109,112,-3
2022-06-22,"GGD Flevoland",133,132,1
2022-06-22,"GGD Kennemerland",182,181,1
2022-06-22,"GGD Rotterdam-Rijnmond",471,472,-1
2022-06-23,"Dienst Gezondheid & Jeugd ZHZ",104,106,-2
2022-06-23,"GGD IJsselland",128,129,-1
2022-06-23,"GGD Noord- en Oost-Gelderland",232,231,1
2022-06-23,"GGD Rotterdam-Rijnmond",373,374,-1
2022-06-24,"GGD Brabant-Zuidoost",150,151,-1
2022-06-24,"GGD Zuid-Limburg",169,170,-1
2022-06-25,"GGD Noord- en Oost-Gelderland",182,183,-1
