"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-11,"GGD Hollands-Noorden",3,2,1
2020-07-22,"GGD Hollands-Midden",22,21,1
2020-07-23,"GGD Haaglanden",20,19,1
2020-08-17,"GGD Twente",9,7,2
2020-08-18,"GGD Twente",8,10,-2
2020-09-09,"GGD Twente",18,19,-1
2020-09-10,"GGD Twente",27,28,-1
2020-09-19,"GGD Twente",51,50,1
2020-09-20,"GGD Twente",62,63,-1
2020-09-29,"GGD Twente",114,113,1
2020-10-01,"GGD Twente",171,172,-1
2020-10-18,"GGD Twente",396,395,1
2020-10-19,"GGD Twente",464,463,1
2020-10-20,"GGD Twente",491,490,1
2020-10-22,"GGD Twente",414,416,-2
2020-10-26,"GGD Twente",456,457,-1
2020-12-05,"GGD Twente",321,320,1
2020-12-09,"GGD Twente",465,460,5
2020-12-11,"GGD Twente",469,470,-1
2020-12-12,"GGD Twente",484,485,-1
2020-12-13,"GGD Twente",479,481,-2
2020-12-14,"GGD Twente",599,602,-3
2021-03-02,"Dienst Gezondheid & Jeugd ZHZ",183,184,-1
2021-03-20,"GGD Twente",155,156,-1
2021-03-22,"GGD Twente",179,180,-1
2021-04-16,"GGD Drenthe",138,137,1
2021-04-17,"GGD Drenthe",120,117,3
2021-04-18,"GGD Drenthe",128,127,1
2021-04-19,"GGD Drenthe",135,134,1
2021-04-20,"GGD Drenthe",140,130,10
2021-04-21,"GGD Drenthe",149,142,7
2021-04-22,"GGD Drenthe",124,131,-7
2021-04-23,"GGD Drenthe",113,119,-6
2021-04-24,"GGD Drenthe",118,122,-4
2021-04-26,"GGD Drenthe",124,126,-2
2021-04-27,"GGD Drenthe",135,136,-1
2021-04-28,"GGD Drenthe",162,164,-2
2021-04-30,"GGD Drenthe",130,131,-1
2021-05-10,"GGD Twente",255,256,-1
2021-05-23,"GGD West-Brabant",116,115,1
2021-05-28,"GGD Twente",113,112,1
2021-06-20,"GGD Regio Utrecht",52,53,-1
2021-06-30,"GGD Regio Utrecht",81,82,-1
2021-07-01,"GGD Flevoland",12,11,1
2021-07-01,"GGD Hart voor Brabant",47,46,1
2021-07-01,"GGD Regio Utrecht",105,106,-1
2021-07-02,"GGD Fryslân",24,25,-1
2021-07-02,"GGD Regio Utrecht",111,112,-1
2021-07-03,"GGD Fryslân",28,27,1
2021-07-03,"GGD Regio Utrecht",188,184,4
2021-07-05,"GGD Regio Utrecht",702,701,1
2021-07-06,"GGD Amsterdam",1621,1620,1
2021-07-06,"GGD Regio Utrecht",1065,1049,16
2021-07-06,"GGD Rotterdam-Rijnmond",800,799,1
2021-07-07,"GGD Haaglanden",585,584,1
2021-07-07,"GGD Regio Utrecht",1074,1062,12
2021-07-08,"GGD Amsterdam",1234,1233,1
2021-07-09,"GGD Amsterdam",1172,1173,-1
2021-07-09,"GGD Fryslân",258,257,1
2021-07-09,"GGD Regio Utrecht",989,997,-8
2021-07-09,"GGD Zaanstreek/Waterland",194,193,1
2021-07-10,"GGD Fryslân",240,241,-1
2021-07-10,"GGD Regio Utrecht",953,949,4
2021-07-10,"GGD Rotterdam-Rijnmond",838,839,-1
2021-07-11,"GGD Fryslân",258,259,-1
2021-07-11,"GGD Haaglanden",675,674,1
2021-07-11,"GGD Regio Utrecht",869,873,-4
2021-07-12,"GGD Fryslân",252,253,-1
2021-07-12,"GGD Regio Utrecht",944,943,1
2021-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",408,407,1
2021-07-13,"GGD Amsterdam",1340,1339,1
2021-07-13,"GGD Brabant-Zuidoost",215,216,-1
2021-07-13,"GGD Fryslân",253,250,3
2021-07-13,"GGD Haaglanden",684,683,1
2021-07-13,"GGD Hollands-Noorden",481,479,2
2021-07-13,"GGD Noord- en Oost-Gelderland",419,418,1
2021-07-13,"GGD Regio Utrecht",848,845,3
2021-07-13,"GGD Rotterdam-Rijnmond",1173,1172,1
2021-07-13,"GGD Twente",413,412,1
2021-07-13,"GGD Zuid-Limburg",294,293,1
2021-07-14,"GGD Amsterdam",1084,1085,-1
2021-07-14,"GGD Brabant-Zuidoost",295,296,-1
2021-07-14,"GGD Fryslân",252,253,-1
2021-07-14,"GGD Regio Utrecht",749,756,-7
2021-07-14,"GGD Twente",339,340,-1
2021-07-15,"GGD Amsterdam",913,911,2
2021-07-15,"GGD Fryslân",198,197,1
2021-07-15,"GGD Regio Utrecht",717,718,-1
2021-07-15,"GGD Rotterdam-Rijnmond",962,961,1
2021-07-15,"GGD Twente",281,280,1
2021-07-16,"GGD Drenthe",116,114,2
2021-07-16,"GGD Fryslân",188,189,-1
2021-07-16,"GGD Regio Utrecht",669,670,-1
2021-07-16,"GGD Twente",262,261,1
2021-07-17,"GGD Amsterdam",628,629,-1
2021-07-17,"GGD Drenthe",93,92,1
2021-07-17,"GGD Haaglanden",442,441,1
2021-07-17,"GGD Hollands-Noorden",306,305,1
2021-07-17,"GGD Regio Utrecht",593,600,-7
2021-07-18,"GGD Fryslân",149,151,-2
2021-07-18,"GGD Noord- en Oost-Gelderland",242,241,1
2021-07-18,"GGD Regio Utrecht",508,505,3
