"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-17,"GGD Gooi en Vechtstreek",722,721,1
2022-01-18,"GGD Gooi en Vechtstreek",915,914,1
2022-01-19,"GGD Gooi en Vechtstreek",1175,1172,3
2022-01-20,"GGD Gooi en Vechtstreek",1058,1056,2
2022-01-21,"GGD Gooi en Vechtstreek",1293,1290,3
2022-01-22,"GGD Gooi en Vechtstreek",1285,1288,-3
2022-01-23,"GGD Gooi en Vechtstreek",962,960,2
2022-01-24,"GGD Gooi en Vechtstreek",1203,1206,-3
2022-01-24,"GGD Hollands-Midden",3615,3616,-1
2022-01-26,"GGD Gooi en Vechtstreek",1211,1212,-1
2022-01-27,"GGD Gooi en Vechtstreek",1256,1253,3
2022-01-28,"GGD Gooi en Vechtstreek",1340,1342,-2
2022-01-28,"GGD Hollands-Midden",4224,4223,1
2022-01-29,"GGD Gooi en Vechtstreek",1288,1291,-3
2022-01-30,"GGD Gooi en Vechtstreek",1321,1320,1
2022-01-30,"GGD Groningen",2344,2345,-1
2022-01-31,"GGD Gooi en Vechtstreek",1263,1264,-1
2022-02-02,"GGD Gooi en Vechtstreek",1268,1269,-1
2022-02-03,"GGD Amsterdam",4515,4516,-1
2022-02-03,"GGD Gooi en Vechtstreek",1383,1380,3
2022-02-03,"GGD Groningen",2553,2552,1
2022-02-04,"GGD Gooi en Vechtstreek",1422,1419,3
2022-02-05,"GGD Gooi en Vechtstreek",1100,1105,-5
2022-02-06,"GGD Gooi en Vechtstreek",1038,1035,3
2022-02-07,"GGD Limburg-Noord",1923,1924,-1
2022-02-08,"GGD Gooi en Vechtstreek",998,997,1
2022-02-09,"GGD Amsterdam",5176,5175,1
2022-02-09,"GGD Gooi en Vechtstreek",1034,1035,-1
2022-02-09,"GGD Limburg-Noord",2351,2350,1
2022-02-10,"GGD Gooi en Vechtstreek",1141,1144,-3
2022-02-11,"GGD Gooi en Vechtstreek",698,697,1
2022-02-12,"GGD Gooi en Vechtstreek",625,624,1
2022-02-12,"GGD Twente",2500,2501,-1
2022-02-13,"GGD Gooi en Vechtstreek",764,766,-2
2022-02-13,"GGD Twente",2688,2687,1
2022-02-15,"GGD Flevoland",1236,1235,1
2022-02-15,"GGD Gooi en Vechtstreek",603,601,2
2022-02-16,"GGD Flevoland",952,953,-1
2022-02-16,"GGD Gooi en Vechtstreek",804,805,-1
2022-02-17,"GGD Gooi en Vechtstreek",589,591,-2
2022-02-18,"GGD Gooi en Vechtstreek",428,425,3
2022-02-19,"GGD Gooi en Vechtstreek",305,303,2
2022-02-20,"GGD Gooi en Vechtstreek",361,362,-1
2022-02-21,"GGD Gooi en Vechtstreek",318,319,-1
2022-02-22,"GGD Gooi en Vechtstreek",302,304,-2
2022-02-23,"GGD Gooi en Vechtstreek",466,469,-3
2022-02-23,"GGD IJsselland",1366,1368,-2
2022-02-25,"GGD Gooi en Vechtstreek",425,426,-1
2022-02-25,"GGD IJsselland",1516,1515,1
2022-02-26,"GGD IJsselland",1277,1276,1
2022-03-01,"GGD Gooi en Vechtstreek",591,590,1
2022-03-02,"GGD Gooi en Vechtstreek",462,461,1
2022-03-05,"GGD Gooi en Vechtstreek",539,540,-1
2022-03-07,"GGD Gooi en Vechtstreek",713,712,1
2022-03-07,"GGD IJsselland",1876,1877,-1
2022-03-08,"GGD Gooi en Vechtstreek",771,774,-3
2022-03-09,"GGD Gooi en Vechtstreek",794,793,1
2022-03-12,"GGD IJsselland",2027,2028,-1
2022-03-13,"GGD IJsselland",2185,2184,1
2022-03-20,"GGD IJsselland",1398,1397,1
2022-05-06,"GGD Gooi en Vechtstreek",35,34,1
2022-05-09,"GGD Gooi en Vechtstreek",26,27,-1
2022-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",239,238,1
2022-07-06,"GGD Gelderland-Zuid",281,280,1
2022-07-11,"GGD Fryslân",197,196,1
2022-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",287,286,1
2022-07-31,"Dienst Gezondheid & Jeugd ZHZ",25,26,-1
2022-08-01,"GGD Fryslân",73,74,-1
2022-08-05,"GGD Regio Utrecht",190,189,1
2022-08-10,"GGD Twente",65,64,1
2022-08-17,"GGD Regio Utrecht",105,104,1
2022-08-18,"GGD Twente",40,39,1
2022-08-20,"GGD Zuid-Limburg",45,44,1
2022-08-21,"GGD Hart voor Brabant",58,57,1
2022-08-21,"GGD Zuid-Limburg",47,48,-1
2022-08-22,"GGD Twente",53,52,1
2022-08-23,"GGD Twente",52,51,1
2022-08-24,"GGD Groningen",36,35,1
2022-08-24,"GGD Haaglanden",54,53,1
2022-08-26,"GGD Regio Utrecht",102,99,3
2022-08-26,"GGD Zuid-Limburg",33,32,1
2022-08-27,"Dienst Gezondheid & Jeugd ZHZ",19,18,1
2022-08-27,"GGD Fryslân",34,33,1
2022-08-27,"GGD Haaglanden",48,47,1
2022-08-27,"GGD Hart voor Brabant",77,76,1
2022-08-27,"GGD IJsselland",19,18,1
2022-08-28,"GGD Brabant-Zuidoost",17,16,1
2022-08-28,"GGD Gooi en Vechtstreek",13,12,1
2022-08-28,"GGD Groningen",22,21,1
2022-08-28,"GGD Haaglanden",41,40,1
2022-08-28,"GGD IJsselland",14,15,-1
2022-08-28,"GGD Regio Utrecht",50,49,1
2022-08-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,30,1
2022-08-29,"GGD Amsterdam",72,71,1
2022-08-29,"GGD Brabant-Zuidoost",24,25,-1
2022-08-29,"GGD Gelderland-Zuid",26,25,1
2022-08-29,"GGD Hart voor Brabant",59,57,2
2022-08-29,"GGD IJsselland",32,31,1
2022-08-29,"GGD Noord- en Oost-Gelderland",45,44,1
2022-08-29,"GGD Rotterdam-Rijnmond",43,42,1
2022-08-29,"GGD Twente",39,38,1
2022-08-29,"GGD Zuid-Limburg",37,36,1
2022-08-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2022-08-30,"GGD Fryslân",43,40,3
2022-08-30,"GGD Gooi en Vechtstreek",12,11,1
2022-08-30,"GGD Haaglanden",56,54,2
2022-08-30,"GGD Hart voor Brabant",45,43,2
2022-08-30,"GGD IJsselland",33,34,-1
2022-08-30,"GGD Limburg-Noord",38,37,1
2022-08-30,"GGD Rotterdam-Rijnmond",55,53,2
2022-08-30,"GGD Zaanstreek/Waterland",17,16,1
2022-08-31,"GGD Amsterdam",94,92,2
2022-08-31,"GGD Fryslân",30,27,3
2022-08-31,"GGD Gooi en Vechtstreek",10,9,1
2022-08-31,"GGD Groningen",33,32,1
2022-08-31,"GGD Haaglanden",56,57,-1
2022-08-31,"GGD Hart voor Brabant",66,65,1
2022-08-31,"GGD Hollands-Noorden",32,30,2
2022-08-31,"GGD IJsselland",56,58,-2
2022-08-31,"GGD Rotterdam-Rijnmond",83,82,1
2022-08-31,"GGD Twente",39,37,2
2022-08-31,"GGD West-Brabant",39,38,1
2022-08-31,"GGD Zaanstreek/Waterland",24,23,1
2022-08-31,"GGD Zuid-Limburg",45,44,1
2022-08-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,46,1
2022-09-01,"GGD Amsterdam",78,77,1
2022-09-01,"GGD Flevoland",31,30,1
2022-09-01,"GGD Gelderland-Zuid",27,22,5
2022-09-01,"GGD Gooi en Vechtstreek",14,15,-1
2022-09-01,"GGD Groningen",36,34,2
2022-09-01,"GGD Haaglanden",82,79,3
2022-09-01,"GGD Hart voor Brabant",73,69,4
2022-09-01,"GGD Hollands-Midden",63,62,1
2022-09-01,"GGD IJsselland",55,53,2
2022-09-01,"GGD Kennemerland",34,33,1
2022-09-01,"GGD Limburg-Noord",27,26,1
2022-09-01,"GGD Noord- en Oost-Gelderland",62,61,1
