"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-26,"GGD Regio Utrecht",59,58,1
2020-12-08,"GGD Limburg-Noord",451,450,1
2020-12-09,"GGD West-Brabant",384,383,1
2020-12-11,"GGD Limburg-Noord",511,512,-1
2021-01-08,"GGD Noord- en Oost-Gelderland",273,274,-1
2021-02-03,"GGD Limburg-Noord",186,187,-1
2021-02-15,"GGD Hollands-Noorden",274,275,-1
2021-04-22,"GGD Regio Utrecht",561,560,1
2021-05-15,"GGD Haaglanden",270,269,1
2021-07-14,"GGD West-Brabant",516,515,1
2021-09-12,"GGD Brabant-Zuidoost",54,53,1
2021-09-29,"GGD Drenthe",25,24,1
2021-09-30,"GGD Zuid-Limburg",88,89,-1
2021-10-04,"GGD Gelderland-Zuid",93,92,1
2021-10-04,"GGD Regio Utrecht",236,235,1
2021-10-08,"GGD Hart voor Brabant",152,151,1
2021-10-08,"GGD Regio Utrecht",245,246,-1
2021-10-09,"GGD Regio Utrecht",261,260,1
2021-10-10,"GGD Regio Utrecht",308,307,1
2021-10-13,"GGD Haaglanden",219,218,1
2021-10-15,"GGD Haaglanden",228,229,-1
2021-10-15,"GGD Hart voor Brabant",193,192,1
2021-10-17,"GGD Haaglanden",211,212,-1
2021-10-17,"GGD Regio Utrecht",322,321,1
2021-10-18,"GGD Regio Utrecht",459,458,1
2021-10-19,"GGD Hollands-Noorden",168,167,1
2021-10-19,"GGD Regio Utrecht",472,473,-1
2021-10-20,"GGD Regio Utrecht",501,497,4
2021-10-21,"GGD Regio Utrecht",476,478,-2
2021-10-22,"GGD Regio Utrecht",428,430,-2
2021-10-23,"GGD Regio Utrecht",502,504,-2
2021-10-24,"GGD Regio Utrecht",504,505,-1
2021-10-25,"GGD Hollands-Noorden",182,183,-1
2021-10-26,"GGD Haaglanden",422,421,1
2021-10-27,"GGD Hollands-Noorden",232,231,1
2021-10-28,"GGD Hollands-Noorden",261,262,-1
2021-10-29,"GGD Zuid-Limburg",502,503,-1
2021-10-30,"GGD Zuid-Limburg",493,491,2
2021-10-31,"GGD Gelderland-Zuid",318,315,3
2021-10-31,"GGD Zeeland",249,250,-1
2021-11-01,"GGD Hart voor Brabant",687,686,1
2021-11-02,"GGD Haaglanden",622,621,1
2021-11-03,"GGD Haaglanden",698,697,1
2021-11-04,"GGD Amsterdam",503,501,2
2021-11-04,"GGD Gelderland-Zuid",400,402,-2
2021-11-04,"GGD Haaglanden",616,615,1
2021-11-05,"GGD Gelderland-Zuid",408,411,-3
2021-11-05,"GGD Gooi en Vechtstreek",157,156,1
2021-11-05,"GGD Haaglanden",744,742,2
2021-11-05,"GGD Limburg-Noord",539,540,-1
2021-11-06,"GGD Gelderland-Zuid",415,414,1
