"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-07,"GGD Twente",327,326,1
2020-12-21,"GGD Twente",625,626,-1
2022-01-19,"GGD Regio Utrecht",5656,5657,-1
2022-01-20,"GGD Noord- en Oost-Gelderland",2599,2598,1
2022-01-20,"GGD Twente",2156,2157,-1
2022-01-22,"GGD Noord- en Oost-Gelderland",2294,2295,-1
2022-01-24,"GGD Twente",2511,2510,1
2022-01-25,"GGD Noord- en Oost-Gelderland",3382,3381,1
2022-01-27,"GGD Rotterdam-Rijnmond",8647,8646,1
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3367,3368,-1
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3600,3599,1
2022-02-05,"GGD Amsterdam",4176,4177,-1
2022-02-06,"GGD Regio Utrecht",5878,5877,1
2022-02-07,"GGD Rotterdam-Rijnmond",4684,4683,1
2022-02-08,"GGD Amsterdam",4422,4421,1
2022-02-08,"GGD Hollands-Midden",4043,4044,-1
2022-02-09,"GGD IJsselland",3191,3192,-1
2022-02-09,"GGD Rotterdam-Rijnmond",4932,4931,1
2022-02-10,"GGD Hollands-Midden",3635,3634,1
2022-02-11,"GGD IJsselland",2927,2926,1
2022-02-13,"GGD Rotterdam-Rijnmond",3076,3075,1
2022-02-14,"GGD Rotterdam-Rijnmond",3196,3192,4
2022-02-16,"GGD Rotterdam-Rijnmond",3328,3325,3
2022-02-16,"GGD West-Brabant",1865,1866,-1
2022-02-17,"GGD Rotterdam-Rijnmond",3132,3131,1
2022-02-18,"GGD West-Brabant",1131,1130,1
2022-02-19,"GGD Kennemerland",1152,1151,1
2022-02-21,"GGD Hart voor Brabant",1848,1849,-1
2022-02-21,"GGD Kennemerland",1180,1181,-1
2022-02-21,"GGD Noord- en Oost-Gelderland",2148,2147,1
2022-02-21,"GGD Rotterdam-Rijnmond",2133,2121,12
2022-02-22,"GGD Hart voor Brabant",1927,1926,1
2022-02-23,"GGD Kennemerland",1035,1036,-1
2022-02-26,"GGD Gelderland-Zuid",1021,1020,1
2022-02-27,"GGD Gelderland-Zuid",998,997,1
2022-02-27,"GGD Kennemerland",1373,1372,1
2022-02-27,"GGD Rotterdam-Rijnmond",1054,1055,-1
2022-02-28,"GGD Gelderland-Zuid",1657,1660,-3
2022-03-01,"GGD Noord- en Oost-Gelderland",2244,2243,1
2022-03-02,"GGD Brabant-Zuidoost",3036,3034,2
2022-03-03,"GGD Brabant-Zuidoost",4997,4996,1
2022-03-04,"GGD Amsterdam",2844,2843,1
2022-03-04,"GGD Rotterdam-Rijnmond",2527,2526,1
2022-03-05,"GGD Brabant-Zuidoost",5027,5030,-3
2022-03-05,"GGD Rotterdam-Rijnmond",2424,2421,3
2022-03-06,"GGD Amsterdam",2844,2842,2
2022-03-06,"GGD Fryslân",1885,1884,1
2022-03-06,"GGD Gelderland-Zuid",2893,2892,1
2022-03-06,"GGD Hollands-Noorden",1440,1438,2
2022-03-07,"GGD Amsterdam",3566,3568,-2
2022-03-07,"GGD Gelderland-Zuid",3387,3385,2
2022-03-07,"GGD Rotterdam-Rijnmond",3411,3410,1
2022-03-07,"GGD Zuid-Limburg",3613,3612,1
2022-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3179,3178,1
2022-03-08,"GGD Gelderland-Zuid",2587,2586,1
2022-03-08,"GGD Rotterdam-Rijnmond",3857,3856,1
2022-03-08,"GGD Zuid-Limburg",4207,4206,1
2022-03-09,"GGD Amsterdam",3312,3311,1
2022-03-09,"GGD Brabant-Zuidoost",4976,4975,1
2022-03-09,"GGD Gelderland-Zuid",2546,2548,-2
2022-03-09,"GGD Rotterdam-Rijnmond",3328,3329,-1
2022-03-10,"GGD Amsterdam",3573,3572,1
2022-03-10,"GGD Brabant-Zuidoost",4808,4807,1
2022-03-10,"GGD Groningen",2602,2601,1
2022-03-10,"GGD Twente",2442,2441,1
2022-03-11,"GGD Amsterdam",3397,3396,1
2022-03-11,"GGD Flevoland",1196,1195,1
2022-03-11,"GGD Fryslân",2068,2067,1
2022-03-11,"GGD Gelderland-Zuid",2513,2511,2
2022-03-11,"GGD Hollands-Noorden",1949,1947,2
2022-03-11,"GGD Kennemerland",1779,1778,1
2022-03-11,"GGD Noord- en Oost-Gelderland",4025,4024,1
2022-03-11,"GGD Rotterdam-Rijnmond",2863,2862,1
2022-03-11,"GGD Twente",2266,2265,1
2022-03-11,"GGD Zaanstreek/Waterland",933,932,1
2022-03-12,"GGD Amsterdam",3068,3066,2
2022-03-12,"GGD Flevoland",1228,1229,-1
2022-03-12,"GGD Fryslân",1903,1904,-1
2022-03-12,"GGD Gelderland-Zuid",2312,2310,2
2022-03-12,"GGD Hollands-Noorden",1989,1987,2
2022-03-12,"GGD Rotterdam-Rijnmond",2711,2713,-2
2022-03-12,"GGD Twente",2960,2958,2
2022-03-13,"GGD Amsterdam",2090,2088,2
2022-03-13,"GGD Brabant-Zuidoost",2197,2196,1
2022-03-13,"GGD Fryslân",1889,1888,1
2022-03-13,"GGD Gelderland-Zuid",1964,1961,3
2022-03-13,"GGD Gooi en Vechtstreek",643,641,2
2022-03-13,"GGD Hart voor Brabant",2928,2927,1
2022-03-13,"GGD Kennemerland",1538,1537,1
2022-03-13,"GGD Noord- en Oost-Gelderland",2858,2857,1
2022-03-13,"GGD Rotterdam-Rijnmond",2634,2632,2
2022-03-13,"GGD Twente",2123,2124,-1
2022-03-13,"GGD West-Brabant",1751,1750,1
2022-03-13,"GGD Zuid-Limburg",1918,1917,1
2022-03-14,"GGD Amsterdam",2507,2502,5
2022-03-14,"GGD Brabant-Zuidoost",2078,2076,2
2022-03-14,"GGD Gelderland-Zuid",1600,1594,6
2022-03-14,"GGD Hollands-Noorden",1672,1671,1
2022-03-14,"GGD IJsselland",1538,1539,-1
2022-03-14,"GGD Noord- en Oost-Gelderland",2922,2920,2
2022-03-14,"GGD Regio Utrecht",4648,4646,2
2022-03-14,"GGD Rotterdam-Rijnmond",3010,3009,1
2022-03-14,"GGD Twente",2153,2149,4
2022-03-15,"GGD Amsterdam",3418,3417,1
2022-03-15,"GGD Brabant-Zuidoost",2656,2654,2
2022-03-15,"GGD Fryslân",2542,2540,2
2022-03-15,"GGD Gelderland-Zuid",1260,1261,-1
2022-03-15,"GGD Groningen",2605,2604,1
2022-03-15,"GGD Hart voor Brabant",3233,3232,1
2022-03-15,"GGD IJsselland",1991,1990,1
2022-03-15,"GGD Kennemerland",1757,1755,2
2022-03-15,"GGD Noord- en Oost-Gelderland",3211,3210,1
2022-03-15,"GGD Rotterdam-Rijnmond",3583,3580,3
2022-03-15,"GGD Twente",2154,2144,10
2022-03-15,"GGD West-Brabant",1873,1872,1
2022-03-15,"GGD Zuid-Limburg",1786,1784,2
2022-03-16,"GGD Amsterdam",2742,2738,4
2022-03-16,"GGD Brabant-Zuidoost",1938,1936,2
2022-03-16,"GGD Flevoland",1245,1244,1
2022-03-16,"GGD Fryslân",2414,2410,4
2022-03-16,"GGD Gelderland-Zuid",2076,2077,-1
2022-03-16,"GGD Gooi en Vechtstreek",575,574,1
2022-03-16,"GGD Hart voor Brabant",2736,2735,1
2022-03-16,"GGD Hollands-Noorden",1527,1526,1
2022-03-16,"GGD IJsselland",2332,2330,2
2022-03-16,"GGD Kennemerland",1789,1788,1
2022-03-16,"GGD Noord- en Oost-Gelderland",3392,3391,1
2022-03-16,"GGD Regio Utrecht",4154,4152,2
2022-03-16,"GGD Twente",2613,2600,13
2022-03-16,"GGD West-Brabant",1678,1675,3
2022-03-16,"GGD Zaanstreek/Waterland",897,896,1
2022-03-16,"GGD Zeeland",988,987,1
2022-03-16,"GGD Zuid-Limburg",1623,1622,1
2022-03-17,"GGD Amsterdam",2422,2414,8
2022-03-17,"GGD Brabant-Zuidoost",1821,1817,4
2022-03-17,"GGD Flevoland",1284,1281,3
2022-03-17,"GGD Gooi en Vechtstreek",640,639,1
2022-03-17,"GGD Haaglanden",2771,2769,2
2022-03-17,"GGD Hart voor Brabant",2522,2519,3
2022-03-17,"GGD Hollands-Noorden",2064,2062,2
2022-03-17,"GGD IJsselland",2347,2346,1
2022-03-17,"GGD Kennemerland",1506,1501,5
2022-03-17,"GGD Limburg-Noord",1210,1209,1
2022-03-17,"GGD Noord- en Oost-Gelderland",3059,3054,5
2022-03-17,"GGD Regio Utrecht",3796,3792,4
2022-03-17,"GGD Rotterdam-Rijnmond",3145,3137,8
2022-03-17,"GGD Twente",1951,1947,4
2022-03-17,"GGD West-Brabant",1607,1605,2
2022-03-17,"GGD Zaanstreek/Waterland",1142,1139,3
2022-03-17,"GGD Zuid-Limburg",1460,1458,2
2022-03-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2430,2428,2
2022-03-18,"GGD Amsterdam",2081,2073,8
2022-03-18,"GGD Brabant-Zuidoost",1598,1602,-4
2022-03-18,"GGD Flevoland",1019,1017,2
2022-03-18,"GGD Groningen",2297,2295,2
2022-03-18,"GGD Hollands-Noorden",1310,1306,4
2022-03-18,"GGD IJsselland",1791,1783,8
2022-03-18,"GGD Kennemerland",1426,1425,1
2022-03-18,"GGD Noord- en Oost-Gelderland",2645,2642,3
2022-03-18,"GGD Regio Utrecht",3415,3406,9
2022-03-18,"GGD Rotterdam-Rijnmond",2459,2455,4
2022-03-18,"GGD Twente",1612,1624,-12
