"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-01,"GGD Amsterdam",5251,5252,-1
2022-02-04,"GGD Amsterdam",4894,4893,1
2022-02-11,"GGD Fryslân",3903,3904,-1
2022-02-12,"GGD Fryslân",2992,2991,1
2022-02-15,"GGD Gooi en Vechtstreek",602,603,-1
2022-02-17,"GGD Gooi en Vechtstreek",590,589,1
2022-02-19,"GGD Hart voor Brabant",1863,1864,-1
2022-02-23,"GGD Hart voor Brabant",1977,1976,1
2022-03-02,"GGD IJsselland",1974,1975,-1
2022-03-04,"GGD IJsselland",2251,2250,1
2022-03-09,"GGD Amsterdam",3305,3306,-1
2022-03-11,"GGD Amsterdam",3395,3394,1
2022-03-21,"GGD Hart voor Brabant",1676,1677,-1
2022-03-23,"GGD Hart voor Brabant",1792,1791,1
2022-03-26,"GGD IJsselland",910,911,-1
2022-03-27,"GGD IJsselland",704,705,-1
2022-03-28,"GGD IJsselland",723,722,1
2022-03-29,"GGD IJsselland",501,500,1
2022-04-24,"GGD Hart voor Brabant",47,48,-1
2022-04-28,"GGD Hart voor Brabant",70,69,1
2022-07-25,"GGD Zaanstreek/Waterland",79,78,1
2022-07-31,"GGD Zaanstreek/Waterland",30,31,-1
2022-09-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,75,1
2022-09-28,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2022-09-29,"Dienst Gezondheid & Jeugd ZHZ",54,53,1
2022-09-30,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2022-09-30,"GGD IJsselland",149,148,1
2022-10-02,"Dienst Gezondheid & Jeugd ZHZ",69,71,-2
2022-10-03,"Dienst Gezondheid & Jeugd ZHZ",100,98,2
2022-10-04,"Dienst Gezondheid & Jeugd ZHZ",93,92,1
2022-10-05,"Dienst Gezondheid & Jeugd ZHZ",90,87,3
2022-10-06,"GGD Hollands-Midden",272,271,1
2022-10-06,"GGD Rotterdam-Rijnmond",243,241,2
2022-10-07,"Dienst Gezondheid & Jeugd ZHZ",71,69,2
2022-10-07,"GGD Rotterdam-Rijnmond",229,228,1
2022-10-08,"Dienst Gezondheid & Jeugd ZHZ",70,61,9
2022-10-09,"Dienst Gezondheid & Jeugd ZHZ",69,57,12
2022-10-10,"Dienst Gezondheid & Jeugd ZHZ",102,90,12
2022-10-10,"GGD Fryslân",95,94,1
2022-10-11,"Dienst Gezondheid & Jeugd ZHZ",102,103,-1
2022-10-11,"GGD Hollands-Midden",196,197,-1
2022-10-11,"GGD Rotterdam-Rijnmond",256,257,-1
2022-10-12,"Dienst Gezondheid & Jeugd ZHZ",93,98,-5
2022-10-12,"GGD Fryslân",140,141,-1
2022-10-12,"GGD Rotterdam-Rijnmond",244,245,-1
2022-10-13,"Dienst Gezondheid & Jeugd ZHZ",63,99,-36
2022-10-14,"Dienst Gezondheid & Jeugd ZHZ",83,85,-2
2022-10-17,"GGD IJsselland",80,79,1
2022-10-18,"GGD Kennemerland",90,89,1
2022-10-19,"GGD Groningen",59,58,1
2022-10-21,"GGD Kennemerland",62,63,-1
2022-10-23,"GGD IJsselland",45,46,-1
2022-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,79,1
2022-10-24,"GGD Amsterdam",126,125,1
2022-10-24,"GGD Hollands-Midden",91,90,1
2022-10-24,"GGD IJsselland",78,77,1
2022-10-25,"GGD Hollands-Midden",136,135,1
2022-10-27,"GGD Gooi en Vechtstreek",30,29,1
2022-10-27,"GGD Rotterdam-Rijnmond",138,137,1
2022-10-28,"GGD Amsterdam",113,112,1
2022-10-29,"GGD Hollands-Midden",46,45,1
2022-10-30,"GGD Fryslân",37,36,1
2022-10-30,"GGD Rotterdam-Rijnmond",82,81,1
2022-10-31,"GGD Kennemerland",55,54,1
2022-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,54,1
2022-11-01,"GGD Rotterdam-Rijnmond",120,118,2
2022-11-02,"GGD Kennemerland",37,38,-1
2022-11-04,"GGD IJsselland",35,34,1
2022-11-04,"GGD Kennemerland",30,29,1
2022-11-04,"GGD Zaanstreek/Waterland",19,20,-1
2022-11-05,"GGD IJsselland",20,21,-1
2022-11-05,"GGD Kennemerland",17,18,-1
2022-11-05,"GGD Zaanstreek/Waterland",13,12,1
2022-11-06,"GGD Gooi en Vechtstreek",13,12,1
2022-11-07,"GGD Hart voor Brabant",58,57,1
2022-11-08,"GGD Zaanstreek/Waterland",22,21,1
2022-11-09,"GGD Rotterdam-Rijnmond",86,85,1
2022-11-10,"GGD IJsselland",24,22,2
2022-11-10,"GGD Zuid-Limburg",55,54,1
2022-11-11,"GGD Amsterdam",87,86,1
2022-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,34,1
2022-11-12,"GGD Amsterdam",72,73,-1
2022-11-12,"GGD Gelderland-Zuid",25,24,1
2022-11-12,"GGD Regio Utrecht",37,36,1
2022-11-12,"GGD Twente",19,18,1
2022-11-13,"GGD Amsterdam",35,34,1
2022-11-13,"GGD Brabant-Zuidoost",4,3,1
2022-11-13,"GGD Hart voor Brabant",32,30,2
2022-11-14,"GGD Gelderland-Zuid",26,27,-1
2022-11-14,"GGD Hart voor Brabant",41,40,1
2022-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,28,1
2022-11-15,"GGD Drenthe",12,11,1
2022-11-15,"GGD Hart voor Brabant",51,50,1
