"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-20,"GGD Zaanstreek/Waterland",88,89,-1
2020-12-31,"GGD Groningen",190,189,1
2021-01-23,"GGD Zuid-Limburg",154,153,1
2021-02-20,"GGD Zaanstreek/Waterland",111,110,1
2021-04-10,"GGD Gelderland-Zuid",244,243,1
2021-05-11,"GGD Rotterdam-Rijnmond",526,525,1
2021-05-18,"GGD Haaglanden",283,282,1
2021-07-07,"GGD Groningen",643,642,1
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",142,141,1
2021-07-15,"GGD Amsterdam",917,916,1
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",140,139,1
2021-07-21,"GGD West-Brabant",239,238,1
2021-08-05,"GGD Zuid-Limburg",116,115,1
2021-09-06,"Dienst Gezondheid & Jeugd ZHZ",58,57,1
2021-09-30,"GGD Gooi en Vechtstreek",22,21,1
2021-10-10,"GGD Zeeland",65,64,1
2021-10-14,"GGD Haaglanden",228,227,1
2021-10-18,"GGD Gelderland-Zuid",185,184,1
2021-10-19,"GGD Rotterdam-Rijnmond",397,396,1
2021-10-22,"GGD Rotterdam-Rijnmond",406,404,2
2021-10-26,"GGD Hollands-Midden",463,462,1
2021-10-28,"GGD Noord- en Oost-Gelderland",438,437,1
2021-10-28,"GGD Twente",267,266,1
2021-10-29,"GGD Hollands-Midden",459,457,2
2021-10-29,"GGD Twente",272,271,1
2021-10-30,"GGD Brabant-Zuidoost",293,292,1
2021-10-31,"GGD Amsterdam",422,421,1
2021-11-01,"GGD Amsterdam",572,571,1
2021-11-01,"GGD Gelderland-Zuid",380,379,1
2021-11-01,"GGD Hollands-Midden",617,615,2
2021-11-01,"GGD Hollands-Noorden",349,350,-1
2021-11-01,"GGD Rotterdam-Rijnmond",757,756,1
2021-11-01,"GGD Twente",334,332,2
2021-11-02,"GGD Hart voor Brabant",676,675,1
2021-11-02,"GGD Hollands-Midden",657,654,3
2021-11-02,"GGD Rotterdam-Rijnmond",775,774,1
2021-11-02,"GGD Twente",349,346,3
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",426,425,1
2021-11-03,"GGD Amsterdam",558,554,4
2021-11-03,"GGD Brabant-Zuidoost",403,402,1
2021-11-03,"GGD Fryslân",477,476,1
2021-11-03,"GGD Hart voor Brabant",677,676,1
2021-11-03,"GGD Twente",336,334,2
2021-11-04,"GGD Amsterdam",501,499,2
2021-11-04,"GGD Brabant-Zuidoost",402,401,1
2021-11-04,"GGD Flevoland",325,324,1
2021-11-04,"GGD Gelderland-Zuid",402,401,1
2021-11-04,"GGD Hart voor Brabant",654,653,1
2021-11-04,"GGD Hollands-Midden",651,650,1
2021-11-04,"GGD Twente",361,358,3
2021-11-04,"GGD West-Brabant",401,400,1
2021-11-05,"GGD Amsterdam",594,592,2
2021-11-05,"GGD Brabant-Zuidoost",416,414,2
2021-11-05,"GGD Flevoland",353,354,-1
2021-11-05,"GGD Haaglanden",733,732,1
2021-11-05,"GGD Kennemerland",374,373,1
2021-11-05,"GGD Limburg-Noord",536,535,1
2021-11-05,"GGD Noord- en Oost-Gelderland",642,641,1
2021-11-05,"GGD Twente",373,370,3
2021-11-05,"GGD Zeeland",288,289,-1
2021-11-05,"GGD Zuid-Limburg",641,639,2
2021-11-06,"GGD Amsterdam",629,631,-2
2021-11-06,"GGD Gooi en Vechtstreek",159,157,2
2021-11-06,"GGD Hollands-Midden",702,705,-3
2021-11-06,"GGD Hollands-Noorden",424,423,1
2021-11-06,"GGD Limburg-Noord",503,502,1
2021-11-06,"GGD Twente",412,407,5
2021-11-06,"GGD Zeeland",281,280,1
2021-11-06,"GGD Zuid-Limburg",631,629,2
2021-11-07,"GGD Amsterdam",688,685,3
2021-11-07,"GGD Brabant-Zuidoost",470,472,-2
2021-11-07,"GGD Hart voor Brabant",749,746,3
2021-11-07,"GGD Hollands-Midden",678,677,1
2021-11-07,"GGD Rotterdam-Rijnmond",1069,1066,3
2021-11-07,"GGD Twente",442,438,4
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",632,630,2
2021-11-08,"GGD Amsterdam",837,839,-2
2021-11-08,"GGD Gelderland-Zuid",566,565,1
2021-11-08,"GGD Gooi en Vechtstreek",272,268,4
2021-11-08,"GGD Hart voor Brabant",911,909,2
2021-11-08,"GGD Hollands-Midden",814,813,1
2021-11-08,"GGD Hollands-Noorden",548,546,2
2021-11-08,"GGD Noord- en Oost-Gelderland",930,928,2
2021-11-08,"GGD Rotterdam-Rijnmond",1170,1165,5
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",670,669,1
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",581,580,1
2021-11-09,"GGD Amsterdam",864,869,-5
2021-11-09,"GGD Gooi en Vechtstreek",252,248,4
2021-11-09,"GGD Groningen",316,315,1
2021-11-09,"GGD Haaglanden",910,909,1
2021-11-09,"GGD Hart voor Brabant",947,943,4
2021-11-09,"GGD Hollands-Midden",869,862,7
2021-11-09,"GGD Hollands-Noorden",595,594,1
2021-11-09,"GGD IJsselland",501,500,1
2021-11-09,"GGD Limburg-Noord",595,594,1
2021-11-09,"GGD Noord- en Oost-Gelderland",886,884,2
2021-11-09,"GGD Rotterdam-Rijnmond",1221,1217,4
2021-11-09,"GGD Twente",633,631,2
2021-11-09,"GGD West-Brabant",688,687,1
