"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-17,"GGD Amsterdam",5043,5045,-2
2022-01-19,"GGD Amsterdam",5351,5350,1
2022-01-20,"GGD Amsterdam",4940,4941,-1
2022-01-21,"GGD Amsterdam",4973,4972,1
2022-01-22,"GGD Amsterdam",4557,4558,-1
2022-01-23,"GGD Amsterdam",4369,4368,1
2022-01-24,"GGD Amsterdam",5401,5402,-1
2022-01-25,"GGD Amsterdam",5599,5598,1
2022-01-26,"GGD Amsterdam",4953,4954,-1
2022-01-28,"GGD IJsselland",2517,2518,-1
2022-01-29,"GGD Amsterdam",5284,5282,2
2022-01-30,"GGD IJsselland",3140,3139,1
2022-01-31,"GGD Amsterdam",5252,5253,-1
2022-01-31,"GGD IJsselland",2870,2871,-1
2022-01-31,"GGD West-Brabant",3740,3741,-1
2022-02-02,"GGD Groningen",2705,2706,-1
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3352,3354,-2
2022-02-03,"GGD Amsterdam",4519,4518,1
2022-02-03,"GGD IJsselland",3470,3469,1
2022-02-03,"GGD Kennemerland",2944,2943,1
2022-02-03,"GGD West-Brabant",4493,4492,1
2022-02-04,"GGD Groningen",2856,2855,1
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2674,2673,1
2022-02-05,"GGD Amsterdam",4177,4178,-1
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",2566,2565,1
2022-02-07,"GGD Amsterdam",4043,4042,1
2022-02-14,"GGD Kennemerland",1561,1562,-1
2022-02-16,"GGD Amsterdam",2430,2431,-1
2022-02-16,"GGD Gooi en Vechtstreek",805,806,-1
2022-02-18,"GGD Noord- en Oost-Gelderland",1920,1921,-1
2022-02-19,"GGD Amsterdam",1715,1714,1
2022-02-19,"GGD Gelderland-Zuid",1349,1350,-1
2022-02-19,"GGD Gooi en Vechtstreek",303,302,1
2022-02-21,"GGD Gelderland-Zuid",1092,1091,1
2022-02-21,"GGD Noord- en Oost-Gelderland",2149,2148,1
2022-02-22,"GGD Kennemerland",1141,1140,1
2022-02-23,"GGD Kennemerland",1034,1035,-1
2022-02-26,"GGD Brabant-Zuidoost",1048,1049,-1
2022-02-27,"GGD Amsterdam",1963,1964,-1
2022-02-27,"GGD Brabant-Zuidoost",1216,1215,1
2022-02-28,"GGD Kennemerland",1643,1644,-1
2022-03-01,"GGD Kennemerland",1600,1599,1
2022-03-04,"GGD Amsterdam",2855,2854,1
2022-03-06,"GGD Amsterdam",2849,2850,-1
2022-03-06,"GGD Kennemerland",1357,1356,1
2022-03-08,"GGD Amsterdam",3576,3575,1
2022-03-21,"GGD IJsselland",1672,1673,-1
2022-03-23,"GGD IJsselland",1296,1295,1
2022-06-01,"GGD Hart voor Brabant",34,33,1
2022-06-02,"GGD Hart voor Brabant",61,62,-1
2022-06-08,"GGD Hollands-Noorden",71,70,1
2022-06-12,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2022-06-13,"GGD Brabant-Zuidoost",73,72,1
2022-06-15,"GGD Kennemerland",147,146,1
2022-06-16,"GGD Kennemerland",151,150,1
2022-06-17,"GGD Brabant-Zuidoost",114,115,-1
2022-06-17,"GGD Drenthe",96,97,-1
2022-06-17,"GGD Groningen",167,168,-1
2022-06-17,"GGD Zuid-Limburg",91,90,1
2022-06-18,"GGD Drenthe",55,54,1
2022-06-18,"GGD Groningen",112,111,1
2022-06-19,"GGD IJsselland",88,89,-1
2022-06-19,"GGD Noord- en Oost-Gelderland",131,130,1
2022-06-19,"GGD Rotterdam-Rijnmond",218,219,-1
2022-06-20,"GGD Gooi en Vechtstreek",88,87,1
2022-06-20,"GGD Regio Utrecht",477,478,-1
2022-06-20,"GGD Rotterdam-Rijnmond",447,446,1
2022-06-20,"GGD Zaanstreek/Waterland",115,114,1
2022-06-20,"GGD Zeeland",104,105,-1
2022-06-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",185,184,1
2022-06-21,"Dienst Gezondheid & Jeugd ZHZ",89,88,1
2022-06-21,"GGD Amsterdam",376,375,1
2022-06-21,"GGD Drenthe",148,147,1
2022-06-22,"GGD Drenthe",120,119,1
2022-06-22,"GGD Hollands-Noorden",194,195,-1
2022-06-22,"GGD IJsselland",175,174,1
2022-06-22,"GGD Regio Utrecht",530,531,-1
2022-06-22,"GGD Twente",198,197,1
2022-06-22,"GGD West-Brabant",166,165,1
2022-06-22,"GGD Zeeland",67,68,-1
2022-06-22,"GGD Zuid-Limburg",180,179,1
2022-06-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",197,196,1
2022-06-23,"GGD Amsterdam",350,349,1
2022-06-23,"GGD Drenthe",155,158,-3
2022-06-23,"GGD Gelderland-Zuid",157,156,1
2022-06-23,"GGD Gooi en Vechtstreek",70,69,1
2022-06-23,"GGD Haaglanden",395,394,1
2022-06-23,"GGD Hollands-Noorden",193,194,-1
2022-06-23,"GGD IJsselland",127,124,3
2022-06-23,"GGD Kennemerland",157,156,1
2022-06-23,"GGD Zeeland",63,64,-1
2022-06-23,"GGD Zuid-Limburg",180,179,1
2022-06-24,"Dienst Gezondheid & Jeugd ZHZ",113,109,4
2022-06-24,"GGD Amsterdam",453,454,-1
2022-06-24,"GGD Drenthe",197,196,1
2022-06-24,"GGD Flevoland",131,130,1
2022-06-24,"GGD Fryslân",168,170,-2
2022-06-24,"GGD Gelderland-Zuid",167,166,1
2022-06-24,"GGD Groningen",173,174,-1
2022-06-24,"GGD Haaglanden",377,374,3
2022-06-24,"GGD IJsselland",160,161,-1
2022-06-24,"GGD Kennemerland",169,168,1
2022-06-24,"GGD Regio Utrecht",517,513,4
2022-06-25,"Dienst Gezondheid & Jeugd ZHZ",100,101,-1
2022-06-25,"GGD Gelderland-Zuid",156,155,1
2022-06-25,"GGD Groningen",125,124,1
2022-06-25,"GGD Hollands-Midden",164,163,1
2022-06-25,"GGD Hollands-Noorden",176,177,-1
2022-06-25,"GGD IJsselland",118,121,-3
2022-06-25,"GGD Kennemerland",150,149,1
2022-06-25,"GGD Limburg-Noord",75,76,-1
2022-06-25,"GGD Regio Utrecht",423,422,1
2022-06-25,"GGD Twente",136,135,1
2022-06-25,"GGD West-Brabant",161,160,1
2022-06-25,"GGD Zaanstreek/Waterland",94,93,1
2022-06-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",211,208,3
2022-06-26,"GGD Amsterdam",292,291,1
2022-06-26,"GGD Hollands-Midden",159,156,3
2022-06-26,"GGD IJsselland",100,101,-1
2022-06-26,"GGD Kennemerland",177,178,-1
2022-06-26,"GGD Noord- en Oost-Gelderland",164,163,1
2022-06-26,"GGD Regio Utrecht",324,321,3
2022-06-26,"GGD Rotterdam-Rijnmond",273,276,-3
2022-06-26,"GGD West-Brabant",60,59,1
2022-06-26,"GGD Zaanstreek/Waterland",103,102,1
2022-06-26,"GGD Zuid-Limburg",135,132,3
2022-06-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",151,150,1
2022-06-27,"GGD Drenthe",202,200,2
2022-06-27,"GGD Flevoland",78,79,-1
2022-06-27,"GGD Gelderland-Zuid",179,176,3
2022-06-27,"GGD Gooi en Vechtstreek",88,86,2
2022-06-27,"GGD Groningen",241,240,1
2022-06-27,"GGD Hart voor Brabant",329,328,1
2022-06-27,"GGD Hollands-Noorden",217,216,1
2022-06-27,"GGD IJsselland",146,149,-3
2022-06-27,"GGD Kennemerland",229,225,4
2022-06-27,"GGD Noord- en Oost-Gelderland",234,228,6
2022-06-27,"GGD Regio Utrecht",544,545,-1
2022-06-27,"GGD Rotterdam-Rijnmond",435,434,1
2022-06-27,"GGD Twente",236,235,1
2022-06-27,"GGD West-Brabant",191,190,1
2022-06-27,"GGD Zaanstreek/Waterland",114,113,1
2022-06-27,"GGD Zeeland",123,124,-1
2022-06-28,"Dienst Gezondheid & Jeugd ZHZ",180,178,2
2022-06-28,"GGD Amsterdam",470,464,6
2022-06-28,"GGD Brabant-Zuidoost",211,210,1
2022-06-28,"GGD Drenthe",237,236,1
2022-06-28,"GGD Flevoland",136,135,1
2022-06-28,"GGD Fryslân",185,184,1
2022-06-28,"GGD Gelderland-Zuid",199,198,1
2022-06-28,"GGD Gooi en Vechtstreek",82,83,-1
2022-06-28,"GGD Groningen",196,197,-1
2022-06-28,"GGD Hollands-Midden",261,262,-1
2022-06-28,"GGD Kennemerland",207,203,4
2022-06-28,"GGD Noord- en Oost-Gelderland",205,201,4
2022-06-28,"GGD Regio Utrecht",473,467,6
2022-06-28,"GGD Zaanstreek/Waterland",103,101,2
2022-06-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",185,186,-1
2022-06-29,"Dienst Gezondheid & Jeugd ZHZ",166,167,-1
2022-06-29,"GGD Amsterdam",466,460,6
2022-06-29,"GGD Drenthe",247,248,-1
2022-06-29,"GGD Gelderland-Zuid",240,239,1
2022-06-29,"GGD Groningen",252,251,1
2022-06-29,"GGD Hart voor Brabant",342,343,-1
2022-06-29,"GGD Hollands-Midden",267,265,2
2022-06-29,"GGD Hollands-Noorden",239,237,2
2022-06-29,"GGD Kennemerland",191,189,2
2022-06-29,"GGD Limburg-Noord",139,138,1
2022-06-29,"GGD Noord- en Oost-Gelderland",290,287,3
2022-06-29,"GGD Twente",309,307,2
2022-06-29,"GGD West-Brabant",197,195,2
2022-06-29,"GGD Zaanstreek/Waterland",149,153,-4
2022-06-29,"GGD Zeeland",151,150,1
2022-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",240,239,1
2022-06-30,"Dienst Gezondheid & Jeugd ZHZ",122,121,1
2022-06-30,"GGD Brabant-Zuidoost",262,261,1
2022-06-30,"GGD Flevoland",113,112,1
2022-06-30,"GGD Gelderland-Zuid",220,219,1
2022-06-30,"GGD Hart voor Brabant",307,306,1
2022-06-30,"GGD Hollands-Noorden",216,217,-1
2022-06-30,"GGD IJsselland",186,185,1
2022-06-30,"GGD Kennemerland",213,209,4
2022-06-30,"GGD Noord- en Oost-Gelderland",271,262,9
2022-06-30,"GGD Regio Utrecht",367,363,4
2022-06-30,"GGD Rotterdam-Rijnmond",416,413,3
2022-06-30,"GGD Zaanstreek/Waterland",153,150,3
2022-06-30,"GGD Zeeland",103,102,1
2022-06-30,"GGD Zuid-Limburg",225,224,1
2022-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",231,230,1
2022-07-01,"GGD Amsterdam",361,358,3
2022-07-01,"GGD Brabant-Zuidoost",169,167,2
2022-07-01,"GGD Drenthe",233,228,5
2022-07-01,"GGD Flevoland",156,153,3
2022-07-01,"GGD Fryslân",185,184,1
2022-07-01,"GGD Gelderland-Zuid",181,177,4
2022-07-01,"GGD Groningen",209,208,1
2022-07-01,"GGD Haaglanden",333,329,4
2022-07-01,"GGD Hart voor Brabant",302,303,-1
2022-07-01,"GGD Hollands-Midden",268,267,1
2022-07-01,"GGD Hollands-Noorden",187,186,1
2022-07-01,"GGD IJsselland",156,158,-2
2022-07-01,"GGD Kennemerland",179,169,10
2022-07-01,"GGD Noord- en Oost-Gelderland",225,222,3
2022-07-01,"GGD Regio Utrecht",514,510,4
2022-07-01,"GGD Rotterdam-Rijnmond",431,426,5
2022-07-01,"GGD Twente",260,258,2
2022-07-01,"GGD West-Brabant",124,121,3
2022-07-01,"GGD Zeeland",135,132,3
2022-07-01,"GGD Zuid-Limburg",263,259,4
2022-07-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",195,190,5
2022-07-02,"Dienst Gezondheid & Jeugd ZHZ",106,105,1
2022-07-02,"GGD Amsterdam",365,359,6
2022-07-02,"GGD Brabant-Zuidoost",171,168,3
2022-07-02,"GGD Drenthe",104,101,3
2022-07-02,"GGD Fryslân",145,144,1
2022-07-02,"GGD Gelderland-Zuid",150,151,-1
2022-07-02,"GGD Groningen",117,114,3
2022-07-02,"GGD Haaglanden",299,292,7
2022-07-02,"GGD Hart voor Brabant",249,245,4
2022-07-02,"GGD Hollands-Midden",182,179,3
2022-07-02,"GGD Hollands-Noorden",163,158,5
2022-07-02,"GGD IJsselland",113,110,3
2022-07-02,"GGD Kennemerland",187,172,15
2022-07-02,"GGD Noord- en Oost-Gelderland",219,209,10
2022-07-02,"GGD Regio Utrecht",384,376,8
2022-07-02,"GGD Rotterdam-Rijnmond",358,349,9
2022-07-02,"GGD Twente",179,175,4
2022-07-02,"GGD West-Brabant",122,117,5
2022-07-02,"GGD Zaanstreek/Waterland",103,101,2
2022-07-02,"GGD Zeeland",94,93,1
2022-07-02,"GGD Zuid-Limburg",174,171,3
2022-07-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",186,183,3
2022-07-03,"Dienst Gezondheid & Jeugd ZHZ",97,94,3
2022-07-03,"GGD Amsterdam",220,210,10
2022-07-03,"GGD Brabant-Zuidoost",82,76,6
2022-07-03,"GGD Flevoland",111,105,6
2022-07-03,"GGD Fryslân",125,119,6
2022-07-03,"GGD Gelderland-Zuid",157,152,5
2022-07-03,"GGD Gooi en Vechtstreek",52,51,1
2022-07-03,"GGD Groningen",110,104,6
2022-07-03,"GGD Haaglanden",304,301,3
2022-07-03,"GGD Hart voor Brabant",219,215,4
2022-07-03,"GGD Hollands-Midden",151,144,7
2022-07-03,"GGD Hollands-Noorden",108,103,5
2022-07-03,"GGD IJsselland",153,152,1
2022-07-03,"GGD Kennemerland",175,148,27
2022-07-03,"GGD Limburg-Noord",71,66,5
2022-07-03,"GGD Noord- en Oost-Gelderland",157,138,19
2022-07-03,"GGD Regio Utrecht",326,309,17
2022-07-03,"GGD Rotterdam-Rijnmond",291,281,10
2022-07-03,"GGD Twente",159,149,10
2022-07-03,"GGD West-Brabant",43,41,2
2022-07-03,"GGD Zaanstreek/Waterland",118,115,3
2022-07-03,"GGD Zeeland",61,54,7
2022-07-03,"GGD Zuid-Limburg",171,161,10
2022-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",147,141,6
2022-07-04,"Dienst Gezondheid & Jeugd ZHZ",128,118,10
2022-07-04,"GGD Amsterdam",463,445,18
2022-07-04,"GGD Brabant-Zuidoost",222,214,8
2022-07-04,"GGD Drenthe",204,200,4
2022-07-04,"GGD Flevoland",156,148,8
2022-07-04,"GGD Fryslân",185,173,12
2022-07-04,"GGD Gelderland-Zuid",282,269,13
2022-07-04,"GGD Gooi en Vechtstreek",105,99,6
2022-07-04,"GGD Groningen",160,153,7
2022-07-04,"GGD Haaglanden",393,382,11
2022-07-04,"GGD Hart voor Brabant",362,356,6
2022-07-04,"GGD Hollands-Midden",309,297,12
2022-07-04,"GGD Hollands-Noorden",185,170,15
2022-07-04,"GGD IJsselland",180,177,3
2022-07-04,"GGD Kennemerland",169,131,38
2022-07-04,"GGD Limburg-Noord",180,176,4
2022-07-04,"GGD Noord- en Oost-Gelderland",238,211,27
2022-07-04,"GGD Regio Utrecht",545,525,20
2022-07-04,"GGD Rotterdam-Rijnmond",322,307,15
2022-07-04,"GGD Twente",264,250,14
2022-07-04,"GGD West-Brabant",239,228,11
2022-07-04,"GGD Zaanstreek/Waterland",122,113,9
2022-07-04,"GGD Zeeland",149,145,4
2022-07-04,"GGD Zuid-Limburg",225,209,16
2022-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",232,216,16
2022-07-05,"Dienst Gezondheid & Jeugd ZHZ",115,111,4
2022-07-05,"GGD Amsterdam",348,345,3
2022-07-05,"GGD Brabant-Zuidoost",268,271,-3
2022-07-05,"GGD Drenthe",173,167,6
2022-07-05,"GGD Flevoland",138,137,1
2022-07-05,"GGD Fryslân",168,166,2
2022-07-05,"GGD Gelderland-Zuid",229,224,5
2022-07-05,"GGD Gooi en Vechtstreek",81,76,5
2022-07-05,"GGD Groningen",186,171,15
2022-07-05,"GGD Haaglanden",383,366,17
2022-07-05,"GGD Hart voor Brabant",283,280,3
2022-07-05,"GGD Hollands-Midden",268,286,-18
2022-07-05,"GGD Hollands-Noorden",173,152,21
2022-07-05,"GGD IJsselland",196,181,15
2022-07-05,"GGD Kennemerland",135,88,47
2022-07-05,"GGD Limburg-Noord",124,121,3
2022-07-05,"GGD Noord- en Oost-Gelderland",226,206,20
2022-07-05,"GGD Regio Utrecht",459,498,-39
2022-07-05,"GGD Rotterdam-Rijnmond",606,609,-3
2022-07-05,"GGD Twente",230,229,1
2022-07-05,"GGD West-Brabant",218,206,12
2022-07-05,"GGD Zaanstreek/Waterland",110,126,-16
2022-07-05,"GGD Zeeland",162,160,2
2022-07-05,"GGD Zuid-Limburg",263,238,25
2022-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",204,194,10
2022-07-06,"Dienst Gezondheid & Jeugd ZHZ",168,121,47
2022-07-06,"GGD Amsterdam",651,670,-19
2022-07-06,"GGD Brabant-Zuidoost",261,265,-4
2022-07-06,"GGD Drenthe",173,188,-15
2022-07-06,"GGD Flevoland",175,185,-10
2022-07-06,"GGD Fryslân",150,162,-12
2022-07-06,"GGD Gelderland-Zuid",261,266,-5
2022-07-06,"GGD Gooi en Vechtstreek",97,105,-8
2022-07-06,"GGD Groningen",137,149,-12
2022-07-06,"GGD Haaglanden",372,353,19
2022-07-06,"GGD Hart voor Brabant",526,536,-10
2022-07-06,"GGD Hollands-Midden",315,312,3
2022-07-06,"GGD Hollands-Noorden",203,214,-11
2022-07-06,"GGD IJsselland",201,223,-22
2022-07-06,"GGD Kennemerland",62,198,-136
2022-07-06,"GGD Limburg-Noord",154,152,2
2022-07-06,"GGD Noord- en Oost-Gelderland",190,268,-78
2022-07-06,"GGD Regio Utrecht",649,656,-7
2022-07-06,"GGD Rotterdam-Rijnmond",389,394,-5
2022-07-06,"GGD Twente",201,208,-7
2022-07-06,"GGD West-Brabant",217,230,-13
2022-07-06,"GGD Zaanstreek/Waterland",152,143,9
2022-07-06,"GGD Zeeland",172,178,-6
2022-07-06,"GGD Zuid-Limburg",173,181,-8
2022-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",234,254,-20
2022-07-07,"GGD Amsterdam",483,1,482
2022-07-07,"GGD Brabant-Zuidoost",215,1,214
2022-07-07,"GGD Drenthe",192,9,183
2022-07-07,"GGD Flevoland",175,1,174
2022-07-07,"GGD Fryslân",159,9,150
2022-07-07,"GGD Groningen",147,1,146
2022-07-07,"GGD Haaglanden",434,62,372
2022-07-07,"GGD Hollands-Midden",241,7,234
2022-07-07,"GGD IJsselland",149,16,133
2022-07-07,"GGD Kennemerland",199,11,188
2022-07-07,"GGD Limburg-Noord",144,2,142
2022-07-07,"GGD Noord- en Oost-Gelderland",255,6,249
2022-07-07,"GGD Rotterdam-Rijnmond",722,4,718
2022-07-07,"GGD Twente",218,43,175
2022-07-07,"GGD Zeeland",174,2,172
2022-07-07,"GGD Zuid-Limburg",261,71,190
2022-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",210,5,205
