"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-10,"GGD Rotterdam-Rijnmond",823,822,1
2020-10-13,"GGD Rotterdam-Rijnmond",1057,1058,-1
2020-10-27,"GGD Gelderland-Zuid",241,240,1
2020-10-29,"GGD Gelderland-Zuid",223,224,-1
2021-01-20,"GGD IJsselland",161,160,1
2021-02-18,"GGD Haaglanden",204,203,1
2021-05-20,"GGD Rotterdam-Rijnmond",355,354,1
2021-06-04,"GGD Limburg-Noord",57,56,1
2021-06-07,"GGD Limburg-Noord",56,57,-1
2021-06-15,"GGD Hart voor Brabant",44,43,1
2021-06-19,"GGD Brabant-Zuidoost",22,21,1
2021-06-20,"GGD Brabant-Zuidoost",25,26,-1
2021-06-20,"GGD Regio Utrecht",53,52,1
2021-06-23,"GGD IJsselland",9,8,1
2021-06-26,"GGD Brabant-Zuidoost",20,21,-1
2021-06-29,"GGD Amsterdam",129,128,1
2021-06-30,"GGD Gelderland-Zuid",47,48,-1
2021-06-30,"GGD Hart voor Brabant",58,55,3
2021-07-01,"GGD Haaglanden",82,83,-1
2021-07-02,"GGD Hart voor Brabant",42,44,-2
2021-07-02,"GGD Hollands-Noorden",37,36,1
2021-07-02,"GGD Noord- en Oost-Gelderland",43,42,1
2021-07-02,"GGD Rotterdam-Rijnmond",181,180,1
2021-07-03,"Dienst Gezondheid & Jeugd ZHZ",17,16,1
2021-07-03,"GGD Amsterdam",428,427,1
2021-07-03,"GGD Brabant-Zuidoost",102,101,1
2021-07-03,"GGD Flevoland",22,21,1
2021-07-03,"GGD Hart voor Brabant",73,76,-3
2021-07-03,"GGD Regio Utrecht",186,185,1
2021-07-03,"GGD Zaanstreek/Waterland",28,27,1
2021-07-04,"GGD Brabant-Zuidoost",134,133,1
2021-07-04,"GGD Gooi en Vechtstreek",87,86,1
2021-07-04,"GGD Haaglanden",258,257,1
2021-07-04,"GGD Hollands-Midden",193,191,2
2021-07-04,"GGD Hollands-Noorden",101,100,1
2021-07-04,"GGD Noord- en Oost-Gelderland",83,82,1
2021-07-04,"GGD Regio Utrecht",344,343,1
2021-07-04,"GGD Rotterdam-Rijnmond",399,398,1
2021-07-04,"GGD Zaanstreek/Waterland",90,88,2
2021-07-05,"GGD Amsterdam",1237,1233,4
2021-07-05,"GGD Fryslân",134,132,2
2021-07-05,"GGD Haaglanden",432,431,1
2021-07-05,"GGD Hart voor Brabant",221,217,4
2021-07-05,"GGD Hollands-Midden",351,349,2
2021-07-05,"GGD Hollands-Noorden",159,158,1
2021-07-05,"GGD Noord- en Oost-Gelderland",179,178,1
2021-07-05,"GGD Regio Utrecht",695,692,3
2021-07-05,"GGD Rotterdam-Rijnmond",628,627,1
2021-07-05,"GGD Twente",200,199,1
2021-07-05,"GGD Zaanstreek/Waterland",119,115,4
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",127,126,1
2021-07-06,"GGD Amsterdam",1609,1605,4
2021-07-06,"GGD Gelderland-Zuid",191,190,1
