"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-22,"GGD Zuid-Limburg",1888,1889,-1
2022-01-24,"GGD Zuid-Limburg",1915,1914,1
2022-01-25,"GGD Drenthe",1274,1275,-1
2022-01-27,"GGD Drenthe",1265,1264,1
2022-01-29,"GGD Amsterdam",5284,5285,-1
2022-01-30,"GGD Groningen",2345,2346,-1
2022-01-31,"GGD Groningen",2532,2531,1
2022-02-01,"GGD Amsterdam",5251,5250,1
2022-02-09,"GGD Twente",3887,3886,1
2022-02-25,"GGD Amsterdam",1400,1401,-1
2022-02-27,"GGD Kennemerland",1379,1380,-1
2022-02-28,"GGD Amsterdam",2801,2800,1
2022-03-02,"GGD Kennemerland",1459,1458,1
2022-03-07,"Dienst Gezondheid & Jeugd ZHZ",1217,1218,-1
2022-03-07,"GGD Gooi en Vechtstreek",711,712,-1
2022-03-09,"Dienst Gezondheid & Jeugd ZHZ",1201,1200,1
2022-03-09,"GGD Twente",2716,2717,-1
2022-03-11,"GGD Gooi en Vechtstreek",675,674,1
2022-03-13,"GGD Twente",2129,2128,1
2022-03-27,"GGD Noord- en Oost-Gelderland",1431,1432,-1
2022-03-28,"GGD Noord- en Oost-Gelderland",1738,1737,1
2022-04-22,"GGD Brabant-Zuidoost",37,36,1
2022-05-08,"GGD Twente",32,33,-1
2022-05-26,"GGD Brabant-Zuidoost",31,30,1
2022-05-30,"GGD Brabant-Zuidoost",41,40,1
2022-06-02,"GGD Brabant-Zuidoost",39,38,1
2022-06-22,"Dienst Gezondheid & Jeugd ZHZ",118,117,1
2022-06-24,"Dienst Gezondheid & Jeugd ZHZ",125,124,1
2022-06-25,"Dienst Gezondheid & Jeugd ZHZ",92,93,-1
2022-07-01,"Dienst Gezondheid & Jeugd ZHZ",122,123,-1
2022-07-02,"GGD Haaglanden",309,308,1
2022-07-03,"GGD Hart voor Brabant",222,221,1
2022-07-04,"GGD Haaglanden",410,409,1
2022-07-04,"GGD Zaanstreek/Waterland",134,133,1
2022-07-06,"Dienst Gezondheid & Jeugd ZHZ",205,204,1
2022-07-06,"GGD Hollands-Noorden",240,239,1
2022-07-07,"GGD Fryslân",144,143,1
2022-07-08,"GGD Brabant-Zuidoost",207,206,1
2022-07-08,"GGD Fryslân",170,169,1
2022-07-08,"GGD Hollands-Midden",313,312,1
2022-07-09,"GGD Zuid-Limburg",193,192,1
2022-07-10,"GGD Zuid-Limburg",253,255,-2
2022-07-11,"GGD Brabant-Zuidoost",315,313,2
2022-07-11,"GGD Fryslân",196,197,-1
2022-07-12,"Dienst Gezondheid & Jeugd ZHZ",197,194,3
2022-07-12,"GGD Brabant-Zuidoost",284,285,-1
2022-07-12,"GGD Noord- en Oost-Gelderland",277,276,1
2022-07-12,"GGD Rotterdam-Rijnmond",545,543,2
2022-07-12,"GGD Twente",249,248,1
2022-07-12,"GGD Zuid-Limburg",276,274,2
2022-07-13,"Dienst Gezondheid & Jeugd ZHZ",219,217,2
2022-07-13,"GGD Amsterdam",555,554,1
2022-07-13,"GGD Brabant-Zuidoost",261,260,1
2022-07-13,"GGD Groningen",209,208,1
2022-07-13,"GGD Kennemerland",182,181,1
2022-07-13,"GGD Noord- en Oost-Gelderland",299,297,2
2022-07-13,"GGD Rotterdam-Rijnmond",555,553,2
2022-07-13,"GGD Zaanstreek/Waterland",142,139,3
2022-07-13,"GGD Zeeland",174,172,2
2022-07-13,"GGD Zuid-Limburg",319,318,1
2022-07-14,"Dienst Gezondheid & Jeugd ZHZ",168,163,5
2022-07-14,"GGD Amsterdam",511,510,1
2022-07-14,"GGD Brabant-Zuidoost",275,274,1
2022-07-14,"GGD Haaglanden",409,408,1
2022-07-14,"GGD IJsselland",165,164,1
2022-07-14,"GGD Noord- en Oost-Gelderland",245,244,1
2022-07-14,"GGD Zaanstreek/Waterland",109,110,-1
2022-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",202,200,2
2022-07-15,"Dienst Gezondheid & Jeugd ZHZ",135,130,5
2022-07-15,"GGD Amsterdam",450,448,2
2022-07-15,"GGD Flevoland",146,145,1
2022-07-15,"GGD Haaglanden",289,288,1
2022-07-15,"GGD Hart voor Brabant",373,372,1
2022-07-15,"GGD Regio Utrecht",526,524,2
2022-07-15,"GGD Rotterdam-Rijnmond",455,456,-1
2022-07-15,"GGD Twente",179,178,1
2022-07-15,"GGD Zuid-Limburg",230,231,-1
2022-07-16,"Dienst Gezondheid & Jeugd ZHZ",63,66,-3
2022-07-16,"GGD Amsterdam",353,351,2
2022-07-16,"GGD Groningen",109,108,1
2022-07-16,"GGD Hollands-Noorden",160,158,2
2022-07-16,"GGD Regio Utrecht",336,333,3
2022-07-16,"GGD Rotterdam-Rijnmond",360,359,1
2022-07-16,"GGD Zaanstreek/Waterland",86,85,1
2022-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",192,191,1
2022-07-17,"Dienst Gezondheid & Jeugd ZHZ",64,66,-2
2022-07-17,"GGD Amsterdam",219,214,5
2022-07-17,"GGD Fryslân",115,114,1
2022-07-17,"GGD Hart voor Brabant",176,175,1
2022-07-17,"GGD Hollands-Midden",157,156,1
2022-07-17,"GGD Hollands-Noorden",132,131,1
2022-07-17,"GGD Regio Utrecht",234,231,3
2022-07-17,"GGD Rotterdam-Rijnmond",256,253,3
2022-07-17,"GGD Zuid-Limburg",181,178,3
2022-07-18,"Dienst Gezondheid & Jeugd ZHZ",108,117,-9
2022-07-18,"GGD Amsterdam",355,354,1
2022-07-18,"GGD Brabant-Zuidoost",221,219,2
2022-07-18,"GGD Fryslân",128,127,1
2022-07-18,"GGD Groningen",142,141,1
2022-07-18,"GGD Haaglanden",233,231,2
2022-07-18,"GGD Hart voor Brabant",433,429,4
2022-07-18,"GGD Hollands-Noorden",170,169,1
2022-07-18,"GGD Kennemerland",168,166,2
2022-07-18,"GGD Limburg-Noord",177,174,3
2022-07-18,"GGD Regio Utrecht",264,262,2
2022-07-18,"GGD Twente",232,230,2
2022-07-18,"GGD West-Brabant",242,241,1
2022-07-18,"GGD Zuid-Limburg",218,217,1
2022-07-19,"Dienst Gezondheid & Jeugd ZHZ",93,91,2
2022-07-19,"GGD Amsterdam",335,327,8
2022-07-19,"GGD Brabant-Zuidoost",189,190,-1
2022-07-19,"GGD Gooi en Vechtstreek",77,76,1
2022-07-19,"GGD Haaglanden",231,229,2
2022-07-19,"GGD Hart voor Brabant",318,316,2
2022-07-19,"GGD Hollands-Midden",177,175,2
2022-07-19,"GGD Hollands-Noorden",120,119,1
2022-07-19,"GGD IJsselland",136,135,1
2022-07-19,"GGD Kennemerland",144,142,2
2022-07-19,"GGD Regio Utrecht",324,321,3
2022-07-19,"GGD Rotterdam-Rijnmond",337,333,4
2022-07-19,"GGD West-Brabant",154,153,1
2022-07-19,"GGD Zuid-Limburg",200,198,2
2022-07-20,"Dienst Gezondheid & Jeugd ZHZ",98,101,-3
2022-07-20,"GGD Amsterdam",237,232,5
2022-07-20,"GGD Brabant-Zuidoost",153,152,1
2022-07-20,"GGD Drenthe",99,98,1
2022-07-20,"GGD Flevoland",79,78,1
2022-07-20,"GGD Fryslân",94,93,1
2022-07-20,"GGD Groningen",121,119,2
2022-07-20,"GGD Haaglanden",282,280,2
2022-07-20,"GGD Hart voor Brabant",295,294,1
2022-07-20,"GGD Hollands-Midden",195,193,2
2022-07-20,"GGD Hollands-Noorden",134,130,4
2022-07-20,"GGD Kennemerland",136,135,1
2022-07-20,"GGD Limburg-Noord",172,169,3
2022-07-20,"GGD Noord- en Oost-Gelderland",179,178,1
2022-07-20,"GGD Regio Utrecht",249,245,4
2022-07-20,"GGD Rotterdam-Rijnmond",365,361,4
2022-07-20,"GGD Twente",170,168,2
2022-07-20,"GGD Zaanstreek/Waterland",53,51,2
2022-07-20,"GGD Zeeland",105,104,1
2022-07-20,"GGD Zuid-Limburg",183,180,3
2022-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",198,196,2
2022-07-21,"Dienst Gezondheid & Jeugd ZHZ",89,88,1
2022-07-21,"GGD Amsterdam",354,351,3
2022-07-21,"GGD Drenthe",102,100,2
2022-07-21,"GGD Flevoland",94,93,1
2022-07-21,"GGD Fryslân",106,101,5
2022-07-21,"GGD Gelderland-Zuid",192,188,4
2022-07-21,"GGD Groningen",162,161,1
2022-07-21,"GGD Haaglanden",224,221,3
2022-07-21,"GGD Hart voor Brabant",269,266,3
2022-07-21,"GGD Hollands-Midden",182,178,4
2022-07-21,"GGD Hollands-Noorden",104,100,4
2022-07-21,"GGD IJsselland",90,89,1
2022-07-21,"GGD Kennemerland",93,89,4
2022-07-21,"GGD Limburg-Noord",108,107,1
2022-07-21,"GGD Noord- en Oost-Gelderland",228,225,3
2022-07-21,"GGD Regio Utrecht",300,295,5
2022-07-21,"GGD Rotterdam-Rijnmond",313,299,14
2022-07-21,"GGD Twente",195,193,2
2022-07-21,"GGD West-Brabant",224,221,3
2022-07-21,"GGD Zeeland",124,123,1
2022-07-21,"GGD Zuid-Limburg",178,174,4
