"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-31,"GGD Noord- en Oost-Gelderland",380,379,1
2021-01-01,"GGD Fryslân",227,229,-2
2021-01-01,"GGD Hart voor Brabant",453,451,2
2021-01-01,"GGD Zaanstreek/Waterland",130,129,1
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",193,194,-1
2021-01-02,"GGD Groningen",201,200,1
2021-01-02,"GGD Hollands-Midden",367,368,-1
2021-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",377,376,1
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",233,231,2
2021-01-03,"GGD Amsterdam",327,326,1
2021-01-03,"GGD Brabant-Zuidoost",352,349,3
2021-01-03,"GGD Haaglanden",414,413,1
2021-01-03,"GGD Hart voor Brabant",505,504,1
2021-01-03,"GGD IJsselland",262,263,-1
2021-01-03,"GGD Regio Utrecht",540,539,1
2021-01-03,"GGD West-Brabant",252,251,1
2021-01-03,"GGD Zuid-Limburg",261,260,1
2021-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",371,372,-1
2021-01-04,"GGD Brabant-Zuidoost",397,393,4
2021-01-04,"GGD Drenthe",231,228,3
2021-01-04,"GGD Gelderland-Zuid",333,331,2
2021-01-04,"GGD Gooi en Vechtstreek",96,97,-1
2021-01-04,"GGD Hollands-Midden",385,378,7
2021-01-04,"GGD Regio Utrecht",544,542,2
2021-01-04,"GGD Zuid-Limburg",334,333,1
2021-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",420,419,1
2021-01-05,"Dienst Gezondheid & Jeugd ZHZ",208,206,2
2021-01-05,"GGD Drenthe",230,228,2
2021-01-05,"GGD Gelderland-Zuid",241,239,2
2021-01-05,"GGD Hollands-Midden",356,355,1
2021-01-30,"GGD Hollands-Noorden",207,206,1
2021-02-22,"GGD Haaglanden",234,233,1
2021-03-21,"GGD Zaanstreek/Waterland",145,144,1
2021-07-10,"GGD Amsterdam",1173,1172,1
2021-07-21,"GGD Amsterdam",435,436,-1
2021-08-31,"GGD Rotterdam-Rijnmond",286,285,1
2021-10-07,"GGD Hollands-Midden",162,161,1
2021-10-18,"GGD Amsterdam",340,339,1
2021-10-20,"GGD Limburg-Noord",327,328,-1
2021-10-28,"GGD Regio Utrecht",686,685,1
2021-10-29,"GGD Regio Utrecht",682,683,-1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",392,393,-1
2021-11-08,"GGD Limburg-Noord",654,653,1
2021-11-09,"GGD Limburg-Noord",606,605,1
2021-11-10,"GGD Noord- en Oost-Gelderland",1008,1007,1
2021-11-11,"GGD Limburg-Noord",511,509,2
2021-11-12,"GGD Limburg-Noord",449,448,1
2021-11-12,"GGD Noord- en Oost-Gelderland",1000,999,1
2021-11-13,"GGD Brabant-Zuidoost",857,858,-1
2021-11-14,"GGD Limburg-Noord",1037,1040,-3
2021-11-14,"GGD West-Brabant",869,870,-1
2021-11-15,"GGD Amsterdam",1237,1236,1
2021-11-15,"GGD Limburg-Noord",1481,1476,5
2021-11-16,"GGD Limburg-Noord",1147,1142,5
2021-11-16,"GGD Regio Utrecht",1872,1873,-1
2021-11-17,"GGD Limburg-Noord",1153,1148,5
2021-11-18,"GGD Amsterdam",1058,1057,1
2021-11-18,"GGD Haaglanden",1109,1108,1
2021-11-18,"GGD Limburg-Noord",1038,1030,8
2021-11-18,"GGD Rotterdam-Rijnmond",1728,1729,-1
2021-11-19,"GGD Limburg-Noord",1078,1073,5
2021-11-20,"GGD Kennemerland",680,679,1
2021-11-20,"GGD Limburg-Noord",1077,1074,3
2021-11-20,"GGD Regio Utrecht",1725,1724,1
2021-11-21,"GGD Limburg-Noord",897,893,4
2021-11-22,"GGD Brabant-Zuidoost",1082,1083,-1
2021-11-22,"GGD Haaglanden",1129,1128,1
2021-11-22,"GGD Limburg-Noord",1028,1026,2
2021-11-23,"GGD Limburg-Noord",1025,1036,-11
2021-11-23,"GGD Regio Utrecht",1891,1890,1
2021-11-24,"GGD Brabant-Zuidoost",940,941,-1
2021-11-24,"GGD Haaglanden",1032,1031,1
2021-11-24,"GGD Limburg-Noord",933,931,2
2021-11-24,"GGD Noord- en Oost-Gelderland",899,898,1
2021-11-24,"GGD Regio Utrecht",1867,1868,-1
2021-11-24,"GGD Zuid-Limburg",1355,1356,-1
2021-11-25,"GGD Brabant-Zuidoost",940,941,-1
2021-11-25,"GGD Fryslân",800,799,1
2021-11-25,"GGD Haaglanden",989,986,3
2021-11-25,"GGD Kennemerland",690,689,1
2021-11-25,"GGD Limburg-Noord",799,800,-1
2021-11-25,"GGD Noord- en Oost-Gelderland",890,891,-1
2021-11-25,"GGD Zuid-Limburg",1126,1127,-1
2021-11-26,"GGD Limburg-Noord",803,804,-1
2021-11-27,"GGD Haaglanden",1001,1000,1
2021-11-27,"GGD Hollands-Midden",910,909,1
2021-11-27,"GGD Kennemerland",635,634,1
2021-11-27,"GGD Regio Utrecht",1808,1806,2
2021-11-28,"GGD Haaglanden",1267,1268,-1
2021-11-28,"GGD Hollands-Midden",940,939,1
2021-11-28,"GGD Limburg-Noord",722,725,-3
2021-11-28,"GGD Rotterdam-Rijnmond",1359,1358,1
2021-11-29,"GGD Limburg-Noord",1161,1167,-6
2021-11-30,"GGD Brabant-Zuidoost",974,975,-1
2021-11-30,"GGD Haaglanden",1108,1107,1
2021-11-30,"GGD Limburg-Noord",1182,1183,-1
2021-11-30,"GGD Rotterdam-Rijnmond",1593,1592,1
2021-12-01,"GGD Brabant-Zuidoost",969,967,2
2021-12-01,"GGD Hollands-Midden",881,882,-1
2021-12-01,"GGD Limburg-Noord",799,810,-11
2021-12-01,"GGD Regio Utrecht",1809,1810,-1
2021-12-01,"GGD Rotterdam-Rijnmond",1483,1480,3
2021-12-01,"GGD Zuid-Limburg",1078,1079,-1
2021-12-02,"GGD Fryslân",735,734,1
2021-12-02,"GGD Hollands-Midden",908,907,1
2021-12-02,"GGD Limburg-Noord",724,721,3
2021-12-02,"GGD Regio Utrecht",1896,1895,1
2021-12-02,"GGD Rotterdam-Rijnmond",1435,1437,-2
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",703,704,-1
2021-12-03,"GGD Hart voor Brabant",1456,1455,1
2021-12-03,"GGD Hollands-Midden",776,777,-1
2021-12-03,"GGD Limburg-Noord",706,712,-6
2021-12-03,"GGD Regio Utrecht",2050,2051,-1
2021-12-03,"GGD Rotterdam-Rijnmond",1459,1461,-2
2021-12-04,"GGD Brabant-Zuidoost",1027,1028,-1
2021-12-04,"GGD Limburg-Noord",798,802,-4
2021-12-05,"GGD Kennemerland",543,542,1
2021-12-05,"GGD Limburg-Noord",673,675,-2
2021-12-05,"GGD Regio Utrecht",1454,1455,-1
2021-12-06,"GGD Brabant-Zuidoost",827,825,2
2021-12-06,"GGD Regio Utrecht",1304,1305,-1
2021-12-06,"GGD Rotterdam-Rijnmond",1482,1479,3
2021-12-07,"GGD Brabant-Zuidoost",977,978,-1
2021-12-07,"GGD Limburg-Noord",642,641,1
2021-12-07,"GGD Regio Utrecht",1730,1728,2
2021-12-07,"GGD Rotterdam-Rijnmond",1351,1354,-3
2021-12-07,"GGD West-Brabant",808,807,1
2021-12-08,"GGD Brabant-Zuidoost",933,936,-3
2021-12-08,"GGD Limburg-Noord",587,588,-1
2021-12-08,"GGD Regio Utrecht",1669,1668,1
2021-12-09,"GGD Brabant-Zuidoost",736,738,-2
2021-12-09,"GGD Haaglanden",1131,1130,1
2021-12-09,"GGD Regio Utrecht",1824,1822,2
2021-12-09,"GGD Zuid-Limburg",651,650,1
2021-12-10,"GGD Brabant-Zuidoost",538,537,1
2021-12-10,"GGD Haaglanden",902,901,1
2021-12-10,"GGD Regio Utrecht",1772,1770,2
2021-12-10,"GGD Rotterdam-Rijnmond",1268,1267,1
2021-12-11,"GGD Haaglanden",791,792,-1
2021-12-11,"GGD Kennemerland",454,453,1
2021-12-11,"GGD Regio Utrecht",1429,1427,2
2021-12-12,"GGD Fryslân",587,586,1
2021-12-12,"GGD Noord- en Oost-Gelderland",591,592,-1
2021-12-12,"GGD Regio Utrecht",980,979,1
2021-12-13,"GGD Brabant-Zuidoost",643,642,1
2021-12-13,"GGD Haaglanden",887,886,1
2021-12-13,"GGD Hollands-Midden",644,643,1
2021-12-13,"GGD Kennemerland",540,539,1
2021-12-13,"GGD Regio Utrecht",878,881,-3
2021-12-13,"GGD Rotterdam-Rijnmond",1231,1225,6
2021-12-13,"GGD Zuid-Limburg",613,612,1
2021-12-14,"GGD Regio Utrecht",982,985,-3
2021-12-14,"GGD Rotterdam-Rijnmond",1203,1202,1
2021-12-14,"GGD Zaanstreek/Waterland",294,293,1
2021-12-14,"GGD Zeeland",377,376,1
2021-12-14,"GGD Zuid-Limburg",549,550,-1
2021-12-15,"GGD Brabant-Zuidoost",612,613,-1
2021-12-15,"GGD Kennemerland",506,504,2
2021-12-15,"GGD Twente",501,502,-1
2021-12-15,"GGD Zeeland",337,336,1
2021-12-16,"GGD Amsterdam",688,687,1
2021-12-16,"GGD Gelderland-Zuid",364,362,2
2021-12-16,"GGD Gooi en Vechtstreek",221,220,1
2021-12-16,"GGD Hart voor Brabant",754,753,1
2021-12-16,"GGD Kennemerland",359,360,-1
2021-12-16,"GGD Limburg-Noord",363,361,2
2021-12-16,"GGD Noord- en Oost-Gelderland",562,561,1
2021-12-16,"GGD Zuid-Limburg",489,488,1
2021-12-17,"GGD Amsterdam",774,773,1
2021-12-17,"GGD Brabant-Zuidoost",488,486,2
2021-12-17,"GGD Hollands-Midden",529,528,1
2021-12-17,"GGD IJsselland",328,327,1
2021-12-17,"GGD Kennemerland",440,439,1
2021-12-17,"GGD Limburg-Noord",363,361,2
2021-12-17,"GGD Regio Utrecht",1397,1400,-3
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",469,468,1
2021-12-18,"GGD Brabant-Zuidoost",499,498,1
2021-12-18,"GGD Haaglanden",733,731,2
2021-12-18,"GGD IJsselland",320,319,1
2021-12-18,"GGD Kennemerland",425,423,2
2021-12-18,"GGD Limburg-Noord",342,345,-3
2021-12-18,"GGD Rotterdam-Rijnmond",680,679,1
2021-12-19,"Dienst Gezondheid & Jeugd ZHZ",328,327,1
2021-12-19,"GGD Brabant-Zuidoost",491,492,-1
2021-12-19,"GGD Drenthe",269,268,1
2021-12-19,"GGD Hart voor Brabant",703,702,1
2021-12-19,"GGD Kennemerland",407,403,4
2021-12-19,"GGD Limburg-Noord",312,311,1
2021-12-20,"GGD Brabant-Zuidoost",551,553,-2
2021-12-20,"GGD Haaglanden",856,855,1
2021-12-20,"GGD Hart voor Brabant",765,764,1
2021-12-20,"GGD Hollands-Midden",605,603,2
2021-12-20,"GGD Kennemerland",449,450,-1
2021-12-20,"GGD Noord- en Oost-Gelderland",566,565,1
2021-12-20,"GGD Regio Utrecht",983,982,1
2021-12-20,"GGD Rotterdam-Rijnmond",1123,1124,-1
2021-12-20,"GGD Twente",389,387,2
2021-12-21,"GGD Fryslân",496,495,1
2021-12-21,"GGD Haaglanden",885,886,-1
2021-12-21,"GGD Hollands-Midden",580,579,1
2021-12-21,"GGD Kennemerland",385,384,1
2021-12-21,"GGD Limburg-Noord",276,277,-1
2021-12-21,"GGD Noord- en Oost-Gelderland",539,538,1
2021-12-21,"GGD Rotterdam-Rijnmond",1168,1166,2
2021-12-21,"GGD West-Brabant",526,525,1
2021-12-21,"GGD Zaanstreek/Waterland",253,252,1
2021-12-21,"GGD Zeeland",321,320,1
2021-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",466,465,1
2021-12-22,"GGD Amsterdam",1010,1009,1
