"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-02,"GGD Rotterdam-Rijnmond",7787,7788,-1
2022-02-07,"GGD Rotterdam-Rijnmond",4700,4699,1
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2370,2371,-1
2022-02-11,"Dienst Gezondheid & Jeugd ZHZ",1531,1530,1
2022-02-15,"GGD IJsselland",2434,2435,-1
2022-02-17,"GGD IJsselland",2025,2024,1
2022-03-14,"GGD Brabant-Zuidoost",2107,2108,-1
2022-03-16,"GGD Brabant-Zuidoost",1965,1964,1
2022-07-14,"GGD Noord- en Oost-Gelderland",248,247,1
2022-07-20,"GGD Amsterdam",250,249,1
2022-07-21,"GGD Amsterdam",374,375,-1
2022-07-29,"GGD Brabant-Zuidoost",143,142,1
2022-07-31,"GGD Brabant-Zuidoost",56,57,-1
2022-08-01,"GGD Brabant-Zuidoost",151,149,2
2022-08-01,"GGD Hollands-Noorden",86,85,1
2022-08-01,"GGD Kennemerland",80,79,1
2022-08-01,"GGD Zaanstreek/Waterland",38,37,1
2022-08-02,"Dienst Gezondheid & Jeugd ZHZ",56,54,2
2022-08-02,"GGD Amsterdam",167,166,1
2022-08-02,"GGD Haaglanden",161,160,1
2022-08-02,"GGD Kennemerland",76,75,1
2022-08-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",160,159,1
2022-08-03,"Dienst Gezondheid & Jeugd ZHZ",54,52,2
2022-08-03,"GGD Brabant-Zuidoost",80,79,1
2022-08-03,"GGD Zuid-Limburg",83,82,1
2022-08-04,"Dienst Gezondheid & Jeugd ZHZ",42,40,2
2022-08-04,"GGD Amsterdam",164,163,1
2022-08-04,"GGD Drenthe",55,54,1
2022-08-04,"GGD Gelderland-Zuid",92,91,1
2022-08-04,"GGD Hart voor Brabant",120,119,1
2022-08-04,"GGD Regio Utrecht",173,171,2
2022-08-04,"GGD Rotterdam-Rijnmond",160,159,1
2022-08-04,"GGD Zuid-Limburg",60,61,-1
2022-08-05,"Dienst Gezondheid & Jeugd ZHZ",36,34,2
2022-08-05,"GGD Regio Utrecht",187,186,1
2022-08-06,"Dienst Gezondheid & Jeugd ZHZ",43,49,-6
2022-08-06,"GGD Amsterdam",80,79,1
2022-08-06,"GGD Groningen",41,38,3
2022-08-06,"GGD Regio Utrecht",156,152,4
2022-08-06,"GGD Rotterdam-Rijnmond",116,114,2
2022-08-06,"GGD Zeeland",79,78,1
2022-08-06,"GGD Zuid-Limburg",77,76,1
2022-08-07,"Dienst Gezondheid & Jeugd ZHZ",29,30,-1
2022-08-07,"GGD Amsterdam",62,63,-1
2022-08-07,"GGD Brabant-Zuidoost",39,38,1
2022-08-07,"GGD Gelderland-Zuid",65,64,1
2022-08-07,"GGD Groningen",33,32,1
2022-08-07,"GGD IJsselland",56,55,1
2022-08-07,"GGD Kennemerland",69,68,1
2022-08-07,"GGD Regio Utrecht",108,105,3
2022-08-07,"GGD Zuid-Limburg",69,66,3
2022-08-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,48,1
2022-08-08,"Dienst Gezondheid & Jeugd ZHZ",58,57,1
2022-08-08,"GGD Amsterdam",128,126,2
2022-08-08,"GGD Fryslân",36,35,1
2022-08-08,"GGD Gelderland-Zuid",74,73,1
2022-08-08,"GGD Groningen",67,66,1
2022-08-08,"GGD Haaglanden",127,125,2
2022-08-08,"GGD Hollands-Noorden",86,85,1
2022-08-08,"GGD Kennemerland",82,81,1
2022-08-08,"GGD Limburg-Noord",56,55,1
2022-08-08,"GGD Noord- en Oost-Gelderland",120,118,2
2022-08-08,"GGD Regio Utrecht",185,183,2
2022-08-08,"GGD Rotterdam-Rijnmond",169,165,4
2022-08-08,"GGD Twente",70,67,3
2022-08-08,"GGD West-Brabant",122,120,2
2022-08-08,"GGD Zeeland",51,50,1
2022-08-08,"GGD Zuid-Limburg",56,53,3
2022-08-09,"Dienst Gezondheid & Jeugd ZHZ",50,51,-1
2022-08-09,"GGD Amsterdam",113,112,1
2022-08-09,"GGD Brabant-Zuidoost",79,78,1
2022-08-09,"GGD Drenthe",21,19,2
2022-08-09,"GGD Groningen",53,52,1
2022-08-09,"GGD Haaglanden",141,136,5
2022-08-09,"GGD Hart voor Brabant",104,103,1
2022-08-09,"GGD Hollands-Midden",90,85,5
2022-08-09,"GGD Hollands-Noorden",45,43,2
2022-08-09,"GGD IJsselland",50,46,4
2022-08-09,"GGD Kennemerland",70,68,2
2022-08-09,"GGD Limburg-Noord",62,60,2
2022-08-09,"GGD Noord- en Oost-Gelderland",68,67,1
2022-08-09,"GGD Regio Utrecht",167,164,3
2022-08-09,"GGD Rotterdam-Rijnmond",145,143,2
2022-08-09,"GGD Twente",53,52,1
2022-08-09,"GGD West-Brabant",103,101,2
2022-08-09,"GGD Zuid-Limburg",73,76,-3
2022-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,68,1
2022-08-10,"GGD Amsterdam",122,123,-1
2022-08-10,"GGD Brabant-Zuidoost",57,54,3
2022-08-10,"GGD Drenthe",39,38,1
2022-08-10,"GGD Fryslân",51,50,1
2022-08-10,"GGD Gelderland-Zuid",67,64,3
2022-08-10,"GGD Gooi en Vechtstreek",28,27,1
2022-08-10,"GGD Hart voor Brabant",89,83,6
2022-08-10,"GGD Hollands-Midden",69,66,3
2022-08-10,"GGD Hollands-Noorden",32,31,1
2022-08-10,"GGD IJsselland",74,69,5
2022-08-10,"GGD Kennemerland",55,51,4
2022-08-10,"GGD Limburg-Noord",49,45,4
2022-08-10,"GGD Noord- en Oost-Gelderland",90,89,1
2022-08-10,"GGD Regio Utrecht",131,125,6
2022-08-10,"GGD Rotterdam-Rijnmond",150,140,10
2022-08-10,"GGD West-Brabant",71,69,2
2022-08-10,"GGD Zuid-Limburg",49,48,1
2022-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,42,2
2022-08-11,"Dienst Gezondheid & Jeugd ZHZ",29,27,2
2022-08-11,"GGD Amsterdam",77,75,2
2022-08-11,"GGD Brabant-Zuidoost",76,68,8
2022-08-11,"GGD Drenthe",24,20,4
2022-08-11,"GGD Flevoland",34,32,2
2022-08-11,"GGD Fryslân",62,54,8
2022-08-11,"GGD Gelderland-Zuid",74,64,10
2022-08-11,"GGD Gooi en Vechtstreek",16,15,1
2022-08-11,"GGD Groningen",34,32,2
2022-08-11,"GGD Haaglanden",106,99,7
2022-08-11,"GGD Hart voor Brabant",77,70,7
2022-08-11,"GGD Hollands-Midden",97,95,2
2022-08-11,"GGD Hollands-Noorden",60,57,3
2022-08-11,"GGD IJsselland",55,52,3
2022-08-11,"GGD Kennemerland",53,48,5
2022-08-11,"GGD Limburg-Noord",73,70,3
2022-08-11,"GGD Noord- en Oost-Gelderland",89,83,6
2022-08-11,"GGD Regio Utrecht",119,113,6
2022-08-11,"GGD Rotterdam-Rijnmond",151,147,4
2022-08-11,"GGD Twente",46,43,3
2022-08-11,"GGD West-Brabant",81,78,3
2022-08-11,"GGD Zeeland",40,36,4
2022-08-11,"GGD Zuid-Limburg",66,60,6
2022-08-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,41,7
2022-08-12,"GGD Amsterdam",87,84,3
2022-08-12,"GGD Brabant-Zuidoost",67,59,8
2022-08-12,"GGD Drenthe",30,26,4
2022-08-12,"GGD Flevoland",41,39,2
2022-08-12,"GGD Fryslân",44,39,5
2022-08-12,"GGD Gelderland-Zuid",43,37,6
2022-08-12,"GGD Gooi en Vechtstreek",10,9,1
2022-08-12,"GGD Groningen",38,34,4
2022-08-12,"GGD Haaglanden",60,55,5
2022-08-12,"GGD Hart voor Brabant",121,106,15
2022-08-12,"GGD Hollands-Midden",87,82,5
2022-08-12,"GGD Hollands-Noorden",48,40,8
2022-08-12,"GGD IJsselland",43,42,1
2022-08-12,"GGD Kennemerland",40,31,9
2022-08-12,"GGD Limburg-Noord",37,31,6
2022-08-12,"GGD Noord- en Oost-Gelderland",49,46,3
2022-08-12,"GGD Regio Utrecht",131,127,4
2022-08-12,"GGD Rotterdam-Rijnmond",101,95,6
2022-08-12,"GGD Twente",35,29,6
2022-08-12,"GGD West-Brabant",27,19,8
2022-08-12,"GGD Zaanstreek/Waterland",37,35,2
2022-08-12,"GGD Zeeland",57,50,7
2022-08-12,"GGD Zuid-Limburg",60,58,2
2022-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,39,4
2022-08-13,"Dienst Gezondheid & Jeugd ZHZ",27,26,1
2022-08-13,"GGD Amsterdam",56,51,5
2022-08-13,"GGD Brabant-Zuidoost",73,68,5
2022-08-13,"GGD Drenthe",27,23,4
2022-08-13,"GGD Flevoland",42,33,9
2022-08-13,"GGD Fryslân",41,35,6
2022-08-13,"GGD Gelderland-Zuid",32,24,8
2022-08-13,"GGD Gooi en Vechtstreek",33,32,1
2022-08-13,"GGD Groningen",30,23,7
2022-08-13,"GGD Haaglanden",70,65,5
2022-08-13,"GGD Hart voor Brabant",59,53,6
2022-08-13,"GGD Hollands-Midden",23,18,5
2022-08-13,"GGD Hollands-Noorden",43,35,8
2022-08-13,"GGD IJsselland",33,26,7
2022-08-13,"GGD Kennemerland",29,20,9
2022-08-13,"GGD Limburg-Noord",33,35,-2
2022-08-13,"GGD Noord- en Oost-Gelderland",43,39,4
2022-08-13,"GGD Regio Utrecht",97,88,9
2022-08-13,"GGD Rotterdam-Rijnmond",82,76,6
2022-08-13,"GGD Twente",24,17,7
2022-08-13,"GGD West-Brabant",57,49,8
2022-08-13,"GGD Zeeland",29,23,6
2022-08-13,"GGD Zuid-Limburg",55,46,9
2022-08-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,58,8
2022-08-14,"GGD Amsterdam",65,62,3
2022-08-14,"GGD Brabant-Zuidoost",17,10,7
2022-08-14,"GGD Drenthe",9,5,4
2022-08-14,"GGD Flevoland",14,12,2
2022-08-14,"GGD Fryslân",44,36,8
2022-08-14,"GGD Gelderland-Zuid",21,12,9
2022-08-14,"GGD Gooi en Vechtstreek",19,17,2
2022-08-14,"GGD Groningen",14,10,4
2022-08-14,"GGD Haaglanden",50,45,5
2022-08-14,"GGD Hart voor Brabant",48,30,18
2022-08-14,"GGD Hollands-Midden",36,52,-16
2022-08-14,"GGD Hollands-Noorden",17,16,1
2022-08-14,"GGD IJsselland",10,5,5
2022-08-14,"GGD Kennemerland",32,21,11
2022-08-14,"GGD Limburg-Noord",40,50,-10
2022-08-14,"GGD Noord- en Oost-Gelderland",30,19,11
2022-08-14,"GGD Regio Utrecht",43,65,-22
2022-08-14,"GGD Rotterdam-Rijnmond",48,42,6
2022-08-14,"GGD Twente",23,24,-1
2022-08-14,"GGD West-Brabant",19,10,9
2022-08-14,"GGD Zeeland",16,9,7
2022-08-14,"GGD Zuid-Limburg",26,18,8
2022-08-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,8,11
2022-08-15,"Dienst Gezondheid & Jeugd ZHZ",34,36,-2
2022-08-15,"GGD Brabant-Zuidoost",37,52,-15
2022-08-15,"GGD Drenthe",25,43,-18
2022-08-15,"GGD Flevoland",32,44,-12
2022-08-15,"GGD Fryslân",42,61,-19
2022-08-15,"GGD Gelderland-Zuid",26,52,-26
2022-08-15,"GGD Gooi en Vechtstreek",20,25,-5
2022-08-15,"GGD Groningen",42,49,-7
2022-08-15,"GGD Haaglanden",97,101,-4
2022-08-15,"GGD Hart voor Brabant",33,69,-36
2022-08-15,"GGD Hollands-Midden",98,88,10
2022-08-15,"GGD Hollands-Noorden",31,45,-14
2022-08-15,"GGD IJsselland",27,45,-18
2022-08-15,"GGD Kennemerland",28,49,-21
2022-08-15,"GGD Noord- en Oost-Gelderland",53,68,-15
2022-08-15,"GGD Regio Utrecht",124,122,2
2022-08-15,"GGD Rotterdam-Rijnmond",139,142,-3
2022-08-15,"GGD Twente",30,44,-14
2022-08-15,"GGD West-Brabant",50,71,-21
2022-08-15,"GGD Zaanstreek/Waterland",25,26,-1
2022-08-15,"GGD Zeeland",18,38,-20
2022-08-15,"GGD Zuid-Limburg",40,56,-16
2022-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,52,-23
2022-08-16,"GGD Drenthe",38,1,37
2022-08-16,"GGD Gelderland-Zuid",44,2,42
2022-08-16,"GGD Hollands-Midden",96,10,86
2022-08-16,"GGD IJsselland",59,3,56
2022-08-16,"GGD Kennemerland",51,5,46
2022-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,7,47
