"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-03,"GGD Regio Utrecht",553,552,1
2020-12-17,"GGD Regio Utrecht",906,905,1
2020-12-24,"GGD Regio Utrecht",645,646,-1
2020-12-25,"GGD Regio Utrecht",549,548,1
2020-12-28,"GGD Regio Utrecht",663,664,-1
2021-01-13,"GGD West-Brabant",160,159,1
2021-01-14,"GGD Flevoland",125,124,1
2021-01-16,"GGD Hart voor Brabant",300,299,1
2021-01-17,"GGD Drenthe",124,126,-2
2021-01-17,"GGD Hart voor Brabant",316,315,1
2021-01-18,"GGD Kennemerland",139,138,1
2021-01-18,"GGD Zaanstreek/Waterland",154,153,1
2021-02-17,"GGD Brabant-Zuidoost",303,304,-1
2021-07-09,"GGD Regio Utrecht",968,967,1
2021-07-10,"GGD Regio Utrecht",934,935,-1
2021-08-29,"GGD Haaglanden",194,195,-1
2021-09-05,"GGD Haaglanden",204,203,1
2021-09-29,"GGD Regio Utrecht",166,167,-1
2021-10-06,"GGD Regio Utrecht",209,208,1
2021-10-08,"GGD Regio Utrecht",245,246,-1
2021-10-16,"GGD Zeeland",96,95,1
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",215,214,1
2021-10-18,"GGD Regio Utrecht",465,464,1
2021-10-19,"GGD Regio Utrecht",474,473,1
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",258,257,1
2021-10-20,"GGD Regio Utrecht",507,506,1
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",223,222,1
2021-10-21,"GGD Regio Utrecht",473,475,-2
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",292,290,2
2021-10-22,"GGD Regio Utrecht",425,427,-2
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",272,269,3
2021-10-23,"GGD Regio Utrecht",501,500,1
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",269,276,-7
2021-10-24,"GGD Regio Utrecht",506,503,3
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",305,306,-1
2021-10-25,"GGD Regio Utrecht",590,591,-1
2021-10-26,"GGD Regio Utrecht",599,598,1
2021-10-27,"GGD Regio Utrecht",628,629,-1
2021-10-29,"GGD Regio Utrecht",681,682,-1
2021-10-31,"GGD Regio Utrecht",653,652,1
2021-11-01,"GGD Regio Utrecht",836,834,2
2021-11-02,"GGD Regio Utrecht",782,781,1
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",480,479,1
2021-11-04,"GGD Regio Utrecht",867,868,-1
2021-11-05,"GGD Limburg-Noord",546,541,5
2021-11-06,"GGD Regio Utrecht",865,867,-2
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",507,508,-1
2021-11-07,"GGD Regio Utrecht",831,829,2
2021-11-09,"GGD Regio Utrecht",497,499,-2
2021-11-10,"GGD IJsselland",565,567,-2
2021-11-11,"GGD IJsselland",501,502,-1
2021-11-11,"GGD Regio Utrecht",1461,1460,1
2021-11-12,"GGD Regio Utrecht",1568,1567,1
2021-11-14,"GGD Gooi en Vechtstreek",310,311,-1
2021-11-14,"GGD Regio Utrecht",1300,1301,-1
2021-11-15,"GGD Haaglanden",1143,1142,1
2021-11-15,"GGD IJsselland",718,719,-1
2021-11-15,"GGD Regio Utrecht",1560,1561,-1
2021-11-16,"GGD Hollands-Midden",958,959,-1
2021-11-16,"GGD IJsselland",690,691,-1
2021-11-16,"GGD Zeeland",544,543,1
2021-11-17,"GGD Gelderland-Zuid",755,754,1
2021-11-17,"GGD IJsselland",747,748,-1
2021-11-18,"GGD Hollands-Noorden",871,870,1
2021-11-18,"GGD IJsselland",606,607,-1
2021-11-19,"GGD Regio Utrecht",1742,1741,1
2021-11-19,"GGD Twente",860,859,1
2021-11-20,"GGD IJsselland",601,600,1
2021-11-21,"GGD Regio Utrecht",1619,1620,-1
2021-11-21,"GGD Twente",780,779,1
2021-11-22,"GGD IJsselland",717,718,-1
2021-11-22,"GGD Twente",861,862,-1
2021-11-23,"GGD IJsselland",595,597,-2
2021-11-24,"GGD IJsselland",560,561,-1
2021-11-25,"GGD IJsselland",549,550,-1
