"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-30,"GGD West-Brabant",172,171,1
2020-10-25,"GGD Regio Utrecht",735,736,-1
2021-04-07,"GGD Regio Utrecht",571,570,1
2021-06-02,"GGD Haaglanden",182,181,1
2021-07-29,"GGD West-Brabant",84,83,1
2021-08-27,"GGD Regio Utrecht",178,177,1
2021-08-29,"GGD Regio Utrecht",187,186,1
2021-09-03,"GGD Regio Utrecht",201,202,-1
2021-09-04,"GGD Regio Utrecht",169,170,-1
2021-09-07,"Dienst Gezondheid & Jeugd ZHZ",57,56,1
2021-09-07,"GGD Brabant-Zuidoost",65,64,1
2021-09-08,"Dienst Gezondheid & Jeugd ZHZ",74,72,2
2021-09-08,"GGD Hollands-Noorden",63,62,1
2021-09-08,"GGD Twente",92,91,1
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",57,54,3
2021-09-09,"GGD Hollands-Noorden",77,76,1
2021-09-09,"GGD Regio Utrecht",179,178,1
2021-09-10,"Dienst Gezondheid & Jeugd ZHZ",46,41,5
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",56,60,-4
2021-09-11,"GGD Regio Utrecht",157,158,-1
2021-09-11,"GGD Zuid-Limburg",67,66,1
2021-09-12,"Dienst Gezondheid & Jeugd ZHZ",56,62,-6
2021-09-12,"GGD Rotterdam-Rijnmond",212,211,1
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",58,59,-1
2021-09-13,"GGD Hollands-Midden",122,121,1
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",81,80,1
2021-09-15,"GGD Hollands-Noorden",29,30,-1
2021-09-15,"GGD Regio Utrecht",199,198,1
2021-09-16,"GGD Hollands-Midden",108,109,-1
2021-09-16,"GGD Regio Utrecht",136,137,-1
2021-09-17,"Dienst Gezondheid & Jeugd ZHZ",39,38,1
2021-09-17,"GGD Brabant-Zuidoost",46,45,1
2021-09-17,"GGD Hart voor Brabant",91,90,1
2021-09-17,"GGD Hollands-Noorden",26,25,1
2021-09-17,"GGD Regio Utrecht",143,142,1
2021-09-18,"GGD Noord- en Oost-Gelderland",51,50,1
2021-09-18,"GGD West-Brabant",42,40,2
2021-09-18,"GGD Zaanstreek/Waterland",26,25,1
2021-09-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,88,1
2021-09-19,"GGD Brabant-Zuidoost",32,31,1
2021-09-19,"GGD Gelderland-Zuid",43,42,1
2021-09-19,"GGD Hollands-Noorden",35,36,-1
2021-09-19,"GGD Rotterdam-Rijnmond",167,166,1
2021-09-19,"GGD Twente",57,56,1
2021-09-19,"GGD Zeeland",33,32,1
2021-09-19,"GGD Zuid-Limburg",58,57,1
2021-09-20,"GGD Brabant-Zuidoost",29,30,-1
2021-09-20,"GGD Fryslân",95,94,1
2021-09-20,"GGD Haaglanden",136,135,1
2021-09-20,"GGD Hollands-Midden",89,87,2
2021-09-20,"GGD Regio Utrecht",191,190,1
2021-09-20,"GGD Rotterdam-Rijnmond",187,185,2
2021-09-20,"GGD West-Brabant",60,59,1
2021-09-20,"GGD Zaanstreek/Waterland",33,32,1
2021-09-21,"GGD Amsterdam",90,88,2
2021-09-21,"GGD Flevoland",39,38,1
2021-09-21,"GGD Haaglanden",145,144,1
2021-09-21,"GGD Hollands-Midden",99,101,-2
2021-09-21,"GGD Hollands-Noorden",30,29,1
2021-09-21,"GGD Regio Utrecht",180,179,1
2021-09-21,"GGD Rotterdam-Rijnmond",193,191,2
2021-09-21,"GGD Zaanstreek/Waterland",20,21,-1
2021-09-21,"GGD Zuid-Limburg",54,53,1
2021-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,90,1
2021-09-22,"GGD Amsterdam",85,83,2
2021-09-22,"GGD Gooi en Vechtstreek",21,20,1
2021-09-22,"GGD Haaglanden",122,121,1
2021-09-22,"GGD Hollands-Midden",89,88,1
2021-09-22,"GGD Hollands-Noorden",39,36,3
2021-09-22,"GGD Limburg-Noord",60,59,1
2021-09-22,"GGD Regio Utrecht",175,173,2
2021-09-22,"GGD Rotterdam-Rijnmond",152,151,1
2021-09-22,"GGD West-Brabant",41,40,1
2021-09-22,"GGD Zeeland",39,38,1
2021-09-22,"GGD Zuid-Limburg",64,63,1
2021-09-23,"GGD Brabant-Zuidoost",37,39,-2
2021-09-23,"GGD Flevoland",38,37,1
2021-09-23,"GGD Gelderland-Zuid",58,57,1
2021-09-23,"GGD Haaglanden",114,111,3
2021-09-23,"GGD IJsselland",44,43,1
2021-09-23,"GGD Limburg-Noord",59,57,2
2021-09-23,"GGD Noord- en Oost-Gelderland",65,64,1
2021-09-23,"GGD Regio Utrecht",143,141,2
2021-09-23,"GGD Rotterdam-Rijnmond",205,198,7
2021-09-23,"GGD Twente",66,65,1
2021-09-23,"GGD West-Brabant",41,40,1
2021-09-23,"GGD Zuid-Limburg",62,61,1
2021-09-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,64,1
2021-09-24,"GGD Drenthe",36,35,1
2021-09-24,"GGD Flevoland",42,41,1
2021-09-24,"GGD Fryslân",51,50,1
2021-09-24,"GGD Haaglanden",134,129,5
2021-09-24,"GGD Hart voor Brabant",78,77,1
2021-09-24,"GGD Hollands-Midden",78,76,2
2021-09-24,"GGD Noord- en Oost-Gelderland",65,63,2
2021-09-24,"GGD Regio Utrecht",143,138,5
2021-09-24,"GGD Rotterdam-Rijnmond",156,154,2
2021-09-24,"GGD West-Brabant",42,38,4
2021-09-24,"GGD Zaanstreek/Waterland",47,44,3
2021-09-24,"GGD Zuid-Limburg",65,63,2
2021-09-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,83,1
2021-09-25,"Dienst Gezondheid & Jeugd ZHZ",47,44,3
2021-09-25,"GGD Amsterdam",58,56,2
2021-09-25,"GGD Brabant-Zuidoost",50,49,1
2021-09-25,"GGD Drenthe",33,32,1
2021-09-25,"GGD Fryslân",64,62,2
2021-09-25,"GGD Gelderland-Zuid",65,63,2
2021-09-25,"GGD Gooi en Vechtstreek",29,27,2
2021-09-25,"GGD Groningen",27,26,1
2021-09-25,"GGD Haaglanden",109,105,4
2021-09-25,"GGD IJsselland",36,34,2
2021-09-25,"GGD Kennemerland",31,30,1
2021-09-25,"GGD Limburg-Noord",67,65,2
2021-09-25,"GGD Noord- en Oost-Gelderland",50,47,3
2021-09-25,"GGD Regio Utrecht",130,129,1
2021-09-25,"GGD Rotterdam-Rijnmond",150,147,3
2021-09-25,"GGD Twente",51,50,1
2021-09-25,"GGD West-Brabant",47,46,1
2021-09-25,"GGD Zeeland",18,17,1
2021-09-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,66,3
2021-09-26,"GGD Amsterdam",69,66,3
2021-09-26,"GGD Brabant-Zuidoost",37,33,4
2021-09-26,"GGD Drenthe",21,20,1
2021-09-26,"GGD Flevoland",37,36,1
2021-09-26,"GGD Fryslân",61,59,2
2021-09-26,"GGD Gelderland-Zuid",67,66,1
2021-09-26,"GGD Haaglanden",96,94,2
2021-09-26,"GGD Hart voor Brabant",57,55,2
2021-09-26,"GGD Hollands-Midden",83,80,3
2021-09-26,"GGD Hollands-Noorden",36,34,2
2021-09-26,"GGD IJsselland",48,44,4
2021-09-26,"GGD Limburg-Noord",61,60,1
2021-09-26,"GGD Noord- en Oost-Gelderland",48,42,6
2021-09-26,"GGD Regio Utrecht",159,157,2
2021-09-26,"GGD Rotterdam-Rijnmond",123,118,5
2021-09-26,"GGD Twente",52,50,2
2021-09-26,"GGD West-Brabant",48,44,4
2021-09-26,"GGD Zaanstreek/Waterland",26,23,3
2021-09-26,"GGD Zuid-Limburg",66,64,2
2021-09-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,78,2
2021-09-27,"Dienst Gezondheid & Jeugd ZHZ",40,38,2
2021-09-27,"GGD Amsterdam",97,89,8
2021-09-27,"GGD Brabant-Zuidoost",53,46,7
2021-09-27,"GGD Drenthe",23,21,2
2021-09-27,"GGD Flevoland",47,43,4
2021-09-27,"GGD Fryslân",60,57,3
2021-09-27,"GGD Gelderland-Zuid",35,31,4
2021-09-27,"GGD Gooi en Vechtstreek",19,17,2
2021-09-27,"GGD Groningen",32,30,2
2021-09-27,"GGD Haaglanden",109,98,11
