"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-27,"GGD Hart voor Brabant",5757,5758,-1
2022-01-31,"GGD Hart voor Brabant",5613,5612,1
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2523,2524,-1
2022-02-06,"GGD Amsterdam",3661,3662,-1
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2371,2370,1
2022-02-11,"GGD Amsterdam",3126,3125,1
2022-02-12,"GGD Drenthe",2441,2442,-1
2022-02-20,"GGD Gooi en Vechtstreek",362,361,1
2022-02-21,"GGD Drenthe",1020,1019,1
2022-02-22,"GGD Gooi en Vechtstreek",304,303,1
2022-02-24,"GGD Gooi en Vechtstreek",446,444,2
2022-02-26,"GGD Hollands-Midden",1214,1215,-1
2022-02-27,"GGD Gooi en Vechtstreek",509,510,-1
2022-02-28,"GGD Gooi en Vechtstreek",549,551,-2
2022-03-01,"GGD Amsterdam",3360,3361,-1
2022-03-01,"GGD Gooi en Vechtstreek",590,592,-2
2022-03-02,"GGD Hollands-Midden",2169,2168,1
2022-03-03,"GGD Gooi en Vechtstreek",626,627,-1
2022-03-06,"GGD Amsterdam",2850,2849,1
2022-03-06,"GGD West-Brabant",4474,4475,-1
2022-03-10,"GGD West-Brabant",3337,3336,1
2022-03-16,"GGD Zuid-Limburg",1630,1631,-1
2022-03-21,"GGD Zuid-Limburg",1207,1206,1
2022-04-24,"GGD Drenthe",33,34,-1
2022-04-26,"GGD Drenthe",47,46,1
2022-06-25,"GGD IJsselland",117,116,1
2022-06-27,"GGD IJsselland",147,148,-1
2022-07-05,"GGD Amsterdam",398,397,1
2022-07-14,"GGD Brabant-Zuidoost",277,276,1
2022-07-14,"GGD IJsselland",162,163,-1
2022-07-16,"GGD Gelderland-Zuid",193,192,1
2022-07-18,"GGD Hollands-Midden",183,182,1
2022-07-19,"GGD IJsselland",139,140,-1
2022-07-20,"GGD Brabant-Zuidoost",158,157,1
2022-07-20,"GGD Drenthe",103,102,1
2022-07-21,"GGD Brabant-Zuidoost",268,269,-1
2022-07-29,"GGD Gelderland-Zuid",230,228,2
2022-07-29,"GGD IJsselland",66,67,-1
2022-07-30,"GGD Drenthe",50,49,1
2022-08-01,"GGD Gelderland-Zuid",203,204,-1
2022-08-02,"GGD Haaglanden",163,162,1
2022-08-06,"GGD Regio Utrecht",164,163,1
2022-08-08,"GGD Gelderland-Zuid",76,75,1
2022-08-15,"GGD Hollands-Midden",114,113,1
2022-08-15,"GGD Limburg-Noord",50,49,1
2022-08-16,"Dienst Gezondheid & Jeugd ZHZ",27,26,1
2022-08-16,"GGD Limburg-Noord",50,51,-1
2022-08-17,"GGD Regio Utrecht",104,103,1
2022-08-18,"Dienst Gezondheid & Jeugd ZHZ",41,40,1
2022-08-18,"GGD Regio Utrecht",131,130,1
2022-08-18,"GGD Twente",39,38,1
2022-08-19,"GGD Regio Utrecht",123,126,-3
