"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-22,"GGD Rotterdam-Rijnmond",435,434,1
2020-09-24,"GGD Rotterdam-Rijnmond",421,422,-1
2020-10-10,"GGD Drenthe",132,131,1
2020-10-14,"GGD Drenthe",134,133,1
2020-10-17,"GGD Drenthe",158,157,1
2020-12-09,"GGD Drenthe",146,147,-1
2020-12-11,"GGD Drenthe",200,199,1
2020-12-13,"GGD Drenthe",222,221,1
2020-12-15,"GGD Drenthe",288,285,3
2020-12-17,"GGD Drenthe",238,237,1
2020-12-19,"GGD Drenthe",219,223,-4
2020-12-20,"GGD Drenthe",233,234,-1
2021-01-21,"GGD Hart voor Brabant",304,303,1
2021-01-21,"GGD Regio Utrecht",281,282,-1
2021-06-14,"GGD Hart voor Brabant",49,48,1
2021-06-18,"GGD Rotterdam-Rijnmond",74,73,1
2021-06-19,"GGD Rotterdam-Rijnmond",54,55,-1
2021-08-16,"GGD Rotterdam-Rijnmond",258,257,1
2021-08-17,"GGD Haaglanden",175,174,1
2021-08-18,"GGD Haaglanden",182,183,-1
2021-08-23,"GGD Rotterdam-Rijnmond",277,276,1
2021-08-25,"GGD Rotterdam-Rijnmond",274,273,1
2021-08-27,"GGD Rotterdam-Rijnmond",244,243,1
2021-08-28,"GGD Rotterdam-Rijnmond",264,266,-2
2021-08-29,"GGD Rotterdam-Rijnmond",217,218,-1
2021-08-31,"GGD Rotterdam-Rijnmond",285,284,1
2021-09-03,"GGD Rotterdam-Rijnmond",289,290,-1
2021-09-05,"GGD Rotterdam-Rijnmond",236,235,1
2021-09-07,"GGD Rotterdam-Rijnmond",271,272,-1
2021-09-14,"GGD Drenthe",49,48,1
2021-09-21,"GGD Rotterdam-Rijnmond",187,186,1
2021-09-23,"GGD Hollands-Noorden",33,32,1
2021-09-23,"GGD Zaanstreek/Waterland",31,30,1
2021-09-26,"GGD Rotterdam-Rijnmond",154,155,-1
2021-09-28,"GGD Fryslân",68,69,-1
2021-09-28,"GGD Haaglanden",161,160,1
2021-09-29,"GGD Rotterdam-Rijnmond",203,202,1
2021-10-01,"GGD Flevoland",60,59,1
2021-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,129,1
2021-10-04,"GGD Fryslân",99,98,1
2021-10-04,"GGD Haaglanden",180,179,1
2021-10-04,"GGD Hollands-Midden",139,137,2
2021-10-04,"GGD Limburg-Noord",95,94,1
2021-10-05,"GGD Gelderland-Zuid",86,85,1
2021-10-06,"GGD Rotterdam-Rijnmond",236,235,1
2021-10-07,"GGD Zeeland",48,47,1
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",95,94,1
2021-10-08,"GGD Flevoland",75,74,1
2021-10-08,"GGD Fryslân",125,124,1
2021-10-08,"GGD IJsselland",122,120,2
2021-10-08,"GGD Kennemerland",55,53,2
2021-10-08,"GGD Noord- en Oost-Gelderland",107,106,1
2021-10-08,"GGD Rotterdam-Rijnmond",234,235,-1
2021-10-08,"GGD Zuid-Limburg",113,112,1
2021-10-09,"GGD Amsterdam",134,133,1
2021-10-09,"GGD Haaglanden",204,202,2
2021-10-09,"GGD Hollands-Midden",177,176,1
2021-10-09,"GGD Hollands-Noorden",57,56,1
2021-10-09,"GGD IJsselland",160,157,3
2021-10-09,"GGD Twente",76,75,1
2021-10-09,"GGD Zaanstreek/Waterland",59,58,1
2021-10-09,"GGD Zeeland",59,58,1
2021-10-09,"GGD Zuid-Limburg",124,121,3
2021-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",169,168,1
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",103,102,1
2021-10-10,"GGD Amsterdam",160,158,2
2021-10-10,"GGD Fryslân",124,125,-1
2021-10-10,"GGD Gelderland-Zuid",96,95,1
2021-10-10,"GGD Haaglanden",174,173,1
2021-10-10,"GGD Hollands-Midden",198,196,2
2021-10-10,"GGD IJsselland",172,168,4
2021-10-10,"GGD Kennemerland",84,83,1
2021-10-10,"GGD Limburg-Noord",143,141,2
2021-10-10,"GGD Regio Utrecht",304,303,1
2021-10-10,"GGD Rotterdam-Rijnmond",240,238,2
2021-10-10,"GGD Twente",73,72,1
2021-10-10,"GGD West-Brabant",88,87,1
2021-10-10,"GGD Zeeland",63,62,1
2021-10-10,"GGD Zuid-Limburg",139,137,2
2021-10-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",170,168,2
2021-10-11,"GGD Amsterdam",201,198,3
2021-10-11,"GGD Brabant-Zuidoost",106,104,2
2021-10-11,"GGD Flevoland",110,109,1
2021-10-11,"GGD Fryslân",170,171,-1
2021-10-11,"GGD Gelderland-Zuid",116,114,2
2021-10-11,"GGD Haaglanden",233,232,1
2021-10-11,"GGD Hart voor Brabant",156,155,1
2021-10-11,"GGD Hollands-Midden",219,213,6
2021-10-11,"GGD IJsselland",169,161,8
2021-10-11,"GGD Kennemerland",76,73,3
2021-10-11,"GGD Limburg-Noord",188,184,4
2021-10-11,"GGD Noord- en Oost-Gelderland",177,176,1
2021-10-11,"GGD Regio Utrecht",282,281,1
2021-10-11,"GGD Twente",109,108,1
2021-10-11,"GGD Zuid-Limburg",167,162,5
2021-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",199,198,1
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",116,115,1
2021-10-12,"GGD Amsterdam",206,201,5
2021-10-12,"GGD Brabant-Zuidoost",96,95,1
2021-10-12,"GGD Flevoland",97,96,1
2021-10-12,"GGD Fryslân",166,165,1
2021-10-12,"GGD Gooi en Vechtstreek",30,29,1
2021-10-12,"GGD Hart voor Brabant",174,169,5
2021-10-12,"GGD Hollands-Midden",205,204,1
2021-10-12,"GGD Hollands-Noorden",98,96,2
2021-10-12,"GGD IJsselland",230,231,-1
2021-10-12,"GGD Limburg-Noord",172,163,9
2021-10-12,"GGD Regio Utrecht",345,340,5
2021-10-12,"GGD Rotterdam-Rijnmond",294,289,5
2021-10-12,"GGD Twente",111,109,2
2021-10-12,"GGD West-Brabant",142,141,1
2021-10-12,"GGD Zeeland",77,75,2
2021-10-12,"GGD Zuid-Limburg",150,148,2
2021-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",198,196,2
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",142,141,1
2021-10-13,"GGD Amsterdam",201,196,5
2021-10-13,"GGD Brabant-Zuidoost",106,102,4
2021-10-13,"GGD Fryslân",145,143,2
2021-10-13,"GGD Gelderland-Zuid",108,107,1
2021-10-13,"GGD Gooi en Vechtstreek",38,37,1
2021-10-13,"GGD Groningen",89,88,1
2021-10-13,"GGD Haaglanden",210,208,2
2021-10-13,"GGD Hart voor Brabant",150,146,4
2021-10-13,"GGD Hollands-Midden",191,188,3
2021-10-13,"GGD Hollands-Noorden",60,58,2
2021-10-13,"GGD IJsselland",164,162,2
2021-10-13,"GGD Kennemerland",95,96,-1
2021-10-13,"GGD Limburg-Noord",175,169,6
2021-10-13,"GGD Noord- en Oost-Gelderland",222,220,2
2021-10-13,"GGD Regio Utrecht",325,322,3
2021-10-13,"GGD Rotterdam-Rijnmond",269,265,4
2021-10-13,"GGD Twente",136,131,5
2021-10-13,"GGD West-Brabant",121,119,2
2021-10-13,"GGD Zaanstreek/Waterland",59,52,7
2021-10-13,"GGD Zeeland",114,112,2
2021-10-13,"GGD Zuid-Limburg",173,170,3
2021-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",183,180,3
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",181,177,4
2021-10-14,"GGD Amsterdam",179,175,4
2021-10-14,"GGD Drenthe",82,81,1
2021-10-14,"GGD Flevoland",104,98,6
2021-10-14,"GGD Gelderland-Zuid",122,117,5
2021-10-14,"GGD Gooi en Vechtstreek",39,38,1
2021-10-14,"GGD Groningen",68,67,1
2021-10-14,"GGD Haaglanden",207,203,4
2021-10-14,"GGD Hart voor Brabant",168,162,6
2021-10-14,"GGD Hollands-Midden",217,216,1
2021-10-14,"GGD Hollands-Noorden",100,97,3
2021-10-14,"GGD IJsselland",201,202,-1
2021-10-14,"GGD Kennemerland",86,84,2
2021-10-14,"GGD Limburg-Noord",205,204,1
2021-10-14,"GGD Noord- en Oost-Gelderland",167,164,3
2021-10-14,"GGD Regio Utrecht",297,290,7
2021-10-14,"GGD Rotterdam-Rijnmond",241,232,9
2021-10-14,"GGD Twente",112,110,2
2021-10-14,"GGD West-Brabant",131,130,1
2021-10-14,"GGD Zaanstreek/Waterland",43,39,4
2021-10-14,"GGD Zeeland",82,81,1
2021-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",204,201,3
2021-10-15,"GGD Amsterdam",172,162,10
2021-10-15,"GGD Brabant-Zuidoost",121,116,5
2021-10-15,"GGD Drenthe",75,71,4
2021-10-15,"GGD Flevoland",89,86,3
2021-10-15,"GGD Fryslân",143,138,5
2021-10-15,"GGD Gelderland-Zuid",99,93,6
2021-10-15,"GGD Gooi en Vechtstreek",44,42,2
2021-10-15,"GGD Groningen",77,74,3
2021-10-15,"GGD Haaglanden",211,203,8
2021-10-15,"GGD Hart voor Brabant",172,166,6
2021-10-15,"GGD Hollands-Midden",193,184,9
2021-10-15,"GGD Hollands-Noorden",97,92,5
2021-10-15,"GGD IJsselland",203,194,9
2021-10-15,"GGD Kennemerland",80,76,4
2021-10-15,"GGD Limburg-Noord",226,220,6
2021-10-15,"GGD Noord- en Oost-Gelderland",184,175,9
2021-10-15,"GGD Regio Utrecht",291,280,11
2021-10-15,"GGD Rotterdam-Rijnmond",266,253,13
2021-10-15,"GGD Twente",121,115,6
2021-10-15,"GGD West-Brabant",172,168,4
2021-10-15,"GGD Zaanstreek/Waterland",44,40,4
2021-10-15,"GGD Zeeland",109,104,5
2021-10-15,"GGD Zuid-Limburg",189,182,7
2021-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",210,201,9
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",190,184,6
2021-10-16,"GGD Amsterdam",169,158,11
2021-10-16,"GGD Brabant-Zuidoost",104,97,7
2021-10-16,"GGD Drenthe",81,76,5
2021-10-16,"GGD Flevoland",106,93,13
2021-10-16,"GGD Fryslân",143,132,11
2021-10-16,"GGD Gelderland-Zuid",138,129,9
2021-10-16,"GGD Gooi en Vechtstreek",50,45,5
2021-10-16,"GGD Groningen",56,53,3
2021-10-16,"GGD Haaglanden",178,166,12
2021-10-16,"GGD Hart voor Brabant",187,181,6
2021-10-16,"GGD Hollands-Midden",233,224,9
2021-10-16,"GGD Hollands-Noorden",97,88,9
2021-10-16,"GGD IJsselland",199,189,10
2021-10-16,"GGD Kennemerland",79,74,5
2021-10-16,"GGD Limburg-Noord",165,157,8
2021-10-16,"GGD Noord- en Oost-Gelderland",184,174,10
2021-10-16,"GGD Regio Utrecht",277,260,17
2021-10-16,"GGD Rotterdam-Rijnmond",236,218,18
2021-10-16,"GGD Twente",131,115,16
2021-10-16,"GGD West-Brabant",134,127,7
2021-10-16,"GGD Zaanstreek/Waterland",41,35,6
2021-10-16,"GGD Zeeland",93,85,8
2021-10-16,"GGD Zuid-Limburg",161,154,7
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",221,210,11
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",154,141,13
2021-10-17,"GGD Amsterdam",191,166,25
2021-10-17,"GGD Brabant-Zuidoost",108,94,14
2021-10-17,"GGD Drenthe",78,72,6
2021-10-17,"GGD Flevoland",114,103,11
2021-10-17,"GGD Fryslân",156,146,10
2021-10-17,"GGD Gelderland-Zuid",127,120,7
2021-10-17,"GGD Gooi en Vechtstreek",48,43,5
2021-10-17,"GGD Groningen",58,53,5
2021-10-17,"GGD Haaglanden",179,165,14
2021-10-17,"GGD Hart voor Brabant",167,151,16
2021-10-17,"GGD Hollands-Midden",243,226,17
2021-10-17,"GGD Hollands-Noorden",75,62,13
2021-10-17,"GGD IJsselland",192,177,15
2021-10-17,"GGD Kennemerland",68,60,8
2021-10-17,"GGD Limburg-Noord",181,160,21
2021-10-17,"GGD Noord- en Oost-Gelderland",189,176,13
2021-10-17,"GGD Regio Utrecht",254,223,31
2021-10-17,"GGD Rotterdam-Rijnmond",212,194,18
2021-10-17,"GGD Twente",115,110,5
2021-10-17,"GGD West-Brabant",176,163,13
2021-10-17,"GGD Zaanstreek/Waterland",38,32,6
2021-10-17,"GGD Zeeland",97,92,5
2021-10-17,"GGD Zuid-Limburg",153,135,18
2021-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",223,201,22
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",160,140,20
2021-10-18,"GGD Amsterdam",212,175,37
2021-10-18,"GGD Brabant-Zuidoost",144,118,26
2021-10-18,"GGD Drenthe",69,52,17
2021-10-18,"GGD Flevoland",83,61,22
2021-10-18,"GGD Fryslân",147,119,28
2021-10-18,"GGD Gelderland-Zuid",123,87,36
2021-10-18,"GGD Gooi en Vechtstreek",64,49,15
2021-10-18,"GGD Groningen",92,77,15
2021-10-18,"GGD Haaglanden",176,151,25
2021-10-18,"GGD Hart voor Brabant",232,191,41
2021-10-18,"GGD Hollands-Midden",282,240,42
2021-10-18,"GGD Hollands-Noorden",82,63,19
2021-10-18,"GGD IJsselland",210,179,31
2021-10-18,"GGD Kennemerland",111,97,14
2021-10-18,"GGD Limburg-Noord",201,174,27
2021-10-18,"GGD Noord- en Oost-Gelderland",197,164,33
2021-10-18,"GGD Regio Utrecht",265,210,55
