"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-02,"GGD Noord- en Oost-Gelderland",280,279,1
2020-12-22,"GGD Zaanstreek/Waterland",170,169,1
2020-12-24,"GGD Rotterdam-Rijnmond",533,534,-1
2021-01-23,"GGD Haaglanden",218,217,1
2021-01-23,"GGD IJsselland",121,120,1
2021-02-02,"GGD Twente",132,131,1
2021-02-07,"GGD Regio Utrecht",234,233,1
2021-02-23,"GGD Twente",137,138,-1
2021-06-15,"GGD Kennemerland",40,41,-1
2021-07-22,"GGD Kennemerland",167,168,-1
2021-07-24,"GGD Zaanstreek/Waterland",68,67,1
2021-07-27,"GGD Flevoland",94,93,1
2021-10-23,"GGD Rotterdam-Rijnmond",393,392,1
2021-10-28,"GGD Noord- en Oost-Gelderland",438,437,1
2021-10-28,"GGD Rotterdam-Rijnmond",481,482,-1
2021-10-29,"GGD Haaglanden",439,438,1
2021-11-02,"GGD Brabant-Zuidoost",434,433,1
2021-11-08,"GGD Brabant-Zuidoost",522,523,-1
2021-11-10,"GGD Amsterdam",949,948,1
2021-11-10,"GGD Brabant-Zuidoost",637,638,-1
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",809,810,-1
2021-11-11,"GGD Regio Utrecht",1464,1465,-1
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",762,761,1
2021-11-12,"GGD Hollands-Noorden",774,773,1
2021-11-12,"GGD Regio Utrecht",1564,1563,1
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",801,802,-1
2021-11-15,"GGD Haaglanden",1141,1140,1
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",893,892,1
2021-11-16,"GGD Hollands-Midden",955,954,1
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1004,1002,2
2021-11-17,"GGD Brabant-Zuidoost",1004,1003,1
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",930,929,1
2021-11-18,"GGD Regio Utrecht",1839,1838,1
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",953,951,2
2021-11-19,"GGD Regio Utrecht",1742,1741,1
2021-11-19,"GGD Twente",856,855,1
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1014,1008,6
2021-11-20,"GGD Regio Utrecht",1721,1719,2
2021-11-20,"GGD Rotterdam-Rijnmond",1461,1460,1
2021-11-20,"GGD Zuid-Limburg",1018,1017,1
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",923,918,5
2021-11-21,"GGD Brabant-Zuidoost",1164,1163,1
2021-11-21,"GGD Haaglanden",1141,1142,-1
2021-11-21,"GGD Hollands-Midden",1027,1026,1
2021-11-21,"GGD Regio Utrecht",1619,1620,-1
2021-11-21,"GGD Twente",778,779,-1
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",818,825,-7
2021-11-22,"GGD Brabant-Zuidoost",1081,1080,1
2021-11-22,"GGD Rotterdam-Rijnmond",1628,1626,2
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",845,851,-6
2021-11-23,"GGD Haaglanden",1114,1113,1
2021-11-23,"GGD Regio Utrecht",1892,1893,-1
2021-11-23,"GGD Rotterdam-Rijnmond",1487,1488,-1
2021-11-23,"GGD West-Brabant",972,971,1
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",848,851,-3
2021-11-24,"GGD Amsterdam",1030,1029,1
2021-11-24,"GGD Haaglanden",1031,1030,1
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",797,795,2
2021-11-25,"GGD Brabant-Zuidoost",942,943,-1
2021-11-25,"GGD Noord- en Oost-Gelderland",890,889,1
2021-11-25,"GGD Twente",710,709,1
