"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-07,"GGD Hollands-Noorden",60,59,1
2021-09-23,"GGD Gelderland-Zuid",59,60,-1
2021-09-30,"GGD Haaglanden",120,119,1
2021-10-01,"GGD Haaglanden",150,151,-1
2021-10-02,"GGD Haaglanden",131,130,1
2021-10-02,"GGD Hollands-Midden",112,111,1
2021-10-03,"GGD Haaglanden",151,150,1
2021-10-03,"GGD Regio Utrecht",220,219,1
2021-10-04,"GGD Amsterdam",164,163,1
2021-10-04,"GGD Flevoland",73,72,1
2021-10-04,"GGD Haaglanden",178,179,-1
2021-10-04,"GGD IJsselland",93,92,1
2021-10-05,"GGD Hollands-Midden",178,179,-1
2021-10-06,"GGD Flevoland",60,61,-1
2021-10-06,"GGD Hart voor Brabant",138,137,1
2021-10-06,"GGD Regio Utrecht",208,207,1
2021-10-08,"GGD Gelderland-Zuid",113,112,1
2021-10-08,"GGD Hollands-Midden",187,186,1
2021-10-08,"GGD Regio Utrecht",244,243,1
2021-10-08,"GGD Zaanstreek/Waterland",38,37,1
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",108,107,1
2021-10-10,"GGD Amsterdam",162,161,1
2021-10-10,"GGD Haaglanden",175,174,1
2021-10-10,"GGD Hart voor Brabant",127,126,1
2021-10-10,"GGD Hollands-Midden",201,200,1
2021-10-10,"GGD IJsselland",176,175,1
2021-10-10,"GGD Regio Utrecht",312,311,1
2021-10-10,"GGD Zaanstreek/Waterland",51,50,1
2021-10-10,"GGD Zuid-Limburg",139,138,1
2021-10-11,"GGD Amsterdam",214,212,2
2021-10-11,"GGD Brabant-Zuidoost",108,107,1
2021-10-11,"GGD Flevoland",112,111,1
2021-10-11,"GGD Fryslân",172,171,1
2021-10-11,"GGD Haaglanden",240,239,1
2021-10-11,"GGD Noord- en Oost-Gelderland",179,178,1
2021-10-11,"GGD Regio Utrecht",284,283,1
2021-10-11,"GGD Zaanstreek/Waterland",73,72,1
2021-10-11,"GGD Zuid-Limburg",173,172,1
2021-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",203,202,1
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",121,120,1
2021-10-12,"GGD Amsterdam",217,213,4
2021-10-12,"GGD Flevoland",100,99,1
2021-10-12,"GGD Fryslân",168,165,3
2021-10-12,"GGD Groningen",96,94,2
2021-10-12,"GGD Haaglanden",237,235,2
2021-10-12,"GGD Hart voor Brabant",182,178,4
2021-10-12,"GGD IJsselland",233,232,1
2021-10-12,"GGD Limburg-Noord",177,175,2
2021-10-12,"GGD Regio Utrecht",351,350,1
2021-10-12,"GGD Rotterdam-Rijnmond",303,302,1
2021-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",200,198,2
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",149,147,2
2021-10-13,"GGD Brabant-Zuidoost",113,114,-1
2021-10-13,"GGD Fryslân",147,145,2
2021-10-13,"GGD Gelderland-Zuid",110,109,1
2021-10-13,"GGD Hart voor Brabant",158,155,3
2021-10-13,"GGD Hollands-Noorden",66,64,2
2021-10-13,"GGD Kennemerland",98,97,1
2021-10-13,"GGD Limburg-Noord",186,185,1
2021-10-13,"GGD Regio Utrecht",331,326,5
2021-10-13,"GGD Zaanstreek/Waterland",64,63,1
2021-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",191,190,1
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",192,188,4
2021-10-14,"GGD Drenthe",86,84,2
2021-10-14,"GGD Flevoland",109,108,1
2021-10-14,"GGD Fryslân",142,145,-3
2021-10-14,"GGD Hart voor Brabant",175,171,4
2021-10-14,"GGD Hollands-Noorden",101,100,1
2021-10-14,"GGD IJsselland",211,210,1
2021-10-14,"GGD Kennemerland",88,87,1
2021-10-14,"GGD Limburg-Noord",212,211,1
2021-10-14,"GGD Noord- en Oost-Gelderland",173,172,1
2021-10-14,"GGD Regio Utrecht",314,311,3
2021-10-14,"GGD Rotterdam-Rijnmond",259,257,2
2021-10-14,"GGD Twente",115,114,1
2021-10-14,"GGD Zaanstreek/Waterland",47,46,1
2021-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",209,208,1
2021-10-15,"GGD Amsterdam",181,178,3
2021-10-15,"GGD Brabant-Zuidoost",125,123,2
2021-10-15,"GGD Drenthe",80,78,2
2021-10-15,"GGD Flevoland",99,98,1
2021-10-15,"GGD Fryslân",152,148,4
2021-10-15,"GGD Gelderland-Zuid",110,108,2
2021-10-15,"GGD Gooi en Vechtstreek",47,45,2
2021-10-15,"GGD Groningen",80,79,1
2021-10-15,"GGD Haaglanden",226,224,2
2021-10-15,"GGD Hart voor Brabant",188,184,4
2021-10-15,"GGD Hollands-Midden",206,204,2
2021-10-15,"GGD Hollands-Noorden",106,104,2
2021-10-15,"GGD IJsselland",205,203,2
2021-10-15,"GGD Kennemerland",84,83,1
2021-10-15,"GGD Limburg-Noord",247,242,5
2021-10-15,"GGD Noord- en Oost-Gelderland",193,192,1
2021-10-15,"GGD Regio Utrecht",322,317,5
2021-10-15,"GGD Rotterdam-Rijnmond",287,285,2
2021-10-15,"GGD Twente",131,130,1
2021-10-15,"GGD West-Brabant",187,183,4
2021-10-15,"GGD Zaanstreek/Waterland",50,49,1
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",199,196,3
2021-10-16,"GGD Amsterdam",192,189,3
2021-10-16,"GGD Brabant-Zuidoost",114,113,1
2021-10-16,"GGD Drenthe",89,87,2
2021-10-16,"GGD Fryslân",153,152,1
2021-10-16,"GGD Gooi en Vechtstreek",59,57,2
2021-10-16,"GGD Groningen",61,60,1
2021-10-16,"GGD Haaglanden",200,193,7
2021-10-16,"GGD Hart voor Brabant",205,200,5
2021-10-16,"GGD Hollands-Midden",249,245,4
2021-10-16,"GGD IJsselland",212,210,2
2021-10-16,"GGD Kennemerland",90,87,3
2021-10-16,"GGD Limburg-Noord",180,179,1
2021-10-16,"GGD Noord- en Oost-Gelderland",202,200,2
2021-10-16,"GGD Regio Utrecht",320,313,7
2021-10-16,"GGD Rotterdam-Rijnmond",267,263,4
2021-10-16,"GGD Twente",139,136,3
2021-10-16,"GGD West-Brabant",144,142,2
2021-10-16,"GGD Zaanstreek/Waterland",50,42,8
2021-10-16,"GGD Zuid-Limburg",180,179,1
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",233,232,1
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",164,160,4
2021-10-17,"GGD Amsterdam",227,225,2
2021-10-17,"GGD Brabant-Zuidoost",123,122,1
2021-10-17,"GGD Drenthe",89,88,1
2021-10-17,"GGD Flevoland",124,123,1
2021-10-17,"GGD Fryslân",188,184,4
2021-10-17,"GGD Gelderland-Zuid",147,146,1
2021-10-17,"GGD Gooi en Vechtstreek",57,56,1
2021-10-17,"GGD Haaglanden",199,193,6
2021-10-17,"GGD Hart voor Brabant",209,200,9
2021-10-17,"GGD Hollands-Midden",267,265,2
2021-10-17,"GGD Hollands-Noorden",88,87,1
2021-10-17,"GGD IJsselland",208,205,3
2021-10-17,"GGD Kennemerland",78,76,2
2021-10-17,"GGD Limburg-Noord",214,206,8
2021-10-17,"GGD Noord- en Oost-Gelderland",213,210,3
2021-10-17,"GGD Regio Utrecht",310,303,7
2021-10-17,"GGD Rotterdam-Rijnmond",263,255,8
2021-10-17,"GGD West-Brabant",198,195,3
2021-10-17,"GGD Zaanstreek/Waterland",56,50,6
2021-10-17,"GGD Zeeland",115,113,2
2021-10-17,"GGD Zuid-Limburg",178,175,3
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",205,203,2
2021-10-18,"GGD Amsterdam",298,290,8
2021-10-18,"GGD Brabant-Zuidoost",190,184,6
2021-10-18,"GGD Flevoland",110,106,4
2021-10-18,"GGD Fryslân",189,188,1
2021-10-18,"GGD Gelderland-Zuid",173,162,11
2021-10-18,"GGD Groningen",114,113,1
2021-10-18,"GGD Haaglanden",228,225,3
2021-10-18,"GGD Hart voor Brabant",314,296,18
2021-10-18,"GGD Hollands-Midden",346,334,12
2021-10-18,"GGD Hollands-Noorden",103,102,1
2021-10-18,"GGD IJsselland",248,242,6
2021-10-18,"GGD Kennemerland",137,135,2
2021-10-18,"GGD Limburg-Noord",258,252,6
2021-10-18,"GGD Noord- en Oost-Gelderland",268,263,5
2021-10-18,"GGD Regio Utrecht",410,396,14
2021-10-18,"GGD Rotterdam-Rijnmond",334,317,17
2021-10-18,"GGD Twente",167,164,3
2021-10-18,"GGD West-Brabant",208,202,6
2021-10-18,"GGD Zaanstreek/Waterland",68,66,2
2021-10-18,"GGD Zeeland",148,144,4
2021-10-18,"GGD Zuid-Limburg",222,218,4
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",276,272,4
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",213,207,6
2021-10-19,"GGD Amsterdam",324,316,8
2021-10-19,"GGD Brabant-Zuidoost",194,191,3
2021-10-19,"GGD Drenthe",99,97,2
2021-10-19,"GGD Flevoland",150,143,7
2021-10-19,"GGD Fryslân",231,227,4
2021-10-19,"GGD Gelderland-Zuid",208,205,3
2021-10-19,"GGD Gooi en Vechtstreek",61,59,2
2021-10-19,"GGD Groningen",83,78,5
2021-10-19,"GGD Haaglanden",310,298,12
2021-10-19,"GGD Hart voor Brabant",324,308,16
2021-10-19,"GGD Hollands-Midden",327,311,16
2021-10-19,"GGD Hollands-Noorden",154,147,7
2021-10-19,"GGD IJsselland",287,277,10
2021-10-19,"GGD Kennemerland",149,145,4
2021-10-19,"GGD Limburg-Noord",295,290,5
2021-10-19,"GGD Noord- en Oost-Gelderland",266,259,7
2021-10-19,"GGD Regio Utrecht",426,396,30
2021-10-19,"GGD Rotterdam-Rijnmond",355,334,21
2021-10-19,"GGD Twente",174,168,6
2021-10-19,"GGD West-Brabant",208,194,14
2021-10-19,"GGD Zaanstreek/Waterland",73,68,5
2021-10-19,"GGD Zeeland",125,123,2
2021-10-19,"GGD Zuid-Limburg",246,234,12
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",286,281,5
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",231,208,23
2021-10-20,"GGD Amsterdam",345,320,25
2021-10-20,"GGD Brabant-Zuidoost",181,177,4
2021-10-20,"GGD Drenthe",113,103,10
2021-10-20,"GGD Flevoland",108,104,4
2021-10-20,"GGD Fryslân",198,185,13
2021-10-20,"GGD Gelderland-Zuid",203,188,15
2021-10-20,"GGD Gooi en Vechtstreek",82,73,9
2021-10-20,"GGD Groningen",100,89,11
2021-10-20,"GGD Haaglanden",293,274,19
2021-10-20,"GGD Hart voor Brabant",342,324,18
2021-10-20,"GGD Hollands-Midden",369,347,22
2021-10-20,"GGD Hollands-Noorden",131,118,13
2021-10-20,"GGD IJsselland",262,256,6
2021-10-20,"GGD Kennemerland",134,117,17
2021-10-20,"GGD Limburg-Noord",298,280,18
2021-10-20,"GGD Noord- en Oost-Gelderland",286,263,23
2021-10-20,"GGD Regio Utrecht",408,363,45
2021-10-20,"GGD Rotterdam-Rijnmond",396,360,36
2021-10-20,"GGD Twente",194,186,8
2021-10-20,"GGD West-Brabant",207,200,7
2021-10-20,"GGD Zaanstreek/Waterland",78,57,21
2021-10-20,"GGD Zeeland",136,127,9
2021-10-20,"GGD Zuid-Limburg",229,213,16
