"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-13,"GGD Hart voor Brabant",2515,2516,-1
2022-01-23,"GGD Hart voor Brabant",4532,4531,1
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3597,3598,-1
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3168,3167,1
2022-01-31,"GGD IJsselland",2870,2871,-1
2022-02-02,"GGD IJsselland",3241,3240,1
2022-02-07,"GGD IJsselland",3286,3287,-1
2022-02-10,"GGD IJsselland",3271,3270,1
2022-02-11,"GGD Amsterdam",3125,3126,-1
2022-02-13,"GGD Amsterdam",2849,2848,1
2022-02-15,"GGD Hart voor Brabant",3801,3802,-1
2022-02-18,"GGD Hart voor Brabant",2153,2152,1
2022-02-22,"GGD IJsselland",1738,1739,-1
2022-02-24,"GGD IJsselland",1617,1616,1
2022-02-25,"GGD Gelderland-Zuid",1485,1486,-1
2022-02-26,"GGD Gelderland-Zuid",1022,1021,1
2022-02-27,"GGD Gooi en Vechtstreek",508,509,-1
2022-03-06,"GGD Gooi en Vechtstreek",619,618,1
2022-03-08,"GGD Rotterdam-Rijnmond",3861,3862,-1
2022-03-10,"GGD Rotterdam-Rijnmond",3278,3277,1
2022-03-11,"GGD Limburg-Noord",2678,2679,-1
2022-03-15,"GGD Limburg-Noord",1927,1926,1
2022-03-27,"GGD IJsselland",703,704,-1
2022-03-29,"GGD IJsselland",502,501,1
2022-10-02,"GGD Zuid-Limburg",131,132,-1
2022-10-04,"GGD Zuid-Limburg",194,193,1
2022-10-09,"GGD Haaglanden",151,150,1
2022-10-11,"GGD Hart voor Brabant",233,232,1
2022-10-28,"GGD Zuid-Limburg",111,112,-1
2022-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,55,1
2022-11-01,"GGD Hart voor Brabant",101,100,1
2022-11-01,"GGD IJsselland",39,38,1
2022-11-01,"GGD Rotterdam-Rijnmond",121,120,1
2022-11-02,"GGD Gelderland-Zuid",46,47,-1
2022-11-03,"Dienst Gezondheid & Jeugd ZHZ",16,15,1
2022-11-04,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2022-11-05,"Dienst Gezondheid & Jeugd ZHZ",12,11,1
2022-11-06,"Dienst Gezondheid & Jeugd ZHZ",7,4,3
2022-11-06,"GGD Rotterdam-Rijnmond",49,48,1
2022-11-07,"Dienst Gezondheid & Jeugd ZHZ",27,24,3
2022-11-07,"GGD Rotterdam-Rijnmond",105,106,-1
2022-11-08,"GGD Rotterdam-Rijnmond",86,87,-1
2022-11-09,"Dienst Gezondheid & Jeugd ZHZ",24,35,-11
2022-11-18,"GGD Zuid-Limburg",38,37,1
2022-11-22,"GGD Noord- en Oost-Gelderland",22,21,1
2022-11-24,"GGD Rotterdam-Rijnmond",72,71,1
2022-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,34,1
2022-11-25,"GGD IJsselland",27,26,1
2022-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,35,-1
2022-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,21,1
2022-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",20,18,2
2022-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,33,-2
2022-11-29,"GGD Flevoland",17,15,2
2022-11-29,"GGD IJsselland",29,28,1
2022-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,26,-1
2022-11-30,"GGD Regio Utrecht",88,84,4
