"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-19,"GGD Limburg-Noord",157,158,-1
2020-11-26,"GGD Zaanstreek/Waterland",85,84,1
2020-11-28,"GGD Amsterdam",298,297,1
2021-01-02,"GGD Hollands-Midden",363,362,1
2021-01-29,"GGD Zuid-Limburg",133,132,1
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",181,180,1
2021-07-26,"GGD Haaglanden",303,302,1
2021-07-27,"GGD Haaglanden",248,249,-1
2021-08-02,"GGD Rotterdam-Rijnmond",269,268,1
2021-08-08,"GGD Hollands-Midden",83,82,1
2021-08-12,"GGD Zeeland",44,43,1
2021-08-16,"GGD Gooi en Vechtstreek",41,40,1
2021-08-21,"GGD Kennemerland",78,77,1
2021-09-23,"GGD Hollands-Midden",88,87,1
2021-10-12,"GGD West-Brabant",147,146,1
2021-10-13,"GGD Zuid-Limburg",179,178,1
2021-10-14,"GGD IJsselland",214,213,1
2021-10-14,"GGD Limburg-Noord",220,219,1
2021-10-15,"GGD West-Brabant",194,193,1
2021-10-17,"GGD Limburg-Noord",217,218,-1
2021-10-17,"GGD West-Brabant",199,201,-2
2021-10-19,"GGD Limburg-Noord",308,307,1
2021-10-20,"GGD Amsterdam",395,394,1
2021-10-20,"GGD Gooi en Vechtstreek",89,90,-1
2021-10-20,"GGD Rotterdam-Rijnmond",455,456,-1
2021-10-21,"GGD Gooi en Vechtstreek",88,89,-1
2021-10-21,"GGD Hollands-Midden",324,323,1
2021-10-21,"GGD West-Brabant",233,231,2
2021-10-22,"GGD Gooi en Vechtstreek",70,69,1
2021-10-22,"GGD Regio Utrecht",432,431,1
2021-10-23,"GGD Limburg-Noord",343,344,-1
2021-10-23,"GGD Regio Utrecht",506,505,1
2021-10-24,"GGD Gooi en Vechtstreek",72,73,-1
2021-10-24,"GGD Regio Utrecht",507,508,-1
2021-10-24,"GGD West-Brabant",250,249,1
2021-10-25,"GGD Regio Utrecht",593,595,-2
2021-10-25,"GGD West-Brabant",306,308,-2
2021-10-26,"GGD Limburg-Noord",411,409,2
2021-10-26,"GGD Regio Utrecht",604,603,1
2021-10-26,"GGD West-Brabant",334,333,1
2021-10-27,"GGD Noord- en Oost-Gelderland",452,451,1
2021-10-27,"GGD West-Brabant",407,408,-1
2021-10-28,"GGD Gooi en Vechtstreek",87,86,1
2021-10-28,"GGD West-Brabant",345,346,-1
2021-10-29,"GGD Groningen",137,136,1
2021-10-29,"GGD Limburg-Noord",495,496,-1
