"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-21,"GGD Amsterdam",4970,4971,-1
2022-01-23,"GGD Amsterdam",4372,4371,1
2022-01-25,"GGD IJsselland",2521,2522,-1
2022-01-26,"GGD Amsterdam",4951,4952,-1
2022-01-28,"GGD IJsselland",2517,2516,1
2022-01-29,"GGD Amsterdam",5287,5286,1
2022-01-30,"GGD Amsterdam",4553,4554,-1
2022-02-01,"GGD Amsterdam",5252,5251,1
2022-02-03,"GGD Gooi en Vechtstreek",1382,1383,-1
2022-02-07,"GGD Amsterdam",4048,4049,-1
2022-02-07,"GGD Gooi en Vechtstreek",1295,1294,1
2022-02-09,"GGD Amsterdam",5176,5175,1
2022-02-14,"GGD Amsterdam",3111,3112,-1
2022-02-16,"GGD Amsterdam",2434,2435,-1
2022-02-17,"GGD Amsterdam",1979,1980,-1
2022-02-19,"GGD Amsterdam",1712,1711,1
2022-02-20,"GGD Amsterdam",1615,1613,2
2022-02-22,"GGD Hart voor Brabant",1927,1928,-1
2022-02-23,"GGD Hart voor Brabant",1976,1975,1
2022-03-13,"GGD IJsselland",2180,2181,-1
2022-03-14,"GGD Drenthe",1901,1902,-1
2022-03-14,"GGD Noord- en Oost-Gelderland",2925,2926,-1
2022-03-15,"GGD IJsselland",1988,1989,-1
2022-03-16,"GGD Drenthe",2298,2297,1
2022-03-16,"GGD Noord- en Oost-Gelderland",3401,3400,1
2022-03-17,"GGD IJsselland",2360,2359,1
2022-03-19,"GGD IJsselland",1554,1553,1
2022-04-04,"GGD Amsterdam",716,717,-1
2022-04-05,"GGD Amsterdam",881,880,1
2022-04-12,"GGD Regio Utrecht",554,553,1
2022-04-14,"GGD Hollands-Midden",176,177,-1
2022-04-19,"GGD Hollands-Midden",186,185,1
2022-08-20,"GGD Hollands-Midden",49,48,1
2022-08-23,"GGD Hollands-Midden",40,39,1
2022-08-26,"GGD Hollands-Midden",81,79,2
2022-08-27,"GGD Hollands-Midden",29,27,2
2022-08-28,"GGD Hollands-Midden",32,30,2
2022-08-29,"GGD Hollands-Midden",24,17,7
2022-08-30,"GGD Hollands-Midden",64,56,8
2022-08-31,"GGD Hollands-Midden",64,67,-3
2022-09-01,"GGD Hollands-Midden",70,64,6
2022-09-01,"GGD Kennemerland",35,34,1
2022-09-02,"GGD Hollands-Midden",68,66,2
2022-09-03,"GGD Haaglanden",62,61,1
2022-09-03,"GGD Hollands-Midden",58,54,4
2022-09-04,"GGD Hollands-Midden",44,32,12
2022-09-05,"GGD Haaglanden",81,82,-1
2022-09-05,"GGD Hollands-Midden",75,92,-17
2022-09-06,"GGD Hollands-Midden",81,70,11
2022-09-07,"GGD Hollands-Midden",75,87,-12
2022-09-07,"GGD Kennemerland",68,69,-1
2022-09-08,"GGD Hollands-Midden",32,52,-20
2022-09-08,"GGD IJsselland",55,56,-1
2022-09-08,"GGD Regio Utrecht",85,86,-1
2022-09-09,"GGD Hollands-Midden",68,73,-5
