"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-27,"GGD Hart voor Brabant",218,217,1
2021-12-31,"GGD Kennemerland",644,643,1
2022-02-07,"GGD Haaglanden",4746,4747,-1
2022-02-10,"GGD Haaglanden",4338,4337,1
2022-02-18,"GGD Kennemerland",1041,1042,-1
2022-02-20,"GGD Kennemerland",1059,1058,1
2022-03-03,"GGD IJsselland",2294,2295,-1
2022-03-05,"GGD IJsselland",1755,1754,1
2022-03-20,"GGD Haaglanden",1782,1781,1
2022-04-20,"GGD West-Brabant",55,54,1
2022-05-13,"GGD Groningen",41,40,1
2022-05-19,"GGD Brabant-Zuidoost",38,37,1
2022-05-20,"GGD Amsterdam",130,129,1
2022-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,28,1
2022-05-21,"GGD Amsterdam",116,117,-1
2022-05-22,"GGD Brabant-Zuidoost",17,18,-1
2022-05-22,"GGD Flevoland",30,28,2
2022-05-22,"GGD Regio Utrecht",64,63,1
2022-05-22,"GGD Rotterdam-Rijnmond",77,76,1
2022-05-22,"GGD Zuid-Limburg",23,22,1
2022-05-23,"GGD Amsterdam",118,117,1
2022-05-23,"GGD Gelderland-Zuid",34,33,1
2022-05-23,"GGD Gooi en Vechtstreek",25,24,1
2022-05-23,"GGD Hollands-Noorden",39,37,2
2022-05-23,"GGD IJsselland",19,18,1
2022-05-23,"GGD Kennemerland",57,56,1
2022-05-23,"GGD Regio Utrecht",111,109,2
2022-05-23,"GGD Rotterdam-Rijnmond",147,144,3
2022-05-23,"GGD West-Brabant",30,29,1
2022-05-23,"GGD Zeeland",26,25,1
2022-05-23,"GGD Zuid-Limburg",20,18,2
2022-05-24,"GGD Flevoland",30,29,1
2022-05-24,"GGD Gooi en Vechtstreek",21,20,1
2022-05-24,"GGD Groningen",28,27,1
2022-05-24,"GGD Hart voor Brabant",32,31,1
2022-05-24,"GGD Hollands-Midden",51,50,1
2022-05-24,"GGD Hollands-Noorden",21,20,1
2022-05-24,"GGD Rotterdam-Rijnmond",113,112,1
2022-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,23,1
2022-05-25,"GGD Amsterdam",151,149,2
2022-05-25,"GGD Flevoland",20,18,2
2022-05-25,"GGD Hollands-Midden",45,44,1
2022-05-25,"GGD IJsselland",21,19,2
2022-05-25,"GGD Regio Utrecht",96,94,2
2022-05-25,"GGD Twente",33,32,1
2022-05-25,"GGD West-Brabant",28,27,1
2022-05-25,"GGD Zaanstreek/Waterland",16,15,1
2022-05-25,"GGD Zeeland",21,20,1
2022-05-26,"GGD Amsterdam",122,120,2
2022-05-26,"GGD Drenthe",15,14,1
2022-05-26,"GGD Gelderland-Zuid",22,21,1
2022-05-26,"GGD Haaglanden",57,56,1
2022-05-26,"GGD Hart voor Brabant",44,41,3
2022-05-26,"GGD Hollands-Noorden",33,32,1
2022-05-26,"GGD Limburg-Noord",11,10,1
2022-05-26,"GGD Noord- en Oost-Gelderland",29,28,1
2022-05-26,"GGD Regio Utrecht",77,74,3
2022-05-26,"GGD Rotterdam-Rijnmond",80,79,1
2022-05-26,"GGD West-Brabant",30,28,2
2022-05-26,"GGD Zaanstreek/Waterland",16,15,1
2022-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,29,1
2022-05-27,"GGD Amsterdam",162,160,2
2022-05-27,"GGD Brabant-Zuidoost",27,26,1
2022-05-27,"GGD Fryslân",22,17,5
2022-05-27,"GGD Gelderland-Zuid",16,15,1
2022-05-27,"GGD Gooi en Vechtstreek",22,21,1
2022-05-27,"GGD Haaglanden",72,68,4
2022-05-27,"GGD Hart voor Brabant",37,35,2
2022-05-27,"GGD Hollands-Midden",59,58,1
2022-05-27,"GGD Hollands-Noorden",20,16,4
2022-05-27,"GGD IJsselland",18,16,2
2022-05-27,"GGD Kennemerland",84,79,5
2022-05-27,"GGD Regio Utrecht",71,66,5
2022-05-27,"GGD Rotterdam-Rijnmond",78,75,3
2022-05-27,"GGD West-Brabant",13,12,1
2022-05-27,"GGD Zuid-Limburg",18,13,5
2022-05-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,30,1
2022-05-28,"GGD Amsterdam",124,115,9
2022-05-28,"GGD Brabant-Zuidoost",26,24,2
2022-05-28,"GGD Drenthe",21,19,2
2022-05-28,"GGD Flevoland",38,37,1
2022-05-28,"GGD Fryslân",26,25,1
2022-05-28,"GGD Gelderland-Zuid",18,17,1
2022-05-28,"GGD Gooi en Vechtstreek",10,9,1
2022-05-28,"GGD Groningen",32,28,4
2022-05-28,"GGD Haaglanden",75,70,5
2022-05-28,"GGD Hart voor Brabant",26,24,2
2022-05-28,"GGD Hollands-Midden",48,43,5
2022-05-28,"GGD Hollands-Noorden",16,14,2
2022-05-28,"GGD IJsselland",18,16,2
2022-05-28,"GGD Kennemerland",48,45,3
2022-05-28,"GGD Limburg-Noord",14,13,1
2022-05-28,"GGD Noord- en Oost-Gelderland",28,25,3
2022-05-28,"GGD Regio Utrecht",60,50,10
2022-05-28,"GGD Rotterdam-Rijnmond",75,70,5
2022-05-28,"GGD Twente",32,27,5
2022-05-28,"GGD Zaanstreek/Waterland",21,15,6
2022-05-28,"GGD Zuid-Limburg",21,20,1
2022-05-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,27,2
2022-05-29,"Dienst Gezondheid & Jeugd ZHZ",18,17,1
2022-05-29,"GGD Amsterdam",113,100,13
2022-05-29,"GGD Brabant-Zuidoost",20,15,5
2022-05-29,"GGD Drenthe",28,17,11
2022-05-29,"GGD Flevoland",21,19,2
2022-05-29,"GGD Fryslân",20,18,2
2022-05-29,"GGD Gelderland-Zuid",26,20,6
2022-05-29,"GGD Gooi en Vechtstreek",13,12,1
2022-05-29,"GGD Groningen",29,23,6
2022-05-29,"GGD Haaglanden",56,52,4
2022-05-29,"GGD Hart voor Brabant",19,14,5
2022-05-29,"GGD Hollands-Midden",47,36,11
2022-05-29,"GGD Hollands-Noorden",20,18,2
2022-05-29,"GGD IJsselland",9,7,2
2022-05-29,"GGD Kennemerland",55,46,9
2022-05-29,"GGD Limburg-Noord",10,9,1
2022-05-29,"GGD Noord- en Oost-Gelderland",36,30,6
2022-05-29,"GGD Regio Utrecht",84,72,12
2022-05-29,"GGD Rotterdam-Rijnmond",69,63,6
2022-05-29,"GGD Twente",31,23,8
2022-05-29,"GGD West-Brabant",22,19,3
2022-05-29,"GGD Zaanstreek/Waterland",17,13,4
2022-05-29,"GGD Zeeland",17,14,3
2022-05-29,"GGD Zuid-Limburg",16,11,5
2022-05-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,23,4
2022-05-30,"Dienst Gezondheid & Jeugd ZHZ",19,15,4
2022-05-30,"GGD Amsterdam",113,93,20
2022-05-30,"GGD Brabant-Zuidoost",27,22,5
2022-05-30,"GGD Drenthe",20,12,8
2022-05-30,"GGD Flevoland",22,15,7
2022-05-30,"GGD Fryslân",12,11,1
2022-05-30,"GGD Gelderland-Zuid",30,27,3
2022-05-30,"GGD Gooi en Vechtstreek",15,13,2
2022-05-30,"GGD Groningen",31,23,8
2022-05-30,"GGD Haaglanden",92,79,13
