"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-08,"GGD Hollands-Noorden",280,281,-1
2021-01-17,"GGD West-Brabant",163,164,-1
2021-06-07,"GGD West-Brabant",69,70,-1
2021-06-28,"GGD West-Brabant",50,51,-1
2021-06-30,"GGD West-Brabant",74,75,-1
2021-06-30,"GGD Zuid-Limburg",14,15,-1
2021-07-01,"GGD West-Brabant",80,81,-1
2021-07-02,"GGD West-Brabant",90,91,-1
2021-07-04,"GGD Gelderland-Zuid",84,83,1
2021-07-04,"GGD Rotterdam-Rijnmond",406,405,1
2021-07-04,"GGD West-Brabant",138,139,-1
2021-07-06,"GGD West-Brabant",434,437,-3
2021-07-07,"GGD West-Brabant",467,468,-1
2021-07-08,"GGD West-Brabant",476,477,-1
2021-07-09,"GGD West-Brabant",427,428,-1
2021-07-10,"GGD Rotterdam-Rijnmond",839,840,-1
2021-07-11,"GGD West-Brabant",470,472,-2
2021-07-12,"GGD West-Brabant",584,586,-2
2021-07-13,"GGD West-Brabant",534,535,-1
2021-07-13,"GGD Zuid-Limburg",294,295,-1
2021-07-14,"GGD Zuid-Limburg",259,260,-1
2021-07-27,"GGD Haaglanden",249,248,1
2021-08-02,"Dienst Gezondheid & Jeugd ZHZ",76,75,1
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",61,59,2
2021-08-06,"GGD Zuid-Limburg",61,62,-1
2021-08-08,"Dienst Gezondheid & Jeugd ZHZ",43,42,1
2021-08-09,"Dienst Gezondheid & Jeugd ZHZ",68,64,4
2021-08-10,"Dienst Gezondheid & Jeugd ZHZ",63,62,1
2021-08-10,"GGD Zaanstreek/Waterland",70,69,1
2021-08-11,"Dienst Gezondheid & Jeugd ZHZ",68,62,6
2021-08-12,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2021-08-13,"Dienst Gezondheid & Jeugd ZHZ",57,60,-3
2021-08-13,"GGD Hollands-Noorden",70,69,1
2021-08-14,"Dienst Gezondheid & Jeugd ZHZ",56,64,-8
2021-08-14,"GGD Regio Utrecht",137,136,1
2021-08-14,"GGD Twente",81,80,1
2021-08-15,"Dienst Gezondheid & Jeugd ZHZ",73,74,-1
2021-08-15,"GGD Regio Utrecht",161,162,-1
2021-08-16,"Dienst Gezondheid & Jeugd ZHZ",60,61,-1
2021-08-16,"GGD Zuid-Limburg",63,62,1
2021-08-17,"Dienst Gezondheid & Jeugd ZHZ",67,65,2
2021-08-17,"GGD Fryslân",114,113,1
2021-08-18,"GGD Rotterdam-Rijnmond",250,249,1
2021-08-18,"GGD West-Brabant",57,56,1
2021-08-18,"GGD Zuid-Limburg",55,56,-1
2021-08-19,"GGD Haaglanden",196,195,1
