"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-13,"GGD Gooi en Vechtstreek",590,589,1
2022-01-15,"GGD Gooi en Vechtstreek",613,612,1
2022-01-16,"GGD Gooi en Vechtstreek",628,627,1
2022-01-17,"GGD Gooi en Vechtstreek",721,723,-2
2022-01-18,"GGD Gooi en Vechtstreek",914,915,-1
2022-01-30,"GGD Rotterdam-Rijnmond",4712,4713,-1
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2544,2545,-1
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3354,3353,1
2022-02-03,"GGD Rotterdam-Rijnmond",7151,7150,1
2022-02-07,"GGD Limburg-Noord",1924,1925,-1
2022-02-08,"GGD Limburg-Noord",1976,1975,1
2022-02-09,"GGD Zuid-Limburg",2223,2224,-1
2022-02-11,"GGD Zuid-Limburg",1626,1625,1
2022-02-19,"GGD Amsterdam",1711,1712,-1
2022-02-21,"GGD Amsterdam",1704,1703,1
2022-03-09,"GGD IJsselland",2614,2615,-1
2022-03-14,"GGD IJsselland",1529,1528,1
2022-04-10,"GGD Gooi en Vechtstreek",104,103,1
2022-04-13,"GGD Gooi en Vechtstreek",77,78,-1
2022-05-02,"GGD Gooi en Vechtstreek",36,35,1
2022-05-09,"GGD Gooi en Vechtstreek",27,28,-1
2022-05-15,"GGD Gooi en Vechtstreek",14,13,1
2022-05-16,"GGD Gooi en Vechtstreek",26,27,-1
2022-07-01,"GGD Brabant-Zuidoost",172,171,1
2022-07-04,"GGD Brabant-Zuidoost",233,232,1
2022-07-06,"GGD Gooi en Vechtstreek",110,109,1
2022-07-08,"GGD Gooi en Vechtstreek",90,91,-1
2022-07-10,"GGD Brabant-Zuidoost",77,76,1
2022-07-11,"GGD Brabant-Zuidoost",314,315,-1
2022-07-11,"GGD Rotterdam-Rijnmond",671,670,1
2022-07-12,"GGD Rotterdam-Rijnmond",548,549,-1
2022-07-19,"GGD Zaanstreek/Waterland",81,80,1
2022-07-21,"GGD Gooi en Vechtstreek",59,58,1
2022-07-25,"GGD Gooi en Vechtstreek",48,49,-1
2022-07-27,"GGD Gelderland-Zuid",371,370,1
2022-07-29,"GGD Zeeland",106,105,1
2022-07-30,"GGD Zeeland",75,76,-1
2022-07-31,"Dienst Gezondheid & Jeugd ZHZ",26,25,1
2022-07-31,"GGD Zeeland",44,43,1
